,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
18451,2020-04-02,Colfax,Nebraska,31037.0,1,0.0,,,,-0.242
19830,2020-04-03,Colfax,Nebraska,31037.0,1,0.0,,,,-0.23199999
21239,2020-04-04,Colfax,Nebraska,31037.0,1,0.0,,,,-0.20999999
22663,2020-04-05,Colfax,Nebraska,31037.0,2,0.0,,,,-0.20900001
24097,2020-04-06,Colfax,Nebraska,31037.0,3,0.0,,,,-0.18000001
25545,2020-04-07,Colfax,Nebraska,31037.0,3,0.0,,,,-0.17900001
27002,2020-04-08,Colfax,Nebraska,31037.0,3,0.0,,,,-0.153
28464,2020-04-09,Colfax,Nebraska,31037.0,3,0.0,,,,-0.127
29939,2020-04-10,Colfax,Nebraska,31037.0,4,0.0,,,,-0.107
31428,2020-04-11,Colfax,Nebraska,31037.0,4,0.0,,,,-0.115
32923,2020-04-12,Colfax,Nebraska,31037.0,4,0.0,,,,-0.14800000000000002
34422,2020-04-13,Colfax,Nebraska,31037.0,4,0.0,,,,-0.171
35925,2020-04-14,Colfax,Nebraska,31037.0,4,0.0,,,,-0.15700001
37434,2020-04-15,Colfax,Nebraska,31037.0,4,0.0,,,,-0.125
38948,2020-04-16,Colfax,Nebraska,31037.0,4,0.0,,,,-0.074299999
40465,2020-04-17,Colfax,Nebraska,31037.0,4,0.0,,,,-0.063500002
41985,2020-04-18,Colfax,Nebraska,31037.0,4,0.0,,,,-0.045200001
43510,2020-04-19,Colfax,Nebraska,31037.0,4,0.0,,,,-0.021199999
45037,2020-04-20,Colfax,Nebraska,31037.0,5,0.0,,,,-0.0108
46565,2020-04-21,Colfax,Nebraska,31037.0,5,0.0,,,,0.0561
48095,2020-04-22,Colfax,Nebraska,31037.0,5,0.0,,,,0.0298
49626,2020-04-23,Colfax,Nebraska,31037.0,6,0.0,,,,0.021400001000000002
51157,2020-04-24,Colfax,Nebraska,31037.0,9,0.0,,,,0.0305
52690,2020-04-25,Colfax,Nebraska,31037.0,9,0.0,,,,0.021299999
54225,2020-04-26,Colfax,Nebraska,31037.0,20,0.0,,,,0.079499997
55761,2020-04-27,Colfax,Nebraska,31037.0,22,0.0,,,,0.08820000300000001
57298,2020-04-28,Colfax,Nebraska,31037.0,23,0.0,,,,0.0272
58836,2020-04-29,Colfax,Nebraska,31037.0,44,0.0,,,,0.059599999
60374,2020-04-30,Colfax,Nebraska,31037.0,69,0.0,,,,0.046500001
61913,2020-05-01,Colfax,Nebraska,31037.0,116,0.0,,,,0.0219
63454,2020-05-02,Colfax,Nebraska,31037.0,153,0.0,,,,0.0054899999
64996,2020-05-03,Colfax,Nebraska,31037.0,161,0.0,,,,-0.031500001
66540,2020-05-04,Colfax,Nebraska,31037.0,241,0.0,,,,-0.0094400002
68086,2020-05-05,Colfax,Nebraska,31037.0,255,0.0,,,,0.009220000400000001
69633,2020-05-06,Colfax,Nebraska,31037.0,292,1.0,,,,0.0105
71185,2020-05-07,Colfax,Nebraska,31037.0,338,1.0,,,,0.0107
72739,2020-05-08,Colfax,Nebraska,31037.0,391,1.0,,,,0.021
74293,2020-05-09,Colfax,Nebraska,31037.0,413,1.0,,,,0.062199999000000006
75847,2020-05-10,Colfax,Nebraska,31037.0,411,1.0,,,,0.046999998
77401,2020-05-11,Colfax,Nebraska,31037.0,419,1.0,,,,0.074500002
78955,2020-05-12,Colfax,Nebraska,31037.0,431,1.0,,,,0.034699999
80509,2020-05-13,Colfax,Nebraska,31037.0,446,1.0,,,,0.032699998
82063,2020-05-14,Colfax,Nebraska,31037.0,467,1.0,,,,0.0339
83618,2020-05-15,Colfax,Nebraska,31037.0,481,1.0,,,,0.060600000999999994
