,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
22865,2020-03-07,Fresno,California,6019.0,1,0.0,0.0,0.0169,-.0383,0.0474,0.050099999000000006
22866,2020-03-08,Fresno,California,6019.0,1,0.0,0.0,0.0158,-.0391,0.0656,0.064400002
22867,2020-03-09,Fresno,California,6019.0,1,0.0,0.0,0.0145,-.0402,0.0463,0.0374
22868,2020-03-10,Fresno,California,6019.0,1,0.0,0.0,0.0129,-.0417,0.0283,0.0264
22869,2020-03-11,Fresno,California,6019.0,1,0.0,0.0,0.0111,-.0436,0.0426,0.031599998
22870,2020-03-12,Fresno,California,6019.0,1,0.0,0.0,0.00898,-.0461,0.0446,0.039999999
22871,2020-03-13,Fresno,California,6019.0,1,0.0,0.0,0.00649,-.0493,0.0394,0.0328
22872,2020-03-14,Fresno,California,6019.0,2,0.0,1.0,0.00354,-.0532,0.0188,0.039299997999999996
22873,2020-03-15,Fresno,California,6019.0,2,0.0,0.0,8.15e-05,-.058,-0.00255,0.0149
22874,2020-03-16,Fresno,California,6019.0,2,0.0,0.0,-0.00402,-.0636,-0.0331,0.022399999
22875,2020-03-17,Fresno,California,6019.0,2,0.0,0.0,-0.00891,-.0704,-0.0425,0.022500001000000002
22876,2020-03-18,Fresno,California,6019.0,4,0.0,2.0,-0.0147,-.0784,-0.0146,0.038600001
22877,2020-03-19,Fresno,California,6019.0,4,0.0,0.0,-0.0214,-.0876,-0.0394,0.0021899999
22878,2020-03-20,Fresno,California,6019.0,10,0.0,6.0,-0.0293,-.0985,-0.0958,-0.039700001
22879,2020-03-21,Fresno,California,6019.0,10,0.0,0.0,-0.038,-.111,-0.157,-0.106
22880,2020-03-22,Fresno,California,6019.0,10,0.0,0.0,-0.0475,-.124,-0.16899999999999998,-0.127
22881,2020-03-23,Fresno,California,6019.0,13,0.0,3.0,-0.0575,-.138,-0.228,-0.153
22882,2020-03-24,Fresno,California,6019.0,18,0.0,5.0,-0.0676,-.152,-0.27,-0.2
22883,2020-03-25,Fresno,California,6019.0,19,0.0,1.0,-0.0778,-.167,-0.34299999999999997,-0.20600000000000002
22884,2020-03-26,Fresno,California,6019.0,27,0.0,8.0,-0.0877,-.181,-0.35200000000000004,-0.27700001
22885,2020-03-27,Fresno,California,6019.0,31,0.0,4.0,-0.0971,-.194,-0.37799999999999995,-0.28999999
22886,2020-03-28,Fresno,California,6019.0,43,0.0,12.0,-0.106,-.206,-0.37,-0.30899999
22887,2020-03-29,Fresno,California,6019.0,43,0.0,0.0,-0.114,-.217,-0.375,-0.31099999
22888,2020-03-30,Fresno,California,6019.0,53,0.0,10.0,-0.122,-.227,-0.369,-0.31
22889,2020-03-31,Fresno,California,6019.0,68,0.0,15.0,-0.129,-.237,-0.366,-0.30899999
22890,2020-04-01,Fresno,California,6019.0,82,0.0,14.0,-0.136,-.245,-0.355,-0.303
22891,2020-04-02,Fresno,California,6019.0,94,0.0,12.0,-0.142,-.251,-0.36200000000000004,-0.292
22892,2020-04-03,Fresno,California,6019.0,100,1.0,6.0,-0.148,-.257,-0.371,-0.28299999
22893,2020-04-04,Fresno,California,6019.0,103,1.0,3.0,-0.153,-.261,-0.366,-0.27200001
22894,2020-04-05,Fresno,California,6019.0,108,1.0,5.0,-0.157,-.264,-0.377,-0.26899999
22895,2020-04-06,Fresno,California,6019.0,124,2.0,16.0,-0.162,-.267,-0.385,-0.25400001
22896,2020-04-07,Fresno,California,6019.0,146,3.0,22.0,-0.167,-.27,-0.386,-0.26199999
22897,2020-04-08,Fresno,California,6019.0,156,3.0,10.0,-0.171,-.273,-0.39899999999999997,-0.266
22898,2020-04-09,Fresno,California,6019.0,173,3.0,17.0,-0.176,-.276,-0.413,-0.28299999
22899,2020-04-10,Fresno,California,6019.0,191,5.0,18.0,-0.181,-.279,-0.391,-0.28999999
22900,2020-04-11,Fresno,California,6019.0,201,5.0,10.0,-0.185,-.283,-0.406,-0.294
22901,2020-04-12,Fresno,California,6019.0,201,5.0,0.0,-0.189,-.287,-0.42200000000000004,-0.31799999
22902,2020-04-13,Fresno,California,6019.0,222,5.0,21.0,-0.193,-.292,-0.38,-0.33700001
22903,2020-04-14,Fresno,California,6019.0,222,5.0,0.0,-0.196,-.296,-0.373,-0.33399999
22904,2020-04-15,Fresno,California,6019.0,265,7.0,43.0,-0.199,-.3,-0.336,-0.33799999999999997
22905,2020-04-16,Fresno,California,6019.0,295,7.0,30.0,-0.201,-.304,-0.301,-0.331
22906,2020-04-17,Fresno,California,6019.0,311,7.0,16.0,-0.204,-.308,-0.287,-0.33299999999999996
22907,2020-04-18,Fresno,California,6019.0,315,7.0,4.0,-0.206,-.311,-0.263,-0.33199999
22908,2020-04-19,Fresno,California,6019.0,315,7.0,0.0,-0.208,-.313,-0.22,-0.303
22909,2020-04-20,Fresno,California,6019.0,351,7.0,36.0,-0.21,-.315,-0.222,-0.301
22910,2020-04-21,Fresno,California,6019.0,371,7.0,20.0,-0.212,-.317,-0.136,-0.278
22911,2020-04-22,Fresno,California,6019.0,384,7.0,13.0,-0.213,-.318,-0.168,-0.27700001
22912,2020-04-23,Fresno,California,6019.0,419,7.0,35.0,-0.215,-.318,-0.184,-0.27900001
22913,2020-04-24,Fresno,California,6019.0,443,7.0,24.0,-0.216,-.319,-0.158,-0.255
22914,2020-04-25,Fresno,California,6019.0,458,7.0,15.0,-0.218,-.32,-0.161,-0.25400001
22915,2020-04-26,Fresno,California,6019.0,458,7.0,0.0,-0.219,-.321,-0.165,-0.25400001
22916,2020-04-27,Fresno,California,6019.0,498,7.0,40.0,-0.219,-.322,-0.16699999999999998,-0.23800001
22917,2020-04-28,Fresno,California,6019.0,521,7.0,23.0,-0.22,-.323,-0.205,-0.249
22918,2020-04-29,Fresno,California,6019.0,538,7.0,17.0,-0.22,-.325,-0.171,-0.235
22919,2020-04-30,Fresno,California,6019.0,564,7.0,26.0,-0.22,-.327,-0.159,-0.21600001
22920,2020-05-01,Fresno,California,6019.0,615,8.0,51.0,-0.22,-.329,-0.19,-0.226
22921,2020-05-02,Fresno,California,6019.0,633,8.0,18.0,-0.219,-.331,-0.175,-0.21699999
22922,2020-05-03,Fresno,California,6019.0,633,8.0,0.0,-0.218,-.334,-0.16699999999999998,-0.20800000000000002
22923,2020-05-04,Fresno,California,6019.0,672,9.0,39.0,-0.217,-.336,-0.156,-0.20600000000000002
22924,2020-05-05,Fresno,California,6019.0,724,9.0,52.0,-0.215,-.338,-0.162,-0.205
22925,2020-05-06,Fresno,California,6019.0,777,9.0,53.0,-0.214,-.34,-0.159,-0.207
22926,2020-05-07,Fresno,California,6019.0,813,9.0,36.0,-0.211,-.342,-0.149,-0.20299999
22927,2020-05-08,Fresno,California,6019.0,841,9.0,28.0,-0.209,-.342,-0.16399999999999998,-0.191
22928,2020-05-09,Fresno,California,6019.0,885,9.0,44.0,-0.206,-.343,-0.163,-0.17299999
22929,2020-05-10,Fresno,California,6019.0,885,9.0,0.0,-0.204,-.342,-0.159,-0.185
22930,2020-05-11,Fresno,California,6019.0,945,9.0,60.0,-0.201,-.341,-0.161,-0.19699999999999998
