,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3746,2020-03-19,Effingham,Georgia,13103.0,1,0.0,,,,-0.0854
4328,2020-03-20,Effingham,Georgia,13103.0,1,0.0,,,,-0.147
5004,2020-03-21,Effingham,Georgia,13103.0,1,0.0,,,,-0.214
5748,2020-03-22,Effingham,Georgia,13103.0,2,0.0,,,,-0.223
6556,2020-03-23,Effingham,Georgia,13103.0,2,0.0,,,,-0.32600001
7421,2020-03-24,Effingham,Georgia,13103.0,3,0.0,,,,-0.25400001
8360,2020-03-25,Effingham,Georgia,13103.0,3,0.0,,,,-0.245
9398,2020-03-26,Effingham,Georgia,13103.0,3,0.0,,,,-0.37400001
10503,2020-03-27,Effingham,Georgia,13103.0,4,0.0,,,,-0.39199999
11660,2020-03-28,Effingham,Georgia,13103.0,4,0.0,,,,-0.368
12865,2020-03-29,Effingham,Georgia,13103.0,4,0.0,,,,-0.30700001
14103,2020-03-30,Effingham,Georgia,13103.0,4,0.0,,,,-0.23100001
15381,2020-03-31,Effingham,Georgia,13103.0,5,0.0,,,,-0.31200001
16691,2020-04-01,Effingham,Georgia,13103.0,5,0.0,,,,-0.37900001
18030,2020-04-02,Effingham,Georgia,13103.0,6,0.0,,,,-0.264
19403,2020-04-03,Effingham,Georgia,13103.0,6,0.0,,,,-0.252
20803,2020-04-04,Effingham,Georgia,13103.0,9,0.0,,,,-0.32300001
22224,2020-04-05,Effingham,Georgia,13103.0,12,1.0,,,,-0.28
23655,2020-04-06,Effingham,Georgia,13103.0,14,1.0,,,,-0.26199999
25099,2020-04-07,Effingham,Georgia,13103.0,18,1.0,,,,-0.32300001
26553,2020-04-08,Effingham,Georgia,13103.0,19,1.0,,,,-0.248
28015,2020-04-09,Effingham,Georgia,13103.0,19,1.0,,,,-0.289
29485,2020-04-10,Effingham,Georgia,13103.0,20,1.0,,,,-0.30599999
30967,2020-04-11,Effingham,Georgia,13103.0,20,1.0,,,,-0.245
32461,2020-04-12,Effingham,Georgia,13103.0,22,1.0,,,,-0.31400001
33959,2020-04-13,Effingham,Georgia,13103.0,23,1.0,,,,-0.331
35461,2020-04-14,Effingham,Georgia,13103.0,25,1.0,,,,-0.271
36968,2020-04-15,Effingham,Georgia,13103.0,24,1.0,,,,-0.138
38481,2020-04-16,Effingham,Georgia,13103.0,24,1.0,,,,-0.14300001
39996,2020-04-17,Effingham,Georgia,13103.0,25,1.0,,,,-0.15800001
41515,2020-04-18,Effingham,Georgia,13103.0,25,1.0,,,,-0.154
43037,2020-04-19,Effingham,Georgia,13103.0,26,1.0,,,,-0.16399999999999998
44563,2020-04-20,Effingham,Georgia,13103.0,27,1.0,,,,-0.28299999
46090,2020-04-21,Effingham,Georgia,13103.0,29,1.0,,,,-0.34200001
47620,2020-04-22,Effingham,Georgia,13103.0,30,1.0,,,,-0.30700001
49151,2020-04-23,Effingham,Georgia,13103.0,33,1.0,,,,-0.43599999
50682,2020-04-24,Effingham,Georgia,13103.0,34,1.0,,,,-0.41800001
52214,2020-04-25,Effingham,Georgia,13103.0,34,1.0,,,,-0.389
53749,2020-04-26,Effingham,Georgia,13103.0,34,1.0,,,,-0.33500001
55285,2020-04-27,Effingham,Georgia,13103.0,34,1.0,,,,-0.198
56822,2020-04-28,Effingham,Georgia,13103.0,34,1.0,,,,-0.162
58360,2020-04-29,Effingham,Georgia,13103.0,34,1.0,,,,-0.215
59898,2020-04-30,Effingham,Georgia,13103.0,35,1.0,,,,-0.051399997999999995
61436,2020-05-01,Effingham,Georgia,13103.0,36,1.0,,,,0.051199999
62977,2020-05-02,Effingham,Georgia,13103.0,36,1.0,,,,-0.0048500001
64519,2020-05-03,Effingham,Georgia,13103.0,36,1.0,,,,-0.059000000000000004
66063,2020-05-04,Effingham,Georgia,13103.0,36,1.0,,,,-0.0473
67608,2020-05-05,Effingham,Georgia,13103.0,38,1.0,,,,-0.041299999
69155,2020-05-06,Effingham,Georgia,13103.0,38,1.0,,,,-0.0077200001
70706,2020-05-07,Effingham,Georgia,13103.0,37,1.0,,,,0.045899998
72260,2020-05-08,Effingham,Georgia,13103.0,37,1.0,,,,-0.06580000400000001
73814,2020-05-09,Effingham,Georgia,13103.0,37,1.0,,,,-0.0977
75368,2020-05-10,Effingham,Georgia,13103.0,38,1.0,,,,-0.0067799999
76922,2020-05-11,Effingham,Georgia,13103.0,38,1.0,,,,-0.061700001
78476,2020-05-12,Effingham,Georgia,13103.0,38,1.0,,,,-0.21699999
80030,2020-05-13,Effingham,Georgia,13103.0,38,1.0,,,,-0.193
81584,2020-05-14,Effingham,Georgia,13103.0,38,1.0,,,,-0.228
83139,2020-05-15,Effingham,Georgia,13103.0,38,1.0,,,,-0.26899999
84695,2020-05-16,Effingham,Georgia,13103.0,42,1.0,,,,-0.212
86251,2020-05-17,Effingham,Georgia,13103.0,42,1.0,,,,-0.24600001
87807,2020-05-18,Effingham,Georgia,13103.0,45,1.0,,,,-0.27599999
89363,2020-05-19,Effingham,Georgia,13103.0,47,1.0,,,,-0.204
90922,2020-05-20,Effingham,Georgia,13103.0,48,1.0,,,,-0.23600000000000002
92482,2020-05-21,Effingham,Georgia,13103.0,50,1.0,,,,-0.235
94044,2020-05-22,Effingham,Georgia,13103.0,61,1.0,,,,-0.14399999
95607,2020-05-23,Effingham,Georgia,13103.0,63,1.0,,,,-0.175
97172,2020-05-24,Effingham,Georgia,13103.0,63,1.0,,,,-0.171
98737,2020-05-25,Effingham,Georgia,13103.0,63,1.0,,,,-0.126
100302,2020-05-26,Effingham,Georgia,13103.0,75,1.0,,,,-0.17
101867,2020-05-27,Effingham,Georgia,13103.0,74,1.0,,,,-0.14399999
103433,2020-05-28,Effingham,Georgia,13103.0,75,1.0,,,,-0.192
104999,2020-05-29,Effingham,Georgia,13103.0,73,1.0,,,,-0.23899999
106566,2020-05-30,Effingham,Georgia,13103.0,73,1.0,,,,-0.152
108133,2020-05-31,Effingham,Georgia,13103.0,74,1.0,,,,-0.155
109700,2020-06-01,Effingham,Georgia,13103.0,74,1.0,,,,-0.18000001
111267,2020-06-02,Effingham,Georgia,13103.0,75,1.0,,,,-0.146
112836,2020-06-03,Effingham,Georgia,13103.0,75,1.0,,,,-0.21799999
114406,2020-06-04,Effingham,Georgia,13103.0,77,1.0,,,,-0.17299999
115977,2020-06-05,Effingham,Georgia,13103.0,78,1.0,,,,-0.113
117549,2020-06-06,Effingham,Georgia,13103.0,78,1.0,,,,-0.13
119121,2020-06-07,Effingham,Georgia,13103.0,78,1.0,,,,-0.098899998
120693,2020-06-08,Effingham,Georgia,13103.0,78,1.0,,,,-0.063000001
122265,2020-06-09,Effingham,Georgia,13103.0,81,1.0,,,,-0.102
123837,2020-06-10,Effingham,Georgia,13103.0,81,1.0,,,,-0.10099999999999999
125409,2020-06-11,Effingham,Georgia,13103.0,84,1.0,,,,-0.097099997
126981,2020-06-12,Effingham,Georgia,13103.0,83,1.0,,,,-0.11599999999999999
128553,2020-06-13,Effingham,Georgia,13103.0,86,1.0,,,,-0.16899999999999998
130126,2020-06-14,Effingham,Georgia,13103.0,86,1.0,,,,-0.226
131699,2020-06-15,Effingham,Georgia,13103.0,86,1.0,,,,-0.23600000000000002
133273,2020-06-16,Effingham,Georgia,13103.0,86,1.0,,,,-0.204
134848,2020-06-17,Effingham,Georgia,13103.0,88,1.0,,,,-0.11900000000000001
136423,2020-06-18,Effingham,Georgia,13103.0,91,1.0,,,,-0.045299999
138000,2020-06-19,Effingham,Georgia,13103.0,95,1.0,,,,0.0020099999
139577,2020-06-20,Effingham,Georgia,13103.0,96,1.0,,,,0.024900001
141155,2020-06-21,Effingham,Georgia,13103.0,98,1.0,,,,0.05090000099999999
142734,2020-06-22,Effingham,Georgia,13103.0,101,1.0,,,,0.14800000000000002
144314,2020-06-23,Effingham,Georgia,13103.0,111,1.0,,,,0.19699999999999998
145894,2020-06-24,Effingham,Georgia,13103.0,114,1.0,,,,0.052099999
147474,2020-06-25,Effingham,Georgia,13103.0,117,1.0,,,,-0.0276
149054,2020-06-26,Effingham,Georgia,13103.0,122,1.0,,,,-0.00164
150635,2020-06-27,Effingham,Georgia,13103.0,123,1.0,,,,0.041499997999999996
152216,2020-06-28,Effingham,Georgia,13103.0,126,1.0,,,,0.0381
153797,2020-06-29,Effingham,Georgia,13103.0,131,1.0,,,,0.0052700001
155378,2020-06-30,Effingham,Georgia,13103.0,141,1.0,,,,-0.062100000999999995
156959,2020-07-01,Effingham,Georgia,13103.0,148,1.0,,,,-0.037000000000000005
158540,2020-07-02,Effingham,Georgia,13103.0,163,1.0,,,,-0.0076199998
160121,2020-07-03,Effingham,Georgia,13103.0,175,1.0,,,,-0.061000001
161703,2020-07-04,Effingham,Georgia,13103.0,192,1.0,,,,-0.062700003
163285,2020-07-05,Effingham,Georgia,13103.0,200,1.0,,,,0.013999999999999999
164867,2020-07-06,Effingham,Georgia,13103.0,210,1.0,,,,-0.0656
166449,2020-07-07,Effingham,Georgia,13103.0,216,1.0,,,,-0.0383
168031,2020-07-08,Effingham,Georgia,13103.0,222,1.0,,,,0.0026100001
