,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
341800,2020-03-26,Amelia,Virginia,51007.0,1,0.0,0.0,,,,-0.37599999
341801,2020-03-27,Amelia,Virginia,51007.0,1,0.0,0.0,,,,-0.38699999
341802,2020-03-28,Amelia,Virginia,51007.0,1,0.0,0.0,,,,-0.39199999
341803,2020-03-29,Amelia,Virginia,51007.0,1,0.0,0.0,,,,-0.40799999
341804,2020-03-30,Amelia,Virginia,51007.0,1,0.0,0.0,,,,-0.375
341805,2020-03-31,Amelia,Virginia,51007.0,2,0.0,1.0,,,,-0.34099999
341806,2020-04-01,Amelia,Virginia,51007.0,2,0.0,0.0,,,,-0.32899999999999996
341807,2020-04-02,Amelia,Virginia,51007.0,4,0.0,2.0,,,,-0.222
341808,2020-04-03,Amelia,Virginia,51007.0,5,0.0,1.0,,,,-0.23899999
341809,2020-04-04,Amelia,Virginia,51007.0,6,0.0,1.0,,,,-0.222
341810,2020-04-05,Amelia,Virginia,51007.0,6,0.0,0.0,,,,-0.233
341811,2020-04-06,Amelia,Virginia,51007.0,6,0.0,0.0,,,,-0.29899999
341812,2020-04-07,Amelia,Virginia,51007.0,7,0.0,1.0,,,,-0.34299999
341813,2020-04-08,Amelia,Virginia,51007.0,8,0.0,1.0,,,,-0.35600001
341814,2020-04-09,Amelia,Virginia,51007.0,8,0.0,0.0,,,,-0.31400001
341815,2020-04-10,Amelia,Virginia,51007.0,9,0.0,1.0,,,,-0.30700001
341816,2020-04-11,Amelia,Virginia,51007.0,9,0.0,0.0,,,,-0.25299999
341817,2020-04-12,Amelia,Virginia,51007.0,9,0.0,0.0,,,,-0.25400001
341818,2020-04-13,Amelia,Virginia,51007.0,9,0.0,0.0,,,,-0.23600000000000002
341819,2020-04-14,Amelia,Virginia,51007.0,9,0.0,0.0,,,,-0.23899999
341820,2020-04-15,Amelia,Virginia,51007.0,10,0.0,1.0,,,,-0.21799999
341821,2020-04-16,Amelia,Virginia,51007.0,13,0.0,3.0,,,,-0.322
341822,2020-04-17,Amelia,Virginia,51007.0,13,0.0,0.0,,,,-0.29699999
341823,2020-04-18,Amelia,Virginia,51007.0,13,0.0,0.0,,,,-0.36300001
341824,2020-04-19,Amelia,Virginia,51007.0,14,0.0,1.0,,,,-0.35499999
341825,2020-04-20,Amelia,Virginia,51007.0,14,0.0,0.0,,,,-0.35100001
341826,2020-04-21,Amelia,Virginia,51007.0,15,1.0,1.0,,,,-0.285
341827,2020-04-22,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.31299999
341828,2020-04-23,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.30000001
341829,2020-04-24,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.34599999
341830,2020-04-25,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.29699999
341831,2020-04-26,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.34099999
341832,2020-04-27,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.30899999
341833,2020-04-28,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.31
341834,2020-04-29,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.23999999
341835,2020-04-30,Amelia,Virginia,51007.0,15,1.0,0.0,,,,-0.37099999
341836,2020-05-01,Amelia,Virginia,51007.0,16,1.0,1.0,,,,-0.28799999
341837,2020-05-02,Amelia,Virginia,51007.0,16,1.0,0.0,,,,-0.252
341838,2020-05-03,Amelia,Virginia,51007.0,16,1.0,0.0,,,,-0.19499999
341839,2020-05-04,Amelia,Virginia,51007.0,16,1.0,0.0,,,,-0.175
341840,2020-05-05,Amelia,Virginia,51007.0,18,1.0,2.0,,,,-0.21100000000000002
341841,2020-05-06,Amelia,Virginia,51007.0,18,1.0,0.0,,,,-0.19899999999999998
341842,2020-05-07,Amelia,Virginia,51007.0,17,1.0,-1.0,,,,-0.18700001
341843,2020-05-08,Amelia,Virginia,51007.0,17,1.0,0.0,,,,-0.106
341844,2020-05-09,Amelia,Virginia,51007.0,17,1.0,0.0,,,,-0.14399999
