,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10159,2020-03-26,Amelia,Virginia,51007.0,1,0.0,,,,-0.37599999
11306,2020-03-27,Amelia,Virginia,51007.0,1,0.0,,,,-0.38699999
12499,2020-03-28,Amelia,Virginia,51007.0,1,0.0,,,,-0.39199999
13730,2020-03-29,Amelia,Virginia,51007.0,1,0.0,,,,-0.40799999
14997,2020-03-30,Amelia,Virginia,51007.0,1,0.0,,,,-0.375
16295,2020-03-31,Amelia,Virginia,51007.0,2,0.0,,,,-0.34099999
17631,2020-04-01,Amelia,Virginia,51007.0,2,0.0,,,,-0.32899999999999996
18999,2020-04-02,Amelia,Virginia,51007.0,4,0.0,,,,-0.222
20389,2020-04-03,Amelia,Virginia,51007.0,5,0.0,,,,-0.23899999
21807,2020-04-04,Amelia,Virginia,51007.0,6,0.0,,,,-0.222
23235,2020-04-05,Amelia,Virginia,51007.0,6,0.0,,,,-0.233
24672,2020-04-06,Amelia,Virginia,51007.0,6,0.0,,,,-0.29899999
26123,2020-04-07,Amelia,Virginia,51007.0,7,0.0,,,,-0.34299999
27582,2020-04-08,Amelia,Virginia,51007.0,8,0.0,,,,-0.35600001
29049,2020-04-09,Amelia,Virginia,51007.0,8,0.0,,,,-0.31400001
30528,2020-04-10,Amelia,Virginia,51007.0,9,0.0,,,,-0.30700001
32020,2020-04-11,Amelia,Virginia,51007.0,9,0.0,,,,-0.25299999
33516,2020-04-12,Amelia,Virginia,51007.0,9,0.0,,,,-0.25400001
35017,2020-04-13,Amelia,Virginia,51007.0,9,0.0,,,,-0.23600000000000002
36523,2020-04-14,Amelia,Virginia,51007.0,9,0.0,,,,-0.23899999
38035,2020-04-15,Amelia,Virginia,51007.0,10,0.0,,,,-0.21799999
39550,2020-04-16,Amelia,Virginia,51007.0,13,0.0,,,,-0.322
41069,2020-04-17,Amelia,Virginia,51007.0,13,0.0,,,,-0.29699999
42591,2020-04-18,Amelia,Virginia,51007.0,13,0.0,,,,-0.36300001
44117,2020-04-19,Amelia,Virginia,51007.0,14,0.0,,,,-0.35499999
45644,2020-04-20,Amelia,Virginia,51007.0,14,0.0,,,,-0.35100001
47173,2020-04-21,Amelia,Virginia,51007.0,15,1.0,,,,-0.285
48704,2020-04-22,Amelia,Virginia,51007.0,15,1.0,,,,-0.31299999
50235,2020-04-23,Amelia,Virginia,51007.0,15,1.0,,,,-0.30000001
51766,2020-04-24,Amelia,Virginia,51007.0,15,1.0,,,,-0.34599999
53300,2020-04-25,Amelia,Virginia,51007.0,15,1.0,,,,-0.29699999
54836,2020-04-26,Amelia,Virginia,51007.0,15,1.0,,,,-0.34099999
56372,2020-04-27,Amelia,Virginia,51007.0,15,1.0,,,,-0.30899999
57910,2020-04-28,Amelia,Virginia,51007.0,15,1.0,,,,-0.31
59448,2020-04-29,Amelia,Virginia,51007.0,15,1.0,,,,-0.23999999
60986,2020-04-30,Amelia,Virginia,51007.0,15,1.0,,,,-0.37099999
62526,2020-05-01,Amelia,Virginia,51007.0,16,1.0,,,,-0.28799999
64068,2020-05-02,Amelia,Virginia,51007.0,16,1.0,,,,-0.252
65612,2020-05-03,Amelia,Virginia,51007.0,16,1.0,,,,-0.19499999
67157,2020-05-04,Amelia,Virginia,51007.0,16,1.0,,,,-0.175
68704,2020-05-05,Amelia,Virginia,51007.0,18,1.0,,,,-0.21100000000000002
70252,2020-05-06,Amelia,Virginia,51007.0,18,1.0,,,,-0.19899999999999998
71806,2020-05-07,Amelia,Virginia,51007.0,17,1.0,,,,-0.18700001
73360,2020-05-08,Amelia,Virginia,51007.0,17,1.0,,,,-0.106
74914,2020-05-09,Amelia,Virginia,51007.0,17,1.0,,,,-0.14399999
76468,2020-05-10,Amelia,Virginia,51007.0,17,1.0,,,,-0.182
78022,2020-05-11,Amelia,Virginia,51007.0,17,1.0,,,,-0.21899999999999997
79576,2020-05-12,Amelia,Virginia,51007.0,17,1.0,,,,-0.21699999
81130,2020-05-13,Amelia,Virginia,51007.0,17,1.0,,,,-0.30500001
82684,2020-05-14,Amelia,Virginia,51007.0,17,1.0,,,,-0.27700001
84240,2020-05-15,Amelia,Virginia,51007.0,17,1.0,,,,-0.271
85796,2020-05-16,Amelia,Virginia,51007.0,18,1.0,,,,-0.25999999
87352,2020-05-17,Amelia,Virginia,51007.0,18,1.0,,,,-0.25999999
88908,2020-05-18,Amelia,Virginia,51007.0,20,1.0,,,,-0.23600000000000002
90467,2020-05-19,Amelia,Virginia,51007.0,20,1.0,,,,-0.25600001
92027,2020-05-20,Amelia,Virginia,51007.0,21,1.0,,,,-0.193
93587,2020-05-21,Amelia,Virginia,51007.0,22,1.0,,,,-0.184
95149,2020-05-22,Amelia,Virginia,51007.0,22,1.0,,,,-0.149
96714,2020-05-23,Amelia,Virginia,51007.0,22,1.0,,,,-0.193
98279,2020-05-24,Amelia,Virginia,51007.0,21,1.0,,,,-0.18600000000000003
99844,2020-05-25,Amelia,Virginia,51007.0,21,1.0,,,,-0.248
101409,2020-05-26,Amelia,Virginia,51007.0,23,1.0,,,,-0.145
102974,2020-05-27,Amelia,Virginia,51007.0,23,1.0,,,,-0.12800001
104540,2020-05-28,Amelia,Virginia,51007.0,23,1.0,,,,-0.142
106107,2020-05-29,Amelia,Virginia,51007.0,25,1.0,,,,-0.182
107674,2020-05-30,Amelia,Virginia,51007.0,25,1.0,,,,-0.20200001
109241,2020-05-31,Amelia,Virginia,51007.0,25,1.0,,,,-0.20999999
110808,2020-06-01,Amelia,Virginia,51007.0,25,1.0,,,,-0.141
112377,2020-06-02,Amelia,Virginia,51007.0,26,1.0,,,,-0.17399999
113947,2020-06-03,Amelia,Virginia,51007.0,28,1.0,,,,-0.235
115518,2020-06-04,Amelia,Virginia,51007.0,28,1.0,,,,-0.207
117090,2020-06-05,Amelia,Virginia,51007.0,28,1.0,,,,0.0175
118662,2020-06-06,Amelia,Virginia,51007.0,31,1.0,,,,0.033399999
120234,2020-06-07,Amelia,Virginia,51007.0,31,1.0,,,,0.109
121806,2020-06-08,Amelia,Virginia,51007.0,32,1.0,,,,0.121
123378,2020-06-09,Amelia,Virginia,51007.0,33,1.0,,,,0.096600004
124950,2020-06-10,Amelia,Virginia,51007.0,34,1.0,,,,0.17399999
126522,2020-06-11,Amelia,Virginia,51007.0,34,1.0,,,,0.11199999999999999
128094,2020-06-12,Amelia,Virginia,51007.0,37,1.0,,,,-0.134
129667,2020-06-13,Amelia,Virginia,51007.0,38,1.0,,,,-0.19599999
131240,2020-06-14,Amelia,Virginia,51007.0,38,1.0,,,,-0.23100001
132814,2020-06-15,Amelia,Virginia,51007.0,39,1.0,,,,-0.30199999
134388,2020-06-16,Amelia,Virginia,51007.0,38,1.0,,,,-0.244
135963,2020-06-17,Amelia,Virginia,51007.0,38,1.0,,,,-0.255
137540,2020-06-18,Amelia,Virginia,51007.0,39,1.0,,,,-0.204
139117,2020-06-19,Amelia,Virginia,51007.0,41,1.0,,,,-0.0845
140695,2020-06-20,Amelia,Virginia,51007.0,41,1.0,,,,-0.039700001
142274,2020-06-21,Amelia,Virginia,51007.0,41,1.0,,,,0.033500001
143854,2020-06-22,Amelia,Virginia,51007.0,42,1.0,,,,0.10099999999999999
145434,2020-06-23,Amelia,Virginia,51007.0,42,1.0,,,,0.09669999800000001
147014,2020-06-24,Amelia,Virginia,51007.0,42,1.0,,,,-0.0221
148594,2020-06-25,Amelia,Virginia,51007.0,42,1.0,,,,-0.07289999700000001
150175,2020-06-26,Amelia,Virginia,51007.0,42,1.0,,,,-0.14300001
151756,2020-06-27,Amelia,Virginia,51007.0,42,1.0,,,,-0.16399999999999998
153337,2020-06-28,Amelia,Virginia,51007.0,42,1.0,,,,-0.2
154918,2020-06-29,Amelia,Virginia,51007.0,44,1.0,,,,-0.249
156499,2020-06-30,Amelia,Virginia,51007.0,44,1.0,,,,-0.215
158080,2020-07-01,Amelia,Virginia,51007.0,44,1.0,,,,-0.171
159661,2020-07-02,Amelia,Virginia,51007.0,44,1.0,,,,-0.138
161243,2020-07-03,Amelia,Virginia,51007.0,45,1.0,,,,-0.111
162825,2020-07-04,Amelia,Virginia,51007.0,45,1.0,,,,-0.09470000099999999
