,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
600,2020-03-06,Kershaw,South Carolina,45055.0,1,0.0,,,,-0.0255
680,2020-03-07,Kershaw,South Carolina,45055.0,1,0.0,,,,-0.0049100001
773,2020-03-08,Kershaw,South Carolina,45055.0,4,0.0,,,,0.034400001
883,2020-03-09,Kershaw,South Carolina,45055.0,5,0.0,,,,0.0217
1012,2020-03-10,Kershaw,South Carolina,45055.0,7,0.0,,,,0.000325
1174,2020-03-11,Kershaw,South Carolina,45055.0,7,0.0,,,,-0.013999999999999999
1377,2020-03-12,Kershaw,South Carolina,45055.0,8,0.0,,,,0.00012899999
1622,2020-03-13,Kershaw,South Carolina,45055.0,9,0.0,,,,0.024599998999999997
1914,2020-03-14,Kershaw,South Carolina,45055.0,11,0.0,,,,0.024900001
2252,2020-03-15,Kershaw,South Carolina,45055.0,14,0.0,,,,-0.0008200000200000001
2617,2020-03-16,Kershaw,South Carolina,45055.0,17,0.0,,,,0.0126
3030,2020-03-17,Kershaw,South Carolina,45055.0,22,0.0,,,,0.009379999699999999
3506,2020-03-18,Kershaw,South Carolina,45055.0,25,0.0,,,,0.009859999599999999
4058,2020-03-19,Kershaw,South Carolina,45055.0,29,0.0,,,,-0.008270000100000001
4696,2020-03-20,Kershaw,South Carolina,45055.0,36,0.0,,,,-0.0526
5416,2020-03-21,Kershaw,South Carolina,45055.0,42,0.0,,,,-0.072400004
6204,2020-03-22,Kershaw,South Carolina,45055.0,44,0.0,,,,-0.0854
7049,2020-03-23,Kershaw,South Carolina,45055.0,54,1.0,,,,-0.133
7957,2020-03-24,Kershaw,South Carolina,45055.0,58,1.0,,,,-0.15899999
8946,2020-03-25,Kershaw,South Carolina,45055.0,63,1.0,,,,-0.17200001
10017,2020-03-26,Kershaw,South Carolina,45055.0,64,1.0,,,,-0.184
11153,2020-03-27,Kershaw,South Carolina,45055.0,70,2.0,,,,-0.198
12336,2020-03-28,Kershaw,South Carolina,45055.0,77,2.0,,,,-0.226
13558,2020-03-29,Kershaw,South Carolina,45055.0,83,2.0,,,,-0.25
14820,2020-03-30,Kershaw,South Carolina,45055.0,99,2.0,,,,-0.243
16117,2020-03-31,Kershaw,South Carolina,45055.0,105,2.0,,,,-0.222
17444,2020-04-01,Kershaw,South Carolina,45055.0,116,2.0,,,,-0.21600001
18804,2020-04-02,Kershaw,South Carolina,45055.0,129,2.0,,,,-0.215
20188,2020-04-03,Kershaw,South Carolina,45055.0,136,2.0,,,,-0.204
21601,2020-04-04,Kershaw,South Carolina,45055.0,141,2.0,,,,-0.19400001
23028,2020-04-05,Kershaw,South Carolina,45055.0,148,2.0,,,,-0.16399999999999998
24465,2020-04-06,Kershaw,South Carolina,45055.0,152,2.0,,,,-0.16699999999999998
25916,2020-04-07,Kershaw,South Carolina,45055.0,159,2.0,,,,-0.16699999999999998
27375,2020-04-08,Kershaw,South Carolina,45055.0,165,3.0,,,,-0.16599999
28840,2020-04-09,Kershaw,South Carolina,45055.0,170,3.0,,,,-0.156
30317,2020-04-10,Kershaw,South Carolina,45055.0,177,3.0,,,,-0.17800000000000002
31809,2020-04-11,Kershaw,South Carolina,45055.0,178,4.0,,,,-0.182
33305,2020-04-12,Kershaw,South Carolina,45055.0,179,4.0,,,,-0.19899999999999998
34806,2020-04-13,Kershaw,South Carolina,45055.0,181,5.0,,,,-0.192
36310,2020-04-14,Kershaw,South Carolina,45055.0,187,5.0,,,,-0.162
37819,2020-04-15,Kershaw,South Carolina,45055.0,187,7.0,,,,-0.0964
39334,2020-04-16,Kershaw,South Carolina,45055.0,189,8.0,,,,-0.06899999799999999
40852,2020-04-17,Kershaw,South Carolina,45055.0,190,8.0,,,,-0.027899998999999998
42372,2020-04-18,Kershaw,South Carolina,45055.0,195,8.0,,,,0.0106
43897,2020-04-19,Kershaw,South Carolina,45055.0,197,8.0,,,,0.040600002
45424,2020-04-20,Kershaw,South Carolina,45055.0,201,9.0,,,,0.054699998
46953,2020-04-21,Kershaw,South Carolina,45055.0,203,9.0,,,,0.074100003
48484,2020-04-22,Kershaw,South Carolina,45055.0,205,9.0,,,,0.056200001
50015,2020-04-23,Kershaw,South Carolina,45055.0,208,9.0,,,,0.0137
51546,2020-04-24,Kershaw,South Carolina,45055.0,211,10.0,,,,0.0038099999
53080,2020-04-25,Kershaw,South Carolina,45055.0,215,10.0,,,,-0.0066399998
54616,2020-04-26,Kershaw,South Carolina,45055.0,218,10.0,,,,-0.0126
56152,2020-04-27,Kershaw,South Carolina,45055.0,223,10.0,,,,0.0057799997999999995
57690,2020-04-28,Kershaw,South Carolina,45055.0,229,10.0,,,,-0.020199999
59228,2020-04-29,Kershaw,South Carolina,45055.0,234,10.0,,,,-0.0153
60766,2020-04-30,Kershaw,South Carolina,45055.0,237,10.0,,,,0.0309
62306,2020-05-01,Kershaw,South Carolina,45055.0,237,10.0,,,,0.037300002
63848,2020-05-02,Kershaw,South Carolina,45055.0,243,10.0,,,,0.038699999
65392,2020-05-03,Kershaw,South Carolina,45055.0,245,10.0,,,,0.040399998
66936,2020-05-04,Kershaw,South Carolina,45055.0,245,10.0,,,,0.047400001
68483,2020-05-05,Kershaw,South Carolina,45055.0,247,10.0,,,,0.055
70031,2020-05-06,Kershaw,South Carolina,45055.0,245,10.0,,,,0.051399997999999995
71585,2020-05-07,Kershaw,South Carolina,45055.0,250,12.0,,,,0.044599999
73139,2020-05-08,Kershaw,South Carolina,45055.0,250,12.0,,,,0.048500000999999994
74693,2020-05-09,Kershaw,South Carolina,45055.0,253,12.0,,,,0.071000002
76247,2020-05-10,Kershaw,South Carolina,45055.0,253,12.0,,,,0.064900003
77801,2020-05-11,Kershaw,South Carolina,45055.0,257,12.0,,,,0.046500001
79355,2020-05-12,Kershaw,South Carolina,45055.0,259,12.0,,,,0.038600001
80909,2020-05-13,Kershaw,South Carolina,45055.0,257,12.0,,,,0.0447
82463,2020-05-14,Kershaw,South Carolina,45055.0,257,12.0,,,,0.0561
84018,2020-05-15,Kershaw,South Carolina,45055.0,261,12.0,,,,0.062199999000000006
85574,2020-05-16,Kershaw,South Carolina,45055.0,265,12.0,,,,0.044300001
87130,2020-05-17,Kershaw,South Carolina,45055.0,265,12.0,,,,0.058899999
88686,2020-05-18,Kershaw,South Carolina,45055.0,270,12.0,,,,0.09560000199999999
90244,2020-05-19,Kershaw,South Carolina,45055.0,272,12.0,,,,0.10400000000000001
91804,2020-05-20,Kershaw,South Carolina,45055.0,275,12.0,,,,0.111
93364,2020-05-21,Kershaw,South Carolina,45055.0,281,13.0,,,,0.09210000199999999
94926,2020-05-22,Kershaw,South Carolina,45055.0,289,13.0,,,,0.090099998
96490,2020-05-23,Kershaw,South Carolina,45055.0,299,13.0,,,,0.0986
98055,2020-05-24,Kershaw,South Carolina,45055.0,300,14.0,,,,0.08560000400000001
99620,2020-05-25,Kershaw,South Carolina,45055.0,300,14.0,,,,0.053300001
101185,2020-05-26,Kershaw,South Carolina,45055.0,305,14.0,,,,0.05550000099999999
102750,2020-05-27,Kershaw,South Carolina,45055.0,312,14.0,,,,0.0337
104316,2020-05-28,Kershaw,South Carolina,45055.0,317,14.0,,,,0.029100001
105883,2020-05-29,Kershaw,South Carolina,45055.0,324,14.0,,,,0.029100001
107450,2020-05-30,Kershaw,South Carolina,45055.0,329,14.0,,,,0.0188
109017,2020-05-31,Kershaw,South Carolina,45055.0,332,14.0,,,,0.00722
110584,2020-06-01,Kershaw,South Carolina,45055.0,338,14.0,,,,0.0077599999
112153,2020-06-02,Kershaw,South Carolina,45055.0,339,14.0,,,,0.037900001
113722,2020-06-03,Kershaw,South Carolina,45055.0,347,14.0,,,,0.044599999
115292,2020-06-04,Kershaw,South Carolina,45055.0,351,14.0,,,,0.058600001
116863,2020-06-05,Kershaw,South Carolina,45055.0,368,14.0,,,,0.054099999
118435,2020-06-06,Kershaw,South Carolina,45055.0,373,14.0,,,,0.071199998
120007,2020-06-07,Kershaw,South Carolina,45055.0,379,14.0,,,,0.114
121579,2020-06-08,Kershaw,South Carolina,45055.0,384,15.0,,,,0.11699999999999999
123151,2020-06-09,Kershaw,South Carolina,45055.0,391,15.0,,,,0.0986
124723,2020-06-10,Kershaw,South Carolina,45055.0,397,15.0,,,,0.10300000000000001
126295,2020-06-11,Kershaw,South Carolina,45055.0,404,15.0,,,,0.10099999999999999
127867,2020-06-12,Kershaw,South Carolina,45055.0,419,15.0,,,,0.113
129440,2020-06-13,Kershaw,South Carolina,45055.0,430,15.0,,,,0.086199999
131013,2020-06-14,Kershaw,South Carolina,45055.0,444,15.0,,,,0.045499999000000006
132586,2020-06-15,Kershaw,South Carolina,45055.0,448,15.0,,,,0.045299999
134160,2020-06-16,Kershaw,South Carolina,45055.0,461,15.0,,,,0.0502
135735,2020-06-17,Kershaw,South Carolina,45055.0,469,15.0,,,,0.057100002000000004
137312,2020-06-18,Kershaw,South Carolina,45055.0,487,16.0,,,,0.049400002
138889,2020-06-19,Kershaw,South Carolina,45055.0,503,16.0,,,,0.051899999
140467,2020-06-20,Kershaw,South Carolina,45055.0,520,16.0,,,,0.09520000199999999
142046,2020-06-21,Kershaw,South Carolina,45055.0,532,16.0,,,,0.11599999999999999
143626,2020-06-22,Kershaw,South Carolina,45055.0,558,16.0,,,,0.11699999999999999
145206,2020-06-23,Kershaw,South Carolina,45055.0,571,15.0,,,,0.093199998
146786,2020-06-24,Kershaw,South Carolina,45055.0,581,15.0,,,,0.0583
