,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
286767,2020-03-06,Kershaw,South Carolina,45055.0,1,0.0,0.0,,,,-0.0255
286768,2020-03-07,Kershaw,South Carolina,45055.0,1,0.0,0.0,,,,-0.0049100001
286769,2020-03-08,Kershaw,South Carolina,45055.0,4,0.0,3.0,,,,0.034400001
286770,2020-03-09,Kershaw,South Carolina,45055.0,5,0.0,1.0,,,,0.0217
286771,2020-03-10,Kershaw,South Carolina,45055.0,7,0.0,2.0,,,,0.000325
286772,2020-03-11,Kershaw,South Carolina,45055.0,7,0.0,0.0,,,,-0.013999999999999999
286773,2020-03-12,Kershaw,South Carolina,45055.0,8,0.0,1.0,,,,0.00012899999
286774,2020-03-13,Kershaw,South Carolina,45055.0,9,0.0,1.0,,,,0.024599998999999997
286775,2020-03-14,Kershaw,South Carolina,45055.0,11,0.0,2.0,,,,0.024900001
286776,2020-03-15,Kershaw,South Carolina,45055.0,14,0.0,3.0,,,,-0.0008200000200000001
286777,2020-03-16,Kershaw,South Carolina,45055.0,17,0.0,3.0,,,,0.0126
286778,2020-03-17,Kershaw,South Carolina,45055.0,22,0.0,5.0,,,,0.009379999699999999
286779,2020-03-18,Kershaw,South Carolina,45055.0,25,0.0,3.0,,,,0.009859999599999999
286780,2020-03-19,Kershaw,South Carolina,45055.0,29,0.0,4.0,,,,-0.008270000100000001
286781,2020-03-20,Kershaw,South Carolina,45055.0,36,0.0,7.0,,,,-0.0526
286782,2020-03-21,Kershaw,South Carolina,45055.0,42,0.0,6.0,,,,-0.072400004
286783,2020-03-22,Kershaw,South Carolina,45055.0,44,0.0,2.0,,,,-0.0854
286784,2020-03-23,Kershaw,South Carolina,45055.0,54,1.0,10.0,,,,-0.133
286785,2020-03-24,Kershaw,South Carolina,45055.0,58,1.0,4.0,,,,-0.15899999
286786,2020-03-25,Kershaw,South Carolina,45055.0,63,1.0,5.0,,,,-0.17200001
286787,2020-03-26,Kershaw,South Carolina,45055.0,64,1.0,1.0,,,,-0.184
286788,2020-03-27,Kershaw,South Carolina,45055.0,70,2.0,6.0,,,,-0.198
286789,2020-03-28,Kershaw,South Carolina,45055.0,77,2.0,7.0,,,,-0.226
286790,2020-03-29,Kershaw,South Carolina,45055.0,83,2.0,6.0,,,,-0.25
286791,2020-03-30,Kershaw,South Carolina,45055.0,99,2.0,16.0,,,,-0.243
286792,2020-03-31,Kershaw,South Carolina,45055.0,105,2.0,6.0,,,,-0.222
