,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
208356,2020-03-27,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.105
208357,2020-03-28,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.0704
208358,2020-03-29,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.0427
208359,2020-03-30,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.0766
208360,2020-03-31,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.204
208361,2020-04-01,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.192
208362,2020-04-02,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.13699999
208363,2020-04-03,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.38699999
208364,2020-04-04,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.294
208365,2020-04-05,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.207
208366,2020-04-06,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.19
208367,2020-04-07,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.245
208368,2020-04-08,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,0.079599999
208369,2020-04-09,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.175
208370,2020-04-10,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.40000001
208371,2020-04-11,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.414
208372,2020-04-12,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.46200001
208373,2020-04-13,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.42199999
208374,2020-04-14,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.40700001
208375,2020-04-15,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.382
208376,2020-04-16,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.377
208377,2020-04-17,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.32499999
208378,2020-04-18,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.28799999
208379,2020-04-19,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.22499999
208380,2020-04-20,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.221
208381,2020-04-21,Roosevelt,New Mexico,35041.0,1,0.0,0.0,,,,-0.19400001
208382,2020-04-22,Roosevelt,New Mexico,35041.0,4,0.0,3.0,,,,-0.15800001
208383,2020-04-23,Roosevelt,New Mexico,35041.0,4,0.0,0.0,,,,-0.13600001
208384,2020-04-24,Roosevelt,New Mexico,35041.0,4,0.0,0.0,,,,-0.156
208385,2020-04-25,Roosevelt,New Mexico,35041.0,6,0.0,2.0,,,,-0.17800000000000002
208386,2020-04-26,Roosevelt,New Mexico,35041.0,7,0.0,1.0,,,,-0.16
208387,2020-04-27,Roosevelt,New Mexico,35041.0,7,0.0,0.0,,,,-0.183
208388,2020-04-28,Roosevelt,New Mexico,35041.0,8,0.0,1.0,,,,-0.19899999999999998
208389,2020-04-29,Roosevelt,New Mexico,35041.0,8,0.0,0.0,,,,-0.141
208390,2020-04-30,Roosevelt,New Mexico,35041.0,9,0.0,1.0,,,,-0.23600000000000002
208391,2020-05-01,Roosevelt,New Mexico,35041.0,9,0.0,0.0,,,,-0.15000001
208392,2020-05-02,Roosevelt,New Mexico,35041.0,9,0.0,0.0,,,,-0.17200001
208393,2020-05-03,Roosevelt,New Mexico,35041.0,10,0.0,1.0,,,,-0.18099999
208394,2020-05-04,Roosevelt,New Mexico,35041.0,10,0.0,0.0,,,,-0.183
208395,2020-05-05,Roosevelt,New Mexico,35041.0,10,0.0,0.0,,,,-0.153
208396,2020-05-06,Roosevelt,New Mexico,35041.0,11,0.0,1.0,,,,-0.16
208397,2020-05-07,Roosevelt,New Mexico,35041.0,11,0.0,0.0,,,,0.0034200000000000003
208398,2020-05-08,Roosevelt,New Mexico,35041.0,11,0.0,0.0,,,,-0.0163
208399,2020-05-09,Roosevelt,New Mexico,35041.0,11,0.0,0.0,,,,0.15800001
208400,2020-05-10,Roosevelt,New Mexico,35041.0,11,0.0,0.0,,,,0.082000002
208401,2020-05-11,Roosevelt,New Mexico,35041.0,11,0.0,0.0,,,,0.114
208402,2020-05-12,Roosevelt,New Mexico,35041.0,12,0.0,1.0,,,,0.107
208403,2020-05-13,Roosevelt,New Mexico,35041.0,13,0.0,1.0,,,,0.061500002000000005
208404,2020-05-14,Roosevelt,New Mexico,35041.0,14,0.0,1.0,,,,-0.050700000999999995
208405,2020-05-15,Roosevelt,New Mexico,35041.0,14,0.0,0.0,,,,-0.086499996
208406,2020-05-16,Roosevelt,New Mexico,35041.0,26,0.0,12.0,,,,-0.15899999
208407,2020-05-17,Roosevelt,New Mexico,35041.0,26,0.0,0.0,,,,-0.114
208408,2020-05-18,Roosevelt,New Mexico,35041.0,27,0.0,1.0,,,,-0.131
208409,2020-05-19,Roosevelt,New Mexico,35041.0,27,0.0,0.0,,,,-0.12300000000000001
208410,2020-05-20,Roosevelt,New Mexico,35041.0,26,0.0,-1.0,,,,-0.131
208411,2020-05-21,Roosevelt,New Mexico,35041.0,26,0.0,0.0,,,,-0.111
208412,2020-05-22,Roosevelt,New Mexico,35041.0,31,0.0,5.0,,,,-0.109
208413,2020-05-23,Roosevelt,New Mexico,35041.0,33,0.0,2.0,,,,-0.071099997
208414,2020-05-24,Roosevelt,New Mexico,35041.0,34,0.0,1.0,,,,0.013000000000000001
208415,2020-05-25,Roosevelt,New Mexico,35041.0,36,0.0,2.0,,,,-0.035100002000000005
208416,2020-05-26,Roosevelt,New Mexico,35041.0,36,0.0,0.0,,,,0.0061300001000000005
208417,2020-05-27,Roosevelt,New Mexico,35041.0,37,0.0,1.0,,,,-0.056400001
208418,2020-05-28,Roosevelt,New Mexico,35041.0,37,0.0,0.0,,,,-0.07829999900000001
208419,2020-05-29,Roosevelt,New Mexico,35041.0,37,0.0,0.0,,,,-0.12300000000000001
208420,2020-05-30,Roosevelt,New Mexico,35041.0,38,0.0,1.0,,,,-0.27000001
208421,2020-05-31,Roosevelt,New Mexico,35041.0,40,0.0,2.0,,,,-0.34799999
208422,2020-06-01,Roosevelt,New Mexico,35041.0,42,0.0,2.0,,,,-0.36399999
208423,2020-06-02,Roosevelt,New Mexico,35041.0,41,0.0,-1.0,,,,-0.40700001
208424,2020-06-03,Roosevelt,New Mexico,35041.0,41,0.0,0.0,,,,-0.34999999
208425,2020-06-04,Roosevelt,New Mexico,35041.0,42,0.0,1.0,,,,-0.33299999999999996
208426,2020-06-05,Roosevelt,New Mexico,35041.0,42,0.0,0.0,,,,-0.22899999999999998
208427,2020-06-06,Roosevelt,New Mexico,35041.0,42,0.0,0.0,,,,-0.27900001
208428,2020-06-07,Roosevelt,New Mexico,35041.0,42,0.0,0.0,,,,-0.22899999999999998
208429,2020-06-08,Roosevelt,New Mexico,35041.0,45,0.0,3.0,,,,-0.177
208430,2020-06-09,Roosevelt,New Mexico,35041.0,45,0.0,0.0,,,,-0.13600001
208431,2020-06-10,Roosevelt,New Mexico,35041.0,46,0.0,1.0,,,,-0.11800000000000001
208432,2020-06-11,Roosevelt,New Mexico,35041.0,51,0.0,5.0,,,,-0.114
208433,2020-06-12,Roosevelt,New Mexico,35041.0,53,0.0,2.0,,,,-0.17
208434,2020-06-13,Roosevelt,New Mexico,35041.0,53,0.0,0.0,,,,-0.052900000999999995
208435,2020-06-14,Roosevelt,New Mexico,35041.0,53,0.0,0.0,,,,-0.038699999
208436,2020-06-15,Roosevelt,New Mexico,35041.0,53,1.0,0.0,,,,-0.125
208437,2020-06-16,Roosevelt,New Mexico,35041.0,53,1.0,0.0,,,,-0.14300001
208438,2020-06-17,Roosevelt,New Mexico,35041.0,53,1.0,0.0,,,,-0.17
208439,2020-06-18,Roosevelt,New Mexico,35041.0,54,1.0,1.0,,,,-0.13500001
208440,2020-06-19,Roosevelt,New Mexico,35041.0,54,1.0,0.0,,,,-0.16500001
208441,2020-06-20,Roosevelt,New Mexico,35041.0,53,1.0,-1.0,,,,-0.077299997
208442,2020-06-21,Roosevelt,New Mexico,35041.0,53,1.0,0.0,,,,-0.145
208443,2020-06-22,Roosevelt,New Mexico,35041.0,54,1.0,1.0,,,,-0.042800002000000004
208444,2020-06-23,Roosevelt,New Mexico,35041.0,53,1.0,-1.0,,,,-0.10099999999999999
208445,2020-06-24,Roosevelt,New Mexico,35041.0,54,1.0,1.0,,,,-0.139
208446,2020-06-25,Roosevelt,New Mexico,35041.0,55,1.0,1.0,,,,-0.080499999
208447,2020-06-26,Roosevelt,New Mexico,35041.0,55,1.0,0.0,,,,-0.021199999
208448,2020-06-27,Roosevelt,New Mexico,35041.0,55,1.0,0.0,,,,0.027000001000000003
208449,2020-06-28,Roosevelt,New Mexico,35041.0,57,1.0,2.0,,,,0.11199999999999999
208450,2020-06-29,Roosevelt,New Mexico,35041.0,57,1.0,0.0,,,,0.0297
208451,2020-06-30,Roosevelt,New Mexico,35041.0,59,1.0,2.0,,,,0.081200004
208452,2020-07-01,Roosevelt,New Mexico,35041.0,59,1.0,0.0,,,,0.213
208453,2020-07-02,Roosevelt,New Mexico,35041.0,62,1.0,3.0,,,,0.19400001
208454,2020-07-03,Roosevelt,New Mexico,35041.0,68,1.0,6.0,,,,0.16899999999999998
208455,2020-07-04,Roosevelt,New Mexico,35041.0,70,1.0,2.0,,,,0.162
208456,2020-07-05,Roosevelt,New Mexico,35041.0,71,1.0,1.0,,,,0.12300000000000001
208457,2020-07-06,Roosevelt,New Mexico,35041.0,72,1.0,1.0,,,,0.198
208458,2020-07-07,Roosevelt,New Mexico,35041.0,74,1.0,2.0,,,,0.20999999
208459,2020-07-08,Roosevelt,New Mexico,35041.0,74,1.0,0.0,,,,0.152
208460,2020-07-09,Roosevelt,New Mexico,35041.0,76,1.0,2.0,,,,0.107
208461,2020-07-10,Roosevelt,New Mexico,35041.0,78,1.0,2.0,,,,0.051399997999999995
208462,2020-07-11,Roosevelt,New Mexico,35041.0,78,1.0,0.0,,,,0.00078399997
208463,2020-07-12,Roosevelt,New Mexico,35041.0,79,1.0,1.0,,,,-0.0057999999
208464,2020-07-13,Roosevelt,New Mexico,35041.0,79,1.0,0.0,,,,0.081600003
208465,2020-07-14,Roosevelt,New Mexico,35041.0,81,1.0,2.0,,,,0.065899998
208466,2020-07-15,Roosevelt,New Mexico,35041.0,83,1.0,2.0,,,,0.04630000099999999
208467,2020-07-16,Roosevelt,New Mexico,35041.0,83,1.0,0.0,,,,0.071099997
208468,2020-07-17,Roosevelt,New Mexico,35041.0,84,1.0,1.0,,,,0.07970000099999999
208469,2020-07-18,Roosevelt,New Mexico,35041.0,86,1.0,2.0,,,,0.0603
208470,2020-07-19,Roosevelt,New Mexico,35041.0,89,1.0,3.0,,,,0.045299999
208471,2020-07-20,Roosevelt,New Mexico,35041.0,92,1.0,3.0,,,,-0.0515
208472,2020-07-21,Roosevelt,New Mexico,35041.0,92,1.0,0.0,,,,0.00746
208473,2020-07-22,Roosevelt,New Mexico,35041.0,95,1.0,3.0,,,,-0.0093099996
208474,2020-07-23,Roosevelt,New Mexico,35041.0,101,1.0,6.0,,,,-0.0103
208475,2020-07-24,Roosevelt,New Mexico,35041.0,104,1.0,3.0,,,,0.047800000999999995
208476,2020-07-25,Roosevelt,New Mexico,35041.0,108,1.0,4.0,,,,0.050299998
208477,2020-07-26,Roosevelt,New Mexico,35041.0,110,1.0,2.0,,,,0.021600001
208478,2020-07-27,Roosevelt,New Mexico,35041.0,117,1.0,7.0,,,,0.023399998999999998
208479,2020-07-28,Roosevelt,New Mexico,35041.0,122,1.0,5.0,,,,0.033
208480,2020-07-29,Roosevelt,New Mexico,35041.0,131,1.0,9.0,,,,-0.047499999
208481,2020-07-30,Roosevelt,New Mexico,35041.0,134,1.0,3.0,,,,-0.088399999
208482,2020-07-31,Roosevelt,New Mexico,35041.0,139,1.0,5.0,,,,-0.016799999
208483,2020-08-01,Roosevelt,New Mexico,35041.0,140,1.0,1.0,,,,0.034400001
208484,2020-08-02,Roosevelt,New Mexico,35041.0,141,1.0,1.0,,,,0.0405
208485,2020-08-03,Roosevelt,New Mexico,35041.0,142,1.0,1.0,,,,0.122
208486,2020-08-04,Roosevelt,New Mexico,35041.0,144,1.0,2.0,,,,0.070699997
208487,2020-08-05,Roosevelt,New Mexico,35041.0,152,1.0,8.0,,,,0.192
208488,2020-08-06,Roosevelt,New Mexico,35041.0,157,1.0,5.0,,,,0.26499999
208489,2020-08-07,Roosevelt,New Mexico,35041.0,160,1.0,3.0,,,,0.215
208490,2020-08-08,Roosevelt,New Mexico,35041.0,161,1.0,1.0,,,,0.28299999
208491,2020-08-09,Roosevelt,New Mexico,35041.0,164,1.0,3.0,,,,0.38699999
208492,2020-08-10,Roosevelt,New Mexico,35041.0,166,1.0,2.0,,,,0.38699999
208493,2020-08-11,Roosevelt,New Mexico,35041.0,167,1.0,1.0,,,,0.38699999
208494,2020-08-12,Roosevelt,New Mexico,35041.0,168,1.0,1.0,,,,0.35800001
208495,2020-08-13,Roosevelt,New Mexico,35041.0,169,1.0,1.0,,,,0.34999999
208496,2020-08-14,Roosevelt,New Mexico,35041.0,170,1.0,1.0,,,,0.30500001
208497,2020-08-15,Roosevelt,New Mexico,35041.0,175,1.0,5.0,,,,0.153
208498,2020-08-16,Roosevelt,New Mexico,35041.0,175,1.0,0.0,,,,0.07090000099999999
208499,2020-08-17,Roosevelt,New Mexico,35041.0,175,1.0,0.0,,,,-0.067400001
208500,2020-08-18,Roosevelt,New Mexico,35041.0,176,1.0,1.0,,,,-0.147
208501,2020-08-19,Roosevelt,New Mexico,35041.0,177,1.0,1.0,,,,-0.11699999999999999
208502,2020-08-20,Roosevelt,New Mexico,35041.0,185,1.0,8.0,,,,-0.19499999
208503,2020-08-21,Roosevelt,New Mexico,35041.0,188,1.0,3.0,,,,-0.12
208504,2020-08-22,Roosevelt,New Mexico,35041.0,193,1.0,5.0,,,,-0.0308
208505,2020-08-23,Roosevelt,New Mexico,35041.0,191,1.0,-2.0,,,,-0.115
208506,2020-08-24,Roosevelt,New Mexico,35041.0,191,1.0,0.0,,,,-0.12800001
208507,2020-08-25,Roosevelt,New Mexico,35041.0,191,1.0,0.0,,,,0.0592
208508,2020-08-26,Roosevelt,New Mexico,35041.0,194,1.0,3.0,,,,0.087200001
208509,2020-08-27,Roosevelt,New Mexico,35041.0,195,1.0,1.0,,,,0.141
208510,2020-08-28,Roosevelt,New Mexico,35041.0,198,1.0,3.0,,,,0.058600001
