,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
10908,2020-03-27,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.105
12077,2020-03-28,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.0704
13294,2020-03-29,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.0427
14549,2020-03-30,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.0766
15838,2020-03-31,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.204
17164,2020-04-01,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.192
18516,2020-04-02,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.13699999
19897,2020-04-03,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.38699999
21308,2020-04-04,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.294
22734,2020-04-05,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.207
24169,2020-04-06,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.19
25617,2020-04-07,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.245
27074,2020-04-08,Roosevelt,New Mexico,35041.0,1,0.0,,,,0.079599999
28538,2020-04-09,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.175
30014,2020-04-10,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.40000001
31503,2020-04-11,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.414
32999,2020-04-12,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.46200001
34499,2020-04-13,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.42199999
36002,2020-04-14,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.40700001
37511,2020-04-15,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.382
39026,2020-04-16,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.377
40544,2020-04-17,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.32499999
42064,2020-04-18,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.28799999
43589,2020-04-19,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.22499999
45116,2020-04-20,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.221
46645,2020-04-21,Roosevelt,New Mexico,35041.0,1,0.0,,,,-0.19400001
48175,2020-04-22,Roosevelt,New Mexico,35041.0,4,0.0,,,,-0.15800001
49706,2020-04-23,Roosevelt,New Mexico,35041.0,4,0.0,,,,-0.13600001
51237,2020-04-24,Roosevelt,New Mexico,35041.0,4,0.0,,,,-0.156
52770,2020-04-25,Roosevelt,New Mexico,35041.0,6,0.0,,,,-0.17800000000000002
54306,2020-04-26,Roosevelt,New Mexico,35041.0,7,0.0,,,,-0.16
55842,2020-04-27,Roosevelt,New Mexico,35041.0,7,0.0,,,,-0.183
57379,2020-04-28,Roosevelt,New Mexico,35041.0,8,0.0,,,,-0.19899999999999998
58917,2020-04-29,Roosevelt,New Mexico,35041.0,8,0.0,,,,-0.141
60455,2020-04-30,Roosevelt,New Mexico,35041.0,9,0.0,,,,-0.23600000000000002
61994,2020-05-01,Roosevelt,New Mexico,35041.0,9,0.0,,,,-0.15000001
63536,2020-05-02,Roosevelt,New Mexico,35041.0,9,0.0,,,,-0.17200001
65079,2020-05-03,Roosevelt,New Mexico,35041.0,10,0.0,,,,-0.18099999
66623,2020-05-04,Roosevelt,New Mexico,35041.0,10,0.0,,,,-0.183
68169,2020-05-05,Roosevelt,New Mexico,35041.0,10,0.0,,,,-0.153
69716,2020-05-06,Roosevelt,New Mexico,35041.0,11,0.0,,,,-0.16
71268,2020-05-07,Roosevelt,New Mexico,35041.0,11,0.0,,,,0.0034200000000000003
72822,2020-05-08,Roosevelt,New Mexico,35041.0,11,0.0,,,,-0.0163
74376,2020-05-09,Roosevelt,New Mexico,35041.0,11,0.0,,,,0.15800001
75930,2020-05-10,Roosevelt,New Mexico,35041.0,11,0.0,,,,0.082000002
77484,2020-05-11,Roosevelt,New Mexico,35041.0,11,0.0,,,,0.114
79038,2020-05-12,Roosevelt,New Mexico,35041.0,12,0.0,,,,0.107
80592,2020-05-13,Roosevelt,New Mexico,35041.0,13,0.0,,,,0.061500002000000005
82146,2020-05-14,Roosevelt,New Mexico,35041.0,14,0.0,,,,-0.050700000999999995
83701,2020-05-15,Roosevelt,New Mexico,35041.0,14,0.0,,,,-0.086499996
85257,2020-05-16,Roosevelt,New Mexico,35041.0,26,0.0,,,,-0.15899999
86813,2020-05-17,Roosevelt,New Mexico,35041.0,26,0.0,,,,-0.114
88369,2020-05-18,Roosevelt,New Mexico,35041.0,27,0.0,,,,-0.131
89925,2020-05-19,Roosevelt,New Mexico,35041.0,27,0.0,,,,-0.12300000000000001
91485,2020-05-20,Roosevelt,New Mexico,35041.0,26,0.0,,,,-0.131
93045,2020-05-21,Roosevelt,New Mexico,35041.0,26,0.0,,,,-0.111
94607,2020-05-22,Roosevelt,New Mexico,35041.0,31,0.0,,,,-0.109
96171,2020-05-23,Roosevelt,New Mexico,35041.0,33,0.0,,,,-0.071099997
97736,2020-05-24,Roosevelt,New Mexico,35041.0,34,0.0,,,,0.013000000000000001
99301,2020-05-25,Roosevelt,New Mexico,35041.0,36,0.0,,,,-0.035100002000000005
100866,2020-05-26,Roosevelt,New Mexico,35041.0,36,0.0,,,,0.0061300001000000005
102431,2020-05-27,Roosevelt,New Mexico,35041.0,37,0.0,,,,-0.056400001
103997,2020-05-28,Roosevelt,New Mexico,35041.0,37,0.0,,,,-0.07829999900000001
105564,2020-05-29,Roosevelt,New Mexico,35041.0,37,0.0,,,,-0.12300000000000001
107131,2020-05-30,Roosevelt,New Mexico,35041.0,38,0.0,,,,-0.27000001
108698,2020-05-31,Roosevelt,New Mexico,35041.0,40,0.0,,,,-0.34799999
110265,2020-06-01,Roosevelt,New Mexico,35041.0,42,0.0,,,,-0.36399999
111833,2020-06-02,Roosevelt,New Mexico,35041.0,41,0.0,,,,-0.40700001
113402,2020-06-03,Roosevelt,New Mexico,35041.0,41,0.0,,,,-0.34999999
114972,2020-06-04,Roosevelt,New Mexico,35041.0,42,0.0,,,,-0.33299999999999996
116543,2020-06-05,Roosevelt,New Mexico,35041.0,42,0.0,,,,-0.22899999999999998
118115,2020-06-06,Roosevelt,New Mexico,35041.0,42,0.0,,,,-0.27900001
119687,2020-06-07,Roosevelt,New Mexico,35041.0,42,0.0,,,,-0.22899999999999998
121259,2020-06-08,Roosevelt,New Mexico,35041.0,45,0.0,,,,-0.177
122831,2020-06-09,Roosevelt,New Mexico,35041.0,45,0.0,,,,-0.13600001
124403,2020-06-10,Roosevelt,New Mexico,35041.0,46,0.0,,,,-0.11800000000000001
125975,2020-06-11,Roosevelt,New Mexico,35041.0,51,0.0,,,,-0.114
127547,2020-06-12,Roosevelt,New Mexico,35041.0,53,0.0,,,,-0.17
129120,2020-06-13,Roosevelt,New Mexico,35041.0,53,0.0,,,,-0.052900000999999995
130693,2020-06-14,Roosevelt,New Mexico,35041.0,53,0.0,,,,-0.038699999
132266,2020-06-15,Roosevelt,New Mexico,35041.0,53,1.0,,,,-0.125
133840,2020-06-16,Roosevelt,New Mexico,35041.0,53,1.0,,,,-0.14300001
135415,2020-06-17,Roosevelt,New Mexico,35041.0,53,1.0,,,,-0.17
136992,2020-06-18,Roosevelt,New Mexico,35041.0,54,1.0,,,,-0.13500001
138569,2020-06-19,Roosevelt,New Mexico,35041.0,54,1.0,,,,-0.16500001
140147,2020-06-20,Roosevelt,New Mexico,35041.0,53,1.0,,,,-0.077299997
141725,2020-06-21,Roosevelt,New Mexico,35041.0,53,1.0,,,,-0.145
143305,2020-06-22,Roosevelt,New Mexico,35041.0,54,1.0,,,,-0.042800002000000004
144885,2020-06-23,Roosevelt,New Mexico,35041.0,53,1.0,,,,-0.10099999999999999
146465,2020-06-24,Roosevelt,New Mexico,35041.0,54,1.0,,,,-0.139
148045,2020-06-25,Roosevelt,New Mexico,35041.0,55,1.0,,,,-0.080499999
149626,2020-06-26,Roosevelt,New Mexico,35041.0,55,1.0,,,,-0.021199999
151207,2020-06-27,Roosevelt,New Mexico,35041.0,55,1.0,,,,0.027000001000000003
152788,2020-06-28,Roosevelt,New Mexico,35041.0,57,1.0,,,,0.11199999999999999
