,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8171,2020-03-25,Marshall,Alabama,1095.0,1,0.0,,,-0.22399999999999998,-0.37
9204,2020-03-26,Marshall,Alabama,1095.0,3,0.0,,,-0.243,-0.41200000000000003
10300,2020-03-27,Marshall,Alabama,1095.0,4,0.0,,,-0.228,-0.405
11452,2020-03-28,Marshall,Alabama,1095.0,4,0.0,,,-0.235,-0.38999999
12652,2020-03-29,Marshall,Alabama,1095.0,5,0.0,,,-0.22399999999999998,-0.38100001
13887,2020-03-30,Marshall,Alabama,1095.0,7,0.0,,,-0.23600000000000002,-0.33299999999999996
15160,2020-03-31,Marshall,Alabama,1095.0,6,0.0,,,-0.251,-0.33299999999999996
16466,2020-04-01,Marshall,Alabama,1095.0,6,0.0,,,-0.261,-0.336
17805,2020-04-02,Marshall,Alabama,1095.0,7,0.0,,,-0.272,-0.32100001
19177,2020-04-03,Marshall,Alabama,1095.0,17,0.0,,,-0.301,-0.30500001
20574,2020-04-04,Marshall,Alabama,1095.0,17,0.0,,,-0.322,-0.273
21995,2020-04-05,Marshall,Alabama,1095.0,26,0.0,,,-0.33299999999999996,-0.29499999
23423,2020-04-06,Marshall,Alabama,1095.0,34,1.0,,,-0.33299999999999996,-0.30000001
24865,2020-04-07,Marshall,Alabama,1095.0,40,1.0,,,-0.342,-0.28299999
26318,2020-04-08,Marshall,Alabama,1095.0,45,1.0,,,-0.35200000000000004,-0.28299999
27778,2020-04-09,Marshall,Alabama,1095.0,64,2.0,,,-0.36,-0.31999999
29247,2020-04-10,Marshall,Alabama,1095.0,72,2.0,,,-0.369,-0.324
30729,2020-04-11,Marshall,Alabama,1095.0,84,2.0,,,-0.36700000000000005,-0.34999999
32223,2020-04-12,Marshall,Alabama,1095.0,99,2.0,,,-0.385,-0.33299999999999996
33720,2020-04-13,Marshall,Alabama,1095.0,103,2.0,,,-0.38799999999999996,-0.33700001
35222,2020-04-14,Marshall,Alabama,1095.0,104,2.0,,,-0.39299999999999996,-0.33500001
36729,2020-04-15,Marshall,Alabama,1095.0,109,2.0,,,-0.382,-0.34599999
38241,2020-04-16,Marshall,Alabama,1095.0,117,2.0,,,-0.375,-0.31099999
