,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5210,2020-03-21,Panola,Mississippi,28107.0,1,0.0,,,,-0.147
5972,2020-03-22,Panola,Mississippi,28107.0,2,0.0,,,,-0.14
6803,2020-03-23,Panola,Mississippi,28107.0,2,0.0,,,,-0.244
7688,2020-03-24,Panola,Mississippi,28107.0,2,0.0,,,,-0.257
8646,2020-03-25,Panola,Mississippi,28107.0,2,0.0,,,,-0.31099999
9702,2020-03-26,Panola,Mississippi,28107.0,4,0.0,,,,-0.32899999999999996
10826,2020-03-27,Panola,Mississippi,28107.0,4,0.0,,,,-0.33000001
11993,2020-03-28,Panola,Mississippi,28107.0,4,0.0,,,,-0.28999999
13209,2020-03-29,Panola,Mississippi,28107.0,5,0.0,,,,-0.29699999
14460,2020-03-30,Panola,Mississippi,28107.0,6,0.0,,,,-0.30500001
15748,2020-03-31,Panola,Mississippi,28107.0,7,1.0,,,,-0.29100001
17069,2020-04-01,Panola,Mississippi,28107.0,8,1.0,,,,-0.26899999
18417,2020-04-02,Panola,Mississippi,28107.0,8,1.0,,,,-0.25400001
19796,2020-04-03,Panola,Mississippi,28107.0,8,1.0,,,,-0.204
21204,2020-04-04,Panola,Mississippi,28107.0,10,1.0,,,,-0.243
22628,2020-04-05,Panola,Mississippi,28107.0,17,1.0,,,,-0.221
24062,2020-04-06,Panola,Mississippi,28107.0,17,1.0,,,,-0.17600000000000002
25510,2020-04-07,Panola,Mississippi,28107.0,19,1.0,,,,-0.205
26967,2020-04-08,Panola,Mississippi,28107.0,19,1.0,,,,-0.16699999999999998
28429,2020-04-09,Panola,Mississippi,28107.0,21,1.0,,,,-0.17399999
29903,2020-04-10,Panola,Mississippi,28107.0,22,1.0,,,,-0.22899999999999998
31392,2020-04-11,Panola,Mississippi,28107.0,22,2.0,,,,-0.23
32887,2020-04-12,Panola,Mississippi,28107.0,22,2.0,,,,-0.26800001
34386,2020-04-13,Panola,Mississippi,28107.0,23,2.0,,,,-0.27000001
