,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3107,2020-03-17,Kenosha,Wisconsin,55059.0,4,0.0,-0.0276,-.0331,,-0.23
3596,2020-03-18,Kenosha,Wisconsin,55059.0,4,0.0,-0.0293,-.0354,,-0.222
4159,2020-03-19,Kenosha,Wisconsin,55059.0,4,0.0,-0.0314,-.0386,,-0.278
4817,2020-03-20,Kenosha,Wisconsin,55059.0,4,0.0,-0.0341,-.0432,,-0.36899999
5554,2020-03-21,Kenosha,Wisconsin,55059.0,5,0.0,-0.0372,-.0488,,-0.31299999
6353,2020-03-22,Kenosha,Wisconsin,55059.0,10,0.0,-0.0409,-.0557,,-0.35600001
7206,2020-03-23,Kenosha,Wisconsin,55059.0,12,0.0,-0.0452,-.0637,,-0.447
8129,2020-03-24,Kenosha,Wisconsin,55059.0,13,0.0,-0.0499,-.0729,,-0.40299999999999997
9157,2020-03-25,Kenosha,Wisconsin,55059.0,14,0.0,-0.0552,-.083,,-0.47600001
10249,2020-03-26,Kenosha,Wisconsin,55059.0,19,0.0,-0.0608,-.0939,,-0.51899999
11398,2020-03-27,Kenosha,Wisconsin,55059.0,24,0.0,-0.0667,-.106,,-0.41800001
12595,2020-03-28,Kenosha,Wisconsin,55059.0,24,0.0,-0.0733,-.119,,-0.42699999
13830,2020-03-29,Kenosha,Wisconsin,55059.0,30,0.0,-0.0801,-.133,,-0.493
15102,2020-03-30,Kenosha,Wisconsin,55059.0,30,0.0,-0.087,-.147,,-0.43700001
16406,2020-03-31,Kenosha,Wisconsin,55059.0,37,0.0,-0.0939,-.162,,-0.42699999
17744,2020-04-01,Kenosha,Wisconsin,55059.0,54,0.0,-0.101,-.177,,-0.479
19113,2020-04-02,Kenosha,Wisconsin,55059.0,67,0.0,-0.108,-.192,,-0.44800001
20508,2020-04-03,Kenosha,Wisconsin,55059.0,81,0.0,-0.115,-.208,,-0.456
21927,2020-04-04,Kenosha,Wisconsin,55059.0,93,1.0,-0.121,-.223,,-0.54299998
23355,2020-04-05,Kenosha,Wisconsin,55059.0,98,1.0,-0.127,-.238,,-0.51200002
24795,2020-04-06,Kenosha,Wisconsin,55059.0,104,1.0,-0.133,-.253,,-0.49000001
26248,2020-04-07,Kenosha,Wisconsin,55059.0,112,1.0,-0.139,-.267,,-0.58899999
27708,2020-04-08,Kenosha,Wisconsin,55059.0,129,1.0,-0.144,-.281,,-0.51999998
29176,2020-04-09,Kenosha,Wisconsin,55059.0,135,1.0,-0.148,-.293,,-0.41200000000000003
30658,2020-04-10,Kenosha,Wisconsin,55059.0,147,1.0,-0.152,-.304,,-0.514
32150,2020-04-11,Kenosha,Wisconsin,55059.0,163,1.0,-0.155,-.312,,-0.55699998
33646,2020-04-12,Kenosha,Wisconsin,55059.0,173,2.0,-0.156,-.318,,-0.55900002
35148,2020-04-13,Kenosha,Wisconsin,55059.0,182,4.0,-0.157,-.322,,-0.56099999
36654,2020-04-14,Kenosha,Wisconsin,55059.0,186,3.0,-0.157,-.325,,-0.52200001
38166,2020-04-15,Kenosha,Wisconsin,55059.0,204,4.0,-0.156,-.325,,-0.39300001
39681,2020-04-16,Kenosha,Wisconsin,55059.0,208,5.0,-0.154,-.324,,-0.486
41200,2020-04-17,Kenosha,Wisconsin,55059.0,218,5.0,-0.153,-.321,,-0.60399997
42722,2020-04-18,Kenosha,Wisconsin,55059.0,236,5.0,-0.151,-.318,,-0.44499999
44248,2020-04-19,Kenosha,Wisconsin,55059.0,248,5.0,-0.149,-.313,,-0.43200001
45775,2020-04-20,Kenosha,Wisconsin,55059.0,257,5.0,-0.147,-.309,,-0.435
47305,2020-04-21,Kenosha,Wisconsin,55059.0,264,6.0,-0.145,-.304,,-0.51200002
48836,2020-04-22,Kenosha,Wisconsin,55059.0,278,6.0,-0.144,-.3,,-0.47600001
50367,2020-04-23,Kenosha,Wisconsin,55059.0,294,6.0,-0.143,-.296,,-0.42300001
51898,2020-04-24,Kenosha,Wisconsin,55059.0,314,7.0,-0.142,-.293,,-0.48100001
53432,2020-04-25,Kenosha,Wisconsin,55059.0,329,7.0,-0.142,-.291,,-0.49700001
54968,2020-04-26,Kenosha,Wisconsin,55059.0,339,7.0,-0.142,-.29,,-0.461
56504,2020-04-27,Kenosha,Wisconsin,55059.0,340,7.0,-0.142,-.29,,-0.46399999
58042,2020-04-28,Kenosha,Wisconsin,55059.0,348,9.0,-0.143,-.29,,-0.495
59580,2020-04-29,Kenosha,Wisconsin,55059.0,363,11.0,-0.143,-.291,,-0.50999999
61118,2020-04-30,Kenosha,Wisconsin,55059.0,391,12.0,-0.144,-.292,,-0.33799999999999997
62658,2020-05-01,Kenosha,Wisconsin,55059.0,477,13.0,-0.144,-.292,,-0.248
64200,2020-05-02,Kenosha,Wisconsin,55059.0,521,13.0,-0.144,-.293,,-0.34
65744,2020-05-03,Kenosha,Wisconsin,55059.0,534,14.0,-0.143,-.293,,-0.38800001
67289,2020-05-04,Kenosha,Wisconsin,55059.0,546,14.0,-0.142,-.292,,-0.41200000000000003
68836,2020-05-05,Kenosha,Wisconsin,55059.0,571,14.0,-0.141,-.291,,-0.47600001
70385,2020-05-06,Kenosha,Wisconsin,55059.0,580,14.0,-0.139,-.289,,-0.52600002
71939,2020-05-07,Kenosha,Wisconsin,55059.0,610,14.0,-0.138,-.286,,-0.61000001
73493,2020-05-08,Kenosha,Wisconsin,55059.0,627,15.0,-0.136,-.283,,-0.55000001
75047,2020-05-09,Kenosha,Wisconsin,55059.0,651,15.0,-0.134,-.278,,-0.43599999
76601,2020-05-10,Kenosha,Wisconsin,55059.0,682,15.0,-0.132,-.273,,-0.442
78155,2020-05-11,Kenosha,Wisconsin,55059.0,693,16.0,-0.129,-.268,,-0.486
79709,2020-05-12,Kenosha,Wisconsin,55059.0,716,16.0,-0.127,-.262,,-0.41800001
81263,2020-05-13,Kenosha,Wisconsin,55059.0,736,17.0,-0.125,-.256,,-0.37400001
82818,2020-05-14,Kenosha,Wisconsin,55059.0,762,17.0,-0.122,-.249,,-0.486
84374,2020-05-15,Kenosha,Wisconsin,55059.0,780,17.0,-0.119,-.242,,-0.46700001
85930,2020-05-16,Kenosha,Wisconsin,55059.0,820,18.0,-0.116,-.235,,-0.405
87486,2020-05-17,Kenosha,Wisconsin,55059.0,838,18.0,-0.112,-.228,,-0.50999999
89042,2020-05-18,Kenosha,Wisconsin,55059.0,848,18.0,-0.108,-.222,,-0.51800001
90601,2020-05-19,Kenosha,Wisconsin,55059.0,866,19.0,-0.103,-.215,,-0.45300001
92161,2020-05-20,Kenosha,Wisconsin,55059.0,889,21.0,-0.0985,-.209,,-0.46599999
93721,2020-05-21,Kenosha,Wisconsin,55059.0,921,21.0,-0.0935,-.203,,-0.41800001
95283,2020-05-22,Kenosha,Wisconsin,55059.0,948,22.0,-0.0885,-.197,,-0.51700002
96848,2020-05-23,Kenosha,Wisconsin,55059.0,983,22.0,-0.0834,-.192,,-0.60900003
98413,2020-05-24,Kenosha,Wisconsin,55059.0,998,22.0,-0.0783,-.188,,-0.479
99978,2020-05-25,Kenosha,Wisconsin,55059.0,1001,22.0,-0.0732,-.184,,-0.44100001
101543,2020-05-26,Kenosha,Wisconsin,55059.0,1008,22.0,-0.0684,-.18,,-0.537
103108,2020-05-27,Kenosha,Wisconsin,55059.0,1033,24.0,-0.0637,-.176,,-0.40200001
104674,2020-05-28,Kenosha,Wisconsin,55059.0,1088,25.0,-0.0593,-.173,,-0.30599999
106241,2020-05-29,Kenosha,Wisconsin,55059.0,1131,27.0,-0.0552,-.17,,-0.289
107808,2020-05-30,Kenosha,Wisconsin,55059.0,1165,30.0,-0.0513,-.166,,-0.26899999
109375,2020-05-31,Kenosha,Wisconsin,55059.0,1168,30.0,-0.0478,-.163,,-0.226
110942,2020-06-01,Kenosha,Wisconsin,55059.0,1178,30.0,-0.0445,-.159,,-0.175
112511,2020-06-02,Kenosha,Wisconsin,55059.0,1201,30.0,-0.0418,-.155,,-0.15899999
114081,2020-06-03,Kenosha,Wisconsin,55059.0,1222,30.0,-0.0395,-.151,,-0.27599999
115652,2020-06-04,Kenosha,Wisconsin,55059.0,1252,33.0,-0.0377,-.148,,-0.38600001
117224,2020-06-05,Kenosha,Wisconsin,55059.0,1267,34.0,-0.0365,-.145,,-0.55199999
