,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
2646,2020-03-16,Matagorda,Texas,48321.0,2,1.0,,,,-0.0548
3064,2020-03-17,Matagorda,Texas,48321.0,2,1.0,,,,-0.027799999
3541,2020-03-18,Matagorda,Texas,48321.0,2,1.0,,,,0.0009510000199999999
4099,2020-03-19,Matagorda,Texas,48321.0,3,1.0,,,,-0.0163
4747,2020-03-20,Matagorda,Texas,48321.0,3,1.0,,,,-0.0548
5474,2020-03-21,Matagorda,Texas,48321.0,4,1.0,,,,-0.080399998
6267,2020-03-22,Matagorda,Texas,48321.0,4,1.0,,,,-0.051199999
7116,2020-03-23,Matagorda,Texas,48321.0,4,1.0,,,,-0.072099999
8032,2020-03-24,Matagorda,Texas,48321.0,4,1.0,,,,-0.13
9041,2020-03-25,Matagorda,Texas,48321.0,6,1.0,,,,-0.259
10119,2020-03-26,Matagorda,Texas,48321.0,9,1.0,,,,-0.33299999999999996
11258,2020-03-27,Matagorda,Texas,48321.0,9,1.0,,,,-0.37200001
12449,2020-03-28,Matagorda,Texas,48321.0,10,1.0,,,,-0.40099999
13676,2020-03-29,Matagorda,Texas,48321.0,12,1.0,,,,-0.45100001
14942,2020-03-30,Matagorda,Texas,48321.0,13,1.0,,,,-0.50099999
16240,2020-03-31,Matagorda,Texas,48321.0,27,2.0,,,,-0.39799999999999996
17574,2020-04-01,Matagorda,Texas,48321.0,29,2.0,,,,-0.30899999
18941,2020-04-02,Matagorda,Texas,48321.0,32,2.0,,,,-0.183
20326,2020-04-03,Matagorda,Texas,48321.0,36,2.0,,,,-0.15000001
21742,2020-04-04,Matagorda,Texas,48321.0,39,2.0,,,,-0.05090000099999999
23170,2020-04-05,Matagorda,Texas,48321.0,41,3.0,,,,-0.016000001
24607,2020-04-06,Matagorda,Texas,48321.0,42,3.0,,,,0.058600001
26058,2020-04-07,Matagorda,Texas,48321.0,42,3.0,,,,0.0143
27517,2020-04-08,Matagorda,Texas,48321.0,44,3.0,,,,-0.017200001
28984,2020-04-09,Matagorda,Texas,48321.0,45,3.0,,,,-0.18600000000000003
30463,2020-04-10,Matagorda,Texas,48321.0,49,3.0,,,,-0.223
31955,2020-04-11,Matagorda,Texas,48321.0,49,3.0,,,,-0.28
33451,2020-04-12,Matagorda,Texas,48321.0,49,3.0,,,,-0.31299999
34952,2020-04-13,Matagorda,Texas,48321.0,50,3.0,,,,-0.33299999999999996
36457,2020-04-14,Matagorda,Texas,48321.0,51,3.0,,,,-0.32699999
37968,2020-04-15,Matagorda,Texas,48321.0,51,3.0,,,,-0.285
39483,2020-04-16,Matagorda,Texas,48321.0,51,3.0,,,,-0.204
41002,2020-04-17,Matagorda,Texas,48321.0,51,3.0,,,,-0.15099999
42522,2020-04-18,Matagorda,Texas,48321.0,51,3.0,,,,-0.054200001
44048,2020-04-19,Matagorda,Texas,48321.0,54,3.0,,,,0.00856
45575,2020-04-20,Matagorda,Texas,48321.0,55,3.0,,,,0.0095300004
47104,2020-04-21,Matagorda,Texas,48321.0,56,3.0,,,,0.102
48635,2020-04-22,Matagorda,Texas,48321.0,57,3.0,,,,0.146
50166,2020-04-23,Matagorda,Texas,48321.0,58,3.0,,,,0.15000001
51697,2020-04-24,Matagorda,Texas,48321.0,59,3.0,,,,0.029100001
53231,2020-04-25,Matagorda,Texas,48321.0,61,3.0,,,,-0.10800000000000001
54767,2020-04-26,Matagorda,Texas,48321.0,63,3.0,,,,-0.10400000000000001
56303,2020-04-27,Matagorda,Texas,48321.0,63,3.0,,,,-0.107
57841,2020-04-28,Matagorda,Texas,48321.0,63,3.0,,,,-0.23899999
59379,2020-04-29,Matagorda,Texas,48321.0,63,3.0,,,,-0.29800001
60917,2020-04-30,Matagorda,Texas,48321.0,63,3.0,,,,-0.31099999
62457,2020-05-01,Matagorda,Texas,48321.0,64,3.0,,,,-0.21899999999999997
63999,2020-05-02,Matagorda,Texas,48321.0,64,3.0,,,,-0.175
65543,2020-05-03,Matagorda,Texas,48321.0,64,3.0,,,,-0.207
67087,2020-05-04,Matagorda,Texas,48321.0,64,3.0,,,,-0.15700001
68634,2020-05-05,Matagorda,Texas,48321.0,64,3.0,,,,-0.124
70182,2020-05-06,Matagorda,Texas,48321.0,64,3.0,,,,-0.126
71736,2020-05-07,Matagorda,Texas,48321.0,64,5.0,,,,-0.097099997
73290,2020-05-08,Matagorda,Texas,48321.0,64,5.0,,,,-0.17800000000000002
74844,2020-05-09,Matagorda,Texas,48321.0,64,5.0,,,,-0.11199999999999999
76398,2020-05-10,Matagorda,Texas,48321.0,64,5.0,,,,-0.0942
77952,2020-05-11,Matagorda,Texas,48321.0,64,5.0,,,,-0.162
79506,2020-05-12,Matagorda,Texas,48321.0,64,5.0,,,,-0.16399999999999998
81060,2020-05-13,Matagorda,Texas,48321.0,64,5.0,,,,-0.17399999
