,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
324959,2020-03-16,Matagorda,Texas,48321.0,2,1.0,0.0,,,,-0.0548
324960,2020-03-17,Matagorda,Texas,48321.0,2,1.0,0.0,,,,-0.027799999
324961,2020-03-18,Matagorda,Texas,48321.0,2,1.0,0.0,,,,0.0009510000199999999
324962,2020-03-19,Matagorda,Texas,48321.0,3,1.0,1.0,,,,-0.0163
324963,2020-03-20,Matagorda,Texas,48321.0,3,1.0,0.0,,,,-0.0548
324964,2020-03-21,Matagorda,Texas,48321.0,4,1.0,1.0,,,,-0.080399998
324965,2020-03-22,Matagorda,Texas,48321.0,4,1.0,0.0,,,,-0.051199999
324966,2020-03-23,Matagorda,Texas,48321.0,4,1.0,0.0,,,,-0.072099999
324967,2020-03-24,Matagorda,Texas,48321.0,4,1.0,0.0,,,,-0.13
324968,2020-03-25,Matagorda,Texas,48321.0,6,1.0,2.0,,,,-0.259
324969,2020-03-26,Matagorda,Texas,48321.0,9,1.0,3.0,,,,-0.33299999999999996
324970,2020-03-27,Matagorda,Texas,48321.0,9,1.0,0.0,,,,-0.37200001
324971,2020-03-28,Matagorda,Texas,48321.0,10,1.0,1.0,,,,-0.40099999
324972,2020-03-29,Matagorda,Texas,48321.0,12,1.0,2.0,,,,-0.45100001
324973,2020-03-30,Matagorda,Texas,48321.0,13,1.0,1.0,,,,-0.50099999
324974,2020-03-31,Matagorda,Texas,48321.0,27,2.0,14.0,,,,-0.39799999999999996
324975,2020-04-01,Matagorda,Texas,48321.0,29,2.0,2.0,,,,-0.30899999
324976,2020-04-02,Matagorda,Texas,48321.0,32,2.0,3.0,,,,-0.183
324977,2020-04-03,Matagorda,Texas,48321.0,36,2.0,4.0,,,,-0.15000001
324978,2020-04-04,Matagorda,Texas,48321.0,39,2.0,3.0,,,,-0.05090000099999999
324979,2020-04-05,Matagorda,Texas,48321.0,41,3.0,2.0,,,,-0.016000001
324980,2020-04-06,Matagorda,Texas,48321.0,42,3.0,1.0,,,,0.058600001
