,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
44858,2020-03-19,Tolland,Connecticut,9013.0,4,0.0,0.0,-0.0582,.,,-0.090099998
44859,2020-03-20,Tolland,Connecticut,9013.0,4,0.0,0.0,-0.0698,.,,-0.06859999900000001
44860,2020-03-21,Tolland,Connecticut,9013.0,5,1.0,1.0,-0.0821,.,,-0.13
44861,2020-03-22,Tolland,Connecticut,9013.0,14,2.0,9.0,-0.0948,.,,-0.20200001
44862,2020-03-23,Tolland,Connecticut,9013.0,16,2.0,2.0,-0.108,.,,-0.23800001
44863,2020-03-24,Tolland,Connecticut,9013.0,19,3.0,3.0,-0.121,.,,-0.27500001
44864,2020-03-25,Tolland,Connecticut,9013.0,27,3.0,8.0,-0.134,.,,-0.24699999
44865,2020-03-26,Tolland,Connecticut,9013.0,33,3.0,6.0,-0.148,.,,-0.252
44866,2020-03-27,Tolland,Connecticut,9013.0,33,3.0,0.0,-0.161,.,,-0.33799999999999997
44867,2020-03-28,Tolland,Connecticut,9013.0,37,4.0,4.0,-0.174,.,,-0.44800001
44868,2020-03-29,Tolland,Connecticut,9013.0,40,4.0,3.0,-0.186,.,,-0.39199999
44869,2020-03-30,Tolland,Connecticut,9013.0,50,4.0,10.0,-0.199,.,,-0.34
44870,2020-03-31,Tolland,Connecticut,9013.0,56,7.0,6.0,-0.21,.,,-0.33899999
44871,2020-04-01,Tolland,Connecticut,9013.0,61,7.0,5.0,-0.221,.,,-0.36500001
44872,2020-04-02,Tolland,Connecticut,9013.0,67,10.0,6.0,-0.231,.,,-0.36000001
44873,2020-04-03,Tolland,Connecticut,9013.0,79,10.0,12.0,-0.24,.,,-0.308
44874,2020-04-04,Tolland,Connecticut,9013.0,91,10.0,12.0,-0.248,.,,-0.32800001
44875,2020-04-05,Tolland,Connecticut,9013.0,94,11.0,3.0,-0.254,.,,-0.37900001
44876,2020-04-06,Tolland,Connecticut,9013.0,103,13.0,9.0,-0.259,.,,-0.40200001
44877,2020-04-07,Tolland,Connecticut,9013.0,111,13.0,8.0,-0.264,.,,-0.433
44878,2020-04-08,Tolland,Connecticut,9013.0,128,13.0,17.0,-0.267,.,,-0.40599999
44879,2020-04-09,Tolland,Connecticut,9013.0,145,13.0,17.0,-0.27,.,,-0.39700001
44880,2020-04-10,Tolland,Connecticut,9013.0,152,14.0,7.0,-0.272,.,,-0.39300001
44881,2020-04-11,Tolland,Connecticut,9013.0,171,15.0,19.0,-0.274,.,,-0.32100001
44882,2020-04-12,Tolland,Connecticut,9013.0,182,17.0,11.0,-0.276,.,,-0.36899999
44883,2020-04-13,Tolland,Connecticut,9013.0,195,17.0,13.0,-0.277,.,,-0.47600001
44884,2020-04-14,Tolland,Connecticut,9013.0,201,18.0,6.0,-0.278,.,,-0.36899999
44885,2020-04-15,Tolland,Connecticut,9013.0,216,22.0,15.0,-0.279,.,,-0.21100000000000002
44886,2020-04-16,Tolland,Connecticut,9013.0,241,22.0,25.0,-0.279,.,,-0.36899999
44887,2020-04-17,Tolland,Connecticut,9013.0,258,24.0,17.0,-0.28,.,,-0.35200000000000004
44888,2020-04-18,Tolland,Connecticut,9013.0,270,24.0,12.0,-0.28,.,,-0.40099999
44889,2020-04-19,Tolland,Connecticut,9013.0,276,24.0,6.0,-0.28,.,,-0.368
44890,2020-04-20,Tolland,Connecticut,9013.0,299,27.0,23.0,-0.28,.,,-0.35299999
44891,2020-04-21,Tolland,Connecticut,9013.0,305,30.0,6.0,-0.279,.,,-0.31400001
44892,2020-04-22,Tolland,Connecticut,9013.0,331,32.0,26.0,-0.279,.,,-0.34099999
44893,2020-04-23,Tolland,Connecticut,9013.0,359,33.0,28.0,-0.279,.,,-0.366
44894,2020-04-24,Tolland,Connecticut,9013.0,375,34.0,16.0,-0.278,.,,-0.26699999
44895,2020-04-25,Tolland,Connecticut,9013.0,384,35.0,9.0,-0.278,.,,-0.27900001
44896,2020-04-26,Tolland,Connecticut,9013.0,407,35.0,23.0,-0.277,.,,-0.26300001
44897,2020-04-27,Tolland,Connecticut,9013.0,419,35.0,12.0,-0.276,.,,-0.294
44898,2020-04-28,Tolland,Connecticut,9013.0,422,35.0,3.0,-0.276,.,,-0.36199999
44899,2020-04-29,Tolland,Connecticut,9013.0,427,36.0,5.0,-0.274,.,,-0.36300001
44900,2020-04-30,Tolland,Connecticut,9013.0,437,36.0,10.0,-0.272,.,,-0.27500001
44901,2020-05-01,Tolland,Connecticut,9013.0,446,38.0,9.0,-0.27,.,,-0.36300001
44902,2020-05-02,Tolland,Connecticut,9013.0,461,39.0,15.0,-0.267,.,,-0.34799999
44903,2020-05-03,Tolland,Connecticut,9013.0,461,39.0,0.0,-0.263,.,,-0.30000001
44904,2020-05-04,Tolland,Connecticut,9013.0,464,40.0,3.0,-0.259,.,,-0.27599999
44905,2020-05-05,Tolland,Connecticut,9013.0,502,43.0,38.0,-0.254,.,,-0.25999999
44906,2020-05-06,Tolland,Connecticut,9013.0,513,44.0,11.0,-0.249,.,,-0.23199999
44907,2020-05-07,Tolland,Connecticut,9013.0,522,46.0,9.0,-0.243,.,,-0.23800001
44908,2020-05-08,Tolland,Connecticut,9013.0,530,46.0,8.0,-0.238,.,,-0.24100000000000002
44909,2020-05-09,Tolland,Connecticut,9013.0,540,46.0,10.0,-0.233,.,,-0.20200001
44910,2020-05-10,Tolland,Connecticut,9013.0,543,47.0,3.0,-0.228,.,,-0.242
44911,2020-05-11,Tolland,Connecticut,9013.0,545,47.0,2.0,-0.224,.,,-0.27500001
