,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3696,2020-03-19,Tolland,Connecticut,9013.0,4,0.0,-0.0582,.,,-0.090099998
4273,2020-03-20,Tolland,Connecticut,9013.0,4,0.0,-0.0698,.,,-0.06859999900000001
4944,2020-03-21,Tolland,Connecticut,9013.0,5,1.0,-0.0821,.,,-0.13
5681,2020-03-22,Tolland,Connecticut,9013.0,14,2.0,-0.0948,.,,-0.20200001
6487,2020-03-23,Tolland,Connecticut,9013.0,16,2.0,-0.108,.,,-0.23800001
7349,2020-03-24,Tolland,Connecticut,9013.0,19,3.0,-0.121,.,,-0.27500001
8285,2020-03-25,Tolland,Connecticut,9013.0,27,3.0,-0.134,.,,-0.24699999
9322,2020-03-26,Tolland,Connecticut,9013.0,33,3.0,-0.148,.,,-0.252
10425,2020-03-27,Tolland,Connecticut,9013.0,33,3.0,-0.161,.,,-0.33799999999999997
11580,2020-03-28,Tolland,Connecticut,9013.0,37,4.0,-0.174,.,,-0.44800001
12784,2020-03-29,Tolland,Connecticut,9013.0,40,4.0,-0.186,.,,-0.39199999
14020,2020-03-30,Tolland,Connecticut,9013.0,50,4.0,-0.199,.,,-0.34
15296,2020-03-31,Tolland,Connecticut,9013.0,56,7.0,-0.21,.,,-0.33899999
16603,2020-04-01,Tolland,Connecticut,9013.0,61,7.0,-0.221,.,,-0.36500001
17942,2020-04-02,Tolland,Connecticut,9013.0,67,10.0,-0.231,.,,-0.36000001
19315,2020-04-03,Tolland,Connecticut,9013.0,79,10.0,-0.24,.,,-0.308
20713,2020-04-04,Tolland,Connecticut,9013.0,91,10.0,-0.248,.,,-0.32800001
22134,2020-04-05,Tolland,Connecticut,9013.0,94,11.0,-0.254,.,,-0.37900001
23563,2020-04-06,Tolland,Connecticut,9013.0,103,13.0,-0.259,.,,-0.40200001
25005,2020-04-07,Tolland,Connecticut,9013.0,111,13.0,-0.264,.,,-0.433
26458,2020-04-08,Tolland,Connecticut,9013.0,128,13.0,-0.267,.,,-0.40599999
27920,2020-04-09,Tolland,Connecticut,9013.0,145,13.0,-0.27,.,,-0.39700001
29389,2020-04-10,Tolland,Connecticut,9013.0,152,14.0,-0.272,.,,-0.39300001
30871,2020-04-11,Tolland,Connecticut,9013.0,171,15.0,-0.274,.,,-0.32100001
32365,2020-04-12,Tolland,Connecticut,9013.0,182,17.0,-0.276,.,,-0.36899999
33863,2020-04-13,Tolland,Connecticut,9013.0,195,17.0,-0.277,.,,-0.47600001
35365,2020-04-14,Tolland,Connecticut,9013.0,201,18.0,-0.278,.,,-0.36899999
