,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
121560,2020-03-19,Daviess,Kentucky,21059.0,1,0.0,0.0,,,,-0.072400004
121561,2020-03-20,Daviess,Kentucky,21059.0,1,0.0,0.0,,,,-0.11199999999999999
121562,2020-03-21,Daviess,Kentucky,21059.0,4,0.0,3.0,,,,-0.146
121563,2020-03-22,Daviess,Kentucky,21059.0,6,0.0,2.0,,,,-0.134
121564,2020-03-23,Daviess,Kentucky,21059.0,10,0.0,4.0,,,,-0.09560000199999999
121565,2020-03-24,Daviess,Kentucky,21059.0,12,0.0,2.0,,,,-0.115
121566,2020-03-25,Daviess,Kentucky,21059.0,13,0.0,1.0,,,,-0.17
121567,2020-03-26,Daviess,Kentucky,21059.0,14,0.0,1.0,,,,-0.21600001
121568,2020-03-27,Daviess,Kentucky,21059.0,15,0.0,1.0,,,,-0.25799999
121569,2020-03-28,Daviess,Kentucky,21059.0,20,0.0,5.0,,,,-0.26699999
121570,2020-03-29,Daviess,Kentucky,21059.0,20,0.0,0.0,,,,-0.28200001
121571,2020-03-30,Daviess,Kentucky,21059.0,20,0.0,0.0,,,,-0.30700001
121572,2020-03-31,Daviess,Kentucky,21059.0,34,1.0,14.0,,,,-0.308
121573,2020-04-01,Daviess,Kentucky,21059.0,42,2.0,8.0,,,,-0.303
121574,2020-04-02,Daviess,Kentucky,21059.0,44,2.0,2.0,,,,-0.29300001
121575,2020-04-03,Daviess,Kentucky,21059.0,44,2.0,0.0,,,,-0.271
121576,2020-04-04,Daviess,Kentucky,21059.0,47,2.0,3.0,,,,-0.26499999
121577,2020-04-05,Daviess,Kentucky,21059.0,58,2.0,11.0,,,,-0.264
121578,2020-04-06,Daviess,Kentucky,21059.0,58,2.0,0.0,,,,-0.257
121579,2020-04-07,Daviess,Kentucky,21059.0,63,2.0,5.0,,,,-0.223
121580,2020-04-08,Daviess,Kentucky,21059.0,63,2.0,0.0,,,,-0.19699999999999998
121581,2020-04-09,Daviess,Kentucky,21059.0,72,2.0,9.0,,,,-0.20999999
121582,2020-04-10,Daviess,Kentucky,21059.0,79,2.0,7.0,,,,-0.2
121583,2020-04-11,Daviess,Kentucky,21059.0,81,3.0,2.0,,,,-0.20200001
121584,2020-04-12,Daviess,Kentucky,21059.0,86,3.0,5.0,,,,-0.215
121585,2020-04-13,Daviess,Kentucky,21059.0,87,3.0,1.0,,,,-0.22499999
121586,2020-04-14,Daviess,Kentucky,21059.0,90,3.0,3.0,,,,-0.131
121587,2020-04-15,Daviess,Kentucky,21059.0,100,3.0,10.0,,,,-0.13500001
121588,2020-04-16,Daviess,Kentucky,21059.0,106,3.0,6.0,,,,0.02
121589,2020-04-17,Daviess,Kentucky,21059.0,105,3.0,-1.0,,,,-0.037099997999999995
121590,2020-04-18,Daviess,Kentucky,21059.0,109,3.0,4.0,,,,-0.059500001
121591,2020-04-19,Daviess,Kentucky,21059.0,125,3.0,16.0,,,,-0.028000001
121592,2020-04-20,Daviess,Kentucky,21059.0,130,3.0,5.0,,,,0.0073299999
121593,2020-04-21,Daviess,Kentucky,21059.0,125,3.0,-5.0,,,,-0.0014299998999999998
121594,2020-04-22,Daviess,Kentucky,21059.0,134,3.0,9.0,,,,-0.082000002
121595,2020-04-23,Daviess,Kentucky,21059.0,146,6.0,12.0,,,,-0.146
121596,2020-04-24,Daviess,Kentucky,21059.0,146,6.0,0.0,,,,-0.0832
121597,2020-04-25,Daviess,Kentucky,21059.0,147,6.0,1.0,,,,-0.049699999
121598,2020-04-26,Daviess,Kentucky,21059.0,161,6.0,14.0,,,,-0.0177
121599,2020-04-27,Daviess,Kentucky,21059.0,161,6.0,0.0,,,,-0.018200001
121600,2020-04-28,Daviess,Kentucky,21059.0,169,6.0,8.0,,,,-0.0792
121601,2020-04-29,Daviess,Kentucky,21059.0,182,3.0,13.0,,,,-0.079599999
121602,2020-04-30,Daviess,Kentucky,21059.0,188,4.0,6.0,,,,-0.0102
121603,2020-05-01,Daviess,Kentucky,21059.0,194,4.0,6.0,,,,-0.0037600000000000003
121604,2020-05-02,Daviess,Kentucky,21059.0,194,4.0,0.0,,,,-0.0132
121605,2020-05-03,Daviess,Kentucky,21059.0,228,4.0,34.0,,,,0.00391
121606,2020-05-04,Daviess,Kentucky,21059.0,228,4.0,0.0,,,,0.017100001
121607,2020-05-05,Daviess,Kentucky,21059.0,242,4.0,14.0,,,,0.0099999998
121608,2020-05-06,Daviess,Kentucky,21059.0,248,4.0,6.0,,,,-0.00587
121609,2020-05-07,Daviess,Kentucky,21059.0,258,4.0,10.0,,,,-0.037900001
121610,2020-05-08,Daviess,Kentucky,21059.0,260,4.0,2.0,,,,-0.015900001
121611,2020-05-09,Daviess,Kentucky,21059.0,265,4.0,5.0,,,,0.06199999900000001
121612,2020-05-10,Daviess,Kentucky,21059.0,266,4.0,1.0,,,,-0.0045099999
121613,2020-05-11,Daviess,Kentucky,21059.0,270,4.0,4.0,,,,-0.061900000999999996
121614,2020-05-12,Daviess,Kentucky,21059.0,274,4.0,4.0,,,,-0.044799998
121615,2020-05-13,Daviess,Kentucky,21059.0,274,4.0,0.0,,,,-0.021600001
121616,2020-05-14,Daviess,Kentucky,21059.0,277,4.0,3.0,,,,-0.0147
121617,2020-05-15,Daviess,Kentucky,21059.0,287,4.0,10.0,,,,-0.0537
121618,2020-05-16,Daviess,Kentucky,21059.0,287,4.0,0.0,,,,-0.09510000099999999
121619,2020-05-17,Daviess,Kentucky,21059.0,287,4.0,0.0,,,,-0.0383
121620,2020-05-18,Daviess,Kentucky,21059.0,293,4.0,6.0,,,,-0.00193
121621,2020-05-19,Daviess,Kentucky,21059.0,296,6.0,3.0,,,,-0.0275
121622,2020-05-20,Daviess,Kentucky,21059.0,296,6.0,0.0,,,,-0.061000001
121623,2020-05-21,Daviess,Kentucky,21059.0,299,6.0,3.0,,,,-0.061000001
121624,2020-05-22,Daviess,Kentucky,21059.0,300,6.0,1.0,,,,0.0242
121625,2020-05-23,Daviess,Kentucky,21059.0,305,6.0,5.0,,,,0.0294
121626,2020-05-24,Daviess,Kentucky,21059.0,305,6.0,0.0,,,,-0.026900001
121627,2020-05-25,Daviess,Kentucky,21059.0,305,6.0,0.0,,,,0.051899999
121628,2020-05-26,Daviess,Kentucky,21059.0,308,6.0,3.0,,,,0.08910000300000001
121629,2020-05-27,Daviess,Kentucky,21059.0,312,6.0,4.0,,,,0.052099999
121630,2020-05-28,Daviess,Kentucky,21059.0,313,6.0,1.0,,,,0.27399999
121631,2020-05-29,Daviess,Kentucky,21059.0,316,6.0,3.0,,,,0.33000001
121632,2020-05-30,Daviess,Kentucky,21059.0,317,6.0,1.0,,,,0.35499999
121633,2020-05-31,Daviess,Kentucky,21059.0,317,6.0,0.0,,,,0.15700001
121634,2020-06-01,Daviess,Kentucky,21059.0,324,6.0,7.0,,,,0.124
121635,2020-06-02,Daviess,Kentucky,21059.0,325,6.0,1.0,,,,0.111
121636,2020-06-03,Daviess,Kentucky,21059.0,330,6.0,5.0,,,,0.13699999
121637,2020-06-04,Daviess,Kentucky,21059.0,337,6.0,7.0,,,,0.13
121638,2020-06-05,Daviess,Kentucky,21059.0,339,7.0,2.0,,,,0.12300000000000001
121639,2020-06-06,Daviess,Kentucky,21059.0,340,7.0,1.0,,,,-0.097400002
121640,2020-06-07,Daviess,Kentucky,21059.0,340,7.0,0.0,,,,0.109
121641,2020-06-08,Daviess,Kentucky,21059.0,342,8.0,2.0,,,,0.15700001
121642,2020-06-09,Daviess,Kentucky,21059.0,341,8.0,-1.0,,,,0.12300000000000001
121643,2020-06-10,Daviess,Kentucky,21059.0,344,8.0,3.0,,,,0.069799997
121644,2020-06-11,Daviess,Kentucky,21059.0,347,8.0,3.0,,,,0.102
121645,2020-06-12,Daviess,Kentucky,21059.0,350,8.0,3.0,,,,0.09390000300000001
121646,2020-06-13,Daviess,Kentucky,21059.0,353,8.0,3.0,,,,0.0274
121647,2020-06-14,Daviess,Kentucky,21059.0,353,8.0,0.0,,,,-0.054099999
121648,2020-06-15,Daviess,Kentucky,21059.0,360,8.0,7.0,,,,-0.088600002
121649,2020-06-16,Daviess,Kentucky,21059.0,360,8.0,0.0,,,,-0.0748
121650,2020-06-17,Daviess,Kentucky,21059.0,368,8.0,8.0,,,,-0.058699999
121651,2020-06-18,Daviess,Kentucky,21059.0,370,8.0,2.0,,,,-0.098700002
121652,2020-06-19,Daviess,Kentucky,21059.0,376,8.0,6.0,,,,-0.09309999599999999
121653,2020-06-20,Daviess,Kentucky,21059.0,376,8.0,0.0,,,,-0.040600002
121654,2020-06-21,Daviess,Kentucky,21059.0,382,8.0,6.0,,,,-0.00722
121655,2020-06-22,Daviess,Kentucky,21059.0,386,8.0,4.0,,,,-0.021600001
121656,2020-06-23,Daviess,Kentucky,21059.0,404,8.0,18.0,,,,-0.0064300001
121657,2020-06-24,Daviess,Kentucky,21059.0,407,8.0,3.0,,,,0.023499999
121658,2020-06-25,Daviess,Kentucky,21059.0,414,8.0,7.0,,,,0.0306
121659,2020-06-26,Daviess,Kentucky,21059.0,421,8.0,7.0,,,,-0.0285
121660,2020-06-27,Daviess,Kentucky,21059.0,428,8.0,7.0,,,,-0.077
121661,2020-06-28,Daviess,Kentucky,21059.0,428,8.0,0.0,,,,-0.038899999
121662,2020-06-29,Daviess,Kentucky,21059.0,431,8.0,3.0,,,,0.0288
121663,2020-06-30,Daviess,Kentucky,21059.0,433,8.0,2.0,,,,0.0605
121664,2020-07-01,Daviess,Kentucky,21059.0,435,8.0,2.0,,,,0.037900001
121665,2020-07-02,Daviess,Kentucky,21059.0,440,8.0,5.0,,,,0.036200002
121666,2020-07-03,Daviess,Kentucky,21059.0,452,8.0,12.0,,,,0.035399999
121667,2020-07-04,Daviess,Kentucky,21059.0,452,8.0,0.0,,,,0.070799999
121668,2020-07-05,Daviess,Kentucky,21059.0,452,8.0,0.0,,,,0.060400002
121669,2020-07-06,Daviess,Kentucky,21059.0,458,8.0,6.0,,,,0.0095199998
121670,2020-07-07,Daviess,Kentucky,21059.0,467,8.0,9.0,,,,-0.0211
121671,2020-07-08,Daviess,Kentucky,21059.0,469,8.0,2.0,,,,-0.05840000099999999
121672,2020-07-09,Daviess,Kentucky,21059.0,483,8.0,14.0,,,,-0.040899999
121673,2020-07-10,Daviess,Kentucky,21059.0,493,8.0,10.0,,,,0.037599999
121674,2020-07-11,Daviess,Kentucky,21059.0,499,8.0,6.0,,,,0.071900003
121675,2020-07-12,Daviess,Kentucky,21059.0,499,8.0,0.0,,,,0.08919999699999999
121676,2020-07-13,Daviess,Kentucky,21059.0,511,8.0,12.0,,,,0.078900002
121677,2020-07-14,Daviess,Kentucky,21059.0,518,8.0,7.0,,,,0.07050000099999999
121678,2020-07-15,Daviess,Kentucky,21059.0,534,8.0,16.0,,,,0.13
121679,2020-07-16,Daviess,Kentucky,21059.0,539,8.0,5.0,,,,0.15700001
121680,2020-07-17,Daviess,Kentucky,21059.0,553,8.0,14.0,,,,0.114
121681,2020-07-18,Daviess,Kentucky,21059.0,562,8.0,9.0,,,,0.09539999800000001
121682,2020-07-19,Daviess,Kentucky,21059.0,570,8.0,8.0,,,,0.09229999800000001
121683,2020-07-20,Daviess,Kentucky,21059.0,575,8.0,5.0,,,,0.080899999
121684,2020-07-21,Daviess,Kentucky,21059.0,586,7.0,11.0,,,,0.0524
121685,2020-07-22,Daviess,Kentucky,21059.0,595,7.0,9.0,,,,0.0594
121686,2020-07-23,Daviess,Kentucky,21059.0,608,7.0,13.0,,,,0.049199997999999995
121687,2020-07-24,Daviess,Kentucky,21059.0,613,7.0,5.0,,,,0.073399998
121688,2020-07-25,Daviess,Kentucky,21059.0,633,7.0,20.0,,,,0.12
121689,2020-07-26,Daviess,Kentucky,21059.0,633,7.0,0.0,,,,0.115
121690,2020-07-27,Daviess,Kentucky,21059.0,655,7.0,22.0,,,,0.098800004
121691,2020-07-28,Daviess,Kentucky,21059.0,661,7.0,6.0,,,,0.106
121692,2020-07-29,Daviess,Kentucky,21059.0,671,7.0,10.0,,,,0.107
121693,2020-07-30,Daviess,Kentucky,21059.0,685,7.0,14.0,,,,0.107
121694,2020-07-31,Daviess,Kentucky,21059.0,689,7.0,4.0,,,,0.102
121695,2020-08-01,Daviess,Kentucky,21059.0,699,7.0,10.0,,,,0.087300003
121696,2020-08-02,Daviess,Kentucky,21059.0,712,7.0,13.0,,,,0.07150000299999999
121697,2020-08-03,Daviess,Kentucky,21059.0,715,8.0,3.0,,,,0.109
121698,2020-08-04,Daviess,Kentucky,21059.0,723,8.0,8.0,,,,0.12800001
121699,2020-08-05,Daviess,Kentucky,21059.0,735,8.0,12.0,,,,0.065300003
121700,2020-08-06,Daviess,Kentucky,21059.0,740,8.0,5.0,,,,0.06859999900000001
121701,2020-08-07,Daviess,Kentucky,21059.0,750,9.0,10.0,,,,0.146
121702,2020-08-08,Daviess,Kentucky,21059.0,765,9.0,15.0,,,,0.17600000000000002
121703,2020-08-09,Daviess,Kentucky,21059.0,765,9.0,0.0,,,,0.161
121704,2020-08-10,Daviess,Kentucky,21059.0,765,9.0,0.0,,,,0.092900001
121705,2020-08-11,Daviess,Kentucky,21059.0,774,9.0,9.0,,,,0.095799997
121706,2020-08-12,Daviess,Kentucky,21059.0,793,9.0,19.0,,,,0.163
121707,2020-08-13,Daviess,Kentucky,21059.0,805,9.0,12.0,,,,0.19499999
121708,2020-08-14,Daviess,Kentucky,21059.0,813,9.0,8.0,,,,0.17800000000000002
121709,2020-08-15,Daviess,Kentucky,21059.0,824,9.0,11.0,,,,0.125
121710,2020-08-16,Daviess,Kentucky,21059.0,824,9.0,0.0,,,,0.109
121711,2020-08-17,Daviess,Kentucky,21059.0,831,9.0,7.0,,,,0.13500001
121712,2020-08-18,Daviess,Kentucky,21059.0,847,10.0,16.0,,,,0.132
121713,2020-08-19,Daviess,Kentucky,21059.0,858,10.0,11.0,,,,0.134
121714,2020-08-20,Daviess,Kentucky,21059.0,880,10.0,22.0,,,,0.11699999999999999
121715,2020-08-21,Daviess,Kentucky,21059.0,896,10.0,16.0,,,,0.073100001
121716,2020-08-22,Daviess,Kentucky,21059.0,912,10.0,16.0,,,,0.10800000000000001
121717,2020-08-23,Daviess,Kentucky,21059.0,912,10.0,0.0,,,,0.17
121718,2020-08-24,Daviess,Kentucky,21059.0,912,10.0,0.0,,,,0.142
121719,2020-08-25,Daviess,Kentucky,21059.0,928,11.0,16.0,,,,0.107
121720,2020-08-26,Daviess,Kentucky,21059.0,941,11.0,13.0,,,,0.106
121721,2020-08-27,Daviess,Kentucky,21059.0,953,11.0,12.0,,,,0.0583
121722,2020-08-28,Daviess,Kentucky,21059.0,969,11.0,16.0,,,,0.0095300004
121723,2020-08-29,Daviess,Kentucky,21059.0,975,12.0,6.0,,,,0.05739999900000001
121724,2020-08-30,Daviess,Kentucky,21059.0,975,12.0,0.0,,,,0.131
121725,2020-08-31,Daviess,Kentucky,21059.0,985,12.0,10.0,,,,0.16899999999999998
121726,2020-09-01,Daviess,Kentucky,21059.0,994,13.0,9.0,,,,0.221
121727,2020-09-02,Daviess,Kentucky,21059.0,1007,13.0,13.0,,,,0.26800001
121728,2020-09-03,Daviess,Kentucky,21059.0,1029,13.0,22.0,,,,0.31600001
121729,2020-09-04,Daviess,Kentucky,21059.0,1044,13.0,15.0,,,,0.35100001
121730,2020-09-05,Daviess,Kentucky,21059.0,1060,13.0,16.0,,,,0.32100001
121731,2020-09-06,Daviess,Kentucky,21059.0,1060,13.0,0.0,,,,0.36300001
121732,2020-09-07,Daviess,Kentucky,21059.0,1064,13.0,4.0,,,,0.27900001
121733,2020-09-08,Daviess,Kentucky,21059.0,1067,13.0,3.0,,,,0.24600001
121734,2020-09-09,Daviess,Kentucky,21059.0,1072,13.0,5.0,,,,0.23999999
121735,2020-09-10,Daviess,Kentucky,21059.0,1090,13.0,18.0,,,,0.23100001
121736,2020-09-11,Daviess,Kentucky,21059.0,1103,13.0,13.0,,,,0.16899999999999998
121737,2020-09-12,Daviess,Kentucky,21059.0,1125,13.0,22.0,,,,0.138
121738,2020-09-13,Daviess,Kentucky,21059.0,1142,13.0,17.0,,,,0.084299996
121739,2020-09-14,Daviess,Kentucky,21059.0,1146,13.0,4.0,,,,0.069700003
121740,2020-09-15,Daviess,Kentucky,21059.0,1163,13.0,17.0,,,,0.14399999
121741,2020-09-16,Daviess,Kentucky,21059.0,1184,13.0,21.0,,,,0.134
121742,2020-09-17,Daviess,Kentucky,21059.0,1212,14.0,28.0,,,,0.07090000099999999
121743,2020-09-18,Daviess,Kentucky,21059.0,1245,14.0,33.0,,,,0.066600002
121744,2020-09-19,Daviess,Kentucky,21059.0,1266,14.0,21.0,,,,0.0973
121745,2020-09-20,Daviess,Kentucky,21059.0,1275,14.0,9.0,,,,0.152
121746,2020-09-21,Daviess,Kentucky,21059.0,1281,14.0,6.0,,,,0.16
121747,2020-09-22,Daviess,Kentucky,21059.0,1293,14.0,12.0,,,,0.114
121748,2020-09-23,Daviess,Kentucky,21059.0,1320,14.0,27.0,,,,0.11699999999999999
121749,2020-09-24,Daviess,Kentucky,21059.0,1329,15.0,9.0,,,,0.16899999999999998
121750,2020-09-25,Daviess,Kentucky,21059.0,1359,16.0,30.0,,,,0.21799999
121751,2020-09-26,Daviess,Kentucky,21059.0,1372,16.0,13.0,,,,0.214
121752,2020-09-27,Daviess,Kentucky,21059.0,1382,16.0,10.0,,,,0.131
121753,2020-09-28,Daviess,Kentucky,21059.0,1395,16.0,13.0,,,,0.124
121754,2020-09-29,Daviess,Kentucky,21059.0,1405,16.0,10.0,,,,0.134
121755,2020-09-30,Daviess,Kentucky,21059.0,1431,16.0,26.0,,,,0.10400000000000001
121756,2020-10-01,Daviess,Kentucky,21059.0,1452,16.0,21.0,,,,0.092500001
121757,2020-10-02,Daviess,Kentucky,21059.0,1470,16.0,18.0,,,,0.08070000299999999
121758,2020-10-03,Daviess,Kentucky,21059.0,1506,16.0,36.0,,,,0.062199999000000006
121759,2020-10-04,Daviess,Kentucky,21059.0,1522,16.0,16.0,,,,0.10400000000000001
