,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3810,2020-03-19,Daviess,Kentucky,21059.0,1,0.0,,,,-0.072400004
4403,2020-03-20,Daviess,Kentucky,21059.0,1,0.0,,,,-0.11199999999999999
5086,2020-03-21,Daviess,Kentucky,21059.0,4,0.0,,,,-0.146
5839,2020-03-22,Daviess,Kentucky,21059.0,6,0.0,,,,-0.134
6656,2020-03-23,Daviess,Kentucky,21059.0,10,0.0,,,,-0.09560000199999999
7539,2020-03-24,Daviess,Kentucky,21059.0,12,0.0,,,,-0.115
8491,2020-03-25,Daviess,Kentucky,21059.0,13,0.0,,,,-0.17
9534,2020-03-26,Daviess,Kentucky,21059.0,14,0.0,,,,-0.21600001
10654,2020-03-27,Daviess,Kentucky,21059.0,15,0.0,,,,-0.25799999
11818,2020-03-28,Daviess,Kentucky,21059.0,20,0.0,,,,-0.26699999
13028,2020-03-29,Daviess,Kentucky,21059.0,20,0.0,,,,-0.28200001
14274,2020-03-30,Daviess,Kentucky,21059.0,20,0.0,,,,-0.30700001
15558,2020-03-31,Daviess,Kentucky,21059.0,34,1.0,,,,-0.308
16873,2020-04-01,Daviess,Kentucky,21059.0,42,2.0,,,,-0.303
18218,2020-04-02,Daviess,Kentucky,21059.0,44,2.0,,,,-0.29300001
19596,2020-04-03,Daviess,Kentucky,21059.0,44,2.0,,,,-0.271
21001,2020-04-04,Daviess,Kentucky,21059.0,47,2.0,,,,-0.26499999
22424,2020-04-05,Daviess,Kentucky,21059.0,58,2.0,,,,-0.264
23857,2020-04-06,Daviess,Kentucky,21059.0,58,2.0,,,,-0.257
25303,2020-04-07,Daviess,Kentucky,21059.0,63,2.0,,,,-0.223
26758,2020-04-08,Daviess,Kentucky,21059.0,63,2.0,,,,-0.19699999999999998
28220,2020-04-09,Daviess,Kentucky,21059.0,72,2.0,,,,-0.20999999
29692,2020-04-10,Daviess,Kentucky,21059.0,79,2.0,,,,-0.2
31177,2020-04-11,Daviess,Kentucky,21059.0,81,3.0,,,,-0.20200001
32671,2020-04-12,Daviess,Kentucky,21059.0,86,3.0,,,,-0.215
34170,2020-04-13,Daviess,Kentucky,21059.0,87,3.0,,,,-0.22499999
35673,2020-04-14,Daviess,Kentucky,21059.0,90,3.0,,,,-0.131
37180,2020-04-15,Daviess,Kentucky,21059.0,100,3.0,,,,-0.13500001
38693,2020-04-16,Daviess,Kentucky,21059.0,106,3.0,,,,0.02
40208,2020-04-17,Daviess,Kentucky,21059.0,105,3.0,,,,-0.037099997999999995
41727,2020-04-18,Daviess,Kentucky,21059.0,109,3.0,,,,-0.059500001
43249,2020-04-19,Daviess,Kentucky,21059.0,125,3.0,,,,-0.028000001
44775,2020-04-20,Daviess,Kentucky,21059.0,130,3.0,,,,0.0073299999
46302,2020-04-21,Daviess,Kentucky,21059.0,125,3.0,,,,-0.0014299998999999998
47832,2020-04-22,Daviess,Kentucky,21059.0,134,3.0,,,,-0.082000002
49363,2020-04-23,Daviess,Kentucky,21059.0,146,6.0,,,,-0.146
50894,2020-04-24,Daviess,Kentucky,21059.0,146,6.0,,,,-0.0832
52427,2020-04-25,Daviess,Kentucky,21059.0,147,6.0,,,,-0.049699999
53962,2020-04-26,Daviess,Kentucky,21059.0,161,6.0,,,,-0.0177
55498,2020-04-27,Daviess,Kentucky,21059.0,161,6.0,,,,-0.018200001
57035,2020-04-28,Daviess,Kentucky,21059.0,169,6.0,,,,-0.0792
58573,2020-04-29,Daviess,Kentucky,21059.0,182,3.0,,,,-0.079599999
60111,2020-04-30,Daviess,Kentucky,21059.0,188,4.0,,,,-0.0102
61649,2020-05-01,Daviess,Kentucky,21059.0,194,4.0,,,,-0.0037600000000000003
63190,2020-05-02,Daviess,Kentucky,21059.0,194,4.0,,,,-0.0132
64732,2020-05-03,Daviess,Kentucky,21059.0,228,4.0,,,,0.00391
66276,2020-05-04,Daviess,Kentucky,21059.0,228,4.0,,,,0.017100001
67821,2020-05-05,Daviess,Kentucky,21059.0,242,4.0,,,,0.0099999998
69368,2020-05-06,Daviess,Kentucky,21059.0,248,4.0,,,,-0.00587
70919,2020-05-07,Daviess,Kentucky,21059.0,258,4.0,,,,-0.037900001
72473,2020-05-08,Daviess,Kentucky,21059.0,260,4.0,,,,-0.015900001
74027,2020-05-09,Daviess,Kentucky,21059.0,265,4.0,,,,0.06199999900000001
75581,2020-05-10,Daviess,Kentucky,21059.0,266,4.0,,,,-0.0045099999
77135,2020-05-11,Daviess,Kentucky,21059.0,270,4.0,,,,-0.061900000999999996
78689,2020-05-12,Daviess,Kentucky,21059.0,274,4.0,,,,-0.044799998
80243,2020-05-13,Daviess,Kentucky,21059.0,274,4.0,,,,-0.021600001
81797,2020-05-14,Daviess,Kentucky,21059.0,277,4.0,,,,-0.0147
83352,2020-05-15,Daviess,Kentucky,21059.0,287,4.0,,,,-0.0537
84908,2020-05-16,Daviess,Kentucky,21059.0,287,4.0,,,,-0.09510000099999999
86464,2020-05-17,Daviess,Kentucky,21059.0,287,4.0,,,,-0.0383
88020,2020-05-18,Daviess,Kentucky,21059.0,293,4.0,,,,-0.00193
89576,2020-05-19,Daviess,Kentucky,21059.0,296,6.0,,,,-0.0275
91135,2020-05-20,Daviess,Kentucky,21059.0,296,6.0,,,,-0.061000001
92695,2020-05-21,Daviess,Kentucky,21059.0,299,6.0,,,,-0.061000001
94257,2020-05-22,Daviess,Kentucky,21059.0,300,6.0,,,,0.0242
95820,2020-05-23,Daviess,Kentucky,21059.0,305,6.0,,,,0.0294
97385,2020-05-24,Daviess,Kentucky,21059.0,305,6.0,,,,-0.026900001
98950,2020-05-25,Daviess,Kentucky,21059.0,305,6.0,,,,0.051899999
100515,2020-05-26,Daviess,Kentucky,21059.0,308,6.0,,,,0.08910000300000001
102080,2020-05-27,Daviess,Kentucky,21059.0,312,6.0,,,,0.052099999
103646,2020-05-28,Daviess,Kentucky,21059.0,313,6.0,,,,0.27399999
105213,2020-05-29,Daviess,Kentucky,21059.0,316,6.0,,,,0.33000001
106780,2020-05-30,Daviess,Kentucky,21059.0,317,6.0,,,,0.35499999
108347,2020-05-31,Daviess,Kentucky,21059.0,317,6.0,,,,0.15700001
109914,2020-06-01,Daviess,Kentucky,21059.0,324,6.0,,,,0.124
111481,2020-06-02,Daviess,Kentucky,21059.0,325,6.0,,,,0.111
