,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
24372,2020-04-06,Curry,Oregon,41015.0,2,0.0,-0.023,.,,-0.29800001
25821,2020-04-07,Curry,Oregon,41015.0,2,0.0,-0.0263,.,,-0.287
27280,2020-04-08,Curry,Oregon,41015.0,2,0.0,-0.0297,.,,-0.336
28745,2020-04-09,Curry,Oregon,41015.0,3,0.0,-0.0331,.,,-0.27200001
30222,2020-04-10,Curry,Oregon,41015.0,3,0.0,-0.0363,.,,-0.257
31714,2020-04-11,Curry,Oregon,41015.0,3,0.0,-0.0394,.,,-0.21799999
33210,2020-04-12,Curry,Oregon,41015.0,3,0.0,-0.0423,.,,-0.223
34711,2020-04-13,Curry,Oregon,41015.0,3,0.0,-0.045,.,,-0.31799999
36214,2020-04-14,Curry,Oregon,41015.0,3,0.0,-0.0474,.,,-0.31200001
37723,2020-04-15,Curry,Oregon,41015.0,3,0.0,-0.0495,.,,-0.252
39238,2020-04-16,Curry,Oregon,41015.0,3,0.0,-0.0513,.,,-0.33399999
40756,2020-04-17,Curry,Oregon,41015.0,3,0.0,-0.0528,.,,-0.33799999999999997
42276,2020-04-18,Curry,Oregon,41015.0,4,0.0,-0.0539,.,,-0.375
43801,2020-04-19,Curry,Oregon,41015.0,4,0.0,-0.0548,.,,-0.32899999999999996
45328,2020-04-20,Curry,Oregon,41015.0,4,0.0,-0.0554,.,,-0.31099999
46857,2020-04-21,Curry,Oregon,41015.0,4,0.0,-0.0559,.,,-0.14
48388,2020-04-22,Curry,Oregon,41015.0,4,0.0,-0.0563,.,,-0.126
49919,2020-04-23,Curry,Oregon,41015.0,4,0.0,-0.0565,.,,0.0147
51450,2020-04-24,Curry,Oregon,41015.0,4,0.0,-0.0567,.,,0.0086700004
52984,2020-04-25,Curry,Oregon,41015.0,4,0.0,-0.0568,.,,-0.0305
54520,2020-04-26,Curry,Oregon,41015.0,4,0.0,-0.057,.,,-0.0059799999
