,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
263020,2020-04-06,Curry,Oregon,41015.0,2,0.0,0.0,-0.023,.,,-0.29800001
263021,2020-04-07,Curry,Oregon,41015.0,2,0.0,0.0,-0.0263,.,,-0.287
263022,2020-04-08,Curry,Oregon,41015.0,2,0.0,0.0,-0.0297,.,,-0.336
263023,2020-04-09,Curry,Oregon,41015.0,3,0.0,1.0,-0.0331,.,,-0.27200001
263024,2020-04-10,Curry,Oregon,41015.0,3,0.0,0.0,-0.0363,.,,-0.257
263025,2020-04-11,Curry,Oregon,41015.0,3,0.0,0.0,-0.0394,.,,-0.21799999
263026,2020-04-12,Curry,Oregon,41015.0,3,0.0,0.0,-0.0423,.,,-0.223
263027,2020-04-13,Curry,Oregon,41015.0,3,0.0,0.0,-0.045,.,,-0.31799999
263028,2020-04-14,Curry,Oregon,41015.0,3,0.0,0.0,-0.0474,.,,-0.31200001
263029,2020-04-15,Curry,Oregon,41015.0,3,0.0,0.0,-0.0495,.,,-0.252
263030,2020-04-16,Curry,Oregon,41015.0,3,0.0,0.0,-0.0513,.,,-0.33399999
263031,2020-04-17,Curry,Oregon,41015.0,3,0.0,0.0,-0.0528,.,,-0.33799999999999997
263032,2020-04-18,Curry,Oregon,41015.0,4,0.0,1.0,-0.0539,.,,-0.375
263033,2020-04-19,Curry,Oregon,41015.0,4,0.0,0.0,-0.0548,.,,-0.32899999999999996
263034,2020-04-20,Curry,Oregon,41015.0,4,0.0,0.0,-0.0554,.,,-0.31099999
263035,2020-04-21,Curry,Oregon,41015.0,4,0.0,0.0,-0.0559,.,,-0.14
263036,2020-04-22,Curry,Oregon,41015.0,4,0.0,0.0,-0.0563,.,,-0.126
263037,2020-04-23,Curry,Oregon,41015.0,4,0.0,0.0,-0.0565,.,,0.0147
263038,2020-04-24,Curry,Oregon,41015.0,4,0.0,0.0,-0.0567,.,,0.0086700004
263039,2020-04-25,Curry,Oregon,41015.0,4,0.0,0.0,-0.0568,.,,-0.0305
263040,2020-04-26,Curry,Oregon,41015.0,4,0.0,0.0,-0.057,.,,-0.0059799999
263041,2020-04-27,Curry,Oregon,41015.0,4,0.0,0.0,-0.0571,.,,-0.027100001000000002
263042,2020-04-28,Curry,Oregon,41015.0,4,0.0,0.0,-0.0571,.,,-0.14399999
263043,2020-04-29,Curry,Oregon,41015.0,4,0.0,0.0,-0.057,.,,-0.15000001
263044,2020-04-30,Curry,Oregon,41015.0,4,0.0,0.0,-0.0568,.,,-0.15800001
263045,2020-05-01,Curry,Oregon,41015.0,4,0.0,0.0,-0.0564,.,,-0.198
263046,2020-05-02,Curry,Oregon,41015.0,4,0.0,0.0,-0.0558,.,,-0.22
263047,2020-05-03,Curry,Oregon,41015.0,4,0.0,0.0,-0.0551,.,,-0.25099999
263048,2020-05-04,Curry,Oregon,41015.0,4,0.0,0.0,-0.0542,.,,-0.18600000000000003
263049,2020-05-05,Curry,Oregon,41015.0,4,0.0,0.0,-0.0534,.,,-0.244
263050,2020-05-06,Curry,Oregon,41015.0,4,0.0,0.0,-0.0525,.,,-0.15899999
263051,2020-05-07,Curry,Oregon,41015.0,4,0.0,0.0,-0.0516,.,,-0.0682
263052,2020-05-08,Curry,Oregon,41015.0,4,0.0,0.0,-0.0509,.,,-0.134
263053,2020-05-09,Curry,Oregon,41015.0,4,0.0,0.0,-0.0503,.,,-0.0138
263054,2020-05-10,Curry,Oregon,41015.0,4,0.0,0.0,-0.0498,.,,-0.124
263055,2020-05-11,Curry,Oregon,41015.0,4,0.0,0.0,-0.0494,.,,-0.23999999
263056,2020-05-12,Curry,Oregon,41015.0,4,0.0,0.0,-0.0491,.,,-0.109
263057,2020-05-13,Curry,Oregon,41015.0,4,0.0,0.0,-0.049,.,,-0.13500001
263058,2020-05-14,Curry,Oregon,41015.0,4,0.0,0.0,-0.049,.,,-0.271
263059,2020-05-15,Curry,Oregon,41015.0,4,0.0,0.0,-0.049,.,,-0.087800004
263060,2020-05-16,Curry,Oregon,41015.0,4,0.0,0.0,-0.0491,.,,-0.11199999999999999
