,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3640,2020-03-19,Pope,Arkansas,5115.0,1,0.0,,,,-0.25999999
4211,2020-03-20,Pope,Arkansas,5115.0,1,0.0,,,,-0.245
4875,2020-03-21,Pope,Arkansas,5115.0,1,0.0,,,,-0.207
5612,2020-03-22,Pope,Arkansas,5115.0,1,0.0,,,,-0.26899999
6416,2020-03-23,Pope,Arkansas,5115.0,1,0.0,,,,-0.25099999
7272,2020-03-24,Pope,Arkansas,5115.0,2,0.0,,,,-0.278
8206,2020-03-25,Pope,Arkansas,5115.0,3,0.0,,,,-0.191
9242,2020-03-26,Pope,Arkansas,5115.0,3,0.0,,,,-0.31799999
10341,2020-03-27,Pope,Arkansas,5115.0,3,0.0,,,,-0.389
11494,2020-03-28,Pope,Arkansas,5115.0,3,0.0,,,,-0.42899999
12696,2020-03-29,Pope,Arkansas,5115.0,4,0.0,,,,-0.43700001
13931,2020-03-30,Pope,Arkansas,5115.0,5,0.0,,,,-0.57099998
15205,2020-03-31,Pope,Arkansas,5115.0,6,0.0,,,,-0.55000001
16512,2020-04-01,Pope,Arkansas,5115.0,6,0.0,,,,-0.53799999
17851,2020-04-02,Pope,Arkansas,5115.0,8,0.0,,,,-0.44800001
19223,2020-04-03,Pope,Arkansas,5115.0,8,0.0,,,,-0.42100000000000004
20620,2020-04-04,Pope,Arkansas,5115.0,8,0.0,,,,-0.35499999
22041,2020-04-05,Pope,Arkansas,5115.0,13,0.0,,,,-0.331
23469,2020-04-06,Pope,Arkansas,5115.0,17,0.0,,,,-0.20999999
24911,2020-04-07,Pope,Arkansas,5115.0,20,0.0,,,,-0.132
26364,2020-04-08,Pope,Arkansas,5115.0,21,0.0,,,,-0.2
27825,2020-04-09,Pope,Arkansas,5115.0,23,0.0,,,,-0.18700001
29294,2020-04-10,Pope,Arkansas,5115.0,26,0.0,,,,-0.228
30776,2020-04-11,Pope,Arkansas,5115.0,26,0.0,,,,-0.17800000000000002
32270,2020-04-12,Pope,Arkansas,5115.0,30,0.0,,,,-0.226
33768,2020-04-13,Pope,Arkansas,5115.0,31,0.0,,,,-0.16899999999999998
35270,2020-04-14,Pope,Arkansas,5115.0,31,0.0,,,,-0.212
36777,2020-04-15,Pope,Arkansas,5115.0,32,0.0,,,,-0.18099999
38290,2020-04-16,Pope,Arkansas,5115.0,33,0.0,,,,-0.26899999
39805,2020-04-17,Pope,Arkansas,5115.0,33,0.0,,,,-0.27399999
41324,2020-04-18,Pope,Arkansas,5115.0,35,0.0,,,,-0.34200001
42846,2020-04-19,Pope,Arkansas,5115.0,35,0.0,,,,-0.45199999
44372,2020-04-20,Pope,Arkansas,5115.0,35,0.0,,,,-0.48500001
45899,2020-04-21,Pope,Arkansas,5115.0,35,0.0,,,,-0.48300001
47429,2020-04-22,Pope,Arkansas,5115.0,36,0.0,,,,-0.49200001
48960,2020-04-23,Pope,Arkansas,5115.0,37,0.0,,,,-0.45500001
50491,2020-04-24,Pope,Arkansas,5115.0,37,0.0,,,,-0.361
52023,2020-04-25,Pope,Arkansas,5115.0,37,0.0,,,,-0.34599999
53558,2020-04-26,Pope,Arkansas,5115.0,41,0.0,,,,-0.0977
55094,2020-04-27,Pope,Arkansas,5115.0,42,0.0,,,,-0.11199999999999999
56630,2020-04-28,Pope,Arkansas,5115.0,42,0.0,,,,-0.11800000000000001
58168,2020-04-29,Pope,Arkansas,5115.0,43,0.0,,,,-0.030099999
59706,2020-04-30,Pope,Arkansas,5115.0,43,0.0,,,,-0.15099999
61244,2020-05-01,Pope,Arkansas,5115.0,43,0.0,,,,-0.23899999
62785,2020-05-02,Pope,Arkansas,5115.0,44,0.0,,,,-0.22699999999999998
64327,2020-05-03,Pope,Arkansas,5115.0,44,0.0,,,,-0.252
65871,2020-05-04,Pope,Arkansas,5115.0,44,0.0,,,,-0.278
67416,2020-05-05,Pope,Arkansas,5115.0,45,0.0,,,,-0.237
68963,2020-05-06,Pope,Arkansas,5115.0,46,0.0,,,,-0.222
70513,2020-05-07,Pope,Arkansas,5115.0,47,0.0,,,,-0.11800000000000001
72067,2020-05-08,Pope,Arkansas,5115.0,47,0.0,,,,-0.12
73621,2020-05-09,Pope,Arkansas,5115.0,47,0.0,,,,-0.111
75175,2020-05-10,Pope,Arkansas,5115.0,47,0.0,,,,-0.0616
76729,2020-05-11,Pope,Arkansas,5115.0,48,0.0,,,,0.06570000200000001
78283,2020-05-12,Pope,Arkansas,5115.0,48,0.0,,,,-0.056499999
79837,2020-05-13,Pope,Arkansas,5115.0,51,0.0,,,,-0.105
81391,2020-05-14,Pope,Arkansas,5115.0,52,0.0,,,,-0.12
82946,2020-05-15,Pope,Arkansas,5115.0,61,0.0,,,,-0.00026999999
84502,2020-05-16,Pope,Arkansas,5115.0,63,0.0,,,,0.017899999
86058,2020-05-17,Pope,Arkansas,5115.0,73,0.0,,,,-0.0337
87614,2020-05-18,Pope,Arkansas,5115.0,76,0.0,,,,-0.065899998
89170,2020-05-19,Pope,Arkansas,5115.0,76,0.0,,,,0.057300000999999996
90729,2020-05-20,Pope,Arkansas,5115.0,79,0.0,,,,-0.037700001000000004
92289,2020-05-21,Pope,Arkansas,5115.0,92,1.0,,,,-0.147
93851,2020-05-22,Pope,Arkansas,5115.0,100,1.0,,,,-0.26699999
95413,2020-05-23,Pope,Arkansas,5115.0,107,1.0,,,,-0.255
96978,2020-05-24,Pope,Arkansas,5115.0,113,1.0,,,,-0.245
98543,2020-05-25,Pope,Arkansas,5115.0,119,1.0,,,,-0.18700001
100108,2020-05-26,Pope,Arkansas,5115.0,124,1.0,,,,-0.259
101673,2020-05-27,Pope,Arkansas,5115.0,125,1.0,,,,-0.207
103239,2020-05-28,Pope,Arkansas,5115.0,129,1.0,,,,-0.156
104805,2020-05-29,Pope,Arkansas,5115.0,136,1.0,,,,-0.07389999900000001
106372,2020-05-30,Pope,Arkansas,5115.0,142,1.0,,,,-0.0014600001000000002
107939,2020-05-31,Pope,Arkansas,5115.0,148,1.0,,,,0.042199999
109506,2020-06-01,Pope,Arkansas,5115.0,161,1.0,,,,0.008440000000000001
111073,2020-06-02,Pope,Arkansas,5115.0,166,1.0,,,,0.0038300001
112642,2020-06-03,Pope,Arkansas,5115.0,171,1.0,,,,0.09350000300000001
114212,2020-06-04,Pope,Arkansas,5115.0,178,2.0,,,,0.11900000000000001
115783,2020-06-05,Pope,Arkansas,5115.0,184,2.0,,,,0.081299998
117355,2020-06-06,Pope,Arkansas,5115.0,197,2.0,,,,0.062799998
118927,2020-06-07,Pope,Arkansas,5115.0,204,2.0,,,,0.09650000199999999
120499,2020-06-08,Pope,Arkansas,5115.0,213,2.0,,,,0.08560000400000001
