,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
71090,2020-05-07,Lake,Minnesota,27075.0,1,0.0,,,,-0.17800000000000002
72644,2020-05-08,Lake,Minnesota,27075.0,1,0.0,,,,-0.15700001
74198,2020-05-09,Lake,Minnesota,27075.0,1,0.0,,,,-0.134
75752,2020-05-10,Lake,Minnesota,27075.0,1,0.0,,,,-0.177
77306,2020-05-11,Lake,Minnesota,27075.0,1,0.0,,,,-0.16899999999999998
78860,2020-05-12,Lake,Minnesota,27075.0,1,0.0,,,,-0.17200001
80414,2020-05-13,Lake,Minnesota,27075.0,1,0.0,,,,-0.182
81968,2020-05-14,Lake,Minnesota,27075.0,1,0.0,,,,-0.21699999
83523,2020-05-15,Lake,Minnesota,27075.0,1,0.0,,,,-0.20299999
85079,2020-05-16,Lake,Minnesota,27075.0,1,0.0,,,,-0.264
86635,2020-05-17,Lake,Minnesota,27075.0,1,0.0,,,,-0.23199999
88191,2020-05-18,Lake,Minnesota,27075.0,1,0.0,,,,-0.257
89747,2020-05-19,Lake,Minnesota,27075.0,1,0.0,,,,-0.23399999999999999
91307,2020-05-20,Lake,Minnesota,27075.0,1,0.0,,,,-0.221
92867,2020-05-21,Lake,Minnesota,27075.0,1,0.0,,,,-0.20900001
94429,2020-05-22,Lake,Minnesota,27075.0,1,0.0,,,,-0.20800000000000002
95993,2020-05-23,Lake,Minnesota,27075.0,1,0.0,,,,-0.18799999
97558,2020-05-24,Lake,Minnesota,27075.0,1,0.0,,,,-0.204
99123,2020-05-25,Lake,Minnesota,27075.0,1,0.0,,,,-0.153
100688,2020-05-26,Lake,Minnesota,27075.0,1,0.0,,,,-0.21899999999999997
102253,2020-05-27,Lake,Minnesota,27075.0,1,0.0,,,,-0.23399999999999999
103819,2020-05-28,Lake,Minnesota,27075.0,1,0.0,,,,-0.243
105386,2020-05-29,Lake,Minnesota,27075.0,1,0.0,,,,-0.289
106953,2020-05-30,Lake,Minnesota,27075.0,1,0.0,,,,-0.26899999
108520,2020-05-31,Lake,Minnesota,27075.0,1,0.0,,,,-0.23
110087,2020-06-01,Lake,Minnesota,27075.0,1,0.0,,,,-0.233
111655,2020-06-02,Lake,Minnesota,27075.0,1,0.0,,,,-0.26300001
113224,2020-06-03,Lake,Minnesota,27075.0,1,0.0,,,,-0.29699999
114794,2020-06-04,Lake,Minnesota,27075.0,1,0.0,,,,-0.29899999
116365,2020-06-05,Lake,Minnesota,27075.0,1,0.0,,,,-0.273
