,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
328374,2020-03-21,Potter,Texas,48375.0,2,0.0,0.0,0.00701,.,-0.162,-0.366
328375,2020-03-22,Potter,Texas,48375.0,2,0.0,0.0,0.00635,.,-0.13,-0.34599999
328376,2020-03-23,Potter,Texas,48375.0,2,0.0,0.0,0.00695,.,-0.18,-0.366
328377,2020-03-24,Potter,Texas,48375.0,2,0.0,0.0,0.00846,.,-0.21100000000000002,-0.41100001
328378,2020-03-25,Potter,Texas,48375.0,2,0.0,0.0,0.0105,.,-0.256,-0.42899999
328379,2020-03-26,Potter,Texas,48375.0,2,0.0,0.0,0.0125,.,-0.256,-0.39199999
328380,2020-03-27,Potter,Texas,48375.0,2,0.0,0.0,0.0141,.,-0.20600000000000002,-0.359
328381,2020-03-28,Potter,Texas,48375.0,2,0.0,0.0,0.0151,.,-0.203,-0.33899999
328382,2020-03-29,Potter,Texas,48375.0,4,0.0,2.0,0.0148,.,-0.226,-0.42699999
328383,2020-03-30,Potter,Texas,48375.0,5,0.0,1.0,0.0132,.,-0.22899999999999998,-0.40900001
328384,2020-03-31,Potter,Texas,48375.0,5,0.0,0.0,0.0103,.,-0.175,-0.40400001
328385,2020-04-01,Potter,Texas,48375.0,16,0.0,11.0,0.00598,.,-0.184,-0.40000001
328386,2020-04-02,Potter,Texas,48375.0,16,0.0,0.0,0.000745,.,-0.19699999999999998,-0.38699999
328387,2020-04-03,Potter,Texas,48375.0,21,0.0,5.0,-0.00581,.,-0.289,-0.40599999
328388,2020-04-04,Potter,Texas,48375.0,24,0.0,3.0,-0.013,.,-0.287,-0.45399999999999996
328389,2020-04-05,Potter,Texas,48375.0,40,1.0,16.0,-0.0202,.,-0.29600000000000004,-0.396
328390,2020-04-06,Potter,Texas,48375.0,41,1.0,1.0,-0.0272,.,-0.257,-0.377
328391,2020-04-07,Potter,Texas,48375.0,41,1.0,0.0,-0.034,.,-0.318,-0.35299999
328392,2020-04-08,Potter,Texas,48375.0,47,1.0,6.0,-0.0401,.,-0.309,-0.33899999
328393,2020-04-09,Potter,Texas,48375.0,58,1.0,11.0,-0.0458,.,-0.317,-0.382
328394,2020-04-10,Potter,Texas,48375.0,66,2.0,8.0,-0.0509,.,-0.325,-0.34099999
328395,2020-04-11,Potter,Texas,48375.0,66,2.0,0.0,-0.0551,.,-0.32,-0.38800001
328396,2020-04-12,Potter,Texas,48375.0,70,2.0,4.0,-0.0586,.,-0.321,-0.41499999
328397,2020-04-13,Potter,Texas,48375.0,70,2.0,0.0,-0.0615,.,-0.35600000000000004,-0.47499999
