,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
4145,2020-03-25,Etowah,Alabama,1055.0,3,0.0,0.0,,,,-0.292
4146,2020-03-26,Etowah,Alabama,1055.0,4,0.0,1.0,,,,-0.30399999
4147,2020-03-27,Etowah,Alabama,1055.0,5,0.0,1.0,,,,-0.32600001
4148,2020-03-28,Etowah,Alabama,1055.0,6,0.0,1.0,,,,-0.31
4149,2020-03-29,Etowah,Alabama,1055.0,6,0.0,0.0,,,,-0.33799999999999997
4150,2020-03-30,Etowah,Alabama,1055.0,6,0.0,0.0,,,,-0.35200000000000004
4151,2020-03-31,Etowah,Alabama,1055.0,8,0.0,2.0,,,,-0.31
4152,2020-04-01,Etowah,Alabama,1055.0,10,1.0,2.0,,,,-0.30599999
4153,2020-04-02,Etowah,Alabama,1055.0,13,1.0,3.0,,,,-0.30899999
4154,2020-04-03,Etowah,Alabama,1055.0,21,2.0,8.0,,,,-0.25999999
4155,2020-04-04,Etowah,Alabama,1055.0,27,3.0,6.0,,,,-0.26699999
4156,2020-04-05,Etowah,Alabama,1055.0,36,3.0,9.0,,,,-0.21699999
4157,2020-04-06,Etowah,Alabama,1055.0,42,3.0,6.0,,,,-0.155
4158,2020-04-07,Etowah,Alabama,1055.0,43,4.0,1.0,,,,-0.205
4159,2020-04-08,Etowah,Alabama,1055.0,47,4.0,4.0,,,,-0.226
4160,2020-04-09,Etowah,Alabama,1055.0,53,5.0,6.0,,,,-0.22
4161,2020-04-10,Etowah,Alabama,1055.0,64,5.0,11.0,,,,-0.27599999
4162,2020-04-11,Etowah,Alabama,1055.0,74,7.0,10.0,,,,-0.26199999
4163,2020-04-12,Etowah,Alabama,1055.0,77,7.0,3.0,,,,-0.28400001
4164,2020-04-13,Etowah,Alabama,1055.0,78,7.0,1.0,,,,-0.331
4165,2020-04-14,Etowah,Alabama,1055.0,78,7.0,0.0,,,,-0.287
4166,2020-04-15,Etowah,Alabama,1055.0,84,8.0,6.0,,,,-0.264
4167,2020-04-16,Etowah,Alabama,1055.0,87,8.0,3.0,,,,-0.27399999
4168,2020-04-17,Etowah,Alabama,1055.0,88,8.0,1.0,,,,-0.26100001
4169,2020-04-18,Etowah,Alabama,1055.0,93,7.0,5.0,,,,-0.28200001
4170,2020-04-19,Etowah,Alabama,1055.0,98,7.0,5.0,,,,-0.28400001
4171,2020-04-20,Etowah,Alabama,1055.0,100,7.0,2.0,,,,-0.271
4172,2020-04-21,Etowah,Alabama,1055.0,110,8.0,10.0,,,,-0.28200001
4173,2020-04-22,Etowah,Alabama,1055.0,116,8.0,6.0,,,,-0.28099999
4174,2020-04-23,Etowah,Alabama,1055.0,120,8.0,4.0,,,,-0.27399999
4175,2020-04-24,Etowah,Alabama,1055.0,121,8.0,1.0,,,,-0.273
