,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
32397,2020-02-26,Sonoma,California,6097.0,1,0.0,0.0,0.0278,-.0138,0.0729,0.019300001
32398,2020-02-27,Sonoma,California,6097.0,1,0.0,0.0,0.0287,-.0136,0.13699999999999998,0.00655
32399,2020-02-28,Sonoma,California,6097.0,1,0.0,0.0,0.0296,-.0136,0.153,3.1e-05
32400,2020-02-29,Sonoma,California,6097.0,1,0.0,0.0,0.0305,-.0136,0.15,0.0066099999999999996
32401,2020-03-01,Sonoma,California,6097.0,1,0.0,0.0,0.0313,-.0138,0.17800000000000002,-0.016100001
32402,2020-03-02,Sonoma,California,6097.0,2,0.0,1.0,0.032,-.0142,0.135,0.0165
32403,2020-03-03,Sonoma,California,6097.0,2,0.0,0.0,0.0326,-.0149,0.0946,0.028899999
32404,2020-03-04,Sonoma,California,6097.0,3,0.0,1.0,0.0332,-.0157,0.0548,0.036800001
32405,2020-03-05,Sonoma,California,6097.0,3,0.0,0.0,0.0336,-.0167,0.0383,0.024800001000000002
32406,2020-03-06,Sonoma,California,6097.0,3,0.0,0.0,0.034,-.0179,0.000429,0.044599999
32407,2020-03-07,Sonoma,California,6097.0,3,0.0,0.0,0.0341,-.0197,-0.0753,0.055100000999999996
32408,2020-03-08,Sonoma,California,6097.0,3,0.0,0.0,0.0339,-.0216,-0.098,0.059000000000000004
32409,2020-03-09,Sonoma,California,6097.0,3,0.0,0.0,0.0335,-.0239,-0.0538,0.025699998999999998
32410,2020-03-10,Sonoma,California,6097.0,3,0.0,0.0,0.0325,-.0263,-0.076,0.0149
32411,2020-03-11,Sonoma,California,6097.0,3,0.0,0.0,0.0311,-.029,-0.0383,-0.0089199999
32412,2020-03-12,Sonoma,California,6097.0,3,0.0,0.0,0.029,-.0319,-0.0453,-0.018999999
32413,2020-03-13,Sonoma,California,6097.0,3,0.0,0.0,0.026,-.0349,-0.0181,-0.0305
32414,2020-03-14,Sonoma,California,6097.0,4,0.0,1.0,0.0222,-.0384,0.0151,-0.035799999
32415,2020-03-15,Sonoma,California,6097.0,5,0.0,1.0,0.0175,-.042,-0.0877,-0.034299999
32416,2020-03-16,Sonoma,California,6097.0,8,0.0,3.0,0.0119,-.0457,-0.138,-0.00139
32417,2020-03-17,Sonoma,California,6097.0,9,0.0,1.0,0.00544,-.0498,-0.134,0.00147
32418,2020-03-18,Sonoma,California,6097.0,9,0.0,0.0,-0.00198,-.0542,-0.18100000000000002,-0.037300002
32419,2020-03-19,Sonoma,California,6097.0,11,0.0,2.0,-0.0103,-.059,-0.237,-0.0524
32420,2020-03-20,Sonoma,California,6097.0,11,1.0,0.0,-0.0195,-.0643,-0.327,-0.15000001
32421,2020-03-21,Sonoma,California,6097.0,11,1.0,0.0,-0.0295,-.0711,-0.384,-0.17299999
32422,2020-03-22,Sonoma,California,6097.0,11,1.0,0.0,-0.0403,-.0786,-0.36700000000000005,-0.19599999
32423,2020-03-23,Sonoma,California,6097.0,29,1.0,18.0,-0.0517,-.0866,-0.423,-0.22
32424,2020-03-24,Sonoma,California,6097.0,34,1.0,5.0,-0.0636,-.0953,-0.43799999999999994,-0.243
32425,2020-03-25,Sonoma,California,6097.0,39,1.0,5.0,-0.0758,-.105,-0.40299999999999997,-0.33399999
32426,2020-03-26,Sonoma,California,6097.0,49,1.0,10.0,-0.0883,-.114,-0.36,-0.354
32427,2020-03-27,Sonoma,California,6097.0,50,1.0,1.0,-0.101,-.124,-0.39299999999999996,-0.36300001
32428,2020-03-28,Sonoma,California,6097.0,50,1.0,0.0,-0.113,-.135,-0.387,-0.35299999
32429,2020-03-29,Sonoma,California,6097.0,57,1.0,7.0,-0.126,-.146,-0.37799999999999995,-0.361
32430,2020-03-30,Sonoma,California,6097.0,73,1.0,16.0,-0.138,-.158,-0.322,-0.34900001
32431,2020-03-31,Sonoma,California,6097.0,85,1.0,12.0,-0.15,-.169,-0.322,-0.33399999
32432,2020-04-01,Sonoma,California,6097.0,91,1.0,6.0,-0.161,-.181,-0.336,-0.322
32433,2020-04-02,Sonoma,California,6097.0,95,1.0,4.0,-0.172,-.192,-0.32799999999999996,-0.31600001
32434,2020-04-03,Sonoma,California,6097.0,100,1.0,5.0,-0.183,-.204,-0.273,-0.294
32435,2020-04-04,Sonoma,California,6097.0,105,1.0,5.0,-0.192,-.214,-0.29,-0.30899999
32436,2020-04-05,Sonoma,California,6097.0,107,1.0,2.0,-0.201,-.224,-0.317,-0.30399999
32437,2020-04-06,Sonoma,California,6097.0,115,1.0,8.0,-0.21,-.234,-0.228,-0.292
32438,2020-04-07,Sonoma,California,6097.0,120,1.0,5.0,-0.218,-.243,-0.226,-0.29899999
32439,2020-04-08,Sonoma,California,6097.0,123,1.0,3.0,-0.225,-.252,-0.28,-0.30899999
32440,2020-04-09,Sonoma,California,6097.0,136,1.0,13.0,-0.231,-.26,-0.275,-0.30599999
32441,2020-04-10,Sonoma,California,6097.0,145,2.0,9.0,-0.237,-.267,-0.285,-0.33500001
32442,2020-04-11,Sonoma,California,6097.0,145,2.0,0.0,-0.242,-.273,-0.304,-0.32300001
32443,2020-04-12,Sonoma,California,6097.0,147,2.0,2.0,-0.247,-.278,-0.353,-0.34700000000000003
32444,2020-04-13,Sonoma,California,6097.0,152,2.0,5.0,-0.251,-.283,-0.475,-0.35800001
32445,2020-04-14,Sonoma,California,6097.0,160,2.0,8.0,-0.255,-.287,-0.507,-0.35699999
32446,2020-04-15,Sonoma,California,6097.0,163,2.0,3.0,-0.258,-.29,-0.489,-0.36399999
32447,2020-04-16,Sonoma,California,6097.0,172,2.0,9.0,-0.261,-.293,-0.518,-0.36500001
32448,2020-04-17,Sonoma,California,6097.0,180,2.0,8.0,-0.264,-.295,-0.51,-0.354
32449,2020-04-18,Sonoma,California,6097.0,180,2.0,0.0,-0.266,-.296,-0.469,-0.35200000000000004
32450,2020-04-19,Sonoma,California,6097.0,181,2.0,1.0,-0.268,-.297,-0.387,-0.32100001
32451,2020-04-20,Sonoma,California,6097.0,182,2.0,1.0,-0.27,-.298,-0.39299999999999996,-0.32499999
32452,2020-04-21,Sonoma,California,6097.0,192,2.0,10.0,-0.272,-.298,-0.37,-0.30199999
32453,2020-04-22,Sonoma,California,6097.0,194,2.0,2.0,-0.273,-.298,-0.349,-0.28600001
32454,2020-04-23,Sonoma,California,6097.0,216,2.0,22.0,-0.273,-.299,-0.34700000000000003,-0.29100001
32455,2020-04-24,Sonoma,California,6097.0,217,2.0,1.0,-0.273,-.3,-0.318,-0.303
32456,2020-04-25,Sonoma,California,6097.0,218,2.0,1.0,-0.273,-.302,-0.345,-0.29600000000000004
32457,2020-04-26,Sonoma,California,6097.0,220,2.0,2.0,-0.272,-.304,-0.373,-0.31299999
32458,2020-04-27,Sonoma,California,6097.0,222,2.0,2.0,-0.271,-.307,-0.212,-0.31299999
32459,2020-04-28,Sonoma,California,6097.0,228,2.0,6.0,-0.269,-.31,-0.23600000000000002,-0.33000001
32460,2020-04-29,Sonoma,California,6097.0,232,2.0,4.0,-0.267,-.315,-0.26,-0.32100001
32461,2020-04-30,Sonoma,California,6097.0,244,2.0,12.0,-0.265,-.32,-0.204,-0.30899999
32462,2020-05-01,Sonoma,California,6097.0,248,3.0,4.0,-0.263,-.326,-0.19699999999999998,-0.292
32463,2020-05-02,Sonoma,California,6097.0,252,3.0,4.0,-0.26,-.333,-0.35,-0.29800001
32464,2020-05-03,Sonoma,California,6097.0,257,3.0,5.0,-0.257,-.339,-0.33799999999999997,-0.285
32465,2020-05-04,Sonoma,California,6097.0,261,4.0,4.0,-0.253,-.345,-0.34700000000000003,-0.273
32466,2020-05-05,Sonoma,California,6097.0,261,4.0,0.0,-0.249,-.351,-0.353,-0.266
32467,2020-05-06,Sonoma,California,6097.0,286,4.0,25.0,-0.245,-.355,-0.205,-0.25799999
32468,2020-05-07,Sonoma,California,6097.0,292,4.0,6.0,-0.24,-.358,-0.152,-0.257
32469,2020-05-08,Sonoma,California,6097.0,300,4.0,8.0,-0.235,-.359,-0.166,-0.24600001
32470,2020-05-09,Sonoma,California,6097.0,309,4.0,9.0,-0.229,-.359,-0.0136,-0.22499999
32471,2020-05-10,Sonoma,California,6097.0,309,4.0,0.0,-0.223,-.357,-0.0289,-0.23
32472,2020-05-11,Sonoma,California,6097.0,312,4.0,3.0,-0.217,-.353,-0.0837,-0.23199999
32473,2020-05-12,Sonoma,California,6097.0,312,5.0,0.0,-0.211,-.348,-0.0677,-0.226
32474,2020-05-13,Sonoma,California,6097.0,337,4.0,25.0,-0.205,-.342,-0.243,-0.23899999
32475,2020-05-14,Sonoma,California,6097.0,351,4.0,14.0,-0.198,-.334,-0.294,-0.233
32476,2020-05-15,Sonoma,California,6097.0,364,4.0,13.0,-0.192,-.326,-0.265,-0.23600000000000002
32477,2020-05-16,Sonoma,California,6097.0,373,4.0,9.0,-0.186,-.317,-0.213,-0.24100000000000002
32478,2020-05-17,Sonoma,California,6097.0,387,4.0,14.0,-0.179,-.308,-0.243,-0.23199999
32479,2020-05-18,Sonoma,California,6097.0,391,4.0,4.0,-0.173,-.298,-0.297,-0.228
32480,2020-05-19,Sonoma,California,6097.0,411,4.0,20.0,-0.167,-.289,-0.29600000000000004,-0.22699999999999998
32481,2020-05-20,Sonoma,California,6097.0,411,4.0,0.0,-0.162,-.28,-0.3,-0.21899999999999997
32482,2020-05-21,Sonoma,California,6097.0,433,4.0,22.0,-0.157,-.273,-0.332,-0.228
32483,2020-05-22,Sonoma,California,6097.0,467,4.0,34.0,-0.152,-.267,-0.34700000000000003,-0.223
32484,2020-05-23,Sonoma,California,6097.0,482,4.0,15.0,-0.148,-.262,-0.335,-0.23199999
32485,2020-05-24,Sonoma,California,6097.0,500,4.0,18.0,-0.144,-.259,-0.315,-0.228
32486,2020-05-25,Sonoma,California,6097.0,515,4.0,15.0,-0.141,-.257,-0.355,-0.242
32487,2020-05-26,Sonoma,California,6097.0,524,4.0,9.0,-0.138,-.255,-0.32,-0.243
32488,2020-05-27,Sonoma,California,6097.0,530,4.0,6.0,-0.135,-.254,-0.331,-0.23199999
32489,2020-05-28,Sonoma,California,6097.0,531,4.0,1.0,-0.133,-.253,-0.33299999999999996,-0.226
32490,2020-05-29,Sonoma,California,6097.0,548,4.0,17.0,-0.131,-.252,-0.33799999999999997,-0.23199999
32491,2020-05-30,Sonoma,California,6097.0,553,4.0,5.0,-0.129,-.251,-0.33299999999999996,-0.23600000000000002
32492,2020-05-31,Sonoma,California,6097.0,564,4.0,11.0,-0.127,-.25,-0.318,-0.23899999
32493,2020-06-01,Sonoma,California,6097.0,566,4.0,2.0,-0.125,-.248,-0.22399999999999998,-0.212
