,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5499,2020-03-21,Albemarle,Virginia,51003.0,1,0.0,-0.0576,.,,-0.18600000000000003
6292,2020-03-22,Albemarle,Virginia,51003.0,2,0.0,-0.0628,.,,-0.17
7142,2020-03-23,Albemarle,Virginia,51003.0,2,0.0,-0.0681,.,,-0.22699999999999998
8061,2020-03-24,Albemarle,Virginia,51003.0,2,0.0,-0.0736,.,,-0.25799999
9077,2020-03-25,Albemarle,Virginia,51003.0,4,0.0,-0.0795,.,,-0.23199999
10157,2020-03-26,Albemarle,Virginia,51003.0,8,0.0,-0.0858,.,,-0.30599999
11304,2020-03-27,Albemarle,Virginia,51003.0,8,0.0,-0.0928,.,,-0.35100001
12497,2020-03-28,Albemarle,Virginia,51003.0,16,0.0,-0.1,.,,-0.32100001
13727,2020-03-29,Albemarle,Virginia,51003.0,17,0.0,-0.109,.,,-0.40799999
14994,2020-03-30,Albemarle,Virginia,51003.0,19,0.0,-0.117,.,,-0.38800001
16292,2020-03-31,Albemarle,Virginia,51003.0,21,0.0,-0.126,.,,-0.35600001
17628,2020-04-01,Albemarle,Virginia,51003.0,21,0.0,-0.135,.,,-0.40200001
18996,2020-04-02,Albemarle,Virginia,51003.0,23,0.0,-0.143,.,,-0.32100001
20386,2020-04-03,Albemarle,Virginia,51003.0,26,0.0,-0.151,.,,-0.35699999
21804,2020-04-04,Albemarle,Virginia,51003.0,27,0.0,-0.159,.,,-0.43000001
23232,2020-04-05,Albemarle,Virginia,51003.0,32,0.0,-0.165,.,,-0.382
24669,2020-04-06,Albemarle,Virginia,51003.0,34,0.0,-0.171,.,,-0.384
26120,2020-04-07,Albemarle,Virginia,51003.0,38,0.0,-0.177,.,,-0.45100001
27579,2020-04-08,Albemarle,Virginia,51003.0,41,0.0,-0.183,.,,-0.39300001
29046,2020-04-09,Albemarle,Virginia,51003.0,43,0.0,-0.19,.,,-0.26800001
30525,2020-04-10,Albemarle,Virginia,51003.0,43,0.0,-0.197,.,,-0.31600001
32017,2020-04-11,Albemarle,Virginia,51003.0,46,0.0,-0.204,.,,-0.36300001
33513,2020-04-12,Albemarle,Virginia,51003.0,46,0.0,-0.213,.,,-0.40799999
35014,2020-04-13,Albemarle,Virginia,51003.0,49,0.0,-0.222,.,,-0.34999999
36520,2020-04-14,Albemarle,Virginia,51003.0,50,0.0,-0.231,.,,-0.23899999
38032,2020-04-15,Albemarle,Virginia,51003.0,53,0.0,-0.24,.,,-0.38999999
39547,2020-04-16,Albemarle,Virginia,51003.0,54,0.0,-0.248,.,,-0.45899999
41066,2020-04-17,Albemarle,Virginia,51003.0,56,0.0,-0.256,.,,-0.47299999
42588,2020-04-18,Albemarle,Virginia,51003.0,56,0.0,-0.262,.,,-0.41499999
44114,2020-04-19,Albemarle,Virginia,51003.0,57,0.0,-0.268,.,,-0.366
45641,2020-04-20,Albemarle,Virginia,51003.0,61,0.0,-0.271,.,,-0.405
47170,2020-04-21,Albemarle,Virginia,51003.0,66,3.0,-0.274,.,,-0.47200000000000003
48701,2020-04-22,Albemarle,Virginia,51003.0,68,3.0,-0.275,.,,-0.42100000000000004
50232,2020-04-23,Albemarle,Virginia,51003.0,71,3.0,-0.276,.,,-0.37400001
51763,2020-04-24,Albemarle,Virginia,51003.0,72,3.0,-0.275,.,,-0.32899999999999996
53297,2020-04-25,Albemarle,Virginia,51003.0,73,3.0,-0.274,.,,-0.324
54833,2020-04-26,Albemarle,Virginia,51003.0,76,3.0,-0.272,.,,-0.33799999999999997
56369,2020-04-27,Albemarle,Virginia,51003.0,77,3.0,-0.27,.,,-0.35200000000000004
57907,2020-04-28,Albemarle,Virginia,51003.0,80,4.0,-0.268,.,,-0.34400001
59445,2020-04-29,Albemarle,Virginia,51003.0,81,4.0,-0.265,.,,-0.36500001
60983,2020-04-30,Albemarle,Virginia,51003.0,103,4.0,-0.263,.,,-0.37099999
62523,2020-05-01,Albemarle,Virginia,51003.0,103,4.0,-0.261,.,,-0.36000001
64065,2020-05-02,Albemarle,Virginia,51003.0,105,4.0,-0.26,.,,-0.35100001
65609,2020-05-03,Albemarle,Virginia,51003.0,108,4.0,-0.259,.,,-0.36399999
67154,2020-05-04,Albemarle,Virginia,51003.0,110,4.0,-0.258,.,,-0.32300001
68701,2020-05-05,Albemarle,Virginia,51003.0,110,4.0,-0.257,.,,-0.244
70249,2020-05-06,Albemarle,Virginia,51003.0,110,4.0,-0.257,.,,-0.25799999
71803,2020-05-07,Albemarle,Virginia,51003.0,112,4.0,-0.257,.,,-0.213
73357,2020-05-08,Albemarle,Virginia,51003.0,116,4.0,-0.256,.,,-0.22699999999999998
74911,2020-05-09,Albemarle,Virginia,51003.0,119,4.0,-0.256,.,,-0.25600001
76465,2020-05-10,Albemarle,Virginia,51003.0,120,4.0,-0.256,.,,-0.255
78019,2020-05-11,Albemarle,Virginia,51003.0,123,4.0,-0.255,.,,-0.29800001
79573,2020-05-12,Albemarle,Virginia,51003.0,124,4.0,-0.254,.,,-0.382
81127,2020-05-13,Albemarle,Virginia,51003.0,126,4.0,-0.254,.,,-0.33000001
82681,2020-05-14,Albemarle,Virginia,51003.0,130,4.0,-0.253,.,,-0.322
84237,2020-05-15,Albemarle,Virginia,51003.0,133,4.0,-0.251,.,,-0.336
85793,2020-05-16,Albemarle,Virginia,51003.0,136,4.0,-0.25,.,,-0.31999999
87349,2020-05-17,Albemarle,Virginia,51003.0,138,4.0,-0.248,.,,-0.29600000000000004
88905,2020-05-18,Albemarle,Virginia,51003.0,139,4.0,-0.246,.,,-0.212
90464,2020-05-19,Albemarle,Virginia,51003.0,141,4.0,-0.244,.,,-0.215
92024,2020-05-20,Albemarle,Virginia,51003.0,142,4.0,-0.242,.,,-0.28600001
93584,2020-05-21,Albemarle,Virginia,51003.0,142,4.0,-0.239,.,,-0.27700001
95146,2020-05-22,Albemarle,Virginia,51003.0,142,4.0,-0.237,.,,-0.28299999
96711,2020-05-23,Albemarle,Virginia,51003.0,143,5.0,-0.234,.,,-0.31400001
98276,2020-05-24,Albemarle,Virginia,51003.0,148,8.0,-0.232,.,,-0.30500001
99841,2020-05-25,Albemarle,Virginia,51003.0,149,8.0,-0.23,.,,-0.359
101406,2020-05-26,Albemarle,Virginia,51003.0,161,8.0,-0.228,.,,-0.33500001
102971,2020-05-27,Albemarle,Virginia,51003.0,168,8.0,-0.226,.,,-0.245
104537,2020-05-28,Albemarle,Virginia,51003.0,170,8.0,-0.224,.,,-0.31
106104,2020-05-29,Albemarle,Virginia,51003.0,180,8.0,-0.222,.,,-0.33299999999999996
107671,2020-05-30,Albemarle,Virginia,51003.0,187,8.0,-0.221,.,,-0.27000001
109238,2020-05-31,Albemarle,Virginia,51003.0,187,8.0,-0.219,.,,-0.29800001
110805,2020-06-01,Albemarle,Virginia,51003.0,199,8.0,-0.218,.,,-0.26499999
112374,2020-06-02,Albemarle,Virginia,51003.0,200,8.0,-0.217,.,,-0.25999999
113944,2020-06-03,Albemarle,Virginia,51003.0,204,8.0,-0.215,.,,-0.28400001
115515,2020-06-04,Albemarle,Virginia,51003.0,213,8.0,-0.213,.,,-0.18799999
117087,2020-06-05,Albemarle,Virginia,51003.0,217,8.0,-0.21,.,,-0.10300000000000001
118659,2020-06-06,Albemarle,Virginia,51003.0,221,8.0,-0.207,.,,-0.06859999900000001
120231,2020-06-07,Albemarle,Virginia,51003.0,251,8.0,-0.203,.,,-0.0286
121803,2020-06-08,Albemarle,Virginia,51003.0,255,8.0,-0.198,.,,-0.092200004
123375,2020-06-09,Albemarle,Virginia,51003.0,258,8.0,-0.193,.,,-0.040399998
124947,2020-06-10,Albemarle,Virginia,51003.0,260,8.0,-0.188,.,,-0.0305
126519,2020-06-11,Albemarle,Virginia,51003.0,269,8.0,-0.182,.,,-0.059300002000000004
128091,2020-06-12,Albemarle,Virginia,51003.0,272,8.0,-0.177,.,,-0.0418
129664,2020-06-13,Albemarle,Virginia,51003.0,275,8.0,-0.173,.,,-0.037900001
131237,2020-06-14,Albemarle,Virginia,51003.0,286,8.0,-0.169,.,,-0.024800001000000002
132811,2020-06-15,Albemarle,Virginia,51003.0,290,8.0,-0.167,.,,-0.0106
134385,2020-06-16,Albemarle,Virginia,51003.0,293,8.0,-0.164,.,,-0.00131
135960,2020-06-17,Albemarle,Virginia,51003.0,293,8.0,-0.162,.,,0.0038099999
137537,2020-06-18,Albemarle,Virginia,51003.0,302,8.0,-0.161,.,,0.023700001000000002
139114,2020-06-19,Albemarle,Virginia,51003.0,304,8.0,-0.16,.,,0.027899998999999998
140692,2020-06-20,Albemarle,Virginia,51003.0,321,8.0,-0.159,.,,-0.015799999
142271,2020-06-21,Albemarle,Virginia,51003.0,334,8.0,-0.157,.,,-0.043000000999999996
143851,2020-06-22,Albemarle,Virginia,51003.0,340,8.0,-0.156,.,,-0.0647
145431,2020-06-23,Albemarle,Virginia,51003.0,352,8.0,-0.155,.,,-0.05840000099999999
147011,2020-06-24,Albemarle,Virginia,51003.0,359,8.0,-0.154,.,,-0.050000000999999995
148591,2020-06-25,Albemarle,Virginia,51003.0,367,8.0,-0.153,.,,-0.040600002
150172,2020-06-26,Albemarle,Virginia,51003.0,374,8.0,-0.153,.,,-0.095299996
151753,2020-06-27,Albemarle,Virginia,51003.0,382,8.0,-0.152,.,,-0.0933
153334,2020-06-28,Albemarle,Virginia,51003.0,393,8.0,-0.152,.,,-0.095799997
154915,2020-06-29,Albemarle,Virginia,51003.0,394,8.0,-0.152,.,,-0.048099998
156496,2020-06-30,Albemarle,Virginia,51003.0,401,8.0,-0.152,.,,0.0026899999999999997
158077,2020-07-01,Albemarle,Virginia,51003.0,407,9.0,-0.152,.,,-0.09650000199999999
159658,2020-07-02,Albemarle,Virginia,51003.0,412,9.0,-0.152,.,,-0.114
161240,2020-07-03,Albemarle,Virginia,51003.0,420,9.0,-0.152,.,,-0.08519999699999999
162822,2020-07-04,Albemarle,Virginia,51003.0,456,9.0,-0.152,.,,-0.07980000200000001
164404,2020-07-05,Albemarle,Virginia,51003.0,460,9.0,-0.152,.,,-0.056899998
165986,2020-07-06,Albemarle,Virginia,51003.0,467,9.0,-0.152,.,,-0.10800000000000001
167568,2020-07-07,Albemarle,Virginia,51003.0,472,10.0,-0.152,.,,-0.08789999800000001
169151,2020-07-08,Albemarle,Virginia,51003.0,498,10.0,-0.152,.,,-0.046599999
170734,2020-07-09,Albemarle,Virginia,51003.0,512,10.0,-0.151,.,,-0.0579
172317,2020-07-10,Albemarle,Virginia,51003.0,520,10.0,-0.151,.,,-0.0186
173900,2020-07-11,Albemarle,Virginia,51003.0,533,10.0,-0.151,.,,-0.018200001
175483,2020-07-12,Albemarle,Virginia,51003.0,552,10.0,-0.151,.,,-0.0065700002
177066,2020-07-13,Albemarle,Virginia,51003.0,563,10.0,-0.151,.,,-0.0057399999
178649,2020-07-14,Albemarle,Virginia,51003.0,578,10.0,-0.151,.,,-0.0080599999
180232,2020-07-15,Albemarle,Virginia,51003.0,583,10.0,-0.151,.,,-0.0504
181815,2020-07-16,Albemarle,Virginia,51003.0,583,10.0,-0.152,.,,-0.021
183399,2020-07-17,Albemarle,Virginia,51003.0,593,10.0,-0.153,.,,-0.023800001
184983,2020-07-18,Albemarle,Virginia,51003.0,608,10.0,-0.153,.,,-0.0135
186567,2020-07-19,Albemarle,Virginia,51003.0,616,10.0,-0.154,.,,-0.0118
188152,2020-07-20,Albemarle,Virginia,51003.0,628,10.0,-0.155,.,,-0.00385
189737,2020-07-21,Albemarle,Virginia,51003.0,638,10.0,-0.156,.,,-0.047800000999999995
191322,2020-07-22,Albemarle,Virginia,51003.0,647,10.0,-0.157,.,,-0.076700002
192907,2020-07-23,Albemarle,Virginia,51003.0,671,10.0,-0.158,.,,-0.020199999
194491,2020-07-24,Albemarle,Virginia,51003.0,685,10.0,-0.159,.,,-0.00978
196075,2020-07-25,Albemarle,Virginia,51003.0,695,10.0,-0.16,.,,-0.016100001
197659,2020-07-26,Albemarle,Virginia,51003.0,705,10.0,-0.16,.,,-0.0044300002
199243,2020-07-27,Albemarle,Virginia,51003.0,718,10.0,-0.161,.,,0.00044800000999999995
200828,2020-07-28,Albemarle,Virginia,51003.0,723,10.0,-0.161,.,,0.0889
202413,2020-07-29,Albemarle,Virginia,51003.0,724,10.0,-0.161,.,,0.125
203998,2020-07-30,Albemarle,Virginia,51003.0,733,10.0,-0.161,.,,-0.0261
205583,2020-07-31,Albemarle,Virginia,51003.0,735,11.0,-0.161,.,,-0.030999999
207168,2020-08-01,Albemarle,Virginia,51003.0,741,12.0,-0.16,.,,-0.031399999
208753,2020-08-02,Albemarle,Virginia,51003.0,758,12.0,-0.159,.,,-0.042399999
210338,2020-08-03,Albemarle,Virginia,51003.0,775,12.0,-0.158,.,,-0.073399998
211923,2020-08-04,Albemarle,Virginia,51003.0,790,14.0,-0.157,.,,-0.0845
213508,2020-08-05,Albemarle,Virginia,51003.0,791,16.0,-0.156,.,,-0.12
215093,2020-08-06,Albemarle,Virginia,51003.0,798,16.0,-0.156,.,,-0.072400004
216678,2020-08-07,Albemarle,Virginia,51003.0,817,16.0,-0.155,.,,-0.0298
218263,2020-08-08,Albemarle,Virginia,51003.0,833,16.0,-0.154,.,,-0.0427
219848,2020-08-09,Albemarle,Virginia,51003.0,838,16.0,-0.153,.,,-0.022500001000000002
221433,2020-08-10,Albemarle,Virginia,51003.0,842,16.0,-0.153,.,,0.0073600002
223019,2020-08-11,Albemarle,Virginia,51003.0,848,16.0,-0.152,.,,-0.056600001
224605,2020-08-12,Albemarle,Virginia,51003.0,856,16.0,-0.152,.,,0.0146
226191,2020-08-13,Albemarle,Virginia,51003.0,869,16.0,-0.151,.,,0.00765
227777,2020-08-14,Albemarle,Virginia,51003.0,883,16.0,-0.153,.,,-0.0583
229363,2020-08-15,Albemarle,Virginia,51003.0,890,16.0,-0.154,.,,-0.028899999
230949,2020-08-16,Albemarle,Virginia,51003.0,906,16.0,-0.155,.,,-0.0211
232535,2020-08-17,Albemarle,Virginia,51003.0,913,16.0,-0.156,.,,-0.025599999
234121,2020-08-18,Albemarle,Virginia,51003.0,916,16.0,-0.158,.,,0.0138
235707,2020-08-19,Albemarle,Virginia,51003.0,921,16.0,-0.159,.,,-0.0131
237293,2020-08-20,Albemarle,Virginia,51003.0,930,16.0,-0.16,.,,-0.022600001
238879,2020-08-21,Albemarle,Virginia,51003.0,943,16.0,-0.16,.,,0.0243
240465,2020-08-22,Albemarle,Virginia,51003.0,955,16.0,-0.159,.,,0.075999998
242051,2020-08-23,Albemarle,Virginia,51003.0,961,16.0,-0.159,.,,0.09120000199999999
243638,2020-08-24,Albemarle,Virginia,51003.0,963,16.0,-0.158,.,,0.079999998
245225,2020-08-25,Albemarle,Virginia,51003.0,975,16.0,-0.157,.,,0.064000003
246812,2020-08-26,Albemarle,Virginia,51003.0,980,17.0,-0.156,.,,0.0616
248399,2020-08-27,Albemarle,Virginia,51003.0,990,17.0,-0.154,.,,0.12800001
249986,2020-08-28,Albemarle,Virginia,51003.0,1002,18.0,-0.152,.,,0.14399999
251573,2020-08-29,Albemarle,Virginia,51003.0,1022,18.0,-0.148,.,,0.106
253160,2020-08-30,Albemarle,Virginia,51003.0,1027,18.0,-0.144,.,,0.0647
254747,2020-08-31,Albemarle,Virginia,51003.0,1034,18.0,-0.138,.,,0.113
256334,2020-09-01,Albemarle,Virginia,51003.0,1042,18.0,-0.133,.,,0.152
257921,2020-09-02,Albemarle,Virginia,51003.0,1052,18.0,-0.127,.,,0.16899999999999998
259508,2020-09-03,Albemarle,Virginia,51003.0,1060,19.0,-0.121,.,,0.14399999
261095,2020-09-04,Albemarle,Virginia,51003.0,1067,19.0,-0.116,.,,0.133
262682,2020-09-05,Albemarle,Virginia,51003.0,1079,19.0,-0.111,.,,0.13699999
264269,2020-09-06,Albemarle,Virginia,51003.0,1086,19.0,-0.107,.,,0.146
265856,2020-09-07,Albemarle,Virginia,51003.0,1093,19.0,-0.103,.,,0.074500002
267443,2020-09-08,Albemarle,Virginia,51003.0,1096,19.0,-0.101,.,,0.055399999000000005
269030,2020-09-09,Albemarle,Virginia,51003.0,1101,19.0,-0.0984,.,,0.092900001
270617,2020-09-10,Albemarle,Virginia,51003.0,1110,19.0,-0.0966,.,,0.082599998
272204,2020-09-11,Albemarle,Virginia,51003.0,1122,19.0,-0.0952,.,,0.154
273791,2020-09-12,Albemarle,Virginia,51003.0,1128,19.0,-0.0941,.,,0.080499999
275378,2020-09-13,Albemarle,Virginia,51003.0,1137,19.0,-0.093,.,,0.037900001
276965,2020-09-14,Albemarle,Virginia,51003.0,1140,19.0,-0.092,.,,0.12899999
278552,2020-09-15,Albemarle,Virginia,51003.0,1140,19.0,-0.091,.,,0.111
280139,2020-09-16,Albemarle,Virginia,51003.0,1145,19.0,-0.0899,.,,0.0086300001
281726,2020-09-17,Albemarle,Virginia,51003.0,1150,20.0,-0.0888,.,,0.0403
283313,2020-09-18,Albemarle,Virginia,51003.0,1158,20.0,-0.0874,.,,0.068499997
284900,2020-09-19,Albemarle,Virginia,51003.0,1175,21.0,-0.086,.,,0.12899999
286487,2020-09-20,Albemarle,Virginia,51003.0,1195,21.0,-0.0845,.,,0.20200001
288074,2020-09-21,Albemarle,Virginia,51003.0,1199,21.0,-0.0831,.,,0.16599999
289661,2020-09-22,Albemarle,Virginia,51003.0,1202,21.0,-0.0819,.,,0.14
291248,2020-09-23,Albemarle,Virginia,51003.0,1203,21.0,-0.081,.,,0.17800000000000002
292835,2020-09-24,Albemarle,Virginia,51003.0,1215,21.0,-0.0805,.,,0.11599999999999999
294422,2020-09-25,Albemarle,Virginia,51003.0,1233,21.0,-0.0808,.,,0.08940000099999999
296009,2020-09-26,Albemarle,Virginia,51003.0,1253,21.0,-0.0814,.,,0.105
297596,2020-09-27,Albemarle,Virginia,51003.0,1255,21.0,-0.0824,.,,0.055599999000000004
299183,2020-09-28,Albemarle,Virginia,51003.0,1274,21.0,-0.0838,.,,-0.0177
300770,2020-09-29,Albemarle,Virginia,51003.0,1283,21.0,-0.0853,.,,0.040899999
302357,2020-09-30,Albemarle,Virginia,51003.0,1306,21.0,-0.0869,.,,0.09560000199999999
303944,2020-10-01,Albemarle,Virginia,51003.0,1321,21.0,,,,0.0469
305531,2020-10-02,Albemarle,Virginia,51003.0,1337,21.0,,,,0.0044100001
307118,2020-10-03,Albemarle,Virginia,51003.0,1351,22.0,,,,-0.00050899998
308705,2020-10-04,Albemarle,Virginia,51003.0,1368,22.0,,,,0.0041600000000000005
310292,2020-10-05,Albemarle,Virginia,51003.0,1383,22.0,,,,0.055599999000000004
311879,2020-10-06,Albemarle,Virginia,51003.0,1385,22.0,,,,0.066
313466,2020-10-07,Albemarle,Virginia,51003.0,1390,22.0,,,,0.0276
315053,2020-10-08,Albemarle,Virginia,51003.0,1409,22.0,,,,0.126
316640,2020-10-09,Albemarle,Virginia,51003.0,1417,22.0,,,,0.15899999
318227,2020-10-10,Albemarle,Virginia,51003.0,1426,22.0,,,,0.11599999999999999
319814,2020-10-11,Albemarle,Virginia,51003.0,1430,22.0,,,,0.102
321401,2020-10-12,Albemarle,Virginia,51003.0,1437,22.0,,,,0.111
322988,2020-10-13,Albemarle,Virginia,51003.0,1443,22.0,,,,0.08550000199999999
324575,2020-10-14,Albemarle,Virginia,51003.0,1447,22.0,,,,0.031399999
326162,2020-10-15,Albemarle,Virginia,51003.0,1452,22.0,,,,0.0048000002000000005
327749,2020-10-16,Albemarle,Virginia,51003.0,1466,22.0,,,,0.0233
329336,2020-10-17,Albemarle,Virginia,51003.0,1476,22.0,,,,0.062199999000000006
330923,2020-10-18,Albemarle,Virginia,51003.0,1482,22.0,,,,0.065300003
332510,2020-10-19,Albemarle,Virginia,51003.0,1486,23.0,,,,0.000956
334097,2020-10-20,Albemarle,Virginia,51003.0,1495,23.0,,,,-0.056600001
335684,2020-10-21,Albemarle,Virginia,51003.0,1501,23.0,,,,-0.0425
337271,2020-10-22,Albemarle,Virginia,51003.0,1519,23.0,,,,0.0473
338858,2020-10-23,Albemarle,Virginia,51003.0,1530,24.0,,,,0.068499997
340445,2020-10-24,Albemarle,Virginia,51003.0,1545,24.0,,,,0.0559
342032,2020-10-25,Albemarle,Virginia,51003.0,1562,24.0,,,,0.025599999
343619,2020-10-26,Albemarle,Virginia,51003.0,1564,24.0,,,,0.0034200000000000003
345206,2020-10-27,Albemarle,Virginia,51003.0,1570,24.0,,,,0.11800000000000001
346793,2020-10-28,Albemarle,Virginia,51003.0,1585,24.0,,,,0.17200001
348380,2020-10-29,Albemarle,Virginia,51003.0,1593,24.0,,,,0.12
349967,2020-10-30,Albemarle,Virginia,51003.0,1606,24.0,,,,0.0898
351554,2020-10-31,Albemarle,Virginia,51003.0,1612,24.0,,,,0.077699997
353141,2020-11-01,Albemarle,Virginia,51003.0,1612,24.0,,,,0.113
