,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3267,2020-03-18,Kankakee,Illinois,17091.0,1,0.0,,,,0.16500001
3779,2020-03-19,Kankakee,Illinois,17091.0,1,0.0,,,,0.12899999
4369,2020-03-20,Kankakee,Illinois,17091.0,1,0.0,,,,0.124
5047,2020-03-21,Kankakee,Illinois,17091.0,2,0.0,,,,0.106
5792,2020-03-22,Kankakee,Illinois,17091.0,2,0.0,,,,0.048700001
6605,2020-03-23,Kankakee,Illinois,17091.0,3,0.0,,,,-0.0229
7478,2020-03-24,Kankakee,Illinois,17091.0,4,0.0,,,,-0.0040500001
8426,2020-03-25,Kankakee,Illinois,17091.0,6,0.0,,,,-0.0141
9467,2020-03-26,Kankakee,Illinois,17091.0,15,0.0,,,,-0.0414
10575,2020-03-27,Kankakee,Illinois,17091.0,17,0.0,,,,-0.09629999800000001
11737,2020-03-28,Kankakee,Illinois,17091.0,27,0.0,,,,-0.14300001
12942,2020-03-29,Kankakee,Illinois,17091.0,38,0.0,,,,-0.17200001
14183,2020-03-30,Kankakee,Illinois,17091.0,38,0.0,,,,-0.0902
15465,2020-03-31,Kankakee,Illinois,17091.0,47,0.0,,,,-0.08510000300000001
16778,2020-04-01,Kankakee,Illinois,17091.0,57,0.0,,,,-0.11599999999999999
18117,2020-04-02,Kankakee,Illinois,17091.0,59,2.0,,,,-0.122
19493,2020-04-03,Kankakee,Illinois,17091.0,68,3.0,,,,-0.10300000000000001
20894,2020-04-04,Kankakee,Illinois,17091.0,74,5.0,,,,-0.082000002
22316,2020-04-05,Kankakee,Illinois,17091.0,76,6.0,,,,-0.066600002
23747,2020-04-06,Kankakee,Illinois,17091.0,90,5.0,,,,-0.049800000999999997
25191,2020-04-07,Kankakee,Illinois,17091.0,128,6.0,,,,-0.041000001
26646,2020-04-08,Kankakee,Illinois,17091.0,145,6.0,,,,0.000252
28108,2020-04-09,Kankakee,Illinois,17091.0,156,7.0,,,,0.030200001
29580,2020-04-10,Kankakee,Illinois,17091.0,167,10.0,,,,0.039299997999999996
31062,2020-04-11,Kankakee,Illinois,17091.0,185,10.0,,,,0.083700001
32556,2020-04-12,Kankakee,Illinois,17091.0,204,10.0,,,,0.075599998
34054,2020-04-13,Kankakee,Illinois,17091.0,210,10.0,,,,0.066
35556,2020-04-14,Kankakee,Illinois,17091.0,228,12.0,,,,0.15000001
37063,2020-04-15,Kankakee,Illinois,17091.0,228,12.0,,,,0.28600001
38576,2020-04-16,Kankakee,Illinois,17091.0,252,13.0,,,,0.29800001
40091,2020-04-17,Kankakee,Illinois,17091.0,260,13.0,,,,0.315
41610,2020-04-18,Kankakee,Illinois,17091.0,272,16.0,,,,0.29300001
43132,2020-04-19,Kankakee,Illinois,17091.0,275,18.0,,,,0.33700001
44658,2020-04-20,Kankakee,Illinois,17091.0,278,18.0,,,,0.35499999
46185,2020-04-21,Kankakee,Illinois,17091.0,278,19.0,,,,0.31
47715,2020-04-22,Kankakee,Illinois,17091.0,285,19.0,,,,0.237
49246,2020-04-23,Kankakee,Illinois,17091.0,289,22.0,,,,0.205
50777,2020-04-24,Kankakee,Illinois,17091.0,297,26.0,,,,0.20299999
52310,2020-04-25,Kankakee,Illinois,17091.0,299,26.0,,,,0.21600001
53845,2020-04-26,Kankakee,Illinois,17091.0,304,26.0,,,,0.23999999
55381,2020-04-27,Kankakee,Illinois,17091.0,309,26.0,,,,0.252
56918,2020-04-28,Kankakee,Illinois,17091.0,313,27.0,,,,0.255
58456,2020-04-29,Kankakee,Illinois,17091.0,326,27.0,,,,0.244
59994,2020-04-30,Kankakee,Illinois,17091.0,338,28.0,,,,0.28400001
61532,2020-05-01,Kankakee,Illinois,17091.0,350,28.0,,,,0.32600001
63073,2020-05-02,Kankakee,Illinois,17091.0,358,28.0,,,,0.33199999
64615,2020-05-03,Kankakee,Illinois,17091.0,358,28.0,,,,0.31999999
66159,2020-05-04,Kankakee,Illinois,17091.0,383,28.0,,,,0.303
67704,2020-05-05,Kankakee,Illinois,17091.0,393,30.0,,,,0.27399999
69251,2020-05-06,Kankakee,Illinois,17091.0,416,30.0,,,,0.26899999
70802,2020-05-07,Kankakee,Illinois,17091.0,428,31.0,,,,0.29600000000000004
72356,2020-05-08,Kankakee,Illinois,17091.0,458,31.0,,,,0.32899999999999996
73910,2020-05-09,Kankakee,Illinois,17091.0,479,32.0,,,,0.336
75464,2020-05-10,Kankakee,Illinois,17091.0,540,32.0,,,,0.292
77018,2020-05-11,Kankakee,Illinois,17091.0,753,33.0,,,,0.25799999
78572,2020-05-12,Kankakee,Illinois,17091.0,809,33.0,,,,0.264
