,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
5191,2020-03-21,Wabasha,Minnesota,27157.0,1,0.0,,,,-0.23399999999999999
5952,2020-03-22,Wabasha,Minnesota,27157.0,1,0.0,,,,-0.242
6782,2020-03-23,Wabasha,Minnesota,27157.0,1,0.0,,,,-0.273
7667,2020-03-24,Wabasha,Minnesota,27157.0,1,0.0,,,,-0.27700001
8624,2020-03-25,Wabasha,Minnesota,27157.0,3,0.0,,,,-0.27700001
9677,2020-03-26,Wabasha,Minnesota,27157.0,4,0.0,,,,-0.27200001
10801,2020-03-27,Wabasha,Minnesota,27157.0,4,0.0,,,,-0.249
11968,2020-03-28,Wabasha,Minnesota,27157.0,4,0.0,,,,-0.28
13184,2020-03-29,Wabasha,Minnesota,27157.0,4,0.0,,,,-0.303
14435,2020-03-30,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.34
15723,2020-03-31,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.36500001
17042,2020-04-01,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.38
18390,2020-04-02,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.426
19769,2020-04-03,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.39300001
21177,2020-04-04,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.35499999
22601,2020-04-05,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.34299999
24035,2020-04-06,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.31400001
25483,2020-04-07,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.301
26940,2020-04-08,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.266
28402,2020-04-09,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.17900001
29876,2020-04-10,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.205
31365,2020-04-11,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.182
32860,2020-04-12,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.213
34359,2020-04-13,Wabasha,Minnesota,27157.0,6,0.0,,,,-0.17900001
35862,2020-04-14,Wabasha,Minnesota,27157.0,7,0.0,,,,-0.183
37371,2020-04-15,Wabasha,Minnesota,27157.0,7,0.0,,,,-0.28099999
38885,2020-04-16,Wabasha,Minnesota,27157.0,7,0.0,,,,-0.26899999
40401,2020-04-17,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.285
41920,2020-04-18,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.294
43445,2020-04-19,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.249
44972,2020-04-20,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.249
46500,2020-04-21,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.20900001
48030,2020-04-22,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.15700001
49561,2020-04-23,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.2
51092,2020-04-24,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.19699999999999998
52625,2020-04-25,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.223
54160,2020-04-26,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.26300001
55696,2020-04-27,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.25
57233,2020-04-28,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.287
58771,2020-04-29,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.25299999
60309,2020-04-30,Wabasha,Minnesota,27157.0,8,0.0,,,,-0.20600000000000002
61848,2020-05-01,Wabasha,Minnesota,27157.0,9,0.0,,,,-0.13600001
63389,2020-05-02,Wabasha,Minnesota,27157.0,10,0.0,,,,-0.08789999800000001
64931,2020-05-03,Wabasha,Minnesota,27157.0,10,0.0,,,,-0.0713
66475,2020-05-04,Wabasha,Minnesota,27157.0,10,0.0,,,,-0.067900002
68021,2020-05-05,Wabasha,Minnesota,27157.0,10,0.0,,,,-0.040899999
69568,2020-05-06,Wabasha,Minnesota,27157.0,10,0.0,,,,-0.072300002
71120,2020-05-07,Wabasha,Minnesota,27157.0,12,0.0,,,,-0.107
72674,2020-05-08,Wabasha,Minnesota,27157.0,13,0.0,,,,-0.162
74228,2020-05-09,Wabasha,Minnesota,27157.0,13,0.0,,,,-0.18899999999999997
75782,2020-05-10,Wabasha,Minnesota,27157.0,13,0.0,,,,-0.20200001
77336,2020-05-11,Wabasha,Minnesota,27157.0,13,0.0,,,,-0.248
78890,2020-05-12,Wabasha,Minnesota,27157.0,13,0.0,,,,-0.264
80444,2020-05-13,Wabasha,Minnesota,27157.0,13,0.0,,,,-0.28299999
81998,2020-05-14,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.24699999
83553,2020-05-15,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.264
85109,2020-05-16,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.25600001
86665,2020-05-17,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.255
88221,2020-05-18,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.204
89777,2020-05-19,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.212
91337,2020-05-20,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.18600000000000003
92897,2020-05-21,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.222
94459,2020-05-22,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.21100000000000002
96023,2020-05-23,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.205
97588,2020-05-24,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.182
99153,2020-05-25,Wabasha,Minnesota,27157.0,16,0.0,,,,-0.168
100718,2020-05-26,Wabasha,Minnesota,27157.0,17,0.0,,,,-0.13
102283,2020-05-27,Wabasha,Minnesota,27157.0,17,0.0,,,,-0.12800001
103849,2020-05-28,Wabasha,Minnesota,27157.0,17,0.0,,,,-0.08680000199999999
105416,2020-05-29,Wabasha,Minnesota,27157.0,17,0.0,,,,-0.13
106983,2020-05-30,Wabasha,Minnesota,27157.0,18,0.0,,,,-0.12800001
108550,2020-05-31,Wabasha,Minnesota,27157.0,18,0.0,,,,-0.124
110117,2020-06-01,Wabasha,Minnesota,27157.0,18,0.0,,,,-0.15800001
111685,2020-06-02,Wabasha,Minnesota,27157.0,18,0.0,,,,-0.20299999
113254,2020-06-03,Wabasha,Minnesota,27157.0,18,0.0,,,,-0.223
114824,2020-06-04,Wabasha,Minnesota,27157.0,18,0.0,,,,-0.22
116395,2020-06-05,Wabasha,Minnesota,27157.0,20,0.0,,,,-0.154
117967,2020-06-06,Wabasha,Minnesota,27157.0,20,0.0,,,,-0.12
119539,2020-06-07,Wabasha,Minnesota,27157.0,20,0.0,,,,-0.102
121111,2020-06-08,Wabasha,Minnesota,27157.0,20,0.0,,,,-0.131
122683,2020-06-09,Wabasha,Minnesota,27157.0,20,0.0,,,,-0.11900000000000001
124255,2020-06-10,Wabasha,Minnesota,27157.0,20,0.0,,,,-0.0858
125827,2020-06-11,Wabasha,Minnesota,27157.0,20,0.0,,,,-0.115
127399,2020-06-12,Wabasha,Minnesota,27157.0,21,0.0,,,,-0.14
128972,2020-06-13,Wabasha,Minnesota,27157.0,21,0.0,,,,-0.156
130545,2020-06-14,Wabasha,Minnesota,27157.0,21,0.0,,,,-0.20999999
132118,2020-06-15,Wabasha,Minnesota,27157.0,21,0.0,,,,-0.122
133692,2020-06-16,Wabasha,Minnesota,27157.0,21,0.0,,,,-0.0704
135267,2020-06-17,Wabasha,Minnesota,27157.0,24,0.0,,,,-0.087700002
136842,2020-06-18,Wabasha,Minnesota,27157.0,24,0.0,,,,-0.115
138419,2020-06-19,Wabasha,Minnesota,27157.0,27,0.0,,,,-0.0211
139996,2020-06-20,Wabasha,Minnesota,27157.0,27,0.0,,,,-0.071199998
141574,2020-06-21,Wabasha,Minnesota,27157.0,27,0.0,,,,-0.044500001
143154,2020-06-22,Wabasha,Minnesota,27157.0,28,0.0,,,,-0.063000001
144734,2020-06-23,Wabasha,Minnesota,27157.0,28,0.0,,,,-0.09359999699999999
146314,2020-06-24,Wabasha,Minnesota,27157.0,28,0.0,,,,-0.113
147894,2020-06-25,Wabasha,Minnesota,27157.0,29,0.0,,,,-0.171
149475,2020-06-26,Wabasha,Minnesota,27157.0,28,0.0,,,,-0.20100001
151056,2020-06-27,Wabasha,Minnesota,27157.0,30,0.0,,,,-0.184
152637,2020-06-28,Wabasha,Minnesota,27157.0,30,0.0,,,,-0.15700001
154218,2020-06-29,Wabasha,Minnesota,27157.0,30,0.0,,,,-0.204
155799,2020-06-30,Wabasha,Minnesota,27157.0,31,0.0,,,,-0.183
157380,2020-07-01,Wabasha,Minnesota,27157.0,31,0.0,,,,-0.15000001
158961,2020-07-02,Wabasha,Minnesota,27157.0,31,0.0,,,,-0.111
160543,2020-07-03,Wabasha,Minnesota,27157.0,31,0.0,,,,-0.10400000000000001
162125,2020-07-04,Wabasha,Minnesota,27157.0,31,0.0,,,,-0.0451
163707,2020-07-05,Wabasha,Minnesota,27157.0,33,0.0,,,,-0.09520000199999999
165289,2020-07-06,Wabasha,Minnesota,27157.0,33,0.0,,,,0.0091000004
166871,2020-07-07,Wabasha,Minnesota,27157.0,33,0.0,,,,-0.0012000001
168453,2020-07-08,Wabasha,Minnesota,27157.0,35,0.0,,,,-0.0102
170036,2020-07-09,Wabasha,Minnesota,27157.0,34,0.0,,,,-0.060899999
171619,2020-07-10,Wabasha,Minnesota,27157.0,35,0.0,,,,-0.048300002
173202,2020-07-11,Wabasha,Minnesota,27157.0,38,0.0,,,,-0.07829999900000001
174785,2020-07-12,Wabasha,Minnesota,27157.0,39,0.0,,,,-0.10099999999999999
176368,2020-07-13,Wabasha,Minnesota,27157.0,43,0.0,,,,-0.14300001
177951,2020-07-14,Wabasha,Minnesota,27157.0,44,0.0,,,,-0.15899999
179534,2020-07-15,Wabasha,Minnesota,27157.0,46,0.0,,,,-0.25099999
181117,2020-07-16,Wabasha,Minnesota,27157.0,49,0.0,,,,-0.25999999
182700,2020-07-17,Wabasha,Minnesota,27157.0,50,0.0,,,,-0.29499999
184284,2020-07-18,Wabasha,Minnesota,27157.0,50,0.0,,,,-0.29600000000000004
185868,2020-07-19,Wabasha,Minnesota,27157.0,56,0.0,,,,-0.27700001
187452,2020-07-20,Wabasha,Minnesota,27157.0,55,0.0,,,,-0.301
189037,2020-07-21,Wabasha,Minnesota,27157.0,56,0.0,,,,-0.28600001
190622,2020-07-22,Wabasha,Minnesota,27157.0,59,0.0,,,,-0.20100001
192207,2020-07-23,Wabasha,Minnesota,27157.0,63,0.0,,,,-0.171
193792,2020-07-24,Wabasha,Minnesota,27157.0,64,0.0,,,,-0.138
195376,2020-07-25,Wabasha,Minnesota,27157.0,65,0.0,,,,-0.183
196960,2020-07-26,Wabasha,Minnesota,27157.0,65,0.0,,,,-0.23199999
198544,2020-07-27,Wabasha,Minnesota,27157.0,66,0.0,,,,-0.212
200128,2020-07-28,Wabasha,Minnesota,27157.0,70,0.0,,,,-0.242
201713,2020-07-29,Wabasha,Minnesota,27157.0,74,0.0,,,,-0.20999999
203298,2020-07-30,Wabasha,Minnesota,27157.0,74,0.0,,,,-0.212
204883,2020-07-31,Wabasha,Minnesota,27157.0,78,0.0,,,,-0.19
206468,2020-08-01,Wabasha,Minnesota,27157.0,78,0.0,,,,-0.16399999999999998
208053,2020-08-02,Wabasha,Minnesota,27157.0,78,0.0,,,,-0.12300000000000001
209638,2020-08-03,Wabasha,Minnesota,27157.0,81,0.0,,,,-0.11199999999999999
211223,2020-08-04,Wabasha,Minnesota,27157.0,82,0.0,,,,-0.08640000199999999
