,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
38022,2020-04-15,Sevier,Utah,49041.0,2,0.0,,,,-0.303
39537,2020-04-16,Sevier,Utah,49041.0,2,0.0,,,,-0.31200001
41056,2020-04-17,Sevier,Utah,49041.0,4,0.0,,,,-0.25799999
42578,2020-04-18,Sevier,Utah,49041.0,5,0.0,,,,-0.25799999
44104,2020-04-19,Sevier,Utah,49041.0,5,0.0,,,,-0.226
45631,2020-04-20,Sevier,Utah,49041.0,5,0.0,,,,-0.2
47160,2020-04-21,Sevier,Utah,49041.0,5,0.0,,,,-0.17
48691,2020-04-22,Sevier,Utah,49041.0,5,0.0,,,,-0.122
50222,2020-04-23,Sevier,Utah,49041.0,5,0.0,,,,-0.084200002
51753,2020-04-24,Sevier,Utah,49041.0,5,0.0,,,,-0.107
53287,2020-04-25,Sevier,Utah,49041.0,5,0.0,,,,-0.093400002
54823,2020-04-26,Sevier,Utah,49041.0,5,0.0,,,,-0.121
56359,2020-04-27,Sevier,Utah,49041.0,5,0.0,,,,-0.12
57897,2020-04-28,Sevier,Utah,49041.0,5,0.0,,,,-0.124
59435,2020-04-29,Sevier,Utah,49041.0,5,0.0,,,,-0.031199999
60973,2020-04-30,Sevier,Utah,49041.0,5,0.0,,,,-0.054099999
62513,2020-05-01,Sevier,Utah,49041.0,6,0.0,,,,0.040600002
64055,2020-05-02,Sevier,Utah,49041.0,6,0.0,,,,0.039099998999999996
65599,2020-05-03,Sevier,Utah,49041.0,6,0.0,,,,0.0047800001
67144,2020-05-04,Sevier,Utah,49041.0,7,0.0,,,,-0.030999999
68691,2020-05-05,Sevier,Utah,49041.0,7,0.0,,,,-0.052099999
70239,2020-05-06,Sevier,Utah,49041.0,7,0.0,,,,-0.15899999
71793,2020-05-07,Sevier,Utah,49041.0,7,0.0,,,,-0.185
73347,2020-05-08,Sevier,Utah,49041.0,8,0.0,,,,-0.21600001
74901,2020-05-09,Sevier,Utah,49041.0,8,0.0,,,,-0.17900001
76455,2020-05-10,Sevier,Utah,49041.0,8,0.0,,,,-0.155
78009,2020-05-11,Sevier,Utah,49041.0,8,0.0,,,,-0.183
79563,2020-05-12,Sevier,Utah,49041.0,8,0.0,,,,-0.134
81117,2020-05-13,Sevier,Utah,49041.0,8,0.0,,,,-0.078500003
82671,2020-05-14,Sevier,Utah,49041.0,8,0.0,,,,-0.024700001
84227,2020-05-15,Sevier,Utah,49041.0,8,0.0,,,,0.050500002
85783,2020-05-16,Sevier,Utah,49041.0,8,0.0,,,,0.041700002
87339,2020-05-17,Sevier,Utah,49041.0,8,0.0,,,,0.073299997
88895,2020-05-18,Sevier,Utah,49041.0,8,0.0,,,,0.12800001
90454,2020-05-19,Sevier,Utah,49041.0,8,0.0,,,,0.11599999999999999
92014,2020-05-20,Sevier,Utah,49041.0,8,0.0,,,,0.155
93574,2020-05-21,Sevier,Utah,49041.0,8,0.0,,,,0.092900001
95136,2020-05-22,Sevier,Utah,49041.0,8,0.0,,,,0.12800001
96701,2020-05-23,Sevier,Utah,49041.0,8,0.0,,,,0.11
98266,2020-05-24,Sevier,Utah,49041.0,8,0.0,,,,0.026900001
99831,2020-05-25,Sevier,Utah,49041.0,8,0.0,,,,0.0127
101396,2020-05-26,Sevier,Utah,49041.0,8,0.0,,,,-0.0048199999
102961,2020-05-27,Sevier,Utah,49041.0,8,0.0,,,,-0.078400001
104527,2020-05-28,Sevier,Utah,49041.0,8,0.0,,,,-0.09279999900000001
106094,2020-05-29,Sevier,Utah,49041.0,8,0.0,,,,-0.185
107661,2020-05-30,Sevier,Utah,49041.0,8,0.0,,,,-0.213
109228,2020-05-31,Sevier,Utah,49041.0,8,0.0,,,,-0.19899999999999998
