,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
15540,2020-03-31,Labette,Kansas,20099.0,1,0.0,,,,-0.23399999999999999
16854,2020-04-01,Labette,Kansas,20099.0,1,0.0,,,,-0.285
18199,2020-04-02,Labette,Kansas,20099.0,1,0.0,,,,-0.30000001
19577,2020-04-03,Labette,Kansas,20099.0,1,0.0,,,,-0.205
20981,2020-04-04,Labette,Kansas,20099.0,4,0.0,,,,-0.18799999
22403,2020-04-05,Labette,Kansas,20099.0,4,0.0,,,,-0.26100001
23836,2020-04-06,Labette,Kansas,20099.0,5,0.0,,,,-0.23100001
25281,2020-04-07,Labette,Kansas,20099.0,8,0.0,,,,-0.193
26736,2020-04-08,Labette,Kansas,20099.0,9,0.0,,,,-0.237
28198,2020-04-09,Labette,Kansas,20099.0,11,0.0,,,,-0.23600000000000002
29670,2020-04-10,Labette,Kansas,20099.0,15,0.0,,,,-0.23
31155,2020-04-11,Labette,Kansas,20099.0,18,0.0,,,,-0.27900001
32649,2020-04-12,Labette,Kansas,20099.0,18,0.0,,,,-0.21699999
34148,2020-04-13,Labette,Kansas,20099.0,18,0.0,,,,-0.27399999
35651,2020-04-14,Labette,Kansas,20099.0,19,0.0,,,,-0.28600001
37158,2020-04-15,Labette,Kansas,20099.0,20,0.0,,,,-0.252
38671,2020-04-16,Labette,Kansas,20099.0,20,0.0,,,,-0.44999999
40186,2020-04-17,Labette,Kansas,20099.0,20,0.0,,,,-0.32600001
41705,2020-04-18,Labette,Kansas,20099.0,20,0.0,,,,-0.30000001
43227,2020-04-19,Labette,Kansas,20099.0,20,0.0,,,,-0.266
44753,2020-04-20,Labette,Kansas,20099.0,20,0.0,,,,-0.24600001
46280,2020-04-21,Labette,Kansas,20099.0,20,0.0,,,,-0.27399999
47810,2020-04-22,Labette,Kansas,20099.0,20,0.0,,,,-0.24699999
49341,2020-04-23,Labette,Kansas,20099.0,20,0.0,,,,-0.14399999
50872,2020-04-24,Labette,Kansas,20099.0,21,0.0,,,,-0.20200001
52405,2020-04-25,Labette,Kansas,20099.0,21,0.0,,,,-0.212
53940,2020-04-26,Labette,Kansas,20099.0,21,0.0,,,,-0.244
55476,2020-04-27,Labette,Kansas,20099.0,21,0.0,,,,-0.26100001
57013,2020-04-28,Labette,Kansas,20099.0,21,0.0,,,,-0.212
58551,2020-04-29,Labette,Kansas,20099.0,22,0.0,,,,-0.19
60089,2020-04-30,Labette,Kansas,20099.0,22,0.0,,,,-0.13
61627,2020-05-01,Labette,Kansas,20099.0,22,0.0,,,,-0.052200000999999996
63168,2020-05-02,Labette,Kansas,20099.0,22,0.0,,,,-0.036699999
64710,2020-05-03,Labette,Kansas,20099.0,22,0.0,,,,-0.018999999
66254,2020-05-04,Labette,Kansas,20099.0,22,0.0,,,,-0.061299998
67799,2020-05-05,Labette,Kansas,20099.0,22,0.0,,,,-0.074900001
69346,2020-05-06,Labette,Kansas,20099.0,22,0.0,,,,-0.12800001
70897,2020-05-07,Labette,Kansas,20099.0,22,0.0,,,,-0.244
72451,2020-05-08,Labette,Kansas,20099.0,22,0.0,,,,-0.28299999
74005,2020-05-09,Labette,Kansas,20099.0,22,0.0,,,,-0.25
75559,2020-05-10,Labette,Kansas,20099.0,22,0.0,,,,-0.233
77113,2020-05-11,Labette,Kansas,20099.0,22,0.0,,,,-0.26699999
78667,2020-05-12,Labette,Kansas,20099.0,22,0.0,,,,-0.235
80221,2020-05-13,Labette,Kansas,20099.0,22,0.0,,,,-0.09920000300000001
81775,2020-05-14,Labette,Kansas,20099.0,22,0.0,,,,-0.054099999
83330,2020-05-15,Labette,Kansas,20099.0,22,0.0,,,,-0.072499998
84886,2020-05-16,Labette,Kansas,20099.0,22,0.0,,,,-0.041499997999999996
86442,2020-05-17,Labette,Kansas,20099.0,22,0.0,,,,0.0063800002
87998,2020-05-18,Labette,Kansas,20099.0,23,0.0,,,,0.109
89554,2020-05-19,Labette,Kansas,20099.0,23,0.0,,,,0.062799998
91113,2020-05-20,Labette,Kansas,20099.0,24,0.0,,,,-0.065300003
92673,2020-05-21,Labette,Kansas,20099.0,24,0.0,,,,-0.091499999
94235,2020-05-22,Labette,Kansas,20099.0,22,0.0,,,,-0.109
95798,2020-05-23,Labette,Kansas,20099.0,22,0.0,,,,-0.198
97363,2020-05-24,Labette,Kansas,20099.0,22,0.0,,,,-0.21100000000000002
98928,2020-05-25,Labette,Kansas,20099.0,22,0.0,,,,-0.139
100493,2020-05-26,Labette,Kansas,20099.0,22,0.0,,,,-0.193
102058,2020-05-27,Labette,Kansas,20099.0,22,0.0,,,,-0.154
103624,2020-05-28,Labette,Kansas,20099.0,22,0.0,,,,-0.09489999699999999
105191,2020-05-29,Labette,Kansas,20099.0,22,0.0,,,,-0.034899998
106758,2020-05-30,Labette,Kansas,20099.0,22,0.0,,,,-0.071800001
108325,2020-05-31,Labette,Kansas,20099.0,22,0.0,,,,-0.105
109892,2020-06-01,Labette,Kansas,20099.0,23,0.0,,,,-0.161
111459,2020-06-02,Labette,Kansas,20099.0,23,0.0,,,,-0.18000001
113028,2020-06-03,Labette,Kansas,20099.0,22,0.0,,,,-0.16
114598,2020-06-04,Labette,Kansas,20099.0,22,0.0,,,,-0.235
116169,2020-06-05,Labette,Kansas,20099.0,22,0.0,,,,-0.049699999
117741,2020-06-06,Labette,Kansas,20099.0,22,0.0,,,,-0.077399999
119313,2020-06-07,Labette,Kansas,20099.0,22,0.0,,,,-0.066
120885,2020-06-08,Labette,Kansas,20099.0,23,0.0,,,,0.054499999
122457,2020-06-09,Labette,Kansas,20099.0,23,0.0,,,,0.168
124029,2020-06-10,Labette,Kansas,20099.0,26,0.0,,,,0.25099999
125601,2020-06-11,Labette,Kansas,20099.0,26,0.0,,,,0.27000001
127173,2020-06-12,Labette,Kansas,20099.0,27,0.0,,,,-0.08550000199999999
