,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
115989,2020-03-31,Labette,Kansas,20099.0,1,0.0,0.0,,,,-0.23399999999999999
115990,2020-04-01,Labette,Kansas,20099.0,1,0.0,0.0,,,,-0.285
115991,2020-04-02,Labette,Kansas,20099.0,1,0.0,0.0,,,,-0.30000001
115992,2020-04-03,Labette,Kansas,20099.0,1,0.0,0.0,,,,-0.205
115993,2020-04-04,Labette,Kansas,20099.0,4,0.0,3.0,,,,-0.18799999
115994,2020-04-05,Labette,Kansas,20099.0,4,0.0,0.0,,,,-0.26100001
115995,2020-04-06,Labette,Kansas,20099.0,5,0.0,1.0,,,,-0.23100001
115996,2020-04-07,Labette,Kansas,20099.0,8,0.0,3.0,,,,-0.193
115997,2020-04-08,Labette,Kansas,20099.0,9,0.0,1.0,,,,-0.237
115998,2020-04-09,Labette,Kansas,20099.0,11,0.0,2.0,,,,-0.23600000000000002
115999,2020-04-10,Labette,Kansas,20099.0,15,0.0,4.0,,,,-0.23
116000,2020-04-11,Labette,Kansas,20099.0,18,0.0,3.0,,,,-0.27900001
116001,2020-04-12,Labette,Kansas,20099.0,18,0.0,0.0,,,,-0.21699999
116002,2020-04-13,Labette,Kansas,20099.0,18,0.0,0.0,,,,-0.27399999
116003,2020-04-14,Labette,Kansas,20099.0,19,0.0,1.0,,,,-0.28600001
116004,2020-04-15,Labette,Kansas,20099.0,20,0.0,1.0,,,,-0.252
116005,2020-04-16,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.44999999
116006,2020-04-17,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.32600001
116007,2020-04-18,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.30000001
116008,2020-04-19,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.266
116009,2020-04-20,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.24600001
116010,2020-04-21,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.27399999
116011,2020-04-22,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.24699999
116012,2020-04-23,Labette,Kansas,20099.0,20,0.0,0.0,,,,-0.14399999
116013,2020-04-24,Labette,Kansas,20099.0,21,0.0,1.0,,,,-0.20200001
116014,2020-04-25,Labette,Kansas,20099.0,21,0.0,0.0,,,,-0.212
116015,2020-04-26,Labette,Kansas,20099.0,21,0.0,0.0,,,,-0.244
116016,2020-04-27,Labette,Kansas,20099.0,21,0.0,0.0,,,,-0.26100001
116017,2020-04-28,Labette,Kansas,20099.0,21,0.0,0.0,,,,-0.212
116018,2020-04-29,Labette,Kansas,20099.0,22,0.0,1.0,,,,-0.19
116019,2020-04-30,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.13
116020,2020-05-01,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.052200000999999996
116021,2020-05-02,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.036699999
116022,2020-05-03,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.018999999
116023,2020-05-04,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.061299998
116024,2020-05-05,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.074900001
116025,2020-05-06,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.12800001
116026,2020-05-07,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.244
116027,2020-05-08,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.28299999
116028,2020-05-09,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.25
116029,2020-05-10,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.233
116030,2020-05-11,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.26699999
116031,2020-05-12,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.235
116032,2020-05-13,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.09920000300000001
116033,2020-05-14,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.054099999
116034,2020-05-15,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.072499998
116035,2020-05-16,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.041499997999999996
116036,2020-05-17,Labette,Kansas,20099.0,22,0.0,0.0,,,,0.0063800002
116037,2020-05-18,Labette,Kansas,20099.0,23,0.0,1.0,,,,0.109
116038,2020-05-19,Labette,Kansas,20099.0,23,0.0,0.0,,,,0.062799998
116039,2020-05-20,Labette,Kansas,20099.0,24,0.0,1.0,,,,-0.065300003
116040,2020-05-21,Labette,Kansas,20099.0,24,0.0,0.0,,,,-0.091499999
116041,2020-05-22,Labette,Kansas,20099.0,22,0.0,-2.0,,,,-0.109
116042,2020-05-23,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.198
116043,2020-05-24,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.21100000000000002
116044,2020-05-25,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.139
116045,2020-05-26,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.193
116046,2020-05-27,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.154
116047,2020-05-28,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.09489999699999999
116048,2020-05-29,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.034899998
116049,2020-05-30,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.071800001
116050,2020-05-31,Labette,Kansas,20099.0,22,0.0,0.0,,,,-0.105
116051,2020-06-01,Labette,Kansas,20099.0,23,0.0,1.0,,,,-0.161
116052,2020-06-02,Labette,Kansas,20099.0,23,0.0,0.0,,,,-0.18000001
