,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
255338,2020-03-12,Trumbull,Ohio,39155.0,1,0.0,0.0,0.0115,.0286,,-0.043299999000000006
255339,2020-03-13,Trumbull,Ohio,39155.0,1,0.0,0.0,0.0105,.0277,,-0.0243
255340,2020-03-14,Trumbull,Ohio,39155.0,2,0.0,1.0,0.00895,.0256,,-0.0414
255341,2020-03-15,Trumbull,Ohio,39155.0,2,0.0,0.0,0.0067,.0222,,-0.070600003
255342,2020-03-16,Trumbull,Ohio,39155.0,2,0.0,0.0,0.00368,.0174,,-0.059999999000000005
255343,2020-03-17,Trumbull,Ohio,39155.0,2,0.0,0.0,-0.000214,.0111,,-0.072700001
255344,2020-03-18,Trumbull,Ohio,39155.0,2,0.0,0.0,-0.00508,.00348,,-0.105
255345,2020-03-19,Trumbull,Ohio,39155.0,2,0.0,0.0,-0.011,-.00545,,-0.12
255346,2020-03-20,Trumbull,Ohio,39155.0,3,0.0,1.0,-0.018,-.0157,,-0.13
255347,2020-03-21,Trumbull,Ohio,39155.0,3,0.0,0.0,-0.0263,-.0275,,-0.15000001
255348,2020-03-22,Trumbull,Ohio,39155.0,3,0.0,0.0,-0.0358,-.0403,,-0.12300000000000001
255349,2020-03-23,Trumbull,Ohio,39155.0,3,0.0,0.0,-0.0463,-.054,,-0.098800004
255350,2020-03-24,Trumbull,Ohio,39155.0,4,0.0,1.0,-0.0577,-.0682,,-0.066500001
255351,2020-03-25,Trumbull,Ohio,39155.0,9,0.0,5.0,-0.07,-.0829,,-0.07379999799999999
255352,2020-03-26,Trumbull,Ohio,39155.0,12,1.0,3.0,-0.0829,-.0979,,-0.249
255353,2020-03-27,Trumbull,Ohio,39155.0,17,1.0,5.0,-0.0963,-.113,,-0.322
255354,2020-03-28,Trumbull,Ohio,39155.0,27,2.0,10.0,-0.11,-.128,,-0.317
255355,2020-03-29,Trumbull,Ohio,39155.0,36,2.0,9.0,-0.124,-.143,,-0.34400001
255356,2020-03-30,Trumbull,Ohio,39155.0,42,2.0,6.0,-0.139,-.158,,-0.38600001
255357,2020-03-31,Trumbull,Ohio,39155.0,50,2.0,8.0,-0.153,-.173,,-0.40200001
255358,2020-04-01,Trumbull,Ohio,39155.0,58,3.0,8.0,-0.168,-.188,,-0.39700001
255359,2020-04-02,Trumbull,Ohio,39155.0,63,6.0,5.0,-0.183,-.203,,-0.30500001
255360,2020-04-03,Trumbull,Ohio,39155.0,72,7.0,9.0,-0.198,-.217,,-0.23199999
255361,2020-04-04,Trumbull,Ohio,39155.0,90,6.0,18.0,-0.213,-.232,,-0.26300001
255362,2020-04-05,Trumbull,Ohio,39155.0,89,7.0,-1.0,-0.227,-.246,,-0.27599999
255363,2020-04-06,Trumbull,Ohio,39155.0,102,8.0,13.0,-0.241,-.26,,-0.243
255364,2020-04-07,Trumbull,Ohio,39155.0,110,8.0,8.0,-0.254,-.274,,-0.24600001
255365,2020-04-08,Trumbull,Ohio,39155.0,126,8.0,16.0,-0.266,-.286,,-0.255
255366,2020-04-09,Trumbull,Ohio,39155.0,132,8.0,6.0,-0.277,-.298,,-0.25
255367,2020-04-10,Trumbull,Ohio,39155.0,149,8.0,17.0,-0.286,-.309,,-0.26300001
