,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4015,2020-03-19,McClain,Oklahoma,40087.0,1,0.0,,,,-0.095799997
4645,2020-03-20,McClain,Oklahoma,40087.0,1,0.0,,,,-0.09799999699999999
5359,2020-03-21,McClain,Oklahoma,40087.0,1,0.0,,,,-0.15899999
6140,2020-03-22,McClain,Oklahoma,40087.0,1,0.0,,,,-0.17200001
6982,2020-03-23,McClain,Oklahoma,40087.0,1,0.0,,,,-0.23399999999999999
7883,2020-03-24,McClain,Oklahoma,40087.0,1,0.0,,,,-0.237
8861,2020-03-25,McClain,Oklahoma,40087.0,1,0.0,,,,-0.266
9924,2020-03-26,McClain,Oklahoma,40087.0,2,0.0,,,,-0.28099999
11058,2020-03-27,McClain,Oklahoma,40087.0,2,0.0,,,,-0.31900001
12237,2020-03-28,McClain,Oklahoma,40087.0,2,0.0,,,,-0.289
13458,2020-03-29,McClain,Oklahoma,40087.0,2,0.0,,,,-0.266
14719,2020-03-30,McClain,Oklahoma,40087.0,2,0.0,,,,-0.257
16014,2020-03-31,McClain,Oklahoma,40087.0,3,0.0,,,,-0.259
17341,2020-04-01,McClain,Oklahoma,40087.0,9,0.0,,,,-0.25799999
18699,2020-04-02,McClain,Oklahoma,40087.0,11,0.0,,,,-0.25
20082,2020-04-03,McClain,Oklahoma,40087.0,11,0.0,,,,-0.23999999
21494,2020-04-04,McClain,Oklahoma,40087.0,11,0.0,,,,-0.26899999
22921,2020-04-05,McClain,Oklahoma,40087.0,12,0.0,,,,-0.25299999
24357,2020-04-06,McClain,Oklahoma,40087.0,12,0.0,,,,-0.233
25806,2020-04-07,McClain,Oklahoma,40087.0,16,0.0,,,,-0.22699999999999998
27265,2020-04-08,McClain,Oklahoma,40087.0,15,0.0,,,,-0.242
28730,2020-04-09,McClain,Oklahoma,40087.0,17,0.0,,,,-0.21100000000000002
30207,2020-04-10,McClain,Oklahoma,40087.0,18,0.0,,,,-0.25
31698,2020-04-11,McClain,Oklahoma,40087.0,18,0.0,,,,-0.191
33194,2020-04-12,McClain,Oklahoma,40087.0,18,0.0,,,,-0.223
34695,2020-04-13,McClain,Oklahoma,40087.0,19,0.0,,,,-0.223
36198,2020-04-14,McClain,Oklahoma,40087.0,18,0.0,,,,-0.245
37707,2020-04-15,McClain,Oklahoma,40087.0,19,0.0,,,,-0.16599999
39222,2020-04-16,McClain,Oklahoma,40087.0,20,0.0,,,,-0.177
40740,2020-04-17,McClain,Oklahoma,40087.0,21,0.0,,,,-0.11199999999999999
42260,2020-04-18,McClain,Oklahoma,40087.0,23,0.0,,,,-0.09920000300000001
43785,2020-04-19,McClain,Oklahoma,40087.0,23,0.0,,,,-0.071900003
45312,2020-04-20,McClain,Oklahoma,40087.0,22,0.0,,,,-0.063699998
46841,2020-04-21,McClain,Oklahoma,40087.0,23,0.0,,,,-0.0061599999
48372,2020-04-22,McClain,Oklahoma,40087.0,25,0.0,,,,-0.0735
49903,2020-04-23,McClain,Oklahoma,40087.0,28,0.0,,,,-0.060199998
51434,2020-04-24,McClain,Oklahoma,40087.0,30,0.0,,,,-0.041299999
52968,2020-04-25,McClain,Oklahoma,40087.0,30,0.0,,,,-0.0502
54504,2020-04-26,McClain,Oklahoma,40087.0,30,0.0,,,,-0.0252
56040,2020-04-27,McClain,Oklahoma,40087.0,30,0.0,,,,0.0243
57578,2020-04-28,McClain,Oklahoma,40087.0,35,0.0,,,,-0.0066800001
59116,2020-04-29,McClain,Oklahoma,40087.0,35,0.0,,,,0.0548
60654,2020-04-30,McClain,Oklahoma,40087.0,53,2.0,,,,0.066799998
62194,2020-05-01,McClain,Oklahoma,40087.0,74,2.0,,,,0.05090000099999999
63736,2020-05-02,McClain,Oklahoma,40087.0,74,2.0,,,,0.023399998999999998
65280,2020-05-03,McClain,Oklahoma,40087.0,77,2.0,,,,0.0067599997999999994
66824,2020-05-04,McClain,Oklahoma,40087.0,77,2.0,,,,-0.0195
68371,2020-05-05,McClain,Oklahoma,40087.0,84,2.0,,,,-0.0098999999
69918,2020-05-06,McClain,Oklahoma,40087.0,83,2.0,,,,-0.018100001
71472,2020-05-07,McClain,Oklahoma,40087.0,84,2.0,,,,-0.0062699997999999995
73026,2020-05-08,McClain,Oklahoma,40087.0,85,2.0,,,,0.035100002000000005
74580,2020-05-09,McClain,Oklahoma,40087.0,85,2.0,,,,0.071699999
76134,2020-05-10,McClain,Oklahoma,40087.0,85,2.0,,,,0.05519999900000001
77688,2020-05-11,McClain,Oklahoma,40087.0,85,2.0,,,,0.0156
