,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
277865,2020-03-10,Philadelphia,Pennsylvania,42101.0,1,0.0,0.0,0.0264,.0361,-0.0851,-0.0081599997
277866,2020-03-11,Philadelphia,Pennsylvania,42101.0,1,0.0,0.0,0.0255,.0353,-0.0882,-0.0129
277867,2020-03-12,Philadelphia,Pennsylvania,42101.0,1,0.0,0.0,0.024,.0339,-0.09300000000000001,0.0032500001
277868,2020-03-13,Philadelphia,Pennsylvania,42101.0,3,0.0,2.0,0.0216,.0315,-0.0877,0.0074300002
277869,2020-03-14,Philadelphia,Pennsylvania,42101.0,4,0.0,1.0,0.0181,.0279,-0.111,-0.0083600003
277870,2020-03-15,Philadelphia,Pennsylvania,42101.0,8,0.0,4.0,0.0137,.0233,-0.14400000000000002,-0.0273
277871,2020-03-16,Philadelphia,Pennsylvania,42101.0,8,0.0,0.0,0.00823,.0176,-0.17600000000000002,-0.021299999
277872,2020-03-17,Philadelphia,Pennsylvania,42101.0,10,0.0,2.0,0.00173,.0107,-0.24,-0.045200001
277873,2020-03-18,Philadelphia,Pennsylvania,42101.0,17,0.0,7.0,-0.00581,.00256,-0.303,-0.072700001
277874,2020-03-19,Philadelphia,Pennsylvania,42101.0,33,0.0,16.0,-0.0144,-.00677,-0.358,-0.111
277875,2020-03-20,Philadelphia,Pennsylvania,42101.0,42,0.0,9.0,-0.0238,-.0174,-0.434,-0.141
277876,2020-03-21,Philadelphia,Pennsylvania,42101.0,69,0.0,27.0,-0.0343,-.0297,-0.515,-0.17600000000000002
277877,2020-03-22,Philadelphia,Pennsylvania,42101.0,91,0.0,22.0,-0.0456,-.0431,-0.551,-0.2
277878,2020-03-23,Philadelphia,Pennsylvania,42101.0,128,0.0,37.0,-0.0575,-.0574,-0.596,-0.223
277879,2020-03-24,Philadelphia,Pennsylvania,42101.0,177,0.0,49.0,-0.0699,-.0724,-0.628,-0.26699999
277880,2020-03-25,Philadelphia,Pennsylvania,42101.0,257,1.0,80.0,-0.0827,-.0878,-0.653,-0.28400001
277881,2020-03-26,Philadelphia,Pennsylvania,42101.0,402,1.0,145.0,-0.0957,-.104,-0.685,-0.29899999
277882,2020-03-27,Philadelphia,Pennsylvania,42101.0,530,2.0,128.0,-0.109,-.119,-0.6940000000000001,-0.32699999
277883,2020-03-28,Philadelphia,Pennsylvania,42101.0,709,5.0,179.0,-0.122,-.135,-0.6970000000000001,-0.35299999
277884,2020-03-29,Philadelphia,Pennsylvania,42101.0,865,5.0,156.0,-0.134,-.15,-0.7020000000000001,-0.36399999
277885,2020-03-30,Philadelphia,Pennsylvania,42101.0,1072,7.0,207.0,-0.147,-.165,-0.703,-0.34999999
277886,2020-03-31,Philadelphia,Pennsylvania,42101.0,1315,14.0,243.0,-0.159,-.18,-0.693,-0.33799999999999997
277887,2020-04-01,Philadelphia,Pennsylvania,42101.0,1478,14.0,163.0,-0.17,-.193,-0.675,-0.322
277888,2020-04-02,Philadelphia,Pennsylvania,42101.0,1852,14.0,374.0,-0.181,-.206,-0.6659999999999999,-0.30199999
277889,2020-04-03,Philadelphia,Pennsylvania,42101.0,2284,14.0,432.0,-0.191,-.218,-0.669,-0.273
