,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1009,2020-03-10,Philadelphia,Pennsylvania,42101.0,1,0.0,0.0264,.0361,-0.039,-0.0081599997
1171,2020-03-11,Philadelphia,Pennsylvania,42101.0,1,0.0,0.0255,.0353,-0.0381,-0.0129
1373,2020-03-12,Philadelphia,Pennsylvania,42101.0,1,0.0,0.024,.0339,-0.0406,0.0032500001
1617,2020-03-13,Philadelphia,Pennsylvania,42101.0,3,0.0,0.0216,.0315,-0.0467,0.0074300002
1908,2020-03-14,Philadelphia,Pennsylvania,42101.0,4,0.0,0.0181,.0279,-0.0481,-0.0083600003
2244,2020-03-15,Philadelphia,Pennsylvania,42101.0,8,0.0,0.0137,.0233,-0.0521,-0.0273
2608,2020-03-16,Philadelphia,Pennsylvania,42101.0,8,0.0,0.00823,.0176,-0.0667,-0.021299999
3020,2020-03-17,Philadelphia,Pennsylvania,42101.0,10,0.0,0.00173,.0107,-0.113,-0.045200001
3495,2020-03-18,Philadelphia,Pennsylvania,42101.0,17,0.0,-0.00581,.00256,-0.16,-0.072700001
4045,2020-03-19,Philadelphia,Pennsylvania,42101.0,33,0.0,-0.0144,-.00677,-0.209,-0.111
4679,2020-03-20,Philadelphia,Pennsylvania,42101.0,42,0.0,-0.0238,-.0174,-0.263,-0.141
5396,2020-03-21,Philadelphia,Pennsylvania,42101.0,69,0.0,-0.0343,-.0297,-0.314,-0.17600000000000002
6182,2020-03-22,Philadelphia,Pennsylvania,42101.0,91,0.0,-0.0456,-.0431,-0.345,-0.2
7025,2020-03-23,Philadelphia,Pennsylvania,42101.0,128,0.0,-0.0575,-.0574,-0.39899999999999997,-0.223
7931,2020-03-24,Philadelphia,Pennsylvania,42101.0,177,0.0,-0.0699,-.0724,-0.43200000000000005,-0.26699999
8916,2020-03-25,Philadelphia,Pennsylvania,42101.0,257,1.0,-0.0827,-.0878,-0.46299999999999997,-0.28400001
