,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3813,2020-03-19,Henderson,Kentucky,21101.0,1,0.0,,,,-0.0187
4406,2020-03-20,Henderson,Kentucky,21101.0,2,0.0,,,,-0.052900000999999995
5089,2020-03-21,Henderson,Kentucky,21101.0,3,0.0,,,,-0.08569999800000001
5842,2020-03-22,Henderson,Kentucky,21101.0,5,0.0,,,,-0.10800000000000001
6659,2020-03-23,Henderson,Kentucky,21101.0,5,0.0,,,,-0.13600001
7542,2020-03-24,Henderson,Kentucky,21101.0,5,0.0,,,,-0.15899999
8494,2020-03-25,Henderson,Kentucky,21101.0,5,0.0,,,,-0.154
9537,2020-03-26,Henderson,Kentucky,21101.0,5,0.0,,,,-0.17900001
10657,2020-03-27,Henderson,Kentucky,21101.0,5,0.0,,,,-0.204
11821,2020-03-28,Henderson,Kentucky,21101.0,5,0.0,,,,-0.221
13031,2020-03-29,Henderson,Kentucky,21101.0,5,0.0,,,,-0.228
14277,2020-03-30,Henderson,Kentucky,21101.0,5,0.0,,,,-0.23800001
15562,2020-03-31,Henderson,Kentucky,21101.0,5,0.0,,,,-0.20200001
16877,2020-04-01,Henderson,Kentucky,21101.0,7,0.0,,,,-0.205
18222,2020-04-02,Henderson,Kentucky,21101.0,7,0.0,,,,-0.20299999
19600,2020-04-03,Henderson,Kentucky,21101.0,7,0.0,,,,-0.19
21005,2020-04-04,Henderson,Kentucky,21101.0,9,0.0,,,,-0.20900001
22428,2020-04-05,Henderson,Kentucky,21101.0,15,0.0,,,,-0.213
23861,2020-04-06,Henderson,Kentucky,21101.0,15,0.0,,,,-0.214
25307,2020-04-07,Henderson,Kentucky,21101.0,20,0.0,,,,-0.243
26762,2020-04-08,Henderson,Kentucky,21101.0,20,0.0,,,,-0.22
28224,2020-04-09,Henderson,Kentucky,21101.0,23,0.0,,,,-0.204
29696,2020-04-10,Henderson,Kentucky,21101.0,23,0.0,,,,-0.19499999
31182,2020-04-11,Henderson,Kentucky,21101.0,29,0.0,,,,-0.17800000000000002
32676,2020-04-12,Henderson,Kentucky,21101.0,23,0.0,,,,-0.19499999
34175,2020-04-13,Henderson,Kentucky,21101.0,23,0.0,,,,-0.18600000000000003
35678,2020-04-14,Henderson,Kentucky,21101.0,24,0.0,,,,-0.16599999
37185,2020-04-15,Henderson,Kentucky,21101.0,26,0.0,,,,-0.131
38698,2020-04-16,Henderson,Kentucky,21101.0,28,0.0,,,,-0.081500001
40213,2020-04-17,Henderson,Kentucky,21101.0,30,0.0,,,,-0.045699999000000005
