,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
7290,2020-03-24,Merced,California,6047.0,1,0.0,-0.0762,.,,-0.226
8225,2020-03-25,Merced,California,6047.0,1,0.0,-0.0842,.,,-0.25099999
9261,2020-03-26,Merced,California,6047.0,4,0.0,-0.0922,.,,-0.28400001
10362,2020-03-27,Merced,California,6047.0,7,0.0,-0.1,.,,-0.27599999
11516,2020-03-28,Merced,California,6047.0,7,0.0,-0.109,.,,-0.29899999
12718,2020-03-29,Merced,California,6047.0,8,0.0,-0.117,.,,-0.29899999
13953,2020-03-30,Merced,California,6047.0,9,0.0,-0.125,.,,-0.32100001
15227,2020-03-31,Merced,California,6047.0,10,0.0,-0.133,.,,-0.32600001
16534,2020-04-01,Merced,California,6047.0,10,0.0,-0.141,.,,-0.30199999
17873,2020-04-02,Merced,California,6047.0,16,0.0,-0.148,.,,-0.308
19245,2020-04-03,Merced,California,6047.0,16,0.0,-0.154,.,,-0.32300001
20642,2020-04-04,Merced,California,6047.0,16,0.0,-0.16,.,,-0.308
22063,2020-04-05,Merced,California,6047.0,29,1.0,-0.165,.,,-0.31099999
23492,2020-04-06,Merced,California,6047.0,29,1.0,-0.169,.,,-0.31600001
24934,2020-04-07,Merced,California,6047.0,34,1.0,-0.172,.,,-0.30599999
26387,2020-04-08,Merced,California,6047.0,40,3.0,-0.175,.,,-0.32300001
27848,2020-04-09,Merced,California,6047.0,40,3.0,-0.178,.,,-0.317
29317,2020-04-10,Merced,California,6047.0,59,3.0,-0.18,.,,-0.301
30799,2020-04-11,Merced,California,6047.0,64,3.0,-0.181,.,,-0.30399999
32293,2020-04-12,Merced,California,6047.0,65,3.0,-0.183,.,,-0.32100001
33791,2020-04-13,Merced,California,6047.0,69,3.0,-0.184,.,,-0.31099999
35293,2020-04-14,Merced,California,6047.0,74,3.0,-0.186,.,,-0.31799999
36800,2020-04-15,Merced,California,6047.0,78,3.0,-0.187,.,,-0.33399999
38313,2020-04-16,Merced,California,6047.0,82,3.0,-0.188,.,,-0.34700000000000003
39828,2020-04-17,Merced,California,6047.0,85,3.0,-0.19,.,,-0.35499999
41347,2020-04-18,Merced,California,6047.0,87,3.0,-0.191,.,,-0.368
42869,2020-04-19,Merced,California,6047.0,90,3.0,-0.192,.,,-0.366
44395,2020-04-20,Merced,California,6047.0,90,3.0,-0.193,.,,-0.35299999
45922,2020-04-21,Merced,California,6047.0,92,3.0,-0.194,.,,-0.32300001
47452,2020-04-22,Merced,California,6047.0,94,3.0,-0.195,.,,-0.30700001
48983,2020-04-23,Merced,California,6047.0,100,3.0,-0.196,.,,-0.292
50514,2020-04-24,Merced,California,6047.0,102,3.0,-0.197,.,,-0.29699999
52046,2020-04-25,Merced,California,6047.0,102,3.0,-0.197,.,,-0.28299999
53581,2020-04-26,Merced,California,6047.0,105,3.0,-0.197,.,,-0.273
55117,2020-04-27,Merced,California,6047.0,110,3.0,-0.197,.,,-0.27900001
56654,2020-04-28,Merced,California,6047.0,116,3.0,-0.197,.,,-0.28299999
58192,2020-04-29,Merced,California,6047.0,118,3.0,-0.196,.,,-0.292
59730,2020-04-30,Merced,California,6047.0,125,3.0,-0.195,.,,-0.287
61268,2020-05-01,Merced,California,6047.0,134,3.0,-0.194,.,,-0.257
62809,2020-05-02,Merced,California,6047.0,140,3.0,-0.194,.,,-0.249
64351,2020-05-03,Merced,California,6047.0,142,3.0,-0.193,.,,-0.24600001
65895,2020-05-04,Merced,California,6047.0,146,3.0,-0.192,.,,-0.23199999
67440,2020-05-05,Merced,California,6047.0,146,3.0,-0.191,.,,-0.24600001
68987,2020-05-06,Merced,California,6047.0,152,3.0,-0.19,.,,-0.20800000000000002
70537,2020-05-07,Merced,California,6047.0,155,3.0,-0.189,.,,-0.19899999999999998
72091,2020-05-08,Merced,California,6047.0,163,3.0,-0.188,.,,-0.21600001
73645,2020-05-09,Merced,California,6047.0,163,3.0,-0.188,.,,-0.20999999
75199,2020-05-10,Merced,California,6047.0,163,3.0,-0.187,.,,-0.204
76753,2020-05-11,Merced,California,6047.0,173,3.0,-0.186,.,,-0.22499999
78307,2020-05-12,Merced,California,6047.0,177,4.0,-0.185,.,,-0.223
79861,2020-05-13,Merced,California,6047.0,180,4.0,-0.184,.,,-0.22400001
81415,2020-05-14,Merced,California,6047.0,189,4.0,-0.183,.,,-0.23199999
82970,2020-05-15,Merced,California,6047.0,200,6.0,-0.182,.,,-0.23199999
84526,2020-05-16,Merced,California,6047.0,200,6.0,-0.18,.,,-0.22
