,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4135,2020-03-19,Clallam,Washington,53009.0,1,0.0,,,,0.0713
4787,2020-03-20,Clallam,Washington,53009.0,1,0.0,,,,0.042100001
5523,2020-03-21,Clallam,Washington,53009.0,2,0.0,,,,0.00131
6322,2020-03-22,Clallam,Washington,53009.0,4,0.0,,,,0.0175
7174,2020-03-23,Clallam,Washington,53009.0,4,0.0,,,,-0.029200001
8094,2020-03-24,Clallam,Washington,53009.0,4,0.0,,,,-0.054400000999999996
9116,2020-03-25,Clallam,Washington,53009.0,4,0.0,,,,-0.111
10207,2020-03-26,Clallam,Washington,53009.0,5,0.0,,,,-0.131
11356,2020-03-27,Clallam,Washington,53009.0,5,0.0,,,,-0.168
12553,2020-03-28,Clallam,Washington,53009.0,5,0.0,,,,-0.18600000000000003
13786,2020-03-29,Clallam,Washington,53009.0,6,0.0,,,,-0.213
15057,2020-03-30,Clallam,Washington,53009.0,6,0.0,,,,-0.22699999999999998
16360,2020-03-31,Clallam,Washington,53009.0,6,0.0,,,,-0.271
17698,2020-04-01,Clallam,Washington,53009.0,8,0.0,,,,-0.26300001
19067,2020-04-02,Clallam,Washington,53009.0,8,0.0,,,,-0.287
20460,2020-04-03,Clallam,Washington,53009.0,8,0.0,,,,-0.27900001
21879,2020-04-04,Clallam,Washington,53009.0,8,0.0,,,,-0.28200001
23307,2020-04-05,Clallam,Washington,53009.0,8,0.0,,,,-0.28299999
24746,2020-04-06,Clallam,Washington,53009.0,8,0.0,,,,-0.30000001
26199,2020-04-07,Clallam,Washington,53009.0,9,0.0,,,,-0.303
27658,2020-04-08,Clallam,Washington,53009.0,10,0.0,,,,-0.324
29126,2020-04-09,Clallam,Washington,53009.0,11,0.0,,,,-0.30199999
30607,2020-04-10,Clallam,Washington,53009.0,11,0.0,,,,-0.27000001
32099,2020-04-11,Clallam,Washington,53009.0,12,0.0,,,,-0.248
33595,2020-04-12,Clallam,Washington,53009.0,12,0.0,,,,-0.28
35096,2020-04-13,Clallam,Washington,53009.0,12,0.0,,,,-0.23999999
36602,2020-04-14,Clallam,Washington,53009.0,12,0.0,,,,-0.223
38114,2020-04-15,Clallam,Washington,53009.0,14,0.0,,,,-0.19699999999999998
39629,2020-04-16,Clallam,Washington,53009.0,15,0.0,,,,-0.184
41148,2020-04-17,Clallam,Washington,53009.0,14,0.0,,,,-0.171
42670,2020-04-18,Clallam,Washington,53009.0,14,0.0,,,,-0.16899999999999998
44196,2020-04-19,Clallam,Washington,53009.0,14,0.0,,,,-0.145
45723,2020-04-20,Clallam,Washington,53009.0,14,0.0,,,,-0.17299999
47253,2020-04-21,Clallam,Washington,53009.0,14,0.0,,,,-0.16399999999999998
48784,2020-04-22,Clallam,Washington,53009.0,14,0.0,,,,-0.17
50315,2020-04-23,Clallam,Washington,53009.0,14,0.0,,,,-0.198
51846,2020-04-24,Clallam,Washington,53009.0,14,0.0,,,,-0.21100000000000002
53380,2020-04-25,Clallam,Washington,53009.0,15,0.0,,,,-0.221
54916,2020-04-26,Clallam,Washington,53009.0,15,0.0,,,,-0.23800001
56452,2020-04-27,Clallam,Washington,53009.0,15,0.0,,,,-0.23999999
57990,2020-04-28,Clallam,Washington,53009.0,17,0.0,,,,-0.21600001
59528,2020-04-29,Clallam,Washington,53009.0,18,0.0,,,,-0.255
61066,2020-04-30,Clallam,Washington,53009.0,18,0.0,,,,-0.25
62606,2020-05-01,Clallam,Washington,53009.0,18,0.0,,,,-0.255
64148,2020-05-02,Clallam,Washington,53009.0,18,0.0,,,,-0.24600001
65692,2020-05-03,Clallam,Washington,53009.0,19,0.0,,,,-0.22499999
67237,2020-05-04,Clallam,Washington,53009.0,18,0.0,,,,-0.163
68784,2020-05-05,Clallam,Washington,53009.0,19,0.0,,,,-0.175
70332,2020-05-06,Clallam,Washington,53009.0,19,0.0,,,,-0.17200001
71886,2020-05-07,Clallam,Washington,53009.0,19,0.0,,,,-0.16699999999999998
73440,2020-05-08,Clallam,Washington,53009.0,19,0.0,,,,-0.162
74994,2020-05-09,Clallam,Washington,53009.0,19,0.0,,,,-0.17
76548,2020-05-10,Clallam,Washington,53009.0,19,0.0,,,,-0.18799999
78102,2020-05-11,Clallam,Washington,53009.0,19,0.0,,,,-0.26100001
79656,2020-05-12,Clallam,Washington,53009.0,19,0.0,,,,-0.271
81210,2020-05-13,Clallam,Washington,53009.0,19,0.0,,,,-0.205
82764,2020-05-14,Clallam,Washington,53009.0,19,0.0,,,,-0.23
84320,2020-05-15,Clallam,Washington,53009.0,21,0.0,,,,-0.252
85876,2020-05-16,Clallam,Washington,53009.0,21,0.0,,,,-0.22
87432,2020-05-17,Clallam,Washington,53009.0,21,0.0,,,,-0.223
88988,2020-05-18,Clallam,Washington,53009.0,21,0.0,,,,-0.177
90547,2020-05-19,Clallam,Washington,53009.0,21,0.0,,,,-0.133
92107,2020-05-20,Clallam,Washington,53009.0,21,0.0,,,,-0.17800000000000002
93667,2020-05-21,Clallam,Washington,53009.0,21,0.0,,,,-0.139
95229,2020-05-22,Clallam,Washington,53009.0,25,0.0,,,,-0.152
96794,2020-05-23,Clallam,Washington,53009.0,25,0.0,,,,-0.146
98359,2020-05-24,Clallam,Washington,53009.0,25,0.0,,,,-0.09749999599999999
99924,2020-05-25,Clallam,Washington,53009.0,25,0.0,,,,-0.08749999900000001
101489,2020-05-26,Clallam,Washington,53009.0,25,0.0,,,,-0.114
103054,2020-05-27,Clallam,Washington,53009.0,25,0.0,,,,-0.084100001
104620,2020-05-28,Clallam,Washington,53009.0,25,0.0,,,,-0.08829999699999999
106187,2020-05-29,Clallam,Washington,53009.0,25,0.0,,,,-0.061000001
107754,2020-05-30,Clallam,Washington,53009.0,25,0.0,,,,-0.077299997
109321,2020-05-31,Clallam,Washington,53009.0,25,0.0,,,,-0.091300003
110888,2020-06-01,Clallam,Washington,53009.0,25,0.0,,,,-0.071900003
112457,2020-06-02,Clallam,Washington,53009.0,25,0.0,,,,-0.098800004
114027,2020-06-03,Clallam,Washington,53009.0,27,0.0,,,,-0.132
115598,2020-06-04,Clallam,Washington,53009.0,27,0.0,,,,-0.07050000099999999
117170,2020-06-05,Clallam,Washington,53009.0,27,0.0,,,,-0.050500002
118742,2020-06-06,Clallam,Washington,53009.0,27,0.0,,,,-0.08550000199999999
120314,2020-06-07,Clallam,Washington,53009.0,27,0.0,,,,-0.047600000999999996
121886,2020-06-08,Clallam,Washington,53009.0,27,0.0,,,,-0.019300001
123458,2020-06-09,Clallam,Washington,53009.0,27,0.0,,,,-0.0156
125030,2020-06-10,Clallam,Washington,53009.0,29,0.0,,,,-0.030200001
126602,2020-06-11,Clallam,Washington,53009.0,29,0.0,,,,-0.08060000099999999
