,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
4720,2020-03-20,Maury,Tennessee,47119.0,1,0.0,,,-0.145,-0.57499999
5443,2020-03-21,Maury,Tennessee,47119.0,1,0.0,,,-0.163,-0.64499998
6235,2020-03-22,Maury,Tennessee,47119.0,2,0.0,,,-0.172,-0.73500001
7084,2020-03-23,Maury,Tennessee,47119.0,2,0.0,,,-0.20800000000000002,-0.73100001
7995,2020-03-24,Maury,Tennessee,47119.0,6,0.0,,,-0.23,-0.75700003
8989,2020-03-25,Maury,Tennessee,47119.0,7,0.0,,,-0.276,-0.59200001
10060,2020-03-26,Maury,Tennessee,47119.0,7,0.0,,,-0.301,-0.66299999
11197,2020-03-27,Maury,Tennessee,47119.0,7,0.0,,,-0.317,-0.75199997
12384,2020-03-28,Maury,Tennessee,47119.0,8,0.0,,,-0.349,-0.79500002
13608,2020-03-29,Maury,Tennessee,47119.0,8,0.0,,,-0.377,-0.81099999
14871,2020-03-30,Maury,Tennessee,47119.0,11,0.0,,,-0.39299999999999996,-0.815
16169,2020-03-31,Maury,Tennessee,47119.0,15,0.0,,,-0.406,-0.80500001
17498,2020-04-01,Maury,Tennessee,47119.0,17,0.0,,,-0.41,-0.787
18860,2020-04-02,Maury,Tennessee,47119.0,18,0.0,,,-0.42200000000000004,-0.78600001
20244,2020-04-03,Maury,Tennessee,47119.0,20,0.0,,,-0.44,-0.77200001
21657,2020-04-04,Maury,Tennessee,47119.0,21,0.0,,,-0.44299999999999995,-0.80199999
23084,2020-04-05,Maury,Tennessee,47119.0,21,0.0,,,-0.43700000000000006,-0.79900002
24521,2020-04-06,Maury,Tennessee,47119.0,24,0.0,,,-0.428,-0.74599999
25972,2020-04-07,Maury,Tennessee,47119.0,26,0.0,,,-0.439,-0.741
27431,2020-04-08,Maury,Tennessee,47119.0,29,0.0,,,-0.44299999999999995,-0.76599997
28896,2020-04-09,Maury,Tennessee,47119.0,31,1.0,,,-0.451,-0.77600002
30373,2020-04-10,Maury,Tennessee,47119.0,32,1.0,,,-0.457,-0.76099998
31865,2020-04-11,Maury,Tennessee,47119.0,32,1.0,,,-0.47,-0.76099998
33361,2020-04-12,Maury,Tennessee,47119.0,32,1.0,,,-0.48100000000000004,-0.81199998
34862,2020-04-13,Maury,Tennessee,47119.0,33,1.0,,,-0.486,-0.87900001
36366,2020-04-14,Maury,Tennessee,47119.0,33,1.0,,,-0.48100000000000004,-0.79500002
37875,2020-04-15,Maury,Tennessee,47119.0,33,1.0,,,-0.47200000000000003,-0.78600001
39390,2020-04-16,Maury,Tennessee,47119.0,33,1.0,,,-0.467,-0.77700001
40908,2020-04-17,Maury,Tennessee,47119.0,34,1.0,,,-0.45399999999999996,-0.76899999
42428,2020-04-18,Maury,Tennessee,47119.0,34,1.0,,,-0.45,-0.71799999
