,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
153102,2020-03-14,Monroe,Michigan,26115.0,1,0.0,0.0,,,-0.096,-0.0123
153103,2020-03-15,Monroe,Michigan,26115.0,1,0.0,0.0,,,-0.142,-0.021600001
153104,2020-03-16,Monroe,Michigan,26115.0,1,0.0,0.0,,,-0.133,-0.0261
153105,2020-03-17,Monroe,Michigan,26115.0,1,0.0,0.0,,,-0.16699999999999998,-0.0678
153106,2020-03-18,Monroe,Michigan,26115.0,1,0.0,0.0,,,-0.19,-0.14300001
153107,2020-03-19,Monroe,Michigan,26115.0,3,0.0,2.0,,,-0.22699999999999998,-0.115
153108,2020-03-20,Monroe,Michigan,26115.0,3,0.0,0.0,,,-0.27399999999999997,-0.153
153109,2020-03-21,Monroe,Michigan,26115.0,3,0.0,0.0,,,-0.327,-0.17900001
153110,2020-03-22,Monroe,Michigan,26115.0,6,0.0,3.0,,,-0.318,-0.183
153111,2020-03-23,Monroe,Michigan,26115.0,7,0.0,1.0,,,-0.369,-0.177
153112,2020-03-24,Monroe,Michigan,26115.0,12,0.0,5.0,,,-0.375,-0.17600000000000002
153113,2020-03-25,Monroe,Michigan,26115.0,18,0.0,6.0,,,-0.408,-0.22499999
153114,2020-03-26,Monroe,Michigan,26115.0,21,0.0,3.0,,,-0.442,-0.294
153115,2020-03-27,Monroe,Michigan,26115.0,28,0.0,7.0,,,-0.48700000000000004,-0.317
153116,2020-03-28,Monroe,Michigan,26115.0,34,0.0,6.0,,,-0.493,-0.32600001
153117,2020-03-29,Monroe,Michigan,26115.0,38,0.0,4.0,,,-0.493,-0.34799999
153118,2020-03-30,Monroe,Michigan,26115.0,45,0.0,7.0,,,-0.49200000000000005,-0.37099999
153119,2020-03-31,Monroe,Michigan,26115.0,49,0.0,4.0,,,-0.5,-0.30899999
153120,2020-04-01,Monroe,Michigan,26115.0,58,0.0,9.0,,,-0.505,-0.19499999
153121,2020-04-02,Monroe,Michigan,26115.0,79,0.0,21.0,,,-0.48200000000000004,-0.184
153122,2020-04-03,Monroe,Michigan,26115.0,95,0.0,16.0,,,-0.439,-0.177
153123,2020-04-04,Monroe,Michigan,26115.0,101,0.0,6.0,,,-0.435,-0.19899999999999998
153124,2020-04-05,Monroe,Michigan,26115.0,108,0.0,7.0,,,-0.434,-0.212
153125,2020-04-06,Monroe,Michigan,26115.0,117,0.0,9.0,,,-0.428,-0.17399999
153126,2020-04-07,Monroe,Michigan,26115.0,129,0.0,12.0,,,-0.435,-0.245
153127,2020-04-08,Monroe,Michigan,26115.0,152,0.0,23.0,,,-0.401,-0.26699999
153128,2020-04-09,Monroe,Michigan,26115.0,165,1.0,13.0,,,-0.376,-0.245
153129,2020-04-10,Monroe,Michigan,26115.0,174,4.0,9.0,,,-0.467,-0.28799999
153130,2020-04-11,Monroe,Michigan,26115.0,183,7.0,9.0,,,-0.462,-0.252
153131,2020-04-12,Monroe,Michigan,26115.0,183,7.0,0.0,,,-0.49200000000000005,-0.228
153132,2020-04-13,Monroe,Michigan,26115.0,190,7.0,7.0,,,-0.507,-0.244
153133,2020-04-14,Monroe,Michigan,26115.0,196,8.0,6.0,,,-0.46,-0.16500001
153134,2020-04-15,Monroe,Michigan,26115.0,211,9.0,15.0,,,-0.43799999999999994,0.033100002
153135,2020-04-16,Monroe,Michigan,26115.0,217,10.0,6.0,,,-0.441,-0.0149
153136,2020-04-17,Monroe,Michigan,26115.0,223,10.0,6.0,,,-0.395,0.0070500001
153137,2020-04-18,Monroe,Michigan,26115.0,224,10.0,1.0,,,-0.40299999999999997,-0.00355
153138,2020-04-19,Monroe,Michigan,26115.0,233,10.0,9.0,,,-0.374,-0.0084600002
153139,2020-04-20,Monroe,Michigan,26115.0,236,10.0,3.0,,,-0.35100000000000003,0.031300001
153140,2020-04-21,Monroe,Michigan,26115.0,241,10.0,5.0,,,-0.34600000000000003,-0.0207
