,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
1823,2020-03-14,Monroe,Michigan,26115.0,1,0.0,,,-0.0795,-0.0123
2145,2020-03-15,Monroe,Michigan,26115.0,1,0.0,,,-0.0899,-0.021600001
2500,2020-03-16,Monroe,Michigan,26115.0,1,0.0,,,-0.0933,-0.0261
2893,2020-03-17,Monroe,Michigan,26115.0,1,0.0,,,-0.1,-0.0678
3339,2020-03-18,Monroe,Michigan,26115.0,1,0.0,,,-0.11900000000000001,-0.14300001
3873,2020-03-19,Monroe,Michigan,26115.0,3,0.0,,,-0.153,-0.115
4471,2020-03-20,Monroe,Michigan,26115.0,3,0.0,,,-0.179,-0.153
5162,2020-03-21,Monroe,Michigan,26115.0,3,0.0,,,-0.193,-0.17900001
5921,2020-03-22,Monroe,Michigan,26115.0,6,0.0,,,-0.214,-0.183
6747,2020-03-23,Monroe,Michigan,26115.0,7,0.0,,,-0.258,-0.177
7632,2020-03-24,Monroe,Michigan,26115.0,12,0.0,,,-0.304,-0.17600000000000002
8587,2020-03-25,Monroe,Michigan,26115.0,18,0.0,,,-0.344,-0.22499999
9636,2020-03-26,Monroe,Michigan,26115.0,21,0.0,,,-0.377,-0.294
10758,2020-03-27,Monroe,Michigan,26115.0,28,0.0,,,-0.406,-0.317
11925,2020-03-28,Monroe,Michigan,26115.0,34,0.0,,,-0.444,-0.32600001
13137,2020-03-29,Monroe,Michigan,26115.0,38,0.0,,,-0.447,-0.34799999
14386,2020-03-30,Monroe,Michigan,26115.0,45,0.0,,,-0.479,-0.37099999
15671,2020-03-31,Monroe,Michigan,26115.0,49,0.0,,,-0.47,-0.30899999
16988,2020-04-01,Monroe,Michigan,26115.0,58,0.0,,,-0.478,-0.19499999
18335,2020-04-02,Monroe,Michigan,26115.0,79,0.0,,,-0.484,-0.184
19714,2020-04-03,Monroe,Michigan,26115.0,95,0.0,,,-0.479,-0.177
21120,2020-04-04,Monroe,Michigan,26115.0,101,0.0,,,-0.48,-0.19899999999999998
22543,2020-04-05,Monroe,Michigan,26115.0,108,0.0,,,-0.486,-0.212
23976,2020-04-06,Monroe,Michigan,26115.0,117,0.0,,,-0.469,-0.17399999
25422,2020-04-07,Monroe,Michigan,26115.0,129,0.0,,,-0.479,-0.245
26878,2020-04-08,Monroe,Michigan,26115.0,152,0.0,,,-0.47200000000000003,-0.26699999
28340,2020-04-09,Monroe,Michigan,26115.0,165,1.0,,,-0.462,-0.245
29813,2020-04-10,Monroe,Michigan,26115.0,174,4.0,,,-0.485,-0.28799999
31301,2020-04-11,Monroe,Michigan,26115.0,183,7.0,,,-0.48200000000000004,-0.252
32795,2020-04-12,Monroe,Michigan,26115.0,183,7.0,,,-0.501,-0.228
34294,2020-04-13,Monroe,Michigan,26115.0,190,7.0,,,-0.49200000000000005,-0.244
35797,2020-04-14,Monroe,Michigan,26115.0,196,8.0,,,-0.47,-0.16500001
37305,2020-04-15,Monroe,Michigan,26115.0,211,9.0,,,-0.46799999999999997,0.033100002
