,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
245330,2020-03-28,Allen,Ohio,39003.0,2,0.0,0.0,-0.107,-.344,,-0.33000001
245331,2020-03-29,Allen,Ohio,39003.0,4,0.0,2.0,-0.117,-.356,,-0.32600001
245332,2020-03-30,Allen,Ohio,39003.0,4,0.0,0.0,-0.128,-.37,,-0.324
245333,2020-03-31,Allen,Ohio,39003.0,5,0.0,1.0,-0.139,-.384,,-0.301
245334,2020-04-01,Allen,Ohio,39003.0,6,0.0,1.0,-0.151,-.4,,-0.16899999999999998
245335,2020-04-02,Allen,Ohio,39003.0,10,0.0,4.0,-0.162,-.415,,-0.214
245336,2020-04-03,Allen,Ohio,39003.0,13,0.0,3.0,-0.173,-.429,,-0.221
245337,2020-04-04,Allen,Ohio,39003.0,15,0.0,2.0,-0.183,-.443,,-0.21100000000000002
245338,2020-04-05,Allen,Ohio,39003.0,18,0.0,3.0,-0.192,-.456,,-0.237
245339,2020-04-06,Allen,Ohio,39003.0,19,0.0,1.0,-0.2,-.467,,-0.18700001
245340,2020-04-07,Allen,Ohio,39003.0,22,1.0,3.0,-0.206,-.476,,-0.21799999
245341,2020-04-08,Allen,Ohio,39003.0,23,1.0,1.0,-0.212,-.484,,-0.27000001
245342,2020-04-09,Allen,Ohio,39003.0,23,1.0,0.0,-0.216,-.491,,-0.237
245343,2020-04-10,Allen,Ohio,39003.0,24,1.0,1.0,-0.22,-.495,,-0.21600001
245344,2020-04-11,Allen,Ohio,39003.0,27,1.0,3.0,-0.222,-.497,,-0.23
245345,2020-04-12,Allen,Ohio,39003.0,33,2.0,6.0,-0.223,-.498,,-0.22899999999999998
245346,2020-04-13,Allen,Ohio,39003.0,37,4.0,4.0,-0.223,-.497,,-0.249
245347,2020-04-14,Allen,Ohio,39003.0,46,4.0,9.0,-0.222,-.496,,-0.177
245348,2020-04-15,Allen,Ohio,39003.0,51,4.0,5.0,-0.221,-.493,,-0.15099999
245349,2020-04-16,Allen,Ohio,39003.0,57,6.0,6.0,-0.22,-.489,,-0.0173
245350,2020-04-17,Allen,Ohio,39003.0,65,9.0,8.0,-0.218,-.485,,-0.05229999900000001
245351,2020-04-18,Allen,Ohio,39003.0,70,11.0,5.0,-0.217,-.481,,-0.076800004
245352,2020-04-19,Allen,Ohio,39003.0,79,11.0,9.0,-0.215,-.477,,-0.047800000999999995
245353,2020-04-20,Allen,Ohio,39003.0,84,11.0,5.0,-0.213,-.472,,-0.0081599997
245354,2020-04-21,Allen,Ohio,39003.0,88,12.0,4.0,-0.211,-.467,,-0.046
245355,2020-04-22,Allen,Ohio,39003.0,94,12.0,6.0,-0.209,-.462,,-0.10099999999999999
245356,2020-04-23,Allen,Ohio,39003.0,100,14.0,6.0,-0.207,-.457,,-0.078400001
245357,2020-04-24,Allen,Ohio,39003.0,108,15.0,8.0,-0.205,-.452,,-0.184
245358,2020-04-25,Allen,Ohio,39003.0,108,17.0,0.0,-0.202,-.447,,-0.145
245359,2020-04-26,Allen,Ohio,39003.0,106,18.0,-2.0,-0.2,-.442,,-0.10099999999999999
245360,2020-04-27,Allen,Ohio,39003.0,103,18.0,-3.0,-0.198,-.438,,-0.12899999
245361,2020-04-28,Allen,Ohio,39003.0,103,19.0,0.0,-0.196,-.434,,-0.13500001
245362,2020-04-29,Allen,Ohio,39003.0,116,22.0,13.0,-0.196,-.431,,-0.121
245363,2020-04-30,Allen,Ohio,39003.0,121,23.0,5.0,-0.197,-.429,,-0.047899999000000006
245364,2020-05-01,Allen,Ohio,39003.0,121,23.0,0.0,-0.201,-.428,,0.0131
245365,2020-05-02,Allen,Ohio,39003.0,123,23.0,2.0,-0.206,-.428,,0.0189
245366,2020-05-03,Allen,Ohio,39003.0,124,23.0,1.0,-0.214,-.43,,-0.0144
245367,2020-05-04,Allen,Ohio,39003.0,133,23.0,9.0,-0.222,-.432,,0.0040899999
245368,2020-05-05,Allen,Ohio,39003.0,135,25.0,2.0,-0.232,-.434,,-0.00050000002
245369,2020-05-06,Allen,Ohio,39003.0,139,28.0,4.0,-0.242,-.437,,0.0305
245370,2020-05-07,Allen,Ohio,39003.0,138,28.0,-1.0,-0.252,-.44,,0.032099999
245371,2020-05-08,Allen,Ohio,39003.0,139,29.0,1.0,-0.261,-.443,,-0.0097099999
245372,2020-05-09,Allen,Ohio,39003.0,144,29.0,5.0,-0.268,-.445,,-0.037000000000000005
245373,2020-05-10,Allen,Ohio,39003.0,144,29.0,0.0,-0.273,-.447,,-0.0078299996
245374,2020-05-11,Allen,Ohio,39003.0,146,29.0,2.0,-0.276,-.448,,0.00019799999
245375,2020-05-12,Allen,Ohio,39003.0,154,30.0,8.0,-0.278,-.45,,3.4100001000000005e-05
245376,2020-05-13,Allen,Ohio,39003.0,155,30.0,1.0,-0.279,-.45,,-0.0125
245377,2020-05-14,Allen,Ohio,39003.0,164,30.0,9.0,-0.278,-.45,,-0.000218
245378,2020-05-15,Allen,Ohio,39003.0,164,30.0,0.0,-0.277,-.45,,0.0272
245379,2020-05-16,Allen,Ohio,39003.0,165,30.0,1.0,-0.275,-.448,,0.036899998999999996
245380,2020-05-17,Allen,Ohio,39003.0,167,30.0,2.0,-0.273,-.447,,0.060800001
245381,2020-05-18,Allen,Ohio,39003.0,168,30.0,1.0,-0.271,-.444,,0.089000002
245382,2020-05-19,Allen,Ohio,39003.0,171,30.0,3.0,-0.269,-.442,,0.1
245383,2020-05-20,Allen,Ohio,39003.0,172,30.0,1.0,-0.267,-.439,,0.107
245384,2020-05-21,Allen,Ohio,39003.0,176,31.0,4.0,-0.265,-.436,,0.11599999999999999
245385,2020-05-22,Allen,Ohio,39003.0,178,31.0,2.0,-0.263,-.432,,0.15000001
245386,2020-05-23,Allen,Ohio,39003.0,184,31.0,6.0,-0.261,-.429,,0.17800000000000002
245387,2020-05-24,Allen,Ohio,39003.0,189,31.0,5.0,-0.259,-.425,,0.17900001
245388,2020-05-25,Allen,Ohio,39003.0,191,31.0,2.0,-0.257,-.422,,0.185
245389,2020-05-26,Allen,Ohio,39003.0,191,31.0,0.0,-0.255,-.418,,0.17800000000000002
245390,2020-05-27,Allen,Ohio,39003.0,201,32.0,10.0,-0.253,-.415,,0.23899999
245391,2020-05-28,Allen,Ohio,39003.0,206,32.0,5.0,-0.251,-.412,,0.271
245392,2020-05-29,Allen,Ohio,39003.0,212,32.0,6.0,-0.249,-.411,,0.23100001
245393,2020-05-30,Allen,Ohio,39003.0,211,32.0,-1.0,-0.248,-.41,,0.259
245394,2020-05-31,Allen,Ohio,39003.0,212,32.0,1.0,-0.246,-.409,,0.303
245395,2020-06-01,Allen,Ohio,39003.0,212,33.0,0.0,-0.245,-.409,,0.31200001
245396,2020-06-02,Allen,Ohio,39003.0,212,33.0,0.0,-0.244,-.41,,0.30000001
245397,2020-06-03,Allen,Ohio,39003.0,214,33.0,2.0,-0.243,-.41,,0.257
245398,2020-06-04,Allen,Ohio,39003.0,219,33.0,5.0,-0.242,-.411,,0.23399999999999999
245399,2020-06-05,Allen,Ohio,39003.0,221,33.0,2.0,-0.241,-.41,,0.28299999
245400,2020-06-06,Allen,Ohio,39003.0,222,33.0,1.0,-0.239,-.409,,0.285
245401,2020-06-07,Allen,Ohio,39003.0,222,33.0,0.0,-0.238,-.407,,0.244
245402,2020-06-08,Allen,Ohio,39003.0,224,34.0,2.0,-0.236,-.405,,0.252
245403,2020-06-09,Allen,Ohio,39003.0,227,34.0,3.0,-0.234,-.402,,0.31200001
245404,2020-06-10,Allen,Ohio,39003.0,229,34.0,2.0,-0.232,-.398,,0.331
245405,2020-06-11,Allen,Ohio,39003.0,233,34.0,4.0,-0.23,-.395,,0.31999999
245406,2020-06-12,Allen,Ohio,39003.0,232,34.0,-1.0,-0.228,-.391,,0.29300001
245407,2020-06-13,Allen,Ohio,39003.0,238,35.0,6.0,-0.226,-.387,,0.271
245408,2020-06-14,Allen,Ohio,39003.0,240,35.0,2.0,-0.225,-.384,,0.28999999
245409,2020-06-15,Allen,Ohio,39003.0,241,36.0,1.0,-0.223,-.381,,0.26100001
245410,2020-06-16,Allen,Ohio,39003.0,241,36.0,0.0,-0.222,-.379,,0.24100000000000002
245411,2020-06-17,Allen,Ohio,39003.0,242,36.0,1.0,-0.222,-.377,,0.25999999
245412,2020-06-18,Allen,Ohio,39003.0,246,36.0,4.0,-0.221,-.376,,0.237
245413,2020-06-19,Allen,Ohio,39003.0,247,37.0,1.0,-0.221,-.375,,0.257
245414,2020-06-20,Allen,Ohio,39003.0,248,37.0,1.0,-0.22,-.375,,0.30399999
245415,2020-06-21,Allen,Ohio,39003.0,251,37.0,3.0,-0.22,-.374,,0.301
245416,2020-06-22,Allen,Ohio,39003.0,253,37.0,2.0,-0.22,-.374,,0.259
