,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12191,2020-03-28,Allen,Ohio,39003.0,2,0.0,-0.107,-.344,,-0.33000001
13412,2020-03-29,Allen,Ohio,39003.0,4,0.0,-0.117,-.356,,-0.32600001
14671,2020-03-30,Allen,Ohio,39003.0,4,0.0,-0.128,-.37,,-0.324
15965,2020-03-31,Allen,Ohio,39003.0,5,0.0,-0.139,-.384,,-0.301
17291,2020-04-01,Allen,Ohio,39003.0,6,0.0,-0.151,-.4,,-0.16899999999999998
18648,2020-04-02,Allen,Ohio,39003.0,10,0.0,-0.162,-.415,,-0.214
20031,2020-04-03,Allen,Ohio,39003.0,13,0.0,-0.173,-.429,,-0.221
21443,2020-04-04,Allen,Ohio,39003.0,15,0.0,-0.183,-.443,,-0.21100000000000002
22870,2020-04-05,Allen,Ohio,39003.0,18,0.0,-0.192,-.456,,-0.237
24305,2020-04-06,Allen,Ohio,39003.0,19,0.0,-0.2,-.467,,-0.18700001
25754,2020-04-07,Allen,Ohio,39003.0,22,1.0,-0.206,-.476,,-0.21799999
27212,2020-04-08,Allen,Ohio,39003.0,23,1.0,-0.212,-.484,,-0.27000001
28677,2020-04-09,Allen,Ohio,39003.0,23,1.0,-0.216,-.491,,-0.237
30154,2020-04-10,Allen,Ohio,39003.0,24,1.0,-0.22,-.495,,-0.21600001
31644,2020-04-11,Allen,Ohio,39003.0,27,1.0,-0.222,-.497,,-0.23
33140,2020-04-12,Allen,Ohio,39003.0,33,2.0,-0.223,-.498,,-0.22899999999999998
34641,2020-04-13,Allen,Ohio,39003.0,37,4.0,-0.223,-.497,,-0.249
36144,2020-04-14,Allen,Ohio,39003.0,46,4.0,-0.222,-.496,,-0.177
37653,2020-04-15,Allen,Ohio,39003.0,51,4.0,-0.221,-.493,,-0.15099999
39168,2020-04-16,Allen,Ohio,39003.0,57,6.0,-0.22,-.489,,-0.0173
40686,2020-04-17,Allen,Ohio,39003.0,65,9.0,-0.218,-.485,,-0.05229999900000001
42206,2020-04-18,Allen,Ohio,39003.0,70,11.0,-0.217,-.481,,-0.076800004
43731,2020-04-19,Allen,Ohio,39003.0,79,11.0,-0.215,-.477,,-0.047800000999999995
45258,2020-04-20,Allen,Ohio,39003.0,84,11.0,-0.213,-.472,,-0.0081599997
46787,2020-04-21,Allen,Ohio,39003.0,88,12.0,-0.211,-.467,,-0.046
48318,2020-04-22,Allen,Ohio,39003.0,94,12.0,-0.209,-.462,,-0.10099999999999999
49849,2020-04-23,Allen,Ohio,39003.0,100,14.0,-0.207,-.457,,-0.078400001
51380,2020-04-24,Allen,Ohio,39003.0,108,15.0,-0.205,-.452,,-0.184
52914,2020-04-25,Allen,Ohio,39003.0,108,17.0,-0.202,-.447,,-0.145
54450,2020-04-26,Allen,Ohio,39003.0,106,18.0,-0.2,-.442,,-0.10099999999999999
55986,2020-04-27,Allen,Ohio,39003.0,103,18.0,-0.198,-.438,,-0.12899999
57523,2020-04-28,Allen,Ohio,39003.0,103,19.0,-0.196,-.434,,-0.13500001
59061,2020-04-29,Allen,Ohio,39003.0,116,22.0,-0.196,-.431,,-0.121
60599,2020-04-30,Allen,Ohio,39003.0,121,23.0,-0.197,-.429,,-0.047899999000000006
62139,2020-05-01,Allen,Ohio,39003.0,121,23.0,-0.201,-.428,,0.0131
63681,2020-05-02,Allen,Ohio,39003.0,123,23.0,-0.206,-.428,,0.0189
65225,2020-05-03,Allen,Ohio,39003.0,124,23.0,-0.214,-.43,,-0.0144
66769,2020-05-04,Allen,Ohio,39003.0,133,23.0,-0.222,-.432,,0.0040899999
68316,2020-05-05,Allen,Ohio,39003.0,135,25.0,-0.232,-.434,,-0.00050000002
69863,2020-05-06,Allen,Ohio,39003.0,139,28.0,-0.242,-.437,,0.0305
71417,2020-05-07,Allen,Ohio,39003.0,138,28.0,-0.252,-.44,,0.032099999
72971,2020-05-08,Allen,Ohio,39003.0,139,29.0,-0.261,-.443,,-0.0097099999
74525,2020-05-09,Allen,Ohio,39003.0,144,29.0,-0.268,-.445,,-0.037000000000000005
76079,2020-05-10,Allen,Ohio,39003.0,144,29.0,-0.273,-.447,,-0.0078299996
77633,2020-05-11,Allen,Ohio,39003.0,146,29.0,-0.276,-.448,,0.00019799999
79187,2020-05-12,Allen,Ohio,39003.0,154,30.0,-0.278,-.45,,3.4100001000000005e-05
80741,2020-05-13,Allen,Ohio,39003.0,155,30.0,-0.279,-.45,,-0.0125
82295,2020-05-14,Allen,Ohio,39003.0,164,30.0,-0.278,-.45,,-0.000218
83850,2020-05-15,Allen,Ohio,39003.0,164,30.0,-0.277,-.45,,0.0272
85406,2020-05-16,Allen,Ohio,39003.0,165,30.0,-0.275,-.448,,0.036899998999999996
86962,2020-05-17,Allen,Ohio,39003.0,167,30.0,-0.273,-.447,,0.060800001
88518,2020-05-18,Allen,Ohio,39003.0,168,30.0,-0.271,-.444,,0.089000002
90076,2020-05-19,Allen,Ohio,39003.0,171,30.0,-0.269,-.442,,0.1
91636,2020-05-20,Allen,Ohio,39003.0,172,30.0,-0.267,-.439,,0.107
93196,2020-05-21,Allen,Ohio,39003.0,176,31.0,-0.265,-.436,,0.11599999999999999
94758,2020-05-22,Allen,Ohio,39003.0,178,31.0,-0.263,-.432,,0.15000001
96322,2020-05-23,Allen,Ohio,39003.0,184,31.0,-0.261,-.429,,0.17800000000000002
97887,2020-05-24,Allen,Ohio,39003.0,189,31.0,-0.259,-.425,,0.17900001
99452,2020-05-25,Allen,Ohio,39003.0,191,31.0,-0.257,-.422,,0.185
101017,2020-05-26,Allen,Ohio,39003.0,191,31.0,-0.255,-.418,,0.17800000000000002
102582,2020-05-27,Allen,Ohio,39003.0,201,32.0,-0.253,-.415,,0.23899999
104148,2020-05-28,Allen,Ohio,39003.0,206,32.0,-0.251,-.412,,0.271
105715,2020-05-29,Allen,Ohio,39003.0,212,32.0,-0.249,-.411,,0.23100001
107282,2020-05-30,Allen,Ohio,39003.0,211,32.0,-0.248,-.41,,0.259
108849,2020-05-31,Allen,Ohio,39003.0,212,32.0,-0.246,-.409,,0.303
110416,2020-06-01,Allen,Ohio,39003.0,212,33.0,-0.245,-.409,,0.31200001
111985,2020-06-02,Allen,Ohio,39003.0,212,33.0,-0.244,-.41,,0.30000001
113554,2020-06-03,Allen,Ohio,39003.0,214,33.0,-0.243,-.41,,0.257
115124,2020-06-04,Allen,Ohio,39003.0,219,33.0,-0.242,-.411,,0.23399999999999999
116695,2020-06-05,Allen,Ohio,39003.0,221,33.0,-0.241,-.41,,0.28299999
118267,2020-06-06,Allen,Ohio,39003.0,222,33.0,-0.239,-.409,,0.285
119839,2020-06-07,Allen,Ohio,39003.0,222,33.0,-0.238,-.407,,0.244
121411,2020-06-08,Allen,Ohio,39003.0,224,34.0,-0.236,-.405,,0.252
122983,2020-06-09,Allen,Ohio,39003.0,227,34.0,-0.234,-.402,,0.31200001
124555,2020-06-10,Allen,Ohio,39003.0,229,34.0,-0.232,-.398,,0.331
126127,2020-06-11,Allen,Ohio,39003.0,233,34.0,-0.23,-.395,,0.31999999
127699,2020-06-12,Allen,Ohio,39003.0,232,34.0,-0.228,-.391,,0.29300001
129272,2020-06-13,Allen,Ohio,39003.0,238,35.0,-0.226,-.387,,0.271
130845,2020-06-14,Allen,Ohio,39003.0,240,35.0,-0.225,-.384,,0.28999999
132418,2020-06-15,Allen,Ohio,39003.0,241,36.0,-0.223,-.381,,0.26100001
133992,2020-06-16,Allen,Ohio,39003.0,241,36.0,-0.222,-.379,,0.24100000000000002
135567,2020-06-17,Allen,Ohio,39003.0,242,36.0,-0.222,-.377,,0.25999999
137144,2020-06-18,Allen,Ohio,39003.0,246,36.0,-0.221,-.376,,0.237
138721,2020-06-19,Allen,Ohio,39003.0,247,37.0,-0.221,-.375,,0.257
140299,2020-06-20,Allen,Ohio,39003.0,248,37.0,-0.22,-.375,,0.30399999
141877,2020-06-21,Allen,Ohio,39003.0,251,37.0,-0.22,-.374,,0.301
143457,2020-06-22,Allen,Ohio,39003.0,253,37.0,-0.22,-.374,,0.259
145037,2020-06-23,Allen,Ohio,39003.0,255,38.0,-0.219,-.374,,0.205
146617,2020-06-24,Allen,Ohio,39003.0,257,38.0,-0.219,-.374,,0.19
148197,2020-06-25,Allen,Ohio,39003.0,261,38.0,-0.218,-.374,,0.021299999
149778,2020-06-26,Allen,Ohio,39003.0,264,38.0,-0.217,-.373,,0.084299996
151359,2020-06-27,Allen,Ohio,39003.0,265,38.0,-0.216,-.371,,0.08070000299999999
152940,2020-06-28,Allen,Ohio,39003.0,269,38.0,-0.215,-.369,,0.0414
154521,2020-06-29,Allen,Ohio,39003.0,284,38.0,-0.214,-.367,,0.09239999900000001
156102,2020-06-30,Allen,Ohio,39003.0,293,38.0,-0.213,-.364,,0.13600001
157683,2020-07-01,Allen,Ohio,39003.0,297,40.0,-0.211,-.362,,0.19
159264,2020-07-02,Allen,Ohio,39003.0,297,40.0,-0.21,-.36,,0.21600001
160846,2020-07-03,Allen,Ohio,39003.0,305,40.0,-0.209,-.358,,0.20299999
162428,2020-07-04,Allen,Ohio,39003.0,308,40.0,-0.208,-.357,,0.183
164010,2020-07-05,Allen,Ohio,39003.0,315,40.0,-0.207,-.356,,0.26800001
165592,2020-07-06,Allen,Ohio,39003.0,321,41.0,-0.206,-.355,,0.25999999
167174,2020-07-07,Allen,Ohio,39003.0,323,41.0,-0.206,-.355,,0.26800001
168756,2020-07-08,Allen,Ohio,39003.0,328,41.0,-0.205,-.355,,0.26800001
170339,2020-07-09,Allen,Ohio,39003.0,338,41.0,-0.205,-.355,,0.33500001
171922,2020-07-10,Allen,Ohio,39003.0,348,41.0,-0.204,-.355,,0.31400001
173505,2020-07-11,Allen,Ohio,39003.0,356,41.0,-0.203,-.354,,0.271
175088,2020-07-12,Allen,Ohio,39003.0,366,41.0,-0.203,-.353,,0.315
176671,2020-07-13,Allen,Ohio,39003.0,385,41.0,-0.202,-.352,,0.28
178254,2020-07-14,Allen,Ohio,39003.0,391,41.0,-0.202,-.351,,0.223
179837,2020-07-15,Allen,Ohio,39003.0,399,41.0,-0.201,-.349,,0.23600000000000002
181420,2020-07-16,Allen,Ohio,39003.0,410,41.0,-0.201,-.347,,0.249
183004,2020-07-17,Allen,Ohio,39003.0,425,41.0,-0.2,-.345,,0.20999999
184588,2020-07-18,Allen,Ohio,39003.0,440,41.0,-0.199,-.343,,0.21899999999999997
186172,2020-07-19,Allen,Ohio,39003.0,451,41.0,-0.198,-.341,,0.18700001
