,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
150954,2020-06-02,Iron,Michigan,26071.0,1,0.0,0.0,,,,0.13
150955,2020-06-03,Iron,Michigan,26071.0,1,0.0,0.0,,,,0.105
150956,2020-06-04,Iron,Michigan,26071.0,1,0.0,0.0,,,,0.082199998
150957,2020-06-05,Iron,Michigan,26071.0,2,0.0,1.0,,,,0.11800000000000001
150958,2020-06-06,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.21600001
150959,2020-06-07,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.23199999
150960,2020-06-08,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.248
150961,2020-06-09,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.23
150962,2020-06-10,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.198
150963,2020-06-11,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.18700001
150964,2020-06-12,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.17399999
150965,2020-06-13,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.152
150966,2020-06-14,Iron,Michigan,26071.0,2,0.0,0.0,,,,0.113
150967,2020-06-15,Iron,Michigan,26071.0,3,0.0,1.0,,,,0.113
150968,2020-06-16,Iron,Michigan,26071.0,3,0.0,0.0,,,,0.18899999999999997
150969,2020-06-17,Iron,Michigan,26071.0,3,0.0,0.0,,,,0.191
150970,2020-06-18,Iron,Michigan,26071.0,4,0.0,1.0,,,,0.20800000000000002
150971,2020-06-19,Iron,Michigan,26071.0,4,0.0,0.0,,,,0.21100000000000002
150972,2020-06-20,Iron,Michigan,26071.0,4,0.0,0.0,,,,0.23800001
150973,2020-06-21,Iron,Michigan,26071.0,4,0.0,0.0,,,,0.24600001
150974,2020-06-22,Iron,Michigan,26071.0,4,0.0,0.0,,,,0.23199999
150975,2020-06-23,Iron,Michigan,26071.0,4,0.0,0.0,,,,0.19899999999999998
150976,2020-06-24,Iron,Michigan,26071.0,4,0.0,0.0,,,,0.22699999999999998
150977,2020-06-25,Iron,Michigan,26071.0,5,0.0,1.0,,,,0.17399999
150978,2020-06-26,Iron,Michigan,26071.0,5,0.0,0.0,,,,0.19
150979,2020-06-27,Iron,Michigan,26071.0,5,1.0,0.0,,,,0.17600000000000002
150980,2020-06-28,Iron,Michigan,26071.0,5,1.0,0.0,,,,0.214
150981,2020-06-29,Iron,Michigan,26071.0,5,1.0,0.0,,,,0.222
150982,2020-06-30,Iron,Michigan,26071.0,5,1.0,0.0,,,,0.27500001
150983,2020-07-01,Iron,Michigan,26071.0,5,1.0,0.0,,,,0.26199999
150984,2020-07-02,Iron,Michigan,26071.0,6,1.0,1.0,,,,0.278
150985,2020-07-03,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.175
150986,2020-07-04,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.27000001
150987,2020-07-05,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.26699999
150988,2020-07-06,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.292
150989,2020-07-07,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.27500001
150990,2020-07-08,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.27599999
150991,2020-07-09,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.26899999
150992,2020-07-10,Iron,Michigan,26071.0,6,1.0,0.0,,,,0.22899999999999998
150993,2020-07-11,Iron,Michigan,26071.0,7,1.0,1.0,,,,0.215
150994,2020-07-12,Iron,Michigan,26071.0,7,1.0,0.0,,,,0.154
150995,2020-07-13,Iron,Michigan,26071.0,8,1.0,1.0,,,,0.0792
150996,2020-07-14,Iron,Michigan,26071.0,8,1.0,0.0,,,,0.051600002
150997,2020-07-15,Iron,Michigan,26071.0,8,1.0,0.0,,,,0.07010000200000001
150998,2020-07-16,Iron,Michigan,26071.0,8,1.0,0.0,,,,0.0682
150999,2020-07-17,Iron,Michigan,26071.0,8,1.0,0.0,,,,0.021199999
151000,2020-07-18,Iron,Michigan,26071.0,9,1.0,1.0,,,,-0.0189
151001,2020-07-19,Iron,Michigan,26071.0,9,1.0,0.0,,,,-0.0156
151002,2020-07-20,Iron,Michigan,26071.0,10,1.0,1.0,,,,-0.035500001
151003,2020-07-21,Iron,Michigan,26071.0,10,1.0,0.0,,,,-0.034499998999999996
151004,2020-07-22,Iron,Michigan,26071.0,10,1.0,0.0,,,,-0.030400001
151005,2020-07-23,Iron,Michigan,26071.0,10,1.0,0.0,,,,0.0076000001000000005
151006,2020-07-24,Iron,Michigan,26071.0,12,1.0,2.0,,,,0.08209999700000001
151007,2020-07-25,Iron,Michigan,26071.0,12,1.0,0.0,,,,0.29600000000000004
151008,2020-07-26,Iron,Michigan,26071.0,13,1.0,1.0,,,,0.34799999
151009,2020-07-27,Iron,Michigan,26071.0,13,1.0,0.0,,,,0.38699999
151010,2020-07-28,Iron,Michigan,26071.0,15,1.0,2.0,,,,0.38699999
151011,2020-07-29,Iron,Michigan,26071.0,15,1.0,0.0,,,,0.38699999
151012,2020-07-30,Iron,Michigan,26071.0,16,1.0,1.0,,,,0.38699999
151013,2020-07-31,Iron,Michigan,26071.0,17,1.0,1.0,,,,0.37799999
151014,2020-08-01,Iron,Michigan,26071.0,17,1.0,0.0,,,,0.10300000000000001
151015,2020-08-02,Iron,Michigan,26071.0,17,1.0,0.0,,,,0.062399998
151016,2020-08-03,Iron,Michigan,26071.0,17,1.0,0.0,,,,0.075099997
151017,2020-08-04,Iron,Michigan,26071.0,17,1.0,0.0,,,,0.08910000300000001
151018,2020-08-05,Iron,Michigan,26071.0,17,1.0,0.0,,,,0.11900000000000001
151019,2020-08-06,Iron,Michigan,26071.0,18,1.0,1.0,,,,0.106
151020,2020-08-07,Iron,Michigan,26071.0,19,1.0,1.0,,,,0.102
151021,2020-08-08,Iron,Michigan,26071.0,19,1.0,0.0,,,,0.183
151022,2020-08-09,Iron,Michigan,26071.0,19,1.0,0.0,,,,0.212
151023,2020-08-10,Iron,Michigan,26071.0,20,1.0,1.0,,,,0.17900001
151024,2020-08-11,Iron,Michigan,26071.0,20,1.0,0.0,,,,0.213
151025,2020-08-12,Iron,Michigan,26071.0,20,1.0,0.0,,,,0.16699999999999998
151026,2020-08-13,Iron,Michigan,26071.0,20,1.0,0.0,,,,0.235
151027,2020-08-14,Iron,Michigan,26071.0,20,1.0,0.0,,,,0.22899999999999998
151028,2020-08-15,Iron,Michigan,26071.0,21,1.0,1.0,,,,0.22699999999999998
151029,2020-08-16,Iron,Michigan,26071.0,23,1.0,2.0,,,,0.266
151030,2020-08-17,Iron,Michigan,26071.0,24,1.0,1.0,,,,0.244
151031,2020-08-18,Iron,Michigan,26071.0,23,1.0,-1.0,,,,0.171
151032,2020-08-19,Iron,Michigan,26071.0,23,1.0,0.0,,,,0.132
151033,2020-08-20,Iron,Michigan,26071.0,23,1.0,0.0,,,,0.106
151034,2020-08-21,Iron,Michigan,26071.0,23,1.0,0.0,,,,0.131
151035,2020-08-22,Iron,Michigan,26071.0,25,1.0,2.0,,,,0.13500001
151036,2020-08-23,Iron,Michigan,26071.0,25,1.0,0.0,,,,0.13699999
151037,2020-08-24,Iron,Michigan,26071.0,25,1.0,0.0,,,,0.17900001
151038,2020-08-25,Iron,Michigan,26071.0,26,1.0,1.0,,,,0.23899999
151039,2020-08-26,Iron,Michigan,26071.0,27,1.0,1.0,,,,0.23399999999999999
151040,2020-08-27,Iron,Michigan,26071.0,27,1.0,0.0,,,,0.207
151041,2020-08-28,Iron,Michigan,26071.0,27,1.0,0.0,,,,0.127
151042,2020-08-29,Iron,Michigan,26071.0,28,1.0,1.0,,,,0.15899999
151043,2020-08-30,Iron,Michigan,26071.0,33,1.0,5.0,,,,0.168
151044,2020-08-31,Iron,Michigan,26071.0,35,1.0,2.0,,,,0.127
151045,2020-09-01,Iron,Michigan,26071.0,35,1.0,0.0,,,,0.127
151046,2020-09-02,Iron,Michigan,26071.0,35,1.0,0.0,,,,0.15099999
151047,2020-09-03,Iron,Michigan,26071.0,36,1.0,1.0,,,,0.10800000000000001
151048,2020-09-04,Iron,Michigan,26071.0,36,1.0,0.0,,,,0.161
151049,2020-09-05,Iron,Michigan,26071.0,37,1.0,1.0,,,,0.198
151050,2020-09-06,Iron,Michigan,26071.0,37,1.0,0.0,,,,0.0090100002
151051,2020-09-07,Iron,Michigan,26071.0,38,1.0,1.0,,,,0.0221
151052,2020-09-08,Iron,Michigan,26071.0,38,1.0,0.0,,,,0.0999
151053,2020-09-09,Iron,Michigan,26071.0,38,1.0,0.0,,,,0.205
151054,2020-09-10,Iron,Michigan,26071.0,43,1.0,5.0,,,,0.21699999
151055,2020-09-11,Iron,Michigan,26071.0,44,1.0,1.0,,,,0.175
151056,2020-09-12,Iron,Michigan,26071.0,48,1.0,4.0,,,,0.127
151057,2020-09-13,Iron,Michigan,26071.0,48,1.0,0.0,,,,0.15899999
151058,2020-09-14,Iron,Michigan,26071.0,52,1.0,4.0,,,,0.192
151059,2020-09-15,Iron,Michigan,26071.0,52,1.0,0.0,,,,0.15099999
151060,2020-09-16,Iron,Michigan,26071.0,53,1.0,1.0,,,,0.089699998
151061,2020-09-17,Iron,Michigan,26071.0,58,1.0,5.0,,,,0.085299999
151062,2020-09-18,Iron,Michigan,26071.0,60,1.0,2.0,,,,0.12800001
151063,2020-09-19,Iron,Michigan,26071.0,66,1.0,6.0,,,,0.105
151064,2020-09-20,Iron,Michigan,26071.0,66,1.0,0.0,,,,0.048
151065,2020-09-21,Iron,Michigan,26071.0,91,1.0,25.0,,,,0.072300002
151066,2020-09-22,Iron,Michigan,26071.0,97,1.0,6.0,,,,0.127
151067,2020-09-23,Iron,Michigan,26071.0,114,1.0,17.0,,,,0.207
151068,2020-09-24,Iron,Michigan,26071.0,125,1.0,11.0,,,,0.16599999
151069,2020-09-25,Iron,Michigan,26071.0,145,1.0,20.0,,,,0.17800000000000002
151070,2020-09-26,Iron,Michigan,26071.0,164,2.0,19.0,,,,0.21100000000000002
151071,2020-09-27,Iron,Michigan,26071.0,164,2.0,0.0,,,,0.242
151072,2020-09-28,Iron,Michigan,26071.0,179,2.0,15.0,,,,0.17399999
151073,2020-09-29,Iron,Michigan,26071.0,197,2.0,18.0,,,,0.115
151074,2020-09-30,Iron,Michigan,26071.0,203,4.0,6.0,,,,0.11
151075,2020-10-01,Iron,Michigan,26071.0,218,5.0,15.0,,,,0.09539999800000001
151076,2020-10-02,Iron,Michigan,26071.0,225,5.0,7.0,,,,0.022399999
151077,2020-10-03,Iron,Michigan,26071.0,246,7.0,21.0,,,,0.0060100001
151078,2020-10-04,Iron,Michigan,26071.0,246,7.0,0.0,,,,-0.0055200001
151079,2020-10-05,Iron,Michigan,26071.0,255,8.0,9.0,,,,0.0261
151080,2020-10-06,Iron,Michigan,26071.0,258,10.0,3.0,,,,0.038699999
151081,2020-10-07,Iron,Michigan,26071.0,264,10.0,6.0,,,,-0.0018899999999999998
151082,2020-10-08,Iron,Michigan,26071.0,267,10.0,3.0,,,,0.0239
151083,2020-10-09,Iron,Michigan,26071.0,289,10.0,22.0,,,,0.027100001000000002
151084,2020-10-10,Iron,Michigan,26071.0,292,10.0,3.0,,,,0.0126
151085,2020-10-11,Iron,Michigan,26071.0,292,10.0,0.0,,,,-0.019400001
151086,2020-10-12,Iron,Michigan,26071.0,300,10.0,8.0,,,,-0.0726
151087,2020-10-13,Iron,Michigan,26071.0,302,15.0,2.0,,,,0.0027699999
151088,2020-10-14,Iron,Michigan,26071.0,310,16.0,8.0,,,,0.0137
151089,2020-10-15,Iron,Michigan,26071.0,315,17.0,5.0,,,,0.073600002
