,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
60783,2020-03-29,Wakulla,Florida,12129.0,1,0.0,0.0,,,,-0.287
60784,2020-03-30,Wakulla,Florida,12129.0,1,0.0,0.0,,,,-0.29300001
60785,2020-03-31,Wakulla,Florida,12129.0,1,0.0,0.0,,,,-0.278
60786,2020-04-01,Wakulla,Florida,12129.0,2,0.0,1.0,,,,-0.228
60787,2020-04-02,Wakulla,Florida,12129.0,2,0.0,0.0,,,,-0.17
60788,2020-04-03,Wakulla,Florida,12129.0,3,0.0,1.0,,,,-0.177
60789,2020-04-04,Wakulla,Florida,12129.0,5,0.0,2.0,,,,-0.17900001
60790,2020-04-05,Wakulla,Florida,12129.0,6,0.0,1.0,,,,-0.153
60791,2020-04-06,Wakulla,Florida,12129.0,6,0.0,0.0,,,,-0.138
60792,2020-04-07,Wakulla,Florida,12129.0,6,0.0,0.0,,,,-0.15899999
60793,2020-04-08,Wakulla,Florida,12129.0,7,0.0,1.0,,,,-0.17399999
60794,2020-04-09,Wakulla,Florida,12129.0,7,0.0,0.0,,,,-0.214
60795,2020-04-10,Wakulla,Florida,12129.0,7,0.0,0.0,,,,-0.20200001
60796,2020-04-11,Wakulla,Florida,12129.0,7,0.0,0.0,,,,-0.17200001
60797,2020-04-12,Wakulla,Florida,12129.0,8,1.0,1.0,,,,-0.223
60798,2020-04-13,Wakulla,Florida,12129.0,12,1.0,4.0,,,,-0.23399999999999999
60799,2020-04-14,Wakulla,Florida,12129.0,12,1.0,0.0,,,,-0.22499999
60800,2020-04-15,Wakulla,Florida,12129.0,13,1.0,1.0,,,,-0.20600000000000002
60801,2020-04-16,Wakulla,Florida,12129.0,14,1.0,1.0,,,,-0.096600004
60802,2020-04-17,Wakulla,Florida,12129.0,14,1.0,0.0,,,,-0.078900002
60803,2020-04-18,Wakulla,Florida,12129.0,14,1.0,0.0,,,,-0.074699998
60804,2020-04-19,Wakulla,Florida,12129.0,14,1.0,0.0,,,,-0.00182
60805,2020-04-20,Wakulla,Florida,12129.0,15,1.0,1.0,,,,0.019300001
60806,2020-04-21,Wakulla,Florida,12129.0,15,1.0,0.0,,,,0.074000001
60807,2020-04-22,Wakulla,Florida,12129.0,15,1.0,0.0,,,,0.065499999
60808,2020-04-23,Wakulla,Florida,12129.0,17,1.0,2.0,,,,-0.0085300002
60809,2020-04-24,Wakulla,Florida,12129.0,20,1.0,3.0,,,,-0.0118
60810,2020-04-25,Wakulla,Florida,12129.0,20,1.0,0.0,,,,-0.0086099999
60811,2020-04-26,Wakulla,Florida,12129.0,21,1.0,1.0,,,,-0.0136
60812,2020-04-27,Wakulla,Florida,12129.0,22,1.0,1.0,,,,-0.033100002
60813,2020-04-28,Wakulla,Florida,12129.0,22,1.0,0.0,,,,-0.059500001
60814,2020-04-29,Wakulla,Florida,12129.0,22,1.0,0.0,,,,-0.045400000999999995
60815,2020-04-30,Wakulla,Florida,12129.0,23,1.0,1.0,,,,-0.032000002
60816,2020-05-01,Wakulla,Florida,12129.0,24,1.0,1.0,,,,-0.037999999
60817,2020-05-02,Wakulla,Florida,12129.0,23,1.0,-1.0,,,,-0.036400001
60818,2020-05-03,Wakulla,Florida,12129.0,24,1.0,1.0,,,,-0.034499998999999996
60819,2020-05-04,Wakulla,Florida,12129.0,24,1.0,0.0,,,,-0.0053599998
60820,2020-05-05,Wakulla,Florida,12129.0,29,1.0,5.0,,,,-0.0042400002
60821,2020-05-06,Wakulla,Florida,12129.0,29,1.0,0.0,,,,0.00428
60822,2020-05-07,Wakulla,Florida,12129.0,29,1.0,0.0,,,,0.0185
60823,2020-05-08,Wakulla,Florida,12129.0,29,1.0,0.0,,,,0.033
60824,2020-05-09,Wakulla,Florida,12129.0,29,1.0,0.0,,,,0.052700002
60825,2020-05-10,Wakulla,Florida,12129.0,29,1.0,0.0,,,,0.032099999
60826,2020-05-11,Wakulla,Florida,12129.0,29,1.0,0.0,,,,-0.0077
60827,2020-05-12,Wakulla,Florida,12129.0,31,1.0,2.0,,,,-0.0098000001
60828,2020-05-13,Wakulla,Florida,12129.0,31,1.0,0.0,,,,-0.0036500001
60829,2020-05-14,Wakulla,Florida,12129.0,31,1.0,0.0,,,,0.0054000001
60830,2020-05-15,Wakulla,Florida,12129.0,31,1.0,0.0,,,,-0.033500001
60831,2020-05-16,Wakulla,Florida,12129.0,31,1.0,0.0,,,,-0.0515
60832,2020-05-17,Wakulla,Florida,12129.0,32,1.0,1.0,,,,-0.0317
60833,2020-05-18,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.0119
60834,2020-05-19,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.0109
60835,2020-05-20,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.071699999
60836,2020-05-21,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.057500000999999995
60837,2020-05-22,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.050099999000000006
60838,2020-05-23,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.062199999000000006
60839,2020-05-24,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.053300001
60840,2020-05-25,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.0231
60841,2020-05-26,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.0678
60842,2020-05-27,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.048500000999999994
60843,2020-05-28,Wakulla,Florida,12129.0,32,1.0,0.0,,,,-0.0625
60844,2020-05-29,Wakulla,Florida,12129.0,33,1.0,1.0,,,,-0.0277
60845,2020-05-30,Wakulla,Florida,12129.0,34,1.0,1.0,,,,0.00309
60846,2020-05-31,Wakulla,Florida,12129.0,34,1.0,0.0,,,,-0.032200001
60847,2020-06-01,Wakulla,Florida,12129.0,35,1.0,1.0,,,,-0.0096399998
60848,2020-06-02,Wakulla,Florida,12129.0,35,1.0,0.0,,,,0.0097899996
60849,2020-06-03,Wakulla,Florida,12129.0,35,1.0,0.0,,,,0.0063499999
60850,2020-06-04,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.0063900002
60851,2020-06-05,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.0010400000000000001
60852,2020-06-06,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.0064400001
60853,2020-06-07,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.0047599999
60854,2020-06-08,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.0031600001
60855,2020-06-09,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.037500001
60856,2020-06-10,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.0129
60857,2020-06-11,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.00746
60858,2020-06-12,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.043499999000000004
60859,2020-06-13,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.060600000999999994
60860,2020-06-14,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.0614
60861,2020-06-15,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.083700001
60862,2020-06-16,Wakulla,Florida,12129.0,35,1.0,0.0,,,,-0.036200002
60863,2020-06-17,Wakulla,Florida,12129.0,36,1.0,1.0,,,,-0.044000000000000004
60864,2020-06-18,Wakulla,Florida,12129.0,37,1.0,1.0,,,,-0.028200001000000002
60865,2020-06-19,Wakulla,Florida,12129.0,37,1.0,0.0,,,,0.0079399999
60866,2020-06-20,Wakulla,Florida,12129.0,38,1.0,1.0,,,,0.035
60867,2020-06-21,Wakulla,Florida,12129.0,40,1.0,2.0,,,,0.0548
60868,2020-06-22,Wakulla,Florida,12129.0,40,1.0,0.0,,,,0.072400004
60869,2020-06-23,Wakulla,Florida,12129.0,41,1.0,1.0,,,,0.042300001
60870,2020-06-24,Wakulla,Florida,12129.0,41,1.0,0.0,,,,0.044500001
60871,2020-06-25,Wakulla,Florida,12129.0,42,1.0,1.0,,,,0.0482
60872,2020-06-26,Wakulla,Florida,12129.0,46,1.0,4.0,,,,0.00339
60873,2020-06-27,Wakulla,Florida,12129.0,47,1.0,1.0,,,,-0.034699999
60874,2020-06-28,Wakulla,Florida,12129.0,54,1.0,7.0,,,,-0.089699998
60875,2020-06-29,Wakulla,Florida,12129.0,55,1.0,1.0,,,,-0.075000003
60876,2020-06-30,Wakulla,Florida,12129.0,60,1.0,5.0,,,,-0.015699999
60877,2020-07-01,Wakulla,Florida,12129.0,65,1.0,5.0,,,,-0.0124
60878,2020-07-02,Wakulla,Florida,12129.0,71,1.0,6.0,,,,0.00236
60879,2020-07-03,Wakulla,Florida,12129.0,72,1.0,1.0,,,,0.0077300002
60880,2020-07-04,Wakulla,Florida,12129.0,84,1.0,12.0,,,,0.027100001000000002
60881,2020-07-05,Wakulla,Florida,12129.0,87,1.0,3.0,,,,0.050999999000000004
60882,2020-07-06,Wakulla,Florida,12129.0,90,1.0,3.0,,,,0.038899999
60883,2020-07-07,Wakulla,Florida,12129.0,93,1.0,3.0,,,,-0.0053400001
60884,2020-07-08,Wakulla,Florida,12129.0,94,1.0,1.0,,,,-0.030999999
60885,2020-07-09,Wakulla,Florida,12129.0,102,1.0,8.0,,,,-0.069499999
60886,2020-07-10,Wakulla,Florida,12129.0,116,1.0,14.0,,,,-0.058499999000000004
60887,2020-07-11,Wakulla,Florida,12129.0,122,1.0,6.0,,,,-0.059300002000000004
60888,2020-07-12,Wakulla,Florida,12129.0,128,1.0,6.0,,,,-0.0006760000299999999
60889,2020-07-13,Wakulla,Florida,12129.0,137,1.0,9.0,,,,-0.027000001000000003
60890,2020-07-14,Wakulla,Florida,12129.0,164,1.0,27.0,,,,-0.062700003
60891,2020-07-15,Wakulla,Florida,12129.0,206,1.0,42.0,,,,-0.039299997999999996
60892,2020-07-16,Wakulla,Florida,12129.0,223,1.0,17.0,,,,-0.0361
60893,2020-07-17,Wakulla,Florida,12129.0,235,1.0,12.0,,,,-0.0348
60894,2020-07-18,Wakulla,Florida,12129.0,258,1.0,23.0,,,,-0.0449
60895,2020-07-19,Wakulla,Florida,12129.0,279,1.0,21.0,,,,-0.0385
60896,2020-07-20,Wakulla,Florida,12129.0,297,1.0,18.0,,,,-0.0154
60897,2020-07-21,Wakulla,Florida,12129.0,309,1.0,12.0,,,,0.0186
60898,2020-07-22,Wakulla,Florida,12129.0,341,1.0,32.0,,,,0.034699999
60899,2020-07-23,Wakulla,Florida,12129.0,419,1.0,78.0,,,,0.062399998
60900,2020-07-24,Wakulla,Florida,12129.0,455,1.0,36.0,,,,0.068499997
60901,2020-07-25,Wakulla,Florida,12129.0,477,1.0,22.0,,,,0.078699999
60902,2020-07-26,Wakulla,Florida,12129.0,507,1.0,30.0,,,,0.075599998
60903,2020-07-27,Wakulla,Florida,12129.0,515,1.0,8.0,,,,0.08919999699999999
60904,2020-07-28,Wakulla,Florida,12129.0,535,2.0,20.0,,,,0.051600002
60905,2020-07-29,Wakulla,Florida,12129.0,543,2.0,8.0,,,,0.037900001
60906,2020-07-30,Wakulla,Florida,12129.0,565,2.0,22.0,,,,0.0152
60907,2020-07-31,Wakulla,Florida,12129.0,572,3.0,7.0,,,,-0.040899999
60908,2020-08-01,Wakulla,Florida,12129.0,598,4.0,26.0,,,,-0.0414
60909,2020-08-02,Wakulla,Florida,12129.0,611,4.0,13.0,,,,-0.11699999999999999
60910,2020-08-03,Wakulla,Florida,12129.0,612,4.0,1.0,,,,-0.14
60911,2020-08-04,Wakulla,Florida,12129.0,627,4.0,15.0,,,,-0.106
60912,2020-08-05,Wakulla,Florida,12129.0,635,4.0,8.0,,,,-0.105
60913,2020-08-06,Wakulla,Florida,12129.0,651,4.0,16.0,,,,-0.09960000199999999
60914,2020-08-07,Wakulla,Florida,12129.0,662,4.0,11.0,,,,-0.0513
60915,2020-08-08,Wakulla,Florida,12129.0,680,4.0,18.0,,,,-0.035399999
60916,2020-08-09,Wakulla,Florida,12129.0,692,4.0,12.0,,,,0.0211
60917,2020-08-10,Wakulla,Florida,12129.0,707,4.0,15.0,,,,0.0080199996
60918,2020-08-11,Wakulla,Florida,12129.0,726,5.0,19.0,,,,-9.9899997e-05
60919,2020-08-12,Wakulla,Florida,12129.0,730,5.0,4.0,,,,0.0208
60920,2020-08-13,Wakulla,Florida,12129.0,747,5.0,17.0,,,,0.0462
60921,2020-08-14,Wakulla,Florida,12129.0,753,5.0,6.0,,,,0.036200002
60922,2020-08-15,Wakulla,Florida,12129.0,764,5.0,11.0,,,,0.0057999999
60923,2020-08-16,Wakulla,Florida,12129.0,773,5.0,9.0,,,,0.022299998999999997
60924,2020-08-17,Wakulla,Florida,12129.0,781,5.0,8.0,,,,0.053100000999999994
60925,2020-08-18,Wakulla,Florida,12129.0,791,5.0,10.0,,,,0.065899998
60926,2020-08-19,Wakulla,Florida,12129.0,796,5.0,5.0,,,,0.0359
60927,2020-08-20,Wakulla,Florida,12129.0,815,5.0,19.0,,,,0.022500001000000002
60928,2020-08-21,Wakulla,Florida,12129.0,827,5.0,12.0,,,,0.00495
60929,2020-08-22,Wakulla,Florida,12129.0,848,5.0,21.0,,,,0.00134
60930,2020-08-23,Wakulla,Florida,12129.0,854,5.0,6.0,,,,0.0184
