,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
740,2020-03-08,Jefferson,Kentucky,21111.0,1,0.0,0.01,.0014,-0.0281,-0.11599999999999999
844,2020-03-09,Jefferson,Kentucky,21111.0,1,0.0,0.0104,.00266,-0.031,-0.06419999900000001
966,2020-03-10,Jefferson,Kentucky,21111.0,1,0.0,0.0108,.00376,-0.0376,-0.0244
1115,2020-03-11,Jefferson,Kentucky,21111.0,1,0.0,0.0111,.00456,-0.0385,-0.049400002
1294,2020-03-12,Jefferson,Kentucky,21111.0,2,0.0,0.0112,.00484,-0.0466,-0.068899997
1521,2020-03-13,Jefferson,Kentucky,21111.0,2,0.0,0.0108,.00435,-0.0531,-0.124
1795,2020-03-14,Jefferson,Kentucky,21111.0,4,0.0,0.00986,.00272,-0.0575,-0.13500001
2113,2020-03-15,Jefferson,Kentucky,21111.0,6,0.0,0.00825,.000105,-0.0598,-0.125
2465,2020-03-16,Jefferson,Kentucky,21111.0,7,0.0,0.00596,-.00358,-0.0755,-0.16599999
2853,2020-03-17,Jefferson,Kentucky,21111.0,9,0.0,0.00294,-.00838,-0.10400000000000001,-0.204
3296,2020-03-18,Jefferson,Kentucky,21111.0,11,0.0,-0.000832,-.0144,-0.133,-0.215
3814,2020-03-19,Jefferson,Kentucky,21111.0,14,1.0,-0.00537,-.0216,-0.17,-0.20800000000000002
4407,2020-03-20,Jefferson,Kentucky,21111.0,23,1.0,-0.0106,-.03,-0.207,-0.17600000000000002
5090,2020-03-21,Jefferson,Kentucky,21111.0,25,1.0,-0.0167,-.0404,-0.242,-0.193
5843,2020-03-22,Jefferson,Kentucky,21111.0,26,1.0,-0.0235,-.052,-0.264,-0.226
6660,2020-03-23,Jefferson,Kentucky,21111.0,31,1.0,-0.031,-.0647,-0.297,-0.26499999
7543,2020-03-24,Jefferson,Kentucky,21111.0,40,1.0,-0.039,-.0783,-0.33399999999999996,-0.185
8495,2020-03-25,Jefferson,Kentucky,21111.0,43,3.0,-0.0476,-.0929,-0.374,-0.18899999999999997
9539,2020-03-26,Jefferson,Kentucky,21111.0,57,3.0,-0.0568,-.108,-0.39399999999999996,-0.30000001
10659,2020-03-27,Jefferson,Kentucky,21111.0,76,4.0,-0.0664,-.124,-0.41,-0.34700000000000003
11823,2020-03-28,Jefferson,Kentucky,21111.0,99,4.0,-0.0765,-.141,-0.42200000000000004,-0.32300001
13033,2020-03-29,Jefferson,Kentucky,21111.0,108,4.0,-0.0868,-.158,-0.424,-0.36500001
14279,2020-03-30,Jefferson,Kentucky,21111.0,125,4.0,-0.0972,-.174,-0.43799999999999994,-0.40700001
15564,2020-03-31,Jefferson,Kentucky,21111.0,190,8.0,-0.108,-.191,-0.43799999999999994,-0.38800001
16879,2020-04-01,Jefferson,Kentucky,21111.0,221,8.0,-0.118,-.207,-0.43200000000000005,-0.34700000000000003
18224,2020-04-02,Jefferson,Kentucky,21111.0,249,12.0,-0.127,-.222,-0.436,-0.32100001
19602,2020-04-03,Jefferson,Kentucky,21111.0,249,12.0,-0.137,-.236,-0.442,-0.30500001
21007,2020-04-04,Jefferson,Kentucky,21111.0,294,12.0,-0.145,-.25,-0.439,-0.34999999
22430,2020-04-05,Jefferson,Kentucky,21111.0,304,12.0,-0.153,-.262,-0.44299999999999995,-0.35299999
23863,2020-04-06,Jefferson,Kentucky,21111.0,313,20.0,-0.16,-.273,-0.44,-0.30899999
25309,2020-04-07,Jefferson,Kentucky,21111.0,402,27.0,-0.167,-.284,-0.44,-0.39899999
26765,2020-04-08,Jefferson,Kentucky,21111.0,402,27.0,-0.173,-.293,-0.44299999999999995,-0.43799999
28227,2020-04-09,Jefferson,Kentucky,21111.0,436,33.0,-0.178,-.302,-0.452,-0.39799999999999996
29699,2020-04-10,Jefferson,Kentucky,21111.0,495,39.0,-0.183,-.31,-0.46,-0.405
31185,2020-04-11,Jefferson,Kentucky,21111.0,495,40.0,-0.187,-.317,-0.465,-0.40700001
32679,2020-04-12,Jefferson,Kentucky,21111.0,503,41.0,-0.19,-.323,-0.46799999999999997,-0.41700000000000004
34178,2020-04-13,Jefferson,Kentucky,21111.0,531,46.0,-0.193,-.329,-0.46799999999999997,-0.45699999
35681,2020-04-14,Jefferson,Kentucky,21111.0,573,49.0,-0.196,-.334,-0.467,-0.39199999
37188,2020-04-15,Jefferson,Kentucky,21111.0,582,53.0,-0.198,-.338,-0.462,-0.28
38701,2020-04-16,Jefferson,Kentucky,21111.0,600,56.0,-0.199,-.341,-0.446,-0.34799999
40216,2020-04-17,Jefferson,Kentucky,21111.0,600,60.0,-0.2,-.344,-0.433,-0.34900001
41735,2020-04-18,Jefferson,Kentucky,21111.0,689,63.0,-0.201,-.346,-0.43,-0.33700001
43257,2020-04-19,Jefferson,Kentucky,21111.0,814,64.0,-0.201,-.347,-0.42200000000000004,-0.33000001
44783,2020-04-20,Jefferson,Kentucky,21111.0,867,67.0,-0.201,-.348,-0.41700000000000004,-0.28400001
46310,2020-04-21,Jefferson,Kentucky,21111.0,925,70.0,-0.201,-.348,-0.40399999999999997,-0.38299999
47840,2020-04-22,Jefferson,Kentucky,21111.0,954,76.0,-0.2,-.348,-0.40399999999999997,-0.34099999
49371,2020-04-23,Jefferson,Kentucky,21111.0,1008,78.0,-0.2,-.348,-0.408,-0.375
50902,2020-04-24,Jefferson,Kentucky,21111.0,1121,78.0,-0.199,-.348,-0.41200000000000003,-0.38100001
52435,2020-04-25,Jefferson,Kentucky,21111.0,1121,81.0,-0.198,-.348,-0.41600000000000004,-0.34099999
53970,2020-04-26,Jefferson,Kentucky,21111.0,1121,81.0,-0.197,-.347,-0.42100000000000004,-0.32300001
55506,2020-04-27,Jefferson,Kentucky,21111.0,1140,83.0,-0.196,-.347,-0.418,-0.30599999
57043,2020-04-28,Jefferson,Kentucky,21111.0,1224,85.0,-0.196,-.347,-0.42100000000000004,-0.27700001
58581,2020-04-29,Jefferson,Kentucky,21111.0,1281,90.0,-0.195,-.347,-0.41600000000000004,-0.34700000000000003
60119,2020-04-30,Jefferson,Kentucky,21111.0,1307,91.0,-0.194,-.346,-0.41,-0.28999999
61657,2020-05-01,Jefferson,Kentucky,21111.0,1352,93.0,-0.193,-.346,-0.4,-0.26899999
63198,2020-05-02,Jefferson,Kentucky,21111.0,1365,96.0,-0.192,-.346,-0.38799999999999996,-0.29300001
64740,2020-05-03,Jefferson,Kentucky,21111.0,1403,96.0,-0.191,-.346,-0.376,-0.271
66284,2020-05-04,Jefferson,Kentucky,21111.0,1419,101.0,-0.19,-.345,-0.354,-0.266
67829,2020-05-05,Jefferson,Kentucky,21111.0,1497,108.0,-0.189,-.344,-0.35100000000000003,-0.34
69376,2020-05-06,Jefferson,Kentucky,21111.0,1535,108.0,-0.187,-.344,-0.34,-0.32600001
70927,2020-05-07,Jefferson,Kentucky,21111.0,1578,113.0,-0.186,-.343,-0.332,-0.27700001
72481,2020-05-08,Jefferson,Kentucky,21111.0,1610,113.0,-0.184,-.341,-0.332,-0.26199999
74035,2020-05-09,Jefferson,Kentucky,21111.0,1642,117.0,-0.182,-.34,-0.33399999999999996,-0.27700001
75589,2020-05-10,Jefferson,Kentucky,21111.0,1642,117.0,-0.18,-.337,-0.34299999999999997,-0.28600001
77143,2020-05-11,Jefferson,Kentucky,21111.0,1691,119.0,-0.177,-.335,-0.361,-0.324
78697,2020-05-12,Jefferson,Kentucky,21111.0,1808,123.0,-0.174,-.332,-0.358,-0.33500001
80251,2020-05-13,Jefferson,Kentucky,21111.0,1788,124.0,-0.172,-.329,-0.36,-0.23
