,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
123701,2020-03-08,Jefferson,Kentucky,21111.0,1,0.0,0.0,0.01,.0014,0.0297,-0.11599999999999999
123702,2020-03-09,Jefferson,Kentucky,21111.0,1,0.0,0.0,0.0104,.00266,0.0252,-0.06419999900000001
123703,2020-03-10,Jefferson,Kentucky,21111.0,1,0.0,0.0,0.0108,.00376,0.0010400000000000001,-0.0244
123704,2020-03-11,Jefferson,Kentucky,21111.0,1,0.0,0.0,0.0111,.00456,-0.0171,-0.049400002
123705,2020-03-12,Jefferson,Kentucky,21111.0,2,0.0,1.0,0.0112,.00484,-0.0153,-0.068899997
123706,2020-03-13,Jefferson,Kentucky,21111.0,2,0.0,0.0,0.0108,.00435,-0.054000000000000006,-0.124
123707,2020-03-14,Jefferson,Kentucky,21111.0,4,0.0,2.0,0.00986,.00272,-0.107,-0.13500001
123708,2020-03-15,Jefferson,Kentucky,21111.0,6,0.0,2.0,0.00825,.000105,-0.14,-0.125
123709,2020-03-16,Jefferson,Kentucky,21111.0,7,0.0,1.0,0.00596,-.00358,-0.161,-0.16599999
123710,2020-03-17,Jefferson,Kentucky,21111.0,9,0.0,2.0,0.00294,-.00838,-0.185,-0.204
123711,2020-03-18,Jefferson,Kentucky,21111.0,11,0.0,2.0,-0.000832,-.0144,-0.21100000000000002,-0.215
123712,2020-03-19,Jefferson,Kentucky,21111.0,14,1.0,3.0,-0.00537,-.0216,-0.233,-0.20800000000000002
123713,2020-03-20,Jefferson,Kentucky,21111.0,23,1.0,9.0,-0.0106,-.03,-0.29,-0.17600000000000002
123714,2020-03-21,Jefferson,Kentucky,21111.0,25,1.0,2.0,-0.0167,-.0404,-0.342,-0.193
123715,2020-03-22,Jefferson,Kentucky,21111.0,26,1.0,1.0,-0.0235,-.052,-0.38,-0.226
123716,2020-03-23,Jefferson,Kentucky,21111.0,31,1.0,5.0,-0.031,-.0647,-0.41100000000000003,-0.26499999
123717,2020-03-24,Jefferson,Kentucky,21111.0,40,1.0,9.0,-0.039,-.0783,-0.45,-0.185
123718,2020-03-25,Jefferson,Kentucky,21111.0,43,3.0,3.0,-0.0476,-.0929,-0.486,-0.18899999999999997
123719,2020-03-26,Jefferson,Kentucky,21111.0,57,3.0,14.0,-0.0568,-.108,-0.519,-0.30000001
123720,2020-03-27,Jefferson,Kentucky,21111.0,76,4.0,19.0,-0.0664,-.124,-0.524,-0.34700000000000003
123721,2020-03-28,Jefferson,Kentucky,21111.0,99,4.0,23.0,-0.0765,-.141,-0.539,-0.32300001
123722,2020-03-29,Jefferson,Kentucky,21111.0,108,4.0,9.0,-0.0868,-.158,-0.542,-0.36500001
123723,2020-03-30,Jefferson,Kentucky,21111.0,125,4.0,17.0,-0.0972,-.174,-0.546,-0.40700001
123724,2020-03-31,Jefferson,Kentucky,21111.0,190,8.0,65.0,-0.108,-.191,-0.528,-0.38800001
123725,2020-04-01,Jefferson,Kentucky,21111.0,221,8.0,31.0,-0.118,-.207,-0.515,-0.34700000000000003
123726,2020-04-02,Jefferson,Kentucky,21111.0,249,12.0,28.0,-0.127,-.222,-0.509,-0.32100001
123727,2020-04-03,Jefferson,Kentucky,21111.0,249,12.0,0.0,-0.137,-.236,-0.501,-0.30500001
123728,2020-04-04,Jefferson,Kentucky,21111.0,294,12.0,45.0,-0.145,-.25,-0.493,-0.34999999
123729,2020-04-05,Jefferson,Kentucky,21111.0,304,12.0,10.0,-0.153,-.262,-0.49200000000000005,-0.35299999
123730,2020-04-06,Jefferson,Kentucky,21111.0,313,20.0,9.0,-0.16,-.273,-0.486,-0.30899999
123731,2020-04-07,Jefferson,Kentucky,21111.0,402,27.0,89.0,-0.167,-.284,-0.484,-0.39899999
123732,2020-04-08,Jefferson,Kentucky,21111.0,402,27.0,0.0,-0.173,-.293,-0.48700000000000004,-0.43799999
123733,2020-04-09,Jefferson,Kentucky,21111.0,436,33.0,34.0,-0.178,-.302,-0.5,-0.39799999999999996
123734,2020-04-10,Jefferson,Kentucky,21111.0,495,39.0,59.0,-0.183,-.31,-0.517,-0.405
123735,2020-04-11,Jefferson,Kentucky,21111.0,495,40.0,0.0,-0.187,-.317,-0.517,-0.40700001
123736,2020-04-12,Jefferson,Kentucky,21111.0,503,41.0,8.0,-0.19,-.323,-0.521,-0.41700000000000004
123737,2020-04-13,Jefferson,Kentucky,21111.0,531,46.0,28.0,-0.193,-.329,-0.514,-0.45699999
123738,2020-04-14,Jefferson,Kentucky,21111.0,573,49.0,42.0,-0.196,-.334,-0.514,-0.39199999
123739,2020-04-15,Jefferson,Kentucky,21111.0,582,53.0,9.0,-0.198,-.338,-0.479,-0.28
123740,2020-04-16,Jefferson,Kentucky,21111.0,600,56.0,18.0,-0.199,-.341,-0.467,-0.34799999
123741,2020-04-17,Jefferson,Kentucky,21111.0,600,60.0,0.0,-0.2,-.344,-0.45399999999999996,-0.34900001
123742,2020-04-18,Jefferson,Kentucky,21111.0,689,63.0,89.0,-0.201,-.346,-0.442,-0.33700001
123743,2020-04-19,Jefferson,Kentucky,21111.0,814,64.0,125.0,-0.201,-.347,-0.43200000000000005,-0.33000001
123744,2020-04-20,Jefferson,Kentucky,21111.0,867,67.0,53.0,-0.201,-.348,-0.426,-0.28400001
123745,2020-04-21,Jefferson,Kentucky,21111.0,925,70.0,58.0,-0.201,-.348,-0.39899999999999997,-0.38299999
123746,2020-04-22,Jefferson,Kentucky,21111.0,954,76.0,29.0,-0.2,-.348,-0.434,-0.34099999
123747,2020-04-23,Jefferson,Kentucky,21111.0,1008,78.0,54.0,-0.2,-.348,-0.42100000000000004,-0.375
123748,2020-04-24,Jefferson,Kentucky,21111.0,1121,78.0,113.0,-0.199,-.348,-0.431,-0.38100001
123749,2020-04-25,Jefferson,Kentucky,21111.0,1121,81.0,0.0,-0.198,-.348,-0.445,-0.34099999
123750,2020-04-26,Jefferson,Kentucky,21111.0,1121,81.0,0.0,-0.197,-.347,-0.446,-0.32300001
123751,2020-04-27,Jefferson,Kentucky,21111.0,1140,83.0,19.0,-0.196,-.347,-0.444,-0.30599999
123752,2020-04-28,Jefferson,Kentucky,21111.0,1224,85.0,84.0,-0.196,-.347,-0.467,-0.27700001
123753,2020-04-29,Jefferson,Kentucky,21111.0,1281,90.0,57.0,-0.195,-.347,-0.44799999999999995,-0.34700000000000003
123754,2020-04-30,Jefferson,Kentucky,21111.0,1307,91.0,26.0,-0.194,-.346,-0.456,-0.28999999
123755,2020-05-01,Jefferson,Kentucky,21111.0,1352,93.0,45.0,-0.193,-.346,-0.41100000000000003,-0.26899999
123756,2020-05-02,Jefferson,Kentucky,21111.0,1365,96.0,13.0,-0.192,-.346,-0.39799999999999996,-0.29300001
123757,2020-05-03,Jefferson,Kentucky,21111.0,1403,96.0,38.0,-0.191,-.346,-0.419,-0.271
123758,2020-05-04,Jefferson,Kentucky,21111.0,1419,101.0,16.0,-0.19,-.345,-0.418,-0.266
123759,2020-05-05,Jefferson,Kentucky,21111.0,1497,108.0,78.0,-0.189,-.344,-0.42,-0.34
123760,2020-05-06,Jefferson,Kentucky,21111.0,1535,108.0,38.0,-0.187,-.344,-0.419,-0.32600001
123761,2020-05-07,Jefferson,Kentucky,21111.0,1578,113.0,43.0,-0.186,-.343,-0.387,-0.27700001
123762,2020-05-08,Jefferson,Kentucky,21111.0,1610,113.0,32.0,-0.184,-.341,-0.408,-0.26199999
123763,2020-05-09,Jefferson,Kentucky,21111.0,1642,117.0,32.0,-0.182,-.34,-0.409,-0.27700001
123764,2020-05-10,Jefferson,Kentucky,21111.0,1642,117.0,0.0,-0.18,-.337,-0.37799999999999995,-0.28600001
123765,2020-05-11,Jefferson,Kentucky,21111.0,1691,119.0,49.0,-0.177,-.335,-0.382,-0.324
123766,2020-05-12,Jefferson,Kentucky,21111.0,1808,123.0,117.0,-0.174,-.332,-0.35600000000000004,-0.33500001
123767,2020-05-13,Jefferson,Kentucky,21111.0,1788,124.0,-20.0,-0.172,-.329,-0.348,-0.23
123768,2020-05-14,Jefferson,Kentucky,21111.0,1822,126.0,34.0,-0.169,-.326,-0.35100000000000003,-0.18000001
123769,2020-05-15,Jefferson,Kentucky,21111.0,1864,126.0,42.0,-0.166,-.322,-0.34,-0.22
123770,2020-05-16,Jefferson,Kentucky,21111.0,1922,127.0,58.0,-0.163,-.318,-0.33799999999999997,-0.214
123771,2020-05-17,Jefferson,Kentucky,21111.0,1922,127.0,0.0,-0.16,-.314,-0.33899999999999997,-0.18899999999999997
123772,2020-05-18,Jefferson,Kentucky,21111.0,2009,129.0,87.0,-0.157,-.31,-0.326,-0.17600000000000002
123773,2020-05-19,Jefferson,Kentucky,21111.0,2067,132.0,58.0,-0.154,-.305,-0.331,-0.155
123774,2020-05-20,Jefferson,Kentucky,21111.0,2105,140.0,38.0,-0.151,-.301,-0.32899999999999996,-0.226
123775,2020-05-21,Jefferson,Kentucky,21111.0,2144,144.0,39.0,-0.148,-.296,-0.317,-0.23999999
123776,2020-05-22,Jefferson,Kentucky,21111.0,2233,146.0,89.0,-0.145,-.292,-0.29600000000000004,-0.191
123777,2020-05-23,Jefferson,Kentucky,21111.0,2249,147.0,16.0,-0.142,-.288,-0.278,-0.204
123778,2020-05-24,Jefferson,Kentucky,21111.0,2249,147.0,0.0,-0.139,-.284,-0.261,-0.20800000000000002
123779,2020-05-25,Jefferson,Kentucky,21111.0,2307,152.0,58.0,-0.136,-.28,-0.228,-0.12300000000000001
