,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
292713,2020-03-27,Lawrence,South Dakota,46081.0,2,0.0,0.0,,,,-0.24100000000000002
292714,2020-03-28,Lawrence,South Dakota,46081.0,2,0.0,0.0,,,,-0.289
292715,2020-03-29,Lawrence,South Dakota,46081.0,3,0.0,1.0,,,,-0.28600001
292716,2020-03-30,Lawrence,South Dakota,46081.0,5,0.0,2.0,,,,-0.27399999
292717,2020-03-31,Lawrence,South Dakota,46081.0,6,0.0,1.0,,,,-0.30700001
292718,2020-04-01,Lawrence,South Dakota,46081.0,6,0.0,0.0,,,,-0.27900001
292719,2020-04-02,Lawrence,South Dakota,46081.0,9,0.0,3.0,,,,-0.33199999
292720,2020-04-03,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.34599999
292721,2020-04-04,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.34799999
292722,2020-04-05,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.38299999
292723,2020-04-06,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.33500001
292724,2020-04-07,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.31099999
292725,2020-04-08,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.41700000000000004
292726,2020-04-09,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.38299999
292727,2020-04-10,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.28999999
292728,2020-04-11,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.28400001
292729,2020-04-12,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.34099999
292730,2020-04-13,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.34799999
292731,2020-04-14,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.34900001
292732,2020-04-15,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.25999999
292733,2020-04-16,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.37099999
292734,2020-04-17,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.48300001
292735,2020-04-18,Lawrence,South Dakota,46081.0,9,0.0,0.0,,,,-0.43399999
