,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
180372,2020-03-24,Cape Girardeau,Missouri,29031.0,1,0.0,0.0,,,,0.15000001
180373,2020-03-25,Cape Girardeau,Missouri,29031.0,3,0.0,2.0,,,,0.052700002
180374,2020-03-26,Cape Girardeau,Missouri,29031.0,6,0.0,3.0,,,,-0.11599999999999999
180375,2020-03-27,Cape Girardeau,Missouri,29031.0,6,0.0,0.0,,,,-0.185
180376,2020-03-28,Cape Girardeau,Missouri,29031.0,6,0.0,0.0,,,,-0.248
180377,2020-03-29,Cape Girardeau,Missouri,29031.0,6,0.0,0.0,,,,-0.37
180378,2020-03-30,Cape Girardeau,Missouri,29031.0,13,0.0,7.0,,,,-0.45199999
180379,2020-03-31,Cape Girardeau,Missouri,29031.0,15,0.0,2.0,,,,-0.53899997
180380,2020-04-01,Cape Girardeau,Missouri,29031.0,15,0.0,0.0,,,,-0.53899997
180381,2020-04-02,Cape Girardeau,Missouri,29031.0,15,0.0,0.0,,,,-0.61199999
180382,2020-04-03,Cape Girardeau,Missouri,29031.0,15,0.0,0.0,,,,-0.60699999
180383,2020-04-04,Cape Girardeau,Missouri,29031.0,16,0.0,1.0,,,,-0.62
180384,2020-04-05,Cape Girardeau,Missouri,29031.0,17,0.0,1.0,,,,-0.53299999
180385,2020-04-06,Cape Girardeau,Missouri,29031.0,20,0.0,3.0,,,,-0.51999998
180386,2020-04-07,Cape Girardeau,Missouri,29031.0,20,1.0,0.0,,,,-0.47799999
180387,2020-04-08,Cape Girardeau,Missouri,29031.0,23,1.0,3.0,,,,-0.45199999
180388,2020-04-09,Cape Girardeau,Missouri,29031.0,24,1.0,1.0,,,,-0.41200000000000003
180389,2020-04-10,Cape Girardeau,Missouri,29031.0,26,1.0,2.0,,,,-0.435
180390,2020-04-11,Cape Girardeau,Missouri,29031.0,28,1.0,2.0,,,,-0.389
180391,2020-04-12,Cape Girardeau,Missouri,29031.0,28,1.0,0.0,,,,-0.38600001
180392,2020-04-13,Cape Girardeau,Missouri,29031.0,30,1.0,2.0,,,,-0.38699999
180393,2020-04-14,Cape Girardeau,Missouri,29031.0,30,1.0,0.0,,,,-0.39700001
180394,2020-04-15,Cape Girardeau,Missouri,29031.0,31,1.0,1.0,,,,-0.36300001
180395,2020-04-16,Cape Girardeau,Missouri,29031.0,33,1.0,2.0,,,,-0.28400001
180396,2020-04-17,Cape Girardeau,Missouri,29031.0,35,1.0,2.0,,,,-0.223
180397,2020-04-18,Cape Girardeau,Missouri,29031.0,36,1.0,1.0,,,,-0.23800001
180398,2020-04-19,Cape Girardeau,Missouri,29031.0,36,1.0,0.0,,,,-0.233
180399,2020-04-20,Cape Girardeau,Missouri,29031.0,36,1.0,0.0,,,,-0.23100001
180400,2020-04-21,Cape Girardeau,Missouri,29031.0,37,1.0,1.0,,,,-0.12
180401,2020-04-22,Cape Girardeau,Missouri,29031.0,40,1.0,3.0,,,,-0.14800000000000002
180402,2020-04-23,Cape Girardeau,Missouri,29031.0,42,1.0,2.0,,,,-0.21600001
180403,2020-04-24,Cape Girardeau,Missouri,29031.0,43,1.0,1.0,,,,-0.245
180404,2020-04-25,Cape Girardeau,Missouri,29031.0,43,1.0,0.0,,,,-0.273
180405,2020-04-26,Cape Girardeau,Missouri,29031.0,47,1.0,4.0,,,,-0.259
180406,2020-04-27,Cape Girardeau,Missouri,29031.0,48,1.0,1.0,,,,-0.17
180407,2020-04-28,Cape Girardeau,Missouri,29031.0,48,1.0,0.0,,,,-0.18600000000000003
180408,2020-04-29,Cape Girardeau,Missouri,29031.0,49,1.0,1.0,,,,-0.213
180409,2020-04-30,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,-0.1
180410,2020-05-01,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,-0.024499998999999998
180411,2020-05-02,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,0.044199999000000004
180412,2020-05-03,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,-0.0277
180413,2020-05-04,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,-0.00185
180414,2020-05-05,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,0.0095800003
180415,2020-05-06,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,0.05840000099999999
180416,2020-05-07,Cape Girardeau,Missouri,29031.0,49,1.0,0.0,,,,0.083999999
