,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
34904,2020-03-09,Arapahoe,Colorado,8005.0,1,0.0,0.0,0.0121,-.00631,-0.0606,-0.0129
34905,2020-03-10,Arapahoe,Colorado,8005.0,2,0.0,1.0,0.012,-.00696,-0.102,-0.0484
34906,2020-03-11,Arapahoe,Colorado,8005.0,3,0.0,1.0,0.0117,-.00794,-0.0922,-0.052700002
34907,2020-03-12,Arapahoe,Colorado,8005.0,3,0.0,0.0,0.0113,-.0092,-0.11,-0.057799999000000005
34908,2020-03-13,Arapahoe,Colorado,8005.0,7,0.0,4.0,0.0105,-.011,-0.0686,0.0145
34909,2020-03-14,Arapahoe,Colorado,8005.0,10,0.0,3.0,0.00925,-.0135,-0.0461,0.035399999
34910,2020-03-15,Arapahoe,Colorado,8005.0,15,0.0,5.0,0.00756,-.0167,-0.0556,0.015699999
34911,2020-03-16,Arapahoe,Colorado,8005.0,15,0.0,0.0,0.00537,-.0205,-0.055999999999999994,0.0174
34912,2020-03-17,Arapahoe,Colorado,8005.0,18,0.0,3.0,0.00266,-.0251,-0.0721,0.0123
34913,2020-03-18,Arapahoe,Colorado,8005.0,22,0.0,4.0,-0.000586,-.0303,-0.0763,-0.0052800002
34914,2020-03-19,Arapahoe,Colorado,8005.0,22,0.0,0.0,-0.00439,-.0362,-0.122,-0.037799999
34915,2020-03-20,Arapahoe,Colorado,8005.0,29,0.0,7.0,-0.00867,-.0428,-0.265,-0.17600000000000002
34916,2020-03-21,Arapahoe,Colorado,8005.0,40,0.0,11.0,-0.0136,-.0513,-0.32299999999999995,-0.215
34917,2020-03-22,Arapahoe,Colorado,8005.0,45,0.0,5.0,-0.0189,-.0604,-0.342,-0.25299999
34918,2020-03-23,Arapahoe,Colorado,8005.0,58,0.0,13.0,-0.0245,-.07,-0.353,-0.28799999
34919,2020-03-24,Arapahoe,Colorado,8005.0,69,0.0,11.0,-0.0304,-.0802,-0.40299999999999997,-0.322
34920,2020-03-25,Arapahoe,Colorado,8005.0,88,0.0,19.0,-0.0366,-.0911,-0.434,-0.345
34921,2020-03-26,Arapahoe,Colorado,8005.0,119,1.0,31.0,-0.043,-.103,-0.45399999999999996,-0.35800001
34922,2020-03-27,Arapahoe,Colorado,8005.0,155,1.0,36.0,-0.0496,-.115,-0.46799999999999997,-0.36700001
34923,2020-03-28,Arapahoe,Colorado,8005.0,204,3.0,49.0,-0.0562,-.127,-0.498,-0.37900001
34924,2020-03-29,Arapahoe,Colorado,8005.0,241,3.0,37.0,-0.063,-.14,-0.509,-0.38999999
34925,2020-03-30,Arapahoe,Colorado,8005.0,308,0.0,67.0,-0.0697,-.153,-0.539,-0.40099999
