,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
816,2020-03-09,Arapahoe,Colorado,8005.0,1,0.0,0.0121,-.00631,-0.0236,-0.0129
930,2020-03-10,Arapahoe,Colorado,8005.0,2,0.0,0.012,-.00696,-0.0303,-0.0484
1072,2020-03-11,Arapahoe,Colorado,8005.0,3,0.0,0.0117,-.00794,-0.0419,-0.052700002
1245,2020-03-12,Arapahoe,Colorado,8005.0,3,0.0,0.0113,-.0092,-0.0406,-0.057799999000000005
1461,2020-03-13,Arapahoe,Colorado,8005.0,7,0.0,0.0105,-.011,0.0135,0.0145
1722,2020-03-14,Arapahoe,Colorado,8005.0,10,0.0,0.00925,-.0135,0.0345,0.035399999
2027,2020-03-15,Arapahoe,Colorado,8005.0,15,0.0,0.00756,-.0167,0.0321,0.015699999
2369,2020-03-16,Arapahoe,Colorado,8005.0,15,0.0,0.00537,-.0205,0.0253,0.0174
2747,2020-03-17,Arapahoe,Colorado,8005.0,18,0.0,0.00266,-.0251,0.0105,0.0123
3176,2020-03-18,Arapahoe,Colorado,8005.0,22,0.0,-0.000586,-.0303,-0.00588,-0.0052800002
3676,2020-03-19,Arapahoe,Colorado,8005.0,22,0.0,-0.00439,-.0362,-0.0572,-0.037799999
4249,2020-03-20,Arapahoe,Colorado,8005.0,29,0.0,-0.00867,-.0428,-0.16,-0.17600000000000002
4917,2020-03-21,Arapahoe,Colorado,8005.0,40,0.0,-0.0136,-.0513,-0.20600000000000002,-0.215
5654,2020-03-22,Arapahoe,Colorado,8005.0,45,0.0,-0.0189,-.0604,-0.231,-0.25299999
6458,2020-03-23,Arapahoe,Colorado,8005.0,58,0.0,-0.0245,-.07,-0.268,-0.28799999
7318,2020-03-24,Arapahoe,Colorado,8005.0,69,0.0,-0.0304,-.0802,-0.298,-0.322
8254,2020-03-25,Arapahoe,Colorado,8005.0,88,0.0,-0.0366,-.0911,-0.321,-0.345
9290,2020-03-26,Arapahoe,Colorado,8005.0,119,1.0,-0.043,-.103,-0.33399999999999996,-0.35800001
10392,2020-03-27,Arapahoe,Colorado,8005.0,155,1.0,-0.0496,-.115,-0.342,-0.36700001
11546,2020-03-28,Arapahoe,Colorado,8005.0,204,3.0,-0.0562,-.127,-0.364,-0.37900001
12749,2020-03-29,Arapahoe,Colorado,8005.0,241,3.0,-0.063,-.14,-0.373,-0.38999999
13984,2020-03-30,Arapahoe,Colorado,8005.0,308,0.0,-0.0697,-.153,-0.381,-0.40099999
15259,2020-03-31,Arapahoe,Colorado,8005.0,350,6.0,-0.0764,-.167,-0.39,-0.39300001
16566,2020-04-01,Arapahoe,Colorado,8005.0,381,7.0,-0.083,-.179,-0.402,-0.38999999
17905,2020-04-02,Arapahoe,Colorado,8005.0,441,10.0,-0.0893,-.192,-0.40399999999999997,-0.382
19278,2020-04-03,Arapahoe,Colorado,8005.0,500,10.0,-0.0953,-.203,-0.409,-0.36399999
20675,2020-04-04,Arapahoe,Colorado,8005.0,552,10.0,-0.101,-.214,-0.413,-0.34799999
22096,2020-04-05,Arapahoe,Colorado,8005.0,608,13.0,-0.106,-.223,-0.41700000000000004,-0.33799999999999997
23525,2020-04-06,Arapahoe,Colorado,8005.0,652,15.0,-0.112,-.232,-0.424,-0.33199999
24967,2020-04-07,Arapahoe,Colorado,8005.0,718,16.0,-0.116,-.24,-0.429,-0.33899999
26420,2020-04-08,Arapahoe,Colorado,8005.0,764,19.0,-0.121,-.248,-0.43799999999999994,-0.34700000000000003
27881,2020-04-09,Arapahoe,Colorado,8005.0,877,24.0,-0.125,-.254,-0.444,-0.354
29350,2020-04-10,Arapahoe,Colorado,8005.0,931,30.0,-0.13,-.261,-0.44,-0.36300001
30832,2020-04-11,Arapahoe,Colorado,8005.0,998,37.0,-0.134,-.266,-0.435,-0.359
32326,2020-04-12,Arapahoe,Colorado,8005.0,1083,38.0,-0.138,-.272,-0.44,-0.38100001
33824,2020-04-13,Arapahoe,Colorado,8005.0,1142,39.0,-0.141,-.277,-0.445,-0.38800001
35326,2020-04-14,Arapahoe,Colorado,8005.0,1183,43.0,-0.144,-.282,-0.45,-0.39300001
36833,2020-04-15,Arapahoe,Colorado,8005.0,1243,52.0,-0.147,-.287,-0.441,-0.37099999
38346,2020-04-16,Arapahoe,Colorado,8005.0,1342,55.0,-0.15,-.292,-0.43700000000000006,-0.36500001
39861,2020-04-17,Arapahoe,Colorado,8005.0,1419,58.0,-0.151,-.296,-0.436,-0.35299999
41380,2020-04-18,Arapahoe,Colorado,8005.0,1498,62.0,-0.152,-.3,-0.441,-0.354
42902,2020-04-19,Arapahoe,Colorado,8005.0,1536,65.0,-0.153,-.302,-0.43200000000000005,-0.32800001
44428,2020-04-20,Arapahoe,Colorado,8005.0,1602,72.0,-0.152,-.305,-0.42100000000000004,-0.32100001
45955,2020-04-21,Arapahoe,Colorado,8005.0,1649,80.0,-0.152,-.306,-0.39799999999999996,-0.30000001
47485,2020-04-22,Arapahoe,Colorado,8005.0,1717,96.0,-0.151,-.308,-0.401,-0.31200001
49016,2020-04-23,Arapahoe,Colorado,8005.0,1824,101.0,-0.149,-.309,-0.39799999999999996,-0.31
50547,2020-04-24,Arapahoe,Colorado,8005.0,2030,125.0,-0.148,-.311,-0.39799999999999996,-0.32100001
52079,2020-04-25,Arapahoe,Colorado,8005.0,2083,127.0,-0.147,-.311,-0.4,-0.336
53614,2020-04-26,Arapahoe,Colorado,8005.0,2160,127.0,-0.145,-.313,-0.401,-0.33700001
55150,2020-04-27,Arapahoe,Colorado,8005.0,2252,130.0,-0.144,-.314,-0.396,-0.32499999
56687,2020-04-28,Arapahoe,Colorado,8005.0,2312,136.0,-0.143,-.314,-0.40299999999999997,-0.331
58225,2020-04-29,Arapahoe,Colorado,8005.0,2389,140.0,-0.142,-.315,-0.389,-0.324
59763,2020-04-30,Arapahoe,Colorado,8005.0,2472,141.0,-0.141,-.314,-0.37799999999999995,-0.285
