,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
300283,2020-03-12,Knox,Tennessee,47093.0,1,0.0,0.0,-0.0132,-.0515,-0.16699999999999998,0.0022100001
300284,2020-03-13,Knox,Tennessee,47093.0,1,0.0,0.0,-0.016,-.0571,-0.207,0.07540000200000001
300285,2020-03-14,Knox,Tennessee,47093.0,1,0.0,0.0,-0.0192,-.0631,-0.182,0.041099999
300286,2020-03-15,Knox,Tennessee,47093.0,1,0.0,0.0,-0.023,-.0701,-0.18,-0.0013
300287,2020-03-16,Knox,Tennessee,47093.0,1,0.0,0.0,-0.0273,-.078,-0.17,0.0027199999999999998
300288,2020-03-17,Knox,Tennessee,47093.0,2,0.0,1.0,-0.0321,-.0866,-0.19,0.0039400002
300289,2020-03-18,Knox,Tennessee,47093.0,2,0.0,0.0,-0.0374,-.0958,-0.218,-0.0287
300290,2020-03-19,Knox,Tennessee,47093.0,2,0.0,0.0,-0.0431,-.106,-0.213,-0.0625
300291,2020-03-20,Knox,Tennessee,47093.0,3,0.0,1.0,-0.0491,-.115,-0.23199999999999998,-0.106
300292,2020-03-21,Knox,Tennessee,47093.0,4,0.0,1.0,-0.0553,-.125,-0.271,-0.111
300293,2020-03-22,Knox,Tennessee,47093.0,5,0.0,1.0,-0.0619,-.135,-0.282,-0.10800000000000001
300294,2020-03-23,Knox,Tennessee,47093.0,5,0.0,0.0,-0.0687,-.146,-0.304,-0.139
300295,2020-03-24,Knox,Tennessee,47093.0,15,0.0,10.0,-0.0758,-.156,-0.35,-0.16899999999999998
300296,2020-03-25,Knox,Tennessee,47093.0,20,0.0,5.0,-0.0834,-.166,-0.368,-0.18000001
300297,2020-03-26,Knox,Tennessee,47093.0,26,0.0,6.0,-0.0915,-.178,-0.431,-0.18600000000000003
300298,2020-03-27,Knox,Tennessee,47093.0,31,0.0,5.0,-0.1,-.189,-0.449,-0.19599999
300299,2020-03-28,Knox,Tennessee,47093.0,33,0.0,2.0,-0.11,-.203,-0.473,-0.221
300300,2020-03-29,Knox,Tennessee,47093.0,38,0.0,5.0,-0.12,-.217,-0.49700000000000005,-0.25
300301,2020-03-30,Knox,Tennessee,47093.0,52,0.0,14.0,-0.13,-.231,-0.498,-0.222
300302,2020-03-31,Knox,Tennessee,47093.0,66,1.0,14.0,-0.141,-.246,-0.502,-0.185
300303,2020-04-01,Knox,Tennessee,47093.0,78,1.0,12.0,-0.151,-.261,-0.504,-0.16500001
300304,2020-04-02,Knox,Tennessee,47093.0,92,1.0,14.0,-0.162,-.276,-0.474,-0.175
300305,2020-04-03,Knox,Tennessee,47093.0,98,1.0,6.0,-0.172,-.29,-0.48,-0.19400001
300306,2020-04-04,Knox,Tennessee,47093.0,99,1.0,1.0,-0.182,-.304,-0.508,-0.18600000000000003
300307,2020-04-05,Knox,Tennessee,47093.0,115,1.0,16.0,-0.191,-.316,-0.507,-0.171
300308,2020-04-06,Knox,Tennessee,47093.0,119,3.0,4.0,-0.199,-.328,-0.513,-0.177
300309,2020-04-07,Knox,Tennessee,47093.0,143,3.0,24.0,-0.207,-.34,-0.515,-0.18099999
300310,2020-04-08,Knox,Tennessee,47093.0,148,3.0,5.0,-0.215,-.351,-0.524,-0.191
300311,2020-04-09,Knox,Tennessee,47093.0,157,4.0,9.0,-0.221,-.361,-0.524,-0.191
300312,2020-04-10,Knox,Tennessee,47093.0,164,4.0,7.0,-0.228,-.372,-0.5429999999999999,-0.18600000000000003
300313,2020-04-11,Knox,Tennessee,47093.0,169,4.0,5.0,-0.233,-.382,-0.521,-0.18899999999999997
300314,2020-04-12,Knox,Tennessee,47093.0,169,4.0,0.0,-0.239,-.392,-0.524,-0.21799999
300315,2020-04-13,Knox,Tennessee,47093.0,173,4.0,4.0,-0.243,-.403,-0.535,-0.16500001
300316,2020-04-14,Knox,Tennessee,47093.0,174,4.0,1.0,-0.247,-.412,-0.528,-0.11199999999999999
300317,2020-04-15,Knox,Tennessee,47093.0,179,4.0,5.0,-0.251,-.421,-0.511,0.141
300318,2020-04-16,Knox,Tennessee,47093.0,186,4.0,7.0,-0.253,-.429,-0.509,0.11
300319,2020-04-17,Knox,Tennessee,47093.0,194,4.0,8.0,-0.255,-.436,-0.483,0.10099999999999999
300320,2020-04-18,Knox,Tennessee,47093.0,194,4.0,0.0,-0.255,-.441,-0.473,0.11199999999999999
300321,2020-04-19,Knox,Tennessee,47093.0,194,4.0,0.0,-0.255,-.444,-0.44799999999999995,0.154
300322,2020-04-20,Knox,Tennessee,47093.0,193,4.0,-1.0,-0.253,-.446,-0.415,0.124
300323,2020-04-21,Knox,Tennessee,47093.0,196,4.0,3.0,-0.251,-.446,-0.385,0.095299996
300324,2020-04-22,Knox,Tennessee,47093.0,199,4.0,3.0,-0.248,-.445,-0.389,-0.09960000199999999
300325,2020-04-23,Knox,Tennessee,47093.0,203,4.0,4.0,-0.245,-.443,-0.377,-0.14
300326,2020-04-24,Knox,Tennessee,47093.0,207,4.0,4.0,-0.241,-.44,-0.34700000000000003,-0.102
300327,2020-04-25,Knox,Tennessee,47093.0,210,4.0,3.0,-0.236,-.435,-0.353,-0.065899998
300328,2020-04-26,Knox,Tennessee,47093.0,210,4.0,0.0,-0.231,-.43,-0.363,-0.050500002
300329,2020-04-27,Knox,Tennessee,47093.0,214,4.0,4.0,-0.225,-.425,-0.377,-0.0396
300330,2020-04-28,Knox,Tennessee,47093.0,214,5.0,0.0,-0.22,-.419,-0.39799999999999996,-0.053100000999999994
300331,2020-04-29,Knox,Tennessee,47093.0,221,5.0,7.0,-0.214,-.412,-0.389,-0.048700001
300332,2020-04-30,Knox,Tennessee,47093.0,228,5.0,7.0,-0.209,-.406,-0.396,-0.0085399998
300333,2020-05-01,Knox,Tennessee,47093.0,233,5.0,5.0,-0.203,-.399,-0.374,0.0198
300334,2020-05-02,Knox,Tennessee,47093.0,236,5.0,3.0,-0.198,-.391,-0.34600000000000003,0.0039700000000000004
