,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9156,2020-03-25,Juneau,Wisconsin,55057.0,1,0.0,,,,-0.122
10248,2020-03-26,Juneau,Wisconsin,55057.0,1,0.0,,,,-0.16899999999999998
11397,2020-03-27,Juneau,Wisconsin,55057.0,2,0.0,,,,-0.235
12594,2020-03-28,Juneau,Wisconsin,55057.0,2,0.0,,,,-0.33700001
13829,2020-03-29,Juneau,Wisconsin,55057.0,3,0.0,,,,-0.32600001
15101,2020-03-30,Juneau,Wisconsin,55057.0,3,0.0,,,,-0.34299999
16405,2020-03-31,Juneau,Wisconsin,55057.0,3,0.0,,,,-0.29100001
17743,2020-04-01,Juneau,Wisconsin,55057.0,4,0.0,,,,-0.248
19112,2020-04-02,Juneau,Wisconsin,55057.0,4,0.0,,,,-0.22400001
20507,2020-04-03,Juneau,Wisconsin,55057.0,4,0.0,,,,-0.18000001
21926,2020-04-04,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.14300001
23354,2020-04-05,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.16899999999999998
24794,2020-04-06,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.15099999
26247,2020-04-07,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.212
27707,2020-04-08,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.23
29175,2020-04-09,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.23399999999999999
30657,2020-04-10,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.20600000000000002
32149,2020-04-11,Juneau,Wisconsin,55057.0,5,0.0,,,,-0.19899999999999998
33645,2020-04-12,Juneau,Wisconsin,55057.0,6,1.0,,,,-0.26699999
35147,2020-04-13,Juneau,Wisconsin,55057.0,7,1.0,,,,-0.31999999
36653,2020-04-14,Juneau,Wisconsin,55057.0,7,1.0,,,,-0.27700001
38165,2020-04-15,Juneau,Wisconsin,55057.0,7,1.0,,,,-0.18000001
39680,2020-04-16,Juneau,Wisconsin,55057.0,7,1.0,,,,-0.109
41199,2020-04-17,Juneau,Wisconsin,55057.0,7,1.0,,,,-0.13
42721,2020-04-18,Juneau,Wisconsin,55057.0,10,1.0,,,,-0.138
44247,2020-04-19,Juneau,Wisconsin,55057.0,10,1.0,,,,-0.0656
45774,2020-04-20,Juneau,Wisconsin,55057.0,10,1.0,,,,0.0148
47304,2020-04-21,Juneau,Wisconsin,55057.0,10,1.0,,,,0.073700003
48835,2020-04-22,Juneau,Wisconsin,55057.0,11,1.0,,,,-0.018300001
50366,2020-04-23,Juneau,Wisconsin,55057.0,11,1.0,,,,-0.109
51897,2020-04-24,Juneau,Wisconsin,55057.0,11,1.0,,,,-0.15000001
53431,2020-04-25,Juneau,Wisconsin,55057.0,12,1.0,,,,-0.114
54967,2020-04-26,Juneau,Wisconsin,55057.0,12,1.0,,,,-0.142
56503,2020-04-27,Juneau,Wisconsin,55057.0,13,1.0,,,,-0.14800000000000002
58041,2020-04-28,Juneau,Wisconsin,55057.0,13,1.0,,,,-0.20299999
59579,2020-04-29,Juneau,Wisconsin,55057.0,14,1.0,,,,-0.19899999999999998
61117,2020-04-30,Juneau,Wisconsin,55057.0,17,1.0,,,,-0.17800000000000002
62657,2020-05-01,Juneau,Wisconsin,55057.0,17,1.0,,,,-0.092900001
64199,2020-05-02,Juneau,Wisconsin,55057.0,18,1.0,,,,-0.125
65743,2020-05-03,Juneau,Wisconsin,55057.0,18,1.0,,,,-0.105
67288,2020-05-04,Juneau,Wisconsin,55057.0,18,1.0,,,,-0.054900002
68835,2020-05-05,Juneau,Wisconsin,55057.0,18,1.0,,,,-0.00293
70384,2020-05-06,Juneau,Wisconsin,55057.0,19,1.0,,,,0.02
71938,2020-05-07,Juneau,Wisconsin,55057.0,20,1.0,,,,0.008879999599999999
73492,2020-05-08,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.071000002
75046,2020-05-09,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.070299998
76600,2020-05-10,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.057100002000000004
78154,2020-05-11,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.071099997
79708,2020-05-12,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.127
81262,2020-05-13,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.18099999
82817,2020-05-14,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.14300001
84373,2020-05-15,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.131
85929,2020-05-16,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.09229999800000001
87485,2020-05-17,Juneau,Wisconsin,55057.0,21,1.0,,,,-0.102
89041,2020-05-18,Juneau,Wisconsin,55057.0,22,1.0,,,,-0.105
90600,2020-05-19,Juneau,Wisconsin,55057.0,22,1.0,,,,-0.11699999999999999
92160,2020-05-20,Juneau,Wisconsin,55057.0,22,1.0,,,,-0.0164
93720,2020-05-21,Juneau,Wisconsin,55057.0,22,1.0,,,,0.0069200001
95282,2020-05-22,Juneau,Wisconsin,55057.0,22,1.0,,,,0.0148
96847,2020-05-23,Juneau,Wisconsin,55057.0,22,1.0,,,,-0.0239
98412,2020-05-24,Juneau,Wisconsin,55057.0,22,1.0,,,,-0.015799999
99977,2020-05-25,Juneau,Wisconsin,55057.0,22,1.0,,,,0.029999999
101542,2020-05-26,Juneau,Wisconsin,55057.0,22,1.0,,,,0.036800001
103107,2020-05-27,Juneau,Wisconsin,55057.0,22,1.0,,,,-0.0305
