,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
9640,2020-03-26,Ogemaw,Michigan,26129.0,1,0.0,,,,-0.31799999
10762,2020-03-27,Ogemaw,Michigan,26129.0,1,0.0,,,,-0.38100001
11929,2020-03-28,Ogemaw,Michigan,26129.0,1,0.0,,,,-0.42300001
13141,2020-03-29,Ogemaw,Michigan,26129.0,1,0.0,,,,-0.43200001
14390,2020-03-30,Ogemaw,Michigan,26129.0,4,0.0,,,,-0.46000001
15675,2020-03-31,Ogemaw,Michigan,26129.0,1,0.0,,,,-0.40099999
16992,2020-04-01,Ogemaw,Michigan,26129.0,1,0.0,,,,-0.37599999
18339,2020-04-02,Ogemaw,Michigan,26129.0,2,0.0,,,,-0.30500001
19718,2020-04-03,Ogemaw,Michigan,26129.0,2,0.0,,,,-0.27000001
21124,2020-04-04,Ogemaw,Michigan,26129.0,2,0.0,,,,-0.25999999
22547,2020-04-05,Ogemaw,Michigan,26129.0,3,0.0,,,,-0.264
23980,2020-04-06,Ogemaw,Michigan,26129.0,3,0.0,,,,-0.27599999
25426,2020-04-07,Ogemaw,Michigan,26129.0,3,0.0,,,,-0.28600001
26882,2020-04-08,Ogemaw,Michigan,26129.0,3,0.0,,,,-0.24600001
28344,2020-04-09,Ogemaw,Michigan,26129.0,3,0.0,,,,-0.29800001
29817,2020-04-10,Ogemaw,Michigan,26129.0,3,0.0,,,,-0.28299999
31305,2020-04-11,Ogemaw,Michigan,26129.0,4,0.0,,,,-0.285
32799,2020-04-12,Ogemaw,Michigan,26129.0,4,0.0,,,,-0.28999999
34298,2020-04-13,Ogemaw,Michigan,26129.0,4,0.0,,,,-0.30399999
35801,2020-04-14,Ogemaw,Michigan,26129.0,4,0.0,,,,-0.31099999
37309,2020-04-15,Ogemaw,Michigan,26129.0,4,0.0,,,,-0.34599999
38822,2020-04-16,Ogemaw,Michigan,26129.0,5,0.0,,,,-0.315
40337,2020-04-17,Ogemaw,Michigan,26129.0,5,0.0,,,,-0.29800001
41856,2020-04-18,Ogemaw,Michigan,26129.0,5,0.0,,,,-0.28200001
43379,2020-04-19,Ogemaw,Michigan,26129.0,6,0.0,,,,-0.264
44905,2020-04-20,Ogemaw,Michigan,26129.0,6,0.0,,,,-0.23800001
46432,2020-04-21,Ogemaw,Michigan,26129.0,6,0.0,,,,-0.23199999
47962,2020-04-22,Ogemaw,Michigan,26129.0,6,0.0,,,,-0.171
49493,2020-04-23,Ogemaw,Michigan,26129.0,8,0.0,,,,-0.11199999999999999
51024,2020-04-24,Ogemaw,Michigan,26129.0,8,0.0,,,,-0.19899999999999998
52557,2020-04-25,Ogemaw,Michigan,26129.0,8,0.0,,,,-0.20800000000000002
54092,2020-04-26,Ogemaw,Michigan,26129.0,9,0.0,,,,-0.215
55628,2020-04-27,Ogemaw,Michigan,26129.0,10,0.0,,,,-0.223
57165,2020-04-28,Ogemaw,Michigan,26129.0,11,0.0,,,,-0.146
58703,2020-04-29,Ogemaw,Michigan,26129.0,12,0.0,,,,-0.18700001
60241,2020-04-30,Ogemaw,Michigan,26129.0,13,0.0,,,,-0.19899999999999998
61779,2020-05-01,Ogemaw,Michigan,26129.0,14,0.0,,,,-0.16699999999999998
63320,2020-05-02,Ogemaw,Michigan,26129.0,15,0.0,,,,-0.145
64862,2020-05-03,Ogemaw,Michigan,26129.0,14,0.0,,,,-0.115
66406,2020-05-04,Ogemaw,Michigan,26129.0,15,0.0,,,,-0.0449
67951,2020-05-05,Ogemaw,Michigan,26129.0,15,0.0,,,,-0.05739999900000001
69498,2020-05-06,Ogemaw,Michigan,26129.0,15,0.0,,,,0.0252
71049,2020-05-07,Ogemaw,Michigan,26129.0,15,0.0,,,,-0.023399998999999998
72603,2020-05-08,Ogemaw,Michigan,26129.0,15,0.0,,,,0.0009699999900000001
74157,2020-05-09,Ogemaw,Michigan,26129.0,15,0.0,,,,0.0253
75711,2020-05-10,Ogemaw,Michigan,26129.0,15,0.0,,,,-0.039700001
77265,2020-05-11,Ogemaw,Michigan,26129.0,16,0.0,,,,-0.070699997
78819,2020-05-12,Ogemaw,Michigan,26129.0,15,0.0,,,,-0.114
80373,2020-05-13,Ogemaw,Michigan,26129.0,15,0.0,,,,-0.21100000000000002
81927,2020-05-14,Ogemaw,Michigan,26129.0,16,0.0,,,,-0.20900001
83482,2020-05-15,Ogemaw,Michigan,26129.0,16,0.0,,,,-0.14
85038,2020-05-16,Ogemaw,Michigan,26129.0,17,0.0,,,,-0.17
86594,2020-05-17,Ogemaw,Michigan,26129.0,17,0.0,,,,-0.17399999
88150,2020-05-18,Ogemaw,Michigan,26129.0,17,0.0,,,,-0.14300001
89706,2020-05-19,Ogemaw,Michigan,26129.0,18,0.0,,,,-0.12899999
91266,2020-05-20,Ogemaw,Michigan,26129.0,20,0.0,,,,-0.0098099997
92826,2020-05-21,Ogemaw,Michigan,26129.0,20,0.0,,,,0.037000000000000005
94388,2020-05-22,Ogemaw,Michigan,26129.0,20,0.0,,,,0.0162
95951,2020-05-23,Ogemaw,Michigan,26129.0,20,0.0,,,,-0.0206
97516,2020-05-24,Ogemaw,Michigan,26129.0,20,0.0,,,,-0.007899999599999999
99081,2020-05-25,Ogemaw,Michigan,26129.0,20,0.0,,,,-0.034299999
100646,2020-05-26,Ogemaw,Michigan,26129.0,20,0.0,,,,-0.061099999
102211,2020-05-27,Ogemaw,Michigan,26129.0,21,0.0,,,,-0.055599999000000004
103777,2020-05-28,Ogemaw,Michigan,26129.0,21,1.0,,,,-0.122
105344,2020-05-29,Ogemaw,Michigan,26129.0,21,1.0,,,,-0.113
106911,2020-05-30,Ogemaw,Michigan,26129.0,21,1.0,,,,-0.059999999000000005
108478,2020-05-31,Ogemaw,Michigan,26129.0,21,1.0,,,,-0.0638
110045,2020-06-01,Ogemaw,Michigan,26129.0,30,1.0,,,,0.0070600002
111613,2020-06-02,Ogemaw,Michigan,26129.0,30,1.0,,,,0.023
113182,2020-06-03,Ogemaw,Michigan,26129.0,30,1.0,,,,-0.0039900001
114752,2020-06-04,Ogemaw,Michigan,26129.0,31,1.0,,,,-0.0612
116323,2020-06-05,Ogemaw,Michigan,26129.0,31,1.0,,,,-0.076399997
117895,2020-06-06,Ogemaw,Michigan,26129.0,31,1.0,,,,-0.06319999700000001
119467,2020-06-07,Ogemaw,Michigan,26129.0,31,1.0,,,,-0.035799999
121039,2020-06-08,Ogemaw,Michigan,26129.0,31,1.0,,,,-0.0392
122611,2020-06-09,Ogemaw,Michigan,26129.0,31,2.0,,,,-0.11900000000000001
124183,2020-06-10,Ogemaw,Michigan,26129.0,31,2.0,,,,-0.11699999999999999
125755,2020-06-11,Ogemaw,Michigan,26129.0,31,2.0,,,,-0.0197
127327,2020-06-12,Ogemaw,Michigan,26129.0,32,2.0,,,,-0.080499999
128899,2020-06-13,Ogemaw,Michigan,26129.0,32,2.0,,,,-0.071900003
130472,2020-06-14,Ogemaw,Michigan,26129.0,31,2.0,,,,-0.025800001
132045,2020-06-15,Ogemaw,Michigan,26129.0,32,2.0,,,,-0.061099999
133619,2020-06-16,Ogemaw,Michigan,26129.0,32,2.0,,,,-0.052200000999999996
135194,2020-06-17,Ogemaw,Michigan,26129.0,32,2.0,,,,-0.0561
136769,2020-06-18,Ogemaw,Michigan,26129.0,32,2.0,,,,-0.051100001
138346,2020-06-19,Ogemaw,Michigan,26129.0,32,2.0,,,,0.0612
139923,2020-06-20,Ogemaw,Michigan,26129.0,32,2.0,,,,0.048099998
141501,2020-06-21,Ogemaw,Michigan,26129.0,32,2.0,,,,-0.0133
143081,2020-06-22,Ogemaw,Michigan,26129.0,32,2.0,,,,0.0337
144661,2020-06-23,Ogemaw,Michigan,26129.0,32,2.0,,,,0.07540000200000001
146241,2020-06-24,Ogemaw,Michigan,26129.0,32,2.0,,,,0.045600000999999994
147821,2020-06-25,Ogemaw,Michigan,26129.0,32,2.0,,,,0.074199997
149402,2020-06-26,Ogemaw,Michigan,26129.0,32,2.0,,,,0.0394
150983,2020-06-27,Ogemaw,Michigan,26129.0,32,2.0,,,,0.037599999
152564,2020-06-28,Ogemaw,Michigan,26129.0,32,2.0,,,,0.102
154145,2020-06-29,Ogemaw,Michigan,26129.0,33,2.0,,,,0.114
155726,2020-06-30,Ogemaw,Michigan,26129.0,33,2.0,,,,0.12
157307,2020-07-01,Ogemaw,Michigan,26129.0,33,2.0,,,,0.25999999
158888,2020-07-02,Ogemaw,Michigan,26129.0,34,2.0,,,,0.28200001
160470,2020-07-03,Ogemaw,Michigan,26129.0,35,2.0,,,,0.30000001
162052,2020-07-04,Ogemaw,Michigan,26129.0,37,2.0,,,,0.354
163634,2020-07-05,Ogemaw,Michigan,26129.0,38,2.0,,,,0.27500001
165216,2020-07-06,Ogemaw,Michigan,26129.0,39,2.0,,,,0.248
166798,2020-07-07,Ogemaw,Michigan,26129.0,42,2.0,,,,0.38699999
168380,2020-07-08,Ogemaw,Michigan,26129.0,44,2.0,,,,0.38699999
169963,2020-07-09,Ogemaw,Michigan,26129.0,45,2.0,,,,0.16699999999999998
171546,2020-07-10,Ogemaw,Michigan,26129.0,46,2.0,,,,0.184
173129,2020-07-11,Ogemaw,Michigan,26129.0,46,2.0,,,,0.11699999999999999
174712,2020-07-12,Ogemaw,Michigan,26129.0,46,2.0,,,,0.084799998
176295,2020-07-13,Ogemaw,Michigan,26129.0,46,2.0,,,,-0.0021200001
177878,2020-07-14,Ogemaw,Michigan,26129.0,46,2.0,,,,-0.0605
179461,2020-07-15,Ogemaw,Michigan,26129.0,46,2.0,,,,-0.043400000999999994
181044,2020-07-16,Ogemaw,Michigan,26129.0,46,2.0,,,,0.0308
182627,2020-07-17,Ogemaw,Michigan,26129.0,48,2.0,,,,0.075499997
184211,2020-07-18,Ogemaw,Michigan,26129.0,48,2.0,,,,0.16599999
185795,2020-07-19,Ogemaw,Michigan,26129.0,47,2.0,,,,0.154
187379,2020-07-20,Ogemaw,Michigan,26129.0,47,2.0,,,,0.12
188964,2020-07-21,Ogemaw,Michigan,26129.0,47,2.0,,,,0.147
190549,2020-07-22,Ogemaw,Michigan,26129.0,48,2.0,,,,0.17900001
192134,2020-07-23,Ogemaw,Michigan,26129.0,48,2.0,,,,0.28600001
193719,2020-07-24,Ogemaw,Michigan,26129.0,49,2.0,,,,0.26699999
195303,2020-07-25,Ogemaw,Michigan,26129.0,49,2.0,,,,0.29800001
196887,2020-07-26,Ogemaw,Michigan,26129.0,51,2.0,,,,0.317
198471,2020-07-27,Ogemaw,Michigan,26129.0,50,2.0,,,,0.35499999
200055,2020-07-28,Ogemaw,Michigan,26129.0,49,2.0,,,,0.317
201640,2020-07-29,Ogemaw,Michigan,26129.0,50,2.0,,,,0.223
203225,2020-07-30,Ogemaw,Michigan,26129.0,50,2.0,,,,0.11699999999999999
204810,2020-07-31,Ogemaw,Michigan,26129.0,50,2.0,,,,0.081799999
206395,2020-08-01,Ogemaw,Michigan,26129.0,51,2.0,,,,0.068700001
207980,2020-08-02,Ogemaw,Michigan,26129.0,51,2.0,,,,0.037900001
209565,2020-08-03,Ogemaw,Michigan,26129.0,51,2.0,,,,0.0385
211150,2020-08-04,Ogemaw,Michigan,26129.0,53,2.0,,,,0.10300000000000001
212735,2020-08-05,Ogemaw,Michigan,26129.0,53,2.0,,,,0.11199999999999999
214320,2020-08-06,Ogemaw,Michigan,26129.0,53,2.0,,,,0.18099999
215905,2020-08-07,Ogemaw,Michigan,26129.0,53,2.0,,,,0.26300001
217490,2020-08-08,Ogemaw,Michigan,26129.0,54,2.0,,,,0.171
219075,2020-08-09,Ogemaw,Michigan,26129.0,54,2.0,,,,0.17200001
220660,2020-08-10,Ogemaw,Michigan,26129.0,54,2.0,,,,0.17200001
222246,2020-08-11,Ogemaw,Michigan,26129.0,54,3.0,,,,0.142
223832,2020-08-12,Ogemaw,Michigan,26129.0,54,3.0,,,,0.264
225418,2020-08-13,Ogemaw,Michigan,26129.0,54,3.0,,,,0.25
227004,2020-08-14,Ogemaw,Michigan,26129.0,54,3.0,,,,0.29600000000000004
228590,2020-08-15,Ogemaw,Michigan,26129.0,54,3.0,,,,0.36300001
230176,2020-08-16,Ogemaw,Michigan,26129.0,54,3.0,,,,0.38699999
231762,2020-08-17,Ogemaw,Michigan,26129.0,55,3.0,,,,0.38699999
233348,2020-08-18,Ogemaw,Michigan,26129.0,54,3.0,,,,0.38699999
234934,2020-08-19,Ogemaw,Michigan,26129.0,54,3.0,,,,0.32600001
236520,2020-08-20,Ogemaw,Michigan,26129.0,54,3.0,,,,0.31299999
238106,2020-08-21,Ogemaw,Michigan,26129.0,54,3.0,,,,0.27599999
239692,2020-08-22,Ogemaw,Michigan,26129.0,54,3.0,,,,0.25999999
241278,2020-08-23,Ogemaw,Michigan,26129.0,54,3.0,,,,0.223
242865,2020-08-24,Ogemaw,Michigan,26129.0,55,3.0,,,,0.141
244452,2020-08-25,Ogemaw,Michigan,26129.0,55,3.0,,,,0.09960000199999999
