,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
366779,2020-03-12,Yakima,Washington,53077.0,2,0.0,0.0,0.0454,.,-0.0614,0.091700003
366780,2020-03-13,Yakima,Washington,53077.0,2,0.0,0.0,0.0446,.,-0.109,0.115
366781,2020-03-14,Yakima,Washington,53077.0,3,0.0,1.0,0.0431,.,-0.107,0.042300001
366782,2020-03-15,Yakima,Washington,53077.0,4,0.0,1.0,0.0408,.,-0.166,0.066
366783,2020-03-16,Yakima,Washington,53077.0,4,0.0,0.0,0.0375,.,-0.162,0.078699999
366784,2020-03-17,Yakima,Washington,53077.0,5,0.0,1.0,0.0329,.,-0.134,0.045299999
366785,2020-03-18,Yakima,Washington,53077.0,9,0.0,4.0,0.0267,.,-0.159,0.049699999
366786,2020-03-19,Yakima,Washington,53077.0,9,0.0,0.0,0.0187,.,-0.226,-0.0436
366787,2020-03-20,Yakima,Washington,53077.0,10,0.0,1.0,0.00861,.,-0.21100000000000002,-0.077799998
366788,2020-03-21,Yakima,Washington,53077.0,20,0.0,10.0,-0.00304,.,-0.233,-0.102
366789,2020-03-22,Yakima,Washington,53077.0,24,0.0,4.0,-0.0161,.,-0.215,-0.156
366790,2020-03-23,Yakima,Washington,53077.0,25,0.0,1.0,-0.0302,.,-0.259,-0.228
366791,2020-03-24,Yakima,Washington,53077.0,44,1.0,19.0,-0.0452,.,-0.34700000000000003,-0.20900001
366792,2020-03-25,Yakima,Washington,53077.0,51,1.0,7.0,-0.0608,.,-0.413,-0.23
366793,2020-03-26,Yakima,Washington,53077.0,61,2.0,10.0,-0.0765,.,-0.41100000000000003,-0.273
366794,2020-03-27,Yakima,Washington,53077.0,72,2.0,11.0,-0.0923,.,-0.46799999999999997,-0.32300001
366795,2020-03-28,Yakima,Washington,53077.0,100,2.0,28.0,-0.108,.,-0.506,-0.308
366796,2020-03-29,Yakima,Washington,53077.0,147,3.0,47.0,-0.123,.,-0.524,-0.33700001
366797,2020-03-30,Yakima,Washington,53077.0,147,3.0,0.0,-0.137,.,-0.542,-0.34099999
366798,2020-03-31,Yakima,Washington,53077.0,147,3.0,0.0,-0.15,.,-0.545,-0.33199999
366799,2020-04-01,Yakima,Washington,53077.0,200,3.0,53.0,-0.162,.,-0.505,-0.317
366800,2020-04-02,Yakima,Washington,53077.0,216,6.0,16.0,-0.172,.,-0.509,-0.26100001
366801,2020-04-03,Yakima,Washington,53077.0,289,7.0,73.0,-0.18,.,-0.495,-0.273
366802,2020-04-04,Yakima,Washington,53077.0,289,7.0,0.0,-0.187,.,-0.493,-0.26899999
366803,2020-04-05,Yakima,Washington,53077.0,363,12.0,74.0,-0.192,.,-0.486,-0.24100000000000002
366804,2020-04-06,Yakima,Washington,53077.0,380,12.0,17.0,-0.196,.,-0.45399999999999996,-0.25299999
366805,2020-04-07,Yakima,Washington,53077.0,400,17.0,20.0,-0.199,.,-0.41100000000000003,-0.266
366806,2020-04-08,Yakima,Washington,53077.0,400,18.0,0.0,-0.202,.,-0.424,-0.30199999
366807,2020-04-09,Yakima,Washington,53077.0,447,19.0,47.0,-0.205,.,-0.414,-0.30399999
366808,2020-04-10,Yakima,Washington,53077.0,447,19.0,0.0,-0.207,.,-0.41200000000000003,-0.29300001
366809,2020-04-11,Yakima,Washington,53077.0,535,21.0,88.0,-0.21,.,-0.41100000000000003,-0.31099999
366810,2020-04-12,Yakima,Washington,53077.0,535,21.0,0.0,-0.212,.,-0.415,-0.34700000000000003
366811,2020-04-13,Yakima,Washington,53077.0,573,23.0,38.0,-0.214,.,-0.40700000000000003,-0.32499999
366812,2020-04-14,Yakima,Washington,53077.0,635,29.0,62.0,-0.216,.,-0.408,-0.34999999
366813,2020-04-15,Yakima,Washington,53077.0,674,29.0,39.0,-0.218,.,-0.39299999999999996,-0.317
366814,2020-04-16,Yakima,Washington,53077.0,707,29.0,33.0,-0.219,.,-0.371,-0.366
366815,2020-04-17,Yakima,Washington,53077.0,759,34.0,52.0,-0.219,.,-0.33899999999999997,-0.34200001
366816,2020-04-18,Yakima,Washington,53077.0,759,35.0,0.0,-0.219,.,-0.308,-0.331
366817,2020-04-19,Yakima,Washington,53077.0,771,36.0,12.0,-0.219,.,-0.305,-0.324
366818,2020-04-20,Yakima,Washington,53077.0,868,38.0,97.0,-0.219,.,-0.32799999999999996,-0.33700001
366819,2020-04-21,Yakima,Washington,53077.0,868,38.0,0.0,-0.218,.,-0.319,-0.29699999
366820,2020-04-22,Yakima,Washington,53077.0,868,38.0,0.0,-0.216,.,-0.29600000000000004,-0.322
366821,2020-04-23,Yakima,Washington,53077.0,952,42.0,84.0,-0.215,.,-0.326,-0.273
366822,2020-04-24,Yakima,Washington,53077.0,952,43.0,0.0,-0.212,.,-0.322,-0.27000001
366823,2020-04-25,Yakima,Washington,53077.0,1066,44.0,114.0,-0.21,.,-0.331,-0.29100001
366824,2020-04-26,Yakima,Washington,53077.0,1085,45.0,19.0,-0.208,.,-0.358,-0.264
366825,2020-04-27,Yakima,Washington,53077.0,1085,45.0,0.0,-0.206,.,-0.335,-0.22699999999999998
366826,2020-04-28,Yakima,Washington,53077.0,1135,48.0,50.0,-0.203,.,-0.375,-0.242
366827,2020-04-29,Yakima,Washington,53077.0,1197,48.0,62.0,-0.201,.,-0.405,-0.20200001
366828,2020-04-30,Yakima,Washington,53077.0,1237,49.0,40.0,-0.198,.,-0.369,-0.21699999
366829,2020-05-01,Yakima,Washington,53077.0,1293,48.0,56.0,-0.195,.,-0.368,-0.2
366830,2020-05-02,Yakima,Washington,53077.0,1293,48.0,0.0,-0.192,.,-0.355,-0.14
366831,2020-05-03,Yakima,Washington,53077.0,1411,48.0,118.0,-0.189,.,-0.335,-0.14
366832,2020-05-04,Yakima,Washington,53077.0,1411,48.0,0.0,-0.185,.,-0.33899999999999997,-0.182
366833,2020-05-05,Yakima,Washington,53077.0,1440,49.0,29.0,-0.181,.,-0.285,-0.15000001
366834,2020-05-06,Yakima,Washington,53077.0,1597,52.0,157.0,-0.177,.,-0.256,-0.138
366835,2020-05-07,Yakima,Washington,53077.0,1658,57.0,61.0,-0.172,.,-0.26,-0.16599999
366836,2020-05-08,Yakima,Washington,53077.0,1756,58.0,98.0,-0.168,.,-0.272,-0.21799999
366837,2020-05-09,Yakima,Washington,53077.0,1756,58.0,0.0,-0.163,.,-0.27399999999999997,-0.25
366838,2020-05-10,Yakima,Washington,53077.0,1781,59.0,25.0,-0.158,.,-0.27399999999999997,-0.22699999999999998
366839,2020-05-11,Yakima,Washington,53077.0,1966,63.0,185.0,-0.154,.,-0.305,-0.226
366840,2020-05-12,Yakima,Washington,53077.0,2025,67.0,59.0,-0.149,.,-0.314,-0.26699999
366841,2020-05-13,Yakima,Washington,53077.0,2025,67.0,0.0,-0.145,.,-0.327,-0.301
366842,2020-05-14,Yakima,Washington,53077.0,2186,73.0,161.0,-0.141,.,-0.335,-0.273
366843,2020-05-15,Yakima,Washington,53077.0,2308,76.0,122.0,-0.137,.,-0.284,-0.27000001
366844,2020-05-16,Yakima,Washington,53077.0,2349,76.0,41.0,-0.133,.,-0.26899999999999996,-0.259
366845,2020-05-17,Yakima,Washington,53077.0,2443,76.0,94.0,-0.129,.,-0.278,-0.28400001
366846,2020-05-18,Yakima,Washington,53077.0,2517,77.0,74.0,-0.126,.,-0.252,-0.26199999
366847,2020-05-19,Yakima,Washington,53077.0,2598,81.0,81.0,-0.123,.,-0.247,-0.22400001
366848,2020-05-20,Yakima,Washington,53077.0,2637,81.0,39.0,-0.119,.,-0.22399999999999998,-0.21899999999999997
366849,2020-05-21,Yakima,Washington,53077.0,2684,83.0,47.0,-0.116,.,-0.231,-0.21799999
366850,2020-05-22,Yakima,Washington,53077.0,2775,83.0,91.0,-0.113,.,-0.255,-0.184
366851,2020-05-23,Yakima,Washington,53077.0,2858,83.0,83.0,-0.109,.,-0.27399999999999997,-0.16399999999999998
366852,2020-05-24,Yakima,Washington,53077.0,2965,84.0,107.0,-0.106,.,-0.25,-0.115
366853,2020-05-25,Yakima,Washington,53077.0,3066,87.0,101.0,-0.102,.,-0.252,-0.0594
366854,2020-05-26,Yakima,Washington,53077.0,3123,91.0,57.0,-0.0982,.,-0.23199999999999998,-0.09350000300000001
366855,2020-05-27,Yakima,Washington,53077.0,3252,91.0,129.0,-0.0944,.,-0.242,-0.098700002
366856,2020-05-28,Yakima,Washington,53077.0,3380,93.0,128.0,-0.0907,.,-0.23,-0.054699998
366857,2020-05-29,Yakima,Washington,53077.0,3502,94.0,122.0,-0.087,.,-0.226,-0.0287
366858,2020-05-30,Yakima,Washington,53077.0,3615,95.0,113.0,-0.0834,.,-0.22399999999999998,-0.017999999
366859,2020-05-31,Yakima,Washington,53077.0,3615,95.0,0.0,-0.0799,.,-0.245,-0.068400003
366860,2020-06-01,Yakima,Washington,53077.0,3891,95.0,276.0,-0.0765,.,-0.225,-0.048500000999999994
366861,2020-06-02,Yakima,Washington,53077.0,4057,96.0,166.0,-0.0733,.,-0.27899999999999997,-0.076099999
366862,2020-06-03,Yakima,Washington,53077.0,4057,97.0,0.0,-0.0702,.,-0.282,-0.0614
366863,2020-06-04,Yakima,Washington,53077.0,4103,97.0,46.0,-0.0671,.,-0.327,-0.08990000199999999
366864,2020-06-05,Yakima,Washington,53077.0,4392,99.0,289.0,-0.064,.,-0.33299999999999996,-0.102
366865,2020-06-06,Yakima,Washington,53077.0,4539,100.0,147.0,-0.0609,.,-0.32799999999999996,-0.079599999
366866,2020-06-07,Yakima,Washington,53077.0,4714,100.0,175.0,-0.0578,.,-0.32799999999999996,-0.038400002
366867,2020-06-08,Yakima,Washington,53077.0,4929,101.0,215.0,-0.0549,.,-0.353,-0.031500001
366868,2020-06-09,Yakima,Washington,53077.0,5009,104.0,80.0,-0.0523,.,-0.336,-0.0405
366869,2020-06-10,Yakima,Washington,53077.0,5009,104.0,0.0,-0.05,.,-0.33,-0.0295
366870,2020-06-11,Yakima,Washington,53077.0,5092,112.0,83.0,-0.048,.,-0.306,-0.027000001000000003
366871,2020-06-12,Yakima,Washington,53077.0,5259,114.0,167.0,-0.0465,.,-0.305,-0.0581
366872,2020-06-13,Yakima,Washington,53077.0,5504,117.0,245.0,-0.0456,.,-0.331,-0.08910000300000001
366873,2020-06-14,Yakima,Washington,53077.0,5611,120.0,107.0,-0.0452,.,-0.32,-0.12800001
366874,2020-06-15,Yakima,Washington,53077.0,5727,121.0,116.0,-0.045,.,-0.298,-0.125
366875,2020-06-16,Yakima,Washington,53077.0,5830,124.0,103.0,-0.0451,.,-0.267,-0.124
366876,2020-06-17,Yakima,Washington,53077.0,5939,122.0,109.0,-0.0453,.,-0.24600000000000002,-0.070299998
366877,2020-06-18,Yakima,Washington,53077.0,6062,128.0,123.0,-0.0454,.,-0.243,-0.076499999
366878,2020-06-19,Yakima,Washington,53077.0,6062,131.0,0.0,-0.0455,.,-0.28,-0.06570000200000001
366879,2020-06-20,Yakima,Washington,53077.0,6359,136.0,297.0,-0.0453,.,-0.247,-0.12300000000000001
366880,2020-06-21,Yakima,Washington,53077.0,6476,138.0,117.0,-0.0448,.,-0.23800000000000002,-0.105
366881,2020-06-22,Yakima,Washington,53077.0,6596,138.0,120.0,-0.044,.,-0.237,-0.11199999999999999
366882,2020-06-23,Yakima,Washington,53077.0,6596,142.0,0.0,-0.0428,.,-0.26899999999999996,-0.114
366883,2020-06-24,Yakima,Washington,53077.0,6736,146.0,140.0,-0.0412,.,-0.3,-0.132
366884,2020-06-25,Yakima,Washington,53077.0,6940,149.0,204.0,-0.0392,.,-0.284,-0.18700001
366885,2020-06-26,Yakima,Washington,53077.0,7040,150.0,100.0,-0.0368,.,-0.257,-0.171
366886,2020-06-27,Yakima,Washington,53077.0,7170,152.0,130.0,-0.034,.,-0.284,-0.124
366887,2020-06-28,Yakima,Washington,53077.0,7241,152.0,71.0,-0.0311,.,-0.281,-0.13
366888,2020-06-29,Yakima,Washington,53077.0,7316,154.0,75.0,-0.0281,.,-0.265,-0.13699999
366889,2020-06-30,Yakima,Washington,53077.0,7385,158.0,69.0,-0.0251,.,-0.24100000000000002,-0.084399998
366890,2020-07-01,Yakima,Washington,53077.0,7476,159.0,91.0,-0.0219,.,-0.259,-0.070799999
366891,2020-07-02,Yakima,Washington,53077.0,7556,159.0,80.0,-0.0186,.,-0.27,-0.048700001
366892,2020-07-03,Yakima,Washington,53077.0,7667,160.0,111.0,-0.0152,.,-0.35,-0.10099999999999999
366893,2020-07-04,Yakima,Washington,53077.0,7742,160.0,75.0,-0.0118,.,-0.19699999999999998,-0.0229
366894,2020-07-05,Yakima,Washington,53077.0,7855,160.0,113.0,-0.00822,.,-0.23600000000000002,-0.034899998
366895,2020-07-06,Yakima,Washington,53077.0,7935,165.0,80.0,-0.00448,.,-0.218,-0.0385
366896,2020-07-07,Yakima,Washington,53077.0,8018,168.0,83.0,-0.000691,.,-0.222,-0.0603
366897,2020-07-08,Yakima,Washington,53077.0,8138,174.0,120.0,0.00308,.,-0.18899999999999997,-0.069899999
366898,2020-07-09,Yakima,Washington,53077.0,8242,178.0,104.0,0.00673,.,-0.165,-0.0559
366899,2020-07-10,Yakima,Washington,53077.0,8344,185.0,102.0,0.0102,.,-0.21100000000000002,-0.0030199999
366900,2020-07-11,Yakima,Washington,53077.0,8344,185.0,0.0,0.0134,.,-0.196,-0.021600001
366901,2020-07-12,Yakima,Washington,53077.0,8578,190.0,234.0,0.0163,.,-0.205,0.0276
366902,2020-07-13,Yakima,Washington,53077.0,8676,190.0,98.0,0.0189,.,-0.265,0.0425
366903,2020-07-14,Yakima,Washington,53077.0,8763,196.0,87.0,0.0213,.,-0.244,0.035799999
366904,2020-07-15,Yakima,Washington,53077.0,8831,200.0,68.0,0.0235,.,-0.215,0.034699999
366905,2020-07-16,Yakima,Washington,53077.0,9202,203.0,371.0,0.0254,.,-0.212,0.067299999
366906,2020-07-17,Yakima,Washington,53077.0,9275,204.0,73.0,0.0274,.,-0.185,0.00312
366907,2020-07-18,Yakima,Washington,53077.0,9431,206.0,156.0,0.0293,.,-0.166,0.0012699999999999999
366908,2020-07-19,Yakima,Washington,53077.0,9545,208.0,114.0,0.0312,.,-0.142,-0.031399999
366909,2020-07-20,Yakima,Washington,53077.0,9610,208.0,65.0,0.0332,.,-0.165,-0.046399999000000004
366910,2020-07-21,Yakima,Washington,53077.0,9693,207.0,83.0,0.0352,.,-0.184,-0.016899999
