,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
8415,2020-03-25,Payette,Idaho,16075.0,1,0.0,,,,-0.14399999
9456,2020-03-26,Payette,Idaho,16075.0,1,0.0,,,,0.0040600002
10563,2020-03-27,Payette,Idaho,16075.0,1,0.0,,,,-0.08789999800000001
11725,2020-03-28,Payette,Idaho,16075.0,1,0.0,,,,-0.11199999999999999
12930,2020-03-29,Payette,Idaho,16075.0,1,0.0,,,,-0.19400001
14171,2020-03-30,Payette,Idaho,16075.0,1,0.0,,,,-0.177
15453,2020-03-31,Payette,Idaho,16075.0,1,0.0,,,,-0.18099999
16766,2020-04-01,Payette,Idaho,16075.0,3,0.0,,,,-0.25600001
18105,2020-04-02,Payette,Idaho,16075.0,5,0.0,,,,-0.25400001
19479,2020-04-03,Payette,Idaho,16075.0,5,0.0,,,,-0.31099999
20880,2020-04-04,Payette,Idaho,16075.0,5,0.0,,,,-0.30000001
22301,2020-04-05,Payette,Idaho,16075.0,6,0.0,,,,-0.212
23732,2020-04-06,Payette,Idaho,16075.0,6,1.0,,,,-0.161
25176,2020-04-07,Payette,Idaho,16075.0,6,1.0,,,,-0.17200001
26630,2020-04-08,Payette,Idaho,16075.0,6,1.0,,,,-0.19899999999999998
28092,2020-04-09,Payette,Idaho,16075.0,8,0.0,,,,-0.28999999
29562,2020-04-10,Payette,Idaho,16075.0,8,0.0,,,,-0.183
31044,2020-04-11,Payette,Idaho,16075.0,8,1.0,,,,-0.142
32538,2020-04-12,Payette,Idaho,16075.0,8,1.0,,,,-0.17200001
34036,2020-04-13,Payette,Idaho,16075.0,9,1.0,,,,-0.214
35538,2020-04-14,Payette,Idaho,16075.0,9,1.0,,,,-0.228
37045,2020-04-15,Payette,Idaho,16075.0,10,1.0,,,,-0.13699999
38558,2020-04-16,Payette,Idaho,16075.0,10,1.0,,,,-0.0493
40073,2020-04-17,Payette,Idaho,16075.0,10,1.0,,,,-0.12300000000000001
41592,2020-04-18,Payette,Idaho,16075.0,10,1.0,,,,-0.11
43114,2020-04-19,Payette,Idaho,16075.0,10,1.0,,,,-0.20100001
44640,2020-04-20,Payette,Idaho,16075.0,11,1.0,,,,-0.175
46167,2020-04-21,Payette,Idaho,16075.0,11,1.0,,,,-0.168
47697,2020-04-22,Payette,Idaho,16075.0,11,1.0,,,,-0.243
49228,2020-04-23,Payette,Idaho,16075.0,11,1.0,,,,-0.22400001
50759,2020-04-24,Payette,Idaho,16075.0,13,1.0,,,,-0.19400001
52292,2020-04-25,Payette,Idaho,16075.0,13,1.0,,,,-0.18799999
53827,2020-04-26,Payette,Idaho,16075.0,13,1.0,,,,-0.141
55363,2020-04-27,Payette,Idaho,16075.0,14,1.0,,,,-0.11699999999999999
56900,2020-04-28,Payette,Idaho,16075.0,14,1.0,,,,-0.10400000000000001
