,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
197139,2020-03-05,Washoe,Nevada,32031.0,1,0.0,0.0,0.0177,.0264,-0.0035700000000000003,-0.0973
197140,2020-03-06,Washoe,Nevada,32031.0,1,0.0,0.0,0.0174,.0255,-0.0316,-0.079099998
197141,2020-03-07,Washoe,Nevada,32031.0,1,0.0,0.0,0.0171,.0242,-0.0162,-0.0275
197142,2020-03-08,Washoe,Nevada,32031.0,2,0.0,1.0,0.0169,.0226,0.0387,-0.017200001
197143,2020-03-09,Washoe,Nevada,32031.0,2,0.0,0.0,0.0166,.0209,0.0303,-0.068400003
197144,2020-03-10,Washoe,Nevada,32031.0,2,0.0,0.0,0.0164,.0189,0.00305,-0.0288
197145,2020-03-11,Washoe,Nevada,32031.0,2,0.0,0.0,0.0161,.0166,-0.00182,-0.021500001
197146,2020-03-12,Washoe,Nevada,32031.0,2,0.0,0.0,0.0156,.0139,-0.00953,0.0059600002
197147,2020-03-13,Washoe,Nevada,32031.0,2,0.0,0.0,0.0149,.0108,-0.0502,0.0288
197148,2020-03-14,Washoe,Nevada,32031.0,4,0.0,2.0,0.0139,.00683,-0.14400000000000002,-0.0083499998
197149,2020-03-15,Washoe,Nevada,32031.0,9,0.0,5.0,0.0124,.00248,-0.21,-0.025
197150,2020-03-16,Washoe,Nevada,32031.0,9,0.0,0.0,0.0105,-.00239,-0.235,0.0126
197151,2020-03-17,Washoe,Nevada,32031.0,12,0.0,3.0,0.00798,-.00802,-0.306,-0.0071100001000000005
197152,2020-03-18,Washoe,Nevada,32031.0,12,0.0,0.0,0.00479,-.0145,-0.369,-0.0616
197153,2020-03-19,Washoe,Nevada,32031.0,18,0.0,6.0,0.000755,-.0223,-0.414,-0.115
197154,2020-03-20,Washoe,Nevada,32031.0,22,0.0,4.0,-0.00409,-.0313,-0.479,-0.15899999
197155,2020-03-21,Washoe,Nevada,32031.0,22,0.0,0.0,-0.00979,-.0417,-0.517,-0.182
197156,2020-03-22,Washoe,Nevada,32031.0,25,0.0,3.0,-0.0163,-.0533,-0.542,-0.191
197157,2020-03-23,Washoe,Nevada,32031.0,25,0.0,0.0,-0.0234,-.066,-0.595,-0.24100000000000002
197158,2020-03-24,Washoe,Nevada,32031.0,44,0.0,19.0,-0.0311,-.0795,-0.618,-0.25400001
197159,2020-03-25,Washoe,Nevada,32031.0,57,0.0,13.0,-0.039,-.0938,-0.633,-0.249
197160,2020-03-26,Washoe,Nevada,32031.0,67,0.0,10.0,-0.0471,-.108,-0.652,-0.26899999
197161,2020-03-27,Washoe,Nevada,32031.0,75,0.0,8.0,-0.0551,-.123,-0.6559999999999999,-0.29800001
197162,2020-03-28,Washoe,Nevada,32031.0,93,0.0,18.0,-0.063,-.139,-0.654,-0.33299999999999996
197163,2020-03-29,Washoe,Nevada,32031.0,107,1.0,14.0,-0.0706,-.154,-0.654,-0.37
197164,2020-03-30,Washoe,Nevada,32031.0,121,3.0,14.0,-0.0778,-.17,-0.645,-0.35200000000000004
197165,2020-03-31,Washoe,Nevada,32031.0,121,3.0,0.0,-0.0846,-.185,-0.624,-0.31900001
197166,2020-04-01,Washoe,Nevada,32031.0,163,4.0,42.0,-0.091,-.2,-0.6,-0.32499999
197167,2020-04-02,Washoe,Nevada,32031.0,163,4.0,0.0,-0.0971,-.214,-0.5760000000000001,-0.33199999
197168,2020-04-03,Washoe,Nevada,32031.0,229,4.0,66.0,-0.103,-.227,-0.557,-0.345
197169,2020-04-04,Washoe,Nevada,32031.0,245,4.0,16.0,-0.108,-.24,-0.562,-0.34099999
197170,2020-04-05,Washoe,Nevada,32031.0,264,4.0,19.0,-0.113,-.252,-0.568,-0.34799999
197171,2020-04-06,Washoe,Nevada,32031.0,281,4.0,17.0,-0.119,-.263,-0.561,-0.33199999
197172,2020-04-07,Washoe,Nevada,32031.0,309,5.0,28.0,-0.123,-.273,-0.5670000000000001,-0.35600001
197173,2020-04-08,Washoe,Nevada,32031.0,326,8.0,17.0,-0.128,-.283,-0.573,-0.37
197174,2020-04-09,Washoe,Nevada,32031.0,363,10.0,37.0,-0.133,-.292,-0.598,-0.34099999
197175,2020-04-10,Washoe,Nevada,32031.0,389,10.0,26.0,-0.137,-.3,-0.616,-0.29899999
197176,2020-04-11,Washoe,Nevada,32031.0,389,11.0,0.0,-0.14,-.305,-0.604,-0.30599999
197177,2020-04-12,Washoe,Nevada,32031.0,461,12.0,72.0,-0.143,-.31,-0.631,-0.33299999999999996
197178,2020-04-13,Washoe,Nevada,32031.0,500,12.0,39.0,-0.146,-.314,-0.632,-0.37
197179,2020-04-14,Washoe,Nevada,32031.0,532,13.0,32.0,-0.148,-.317,-0.624,-0.30500001
197180,2020-04-15,Washoe,Nevada,32031.0,549,14.0,17.0,-0.149,-.319,-0.623,-0.27599999
197181,2020-04-16,Washoe,Nevada,32031.0,572,15.0,23.0,-0.151,-.32,-0.607,-0.29899999
197182,2020-04-17,Washoe,Nevada,32031.0,588,16.0,16.0,-0.151,-.321,-0.61,-0.36000001
197183,2020-04-18,Washoe,Nevada,32031.0,606,16.0,18.0,-0.152,-.321,-0.609,-0.35499999
197184,2020-04-19,Washoe,Nevada,32031.0,637,18.0,31.0,-0.152,-.321,-0.575,-0.324
197185,2020-04-20,Washoe,Nevada,32031.0,662,18.0,25.0,-0.152,-.32,-0.573,-0.29499999
197186,2020-04-21,Washoe,Nevada,32031.0,684,18.0,22.0,-0.152,-.32,-0.573,-0.30700001
197187,2020-04-22,Washoe,Nevada,32031.0,710,21.0,26.0,-0.151,-.319,-0.573,-0.31299999
197188,2020-04-23,Washoe,Nevada,32031.0,736,22.0,26.0,-0.15,-.318,-0.57,-0.32300001
197189,2020-04-24,Washoe,Nevada,32031.0,755,25.0,19.0,-0.149,-.317,-0.546,-0.38
197190,2020-04-25,Washoe,Nevada,32031.0,791,27.0,36.0,-0.148,-.316,-0.578,-0.336
197191,2020-04-26,Washoe,Nevada,32031.0,804,27.0,13.0,-0.147,-.314,-0.58,-0.32300001
197192,2020-04-27,Washoe,Nevada,32031.0,820,28.0,16.0,-0.146,-.313,-0.581,-0.36000001
197193,2020-04-28,Washoe,Nevada,32031.0,834,29.0,14.0,-0.145,-.311,-0.573,-0.37099999
197194,2020-04-29,Washoe,Nevada,32031.0,848,30.0,14.0,-0.144,-.309,-0.5710000000000001,-0.33000001
197195,2020-04-30,Washoe,Nevada,32031.0,873,30.0,25.0,-0.143,-.307,-0.5710000000000001,-0.28600001
197196,2020-05-01,Washoe,Nevada,32031.0,921,33.0,48.0,-0.141,-.305,-0.565,-0.21699999
197197,2020-05-02,Washoe,Nevada,32031.0,949,33.0,28.0,-0.14,-.302,-0.519,-0.257
197198,2020-05-03,Washoe,Nevada,32031.0,977,33.0,28.0,-0.138,-.3,-0.522,-0.25799999
197199,2020-05-04,Washoe,Nevada,32031.0,988,35.0,11.0,-0.137,-.297,-0.516,-0.19499999
197200,2020-05-05,Washoe,Nevada,32031.0,1014,36.0,26.0,-0.135,-.294,-0.502,-0.212
197201,2020-05-06,Washoe,Nevada,32031.0,1022,37.0,8.0,-0.133,-.291,-0.493,-0.243
197202,2020-05-07,Washoe,Nevada,32031.0,1030,38.0,8.0,-0.131,-.288,-0.47,-0.228
197203,2020-05-08,Washoe,Nevada,32031.0,1065,39.0,35.0,-0.129,-.285,-0.486,-0.228
197204,2020-05-09,Washoe,Nevada,32031.0,1077,39.0,12.0,-0.126,-.282,-0.518,-0.21600001
