,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
12951,2020-03-29,Montgomery,Illinois,17135.0,1,0.0,,,,-0.31299999
14192,2020-03-30,Montgomery,Illinois,17135.0,1,0.0,,,,-0.31999999
15474,2020-03-31,Montgomery,Illinois,17135.0,2,0.0,,,,-0.24600001
16787,2020-04-01,Montgomery,Illinois,17135.0,2,0.0,,,,-0.24600001
18129,2020-04-02,Montgomery,Illinois,17135.0,2,0.0,,,,-0.244
19505,2020-04-03,Montgomery,Illinois,17135.0,2,0.0,,,,-0.278
20907,2020-04-04,Montgomery,Illinois,17135.0,2,0.0,,,,-0.287
22329,2020-04-05,Montgomery,Illinois,17135.0,3,1.0,,,,-0.26300001
23760,2020-04-06,Montgomery,Illinois,17135.0,2,0.0,,,,-0.266
25204,2020-04-07,Montgomery,Illinois,17135.0,2,0.0,,,,-0.294
26659,2020-04-08,Montgomery,Illinois,17135.0,4,1.0,,,,-0.30500001
28121,2020-04-09,Montgomery,Illinois,17135.0,6,1.0,,,,-0.34299999
29593,2020-04-10,Montgomery,Illinois,17135.0,8,0.0,,,,-0.33299999999999996
31076,2020-04-11,Montgomery,Illinois,17135.0,8,0.0,,,,-0.336
32570,2020-04-12,Montgomery,Illinois,17135.0,8,0.0,,,,-0.35200000000000004
34068,2020-04-13,Montgomery,Illinois,17135.0,9,0.0,,,,-0.35800001
35570,2020-04-14,Montgomery,Illinois,17135.0,9,0.0,,,,-0.34400001
37077,2020-04-15,Montgomery,Illinois,17135.0,9,0.0,,,,-0.26300001
38590,2020-04-16,Montgomery,Illinois,17135.0,9,0.0,,,,-0.155
40105,2020-04-17,Montgomery,Illinois,17135.0,11,0.0,,,,-0.064800002
41624,2020-04-18,Montgomery,Illinois,17135.0,13,0.0,,,,-0.0142
43146,2020-04-19,Montgomery,Illinois,17135.0,14,0.0,,,,0.11900000000000001
44672,2020-04-20,Montgomery,Illinois,17135.0,16,0.0,,,,0.21799999
46199,2020-04-21,Montgomery,Illinois,17135.0,17,0.0,,,,0.28099999
47729,2020-04-22,Montgomery,Illinois,17135.0,21,0.0,,,,0.264
49260,2020-04-23,Montgomery,Illinois,17135.0,21,0.0,,,,0.154
50791,2020-04-24,Montgomery,Illinois,17135.0,23,0.0,,,,0.161
52324,2020-04-25,Montgomery,Illinois,17135.0,23,0.0,,,,0.109
53859,2020-04-26,Montgomery,Illinois,17135.0,23,0.0,,,,0.057300000999999996
55395,2020-04-27,Montgomery,Illinois,17135.0,23,0.0,,,,-0.0047599999
56932,2020-04-28,Montgomery,Illinois,17135.0,24,0.0,,,,-0.087099999
58470,2020-04-29,Montgomery,Illinois,17135.0,25,0.0,,,,-0.0337
60008,2020-04-30,Montgomery,Illinois,17135.0,26,0.0,,,,-0.026900001
61546,2020-05-01,Montgomery,Illinois,17135.0,26,0.0,,,,-0.054699998
63087,2020-05-02,Montgomery,Illinois,17135.0,27,0.0,,,,-0.0167
