,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
17533,2020-04-01,Colorado,Texas,48089.0,2,0.0,,,,-0.122
18895,2020-04-02,Colorado,Texas,48089.0,2,0.0,,,,-0.11900000000000001
20279,2020-04-03,Colorado,Texas,48089.0,4,0.0,,,,-0.11800000000000001
21694,2020-04-04,Colorado,Texas,48089.0,4,0.0,,,,-0.149
23122,2020-04-05,Colorado,Texas,48089.0,2,0.0,,,,-0.168
24559,2020-04-06,Colorado,Texas,48089.0,2,0.0,,,,-0.182
26010,2020-04-07,Colorado,Texas,48089.0,3,0.0,,,,-0.215
27469,2020-04-08,Colorado,Texas,48089.0,3,0.0,,,,-0.221
28935,2020-04-09,Colorado,Texas,48089.0,6,0.0,,,,-0.22699999999999998
30412,2020-04-10,Colorado,Texas,48089.0,6,0.0,,,,-0.243
31904,2020-04-11,Colorado,Texas,48089.0,7,0.0,,,,-0.221
33400,2020-04-12,Colorado,Texas,48089.0,7,0.0,,,,-0.24600001
34901,2020-04-13,Colorado,Texas,48089.0,7,0.0,,,,-0.22899999999999998
36405,2020-04-14,Colorado,Texas,48089.0,7,0.0,,,,-0.20800000000000002
37915,2020-04-15,Colorado,Texas,48089.0,7,0.0,,,,-0.184
39430,2020-04-16,Colorado,Texas,48089.0,7,0.0,,,,-0.145
40949,2020-04-17,Colorado,Texas,48089.0,7,0.0,,,,-0.11800000000000001
42469,2020-04-18,Colorado,Texas,48089.0,8,0.0,,,,-0.142
43994,2020-04-19,Colorado,Texas,48089.0,8,0.0,,,,-0.096100003
45521,2020-04-20,Colorado,Texas,48089.0,8,0.0,,,,-0.082400002
47050,2020-04-21,Colorado,Texas,48089.0,9,0.0,,,,-0.062100000999999995
48581,2020-04-22,Colorado,Texas,48089.0,9,0.0,,,,-0.063900001
50112,2020-04-23,Colorado,Texas,48089.0,10,0.0,,,,-0.062799998
51643,2020-04-24,Colorado,Texas,48089.0,10,0.0,,,,-0.066699997
53177,2020-04-25,Colorado,Texas,48089.0,10,0.0,,,,-0.0306
54713,2020-04-26,Colorado,Texas,48089.0,10,0.0,,,,-0.062399998
56249,2020-04-27,Colorado,Texas,48089.0,10,0.0,,,,-0.070699997
57787,2020-04-28,Colorado,Texas,48089.0,10,0.0,,,,-0.059799999000000006
59325,2020-04-29,Colorado,Texas,48089.0,10,0.0,,,,-0.075099997
60863,2020-04-30,Colorado,Texas,48089.0,10,0.0,,,,-0.087700002
62403,2020-05-01,Colorado,Texas,48089.0,11,0.0,,,,-0.0735
63945,2020-05-02,Colorado,Texas,48089.0,11,0.0,,,,-0.08749999900000001
65489,2020-05-03,Colorado,Texas,48089.0,10,0.0,,,,-0.093800001
67033,2020-05-04,Colorado,Texas,48089.0,10,0.0,,,,-0.10099999999999999
68580,2020-05-05,Colorado,Texas,48089.0,10,0.0,,,,-0.121
70128,2020-05-06,Colorado,Texas,48089.0,12,0.0,,,,-0.095700003
71682,2020-05-07,Colorado,Texas,48089.0,12,0.0,,,,-0.0647
73236,2020-05-08,Colorado,Texas,48089.0,13,0.0,,,,-0.045000002000000004
74790,2020-05-09,Colorado,Texas,48089.0,16,0.0,,,,-0.0149
76344,2020-05-10,Colorado,Texas,48089.0,16,0.0,,,,0.019400001
77898,2020-05-11,Colorado,Texas,48089.0,16,0.0,,,,0.047600000999999996
79452,2020-05-12,Colorado,Texas,48089.0,16,0.0,,,,0.050999999000000004
81006,2020-05-13,Colorado,Texas,48089.0,18,0.0,,,,0.057999998
82560,2020-05-14,Colorado,Texas,48089.0,18,0.0,,,,0.0255
84116,2020-05-15,Colorado,Texas,48089.0,18,0.0,,,,-0.083999999
85672,2020-05-16,Colorado,Texas,48089.0,18,0.0,,,,-0.126
87228,2020-05-17,Colorado,Texas,48089.0,18,0.0,,,,-0.125
88784,2020-05-18,Colorado,Texas,48089.0,18,0.0,,,,-0.10099999999999999
90343,2020-05-19,Colorado,Texas,48089.0,19,0.0,,,,-0.098800004
91903,2020-05-20,Colorado,Texas,48089.0,19,0.0,,,,-0.081799999
93463,2020-05-21,Colorado,Texas,48089.0,19,0.0,,,,0.00115
95025,2020-05-22,Colorado,Texas,48089.0,19,0.0,,,,0.018999999
96589,2020-05-23,Colorado,Texas,48089.0,19,0.0,,,,0.107
98154,2020-05-24,Colorado,Texas,48089.0,19,0.0,,,,0.076700002
99719,2020-05-25,Colorado,Texas,48089.0,20,0.0,,,,0.0067500002
101284,2020-05-26,Colorado,Texas,48089.0,20,0.0,,,,0.064499997
102849,2020-05-27,Colorado,Texas,48089.0,21,0.0,,,,0.049800000999999997
104415,2020-05-28,Colorado,Texas,48089.0,22,0.0,,,,0.00496
105982,2020-05-29,Colorado,Texas,48089.0,22,0.0,,,,0.017100001
107549,2020-05-30,Colorado,Texas,48089.0,22,0.0,,,,-0.0151
109116,2020-05-31,Colorado,Texas,48089.0,22,0.0,,,,-0.0086399997
110683,2020-06-01,Colorado,Texas,48089.0,22,0.0,,,,0.0049999999
112252,2020-06-02,Colorado,Texas,48089.0,23,0.0,,,,-0.00042999999000000003
113822,2020-06-03,Colorado,Texas,48089.0,23,0.0,,,,-0.023399998999999998
115393,2020-06-04,Colorado,Texas,48089.0,24,0.0,,,,-0.037099997999999995
116965,2020-06-05,Colorado,Texas,48089.0,24,0.0,,,,-0.0416
118537,2020-06-06,Colorado,Texas,48089.0,24,0.0,,,,-0.00162
120109,2020-06-07,Colorado,Texas,48089.0,24,0.0,,,,0.0414
121681,2020-06-08,Colorado,Texas,48089.0,24,0.0,,,,0.0219
123253,2020-06-09,Colorado,Texas,48089.0,26,0.0,,,,0.0025800001000000003
124825,2020-06-10,Colorado,Texas,48089.0,27,0.0,,,,6.530000200000001e-05
126397,2020-06-11,Colorado,Texas,48089.0,28,0.0,,,,0.036600001
127969,2020-06-12,Colorado,Texas,48089.0,31,0.0,,,,0.054000001
129542,2020-06-13,Colorado,Texas,48089.0,33,0.0,,,,0.031099999
131115,2020-06-14,Colorado,Texas,48089.0,33,0.0,,,,-0.0221
132688,2020-06-15,Colorado,Texas,48089.0,34,0.0,,,,0.0185
134262,2020-06-16,Colorado,Texas,48089.0,36,0.0,,,,0.040899999
135837,2020-06-17,Colorado,Texas,48089.0,41,0.0,,,,0.036699999
137414,2020-06-18,Colorado,Texas,48089.0,44,0.0,,,,0.059799999000000006
138991,2020-06-19,Colorado,Texas,48089.0,46,0.0,,,,0.07289999700000001
140569,2020-06-20,Colorado,Texas,48089.0,55,0.0,,,,0.12800001
142148,2020-06-21,Colorado,Texas,48089.0,55,0.0,,,,0.15099999
143728,2020-06-22,Colorado,Texas,48089.0,55,0.0,,,,0.109
145308,2020-06-23,Colorado,Texas,48089.0,55,0.0,,,,0.11
146888,2020-06-24,Colorado,Texas,48089.0,58,0.0,,,,0.13500001
148468,2020-06-25,Colorado,Texas,48089.0,66,0.0,,,,-0.042800002000000004
150049,2020-06-26,Colorado,Texas,48089.0,71,0.0,,,,-0.091300003
151630,2020-06-27,Colorado,Texas,48089.0,82,0.0,,,,-0.16399999999999998
153211,2020-06-28,Colorado,Texas,48089.0,87,0.0,,,,-0.18799999
154792,2020-06-29,Colorado,Texas,48089.0,87,0.0,,,,-0.163
156373,2020-06-30,Colorado,Texas,48089.0,87,0.0,,,,-0.13500001
157954,2020-07-01,Colorado,Texas,48089.0,93,0.0,,,,-0.090899996
159535,2020-07-02,Colorado,Texas,48089.0,95,0.0,,,,-0.059099998
161117,2020-07-03,Colorado,Texas,48089.0,100,0.0,,,,-0.0142
162699,2020-07-04,Colorado,Texas,48089.0,104,0.0,,,,0.0403
164281,2020-07-05,Colorado,Texas,48089.0,104,0.0,,,,0.05550000099999999
165863,2020-07-06,Colorado,Texas,48089.0,108,0.0,,,,0.045400000999999995
167445,2020-07-07,Colorado,Texas,48089.0,109,0.0,,,,-0.0059799999
169028,2020-07-08,Colorado,Texas,48089.0,111,0.0,,,,-0.0506
170611,2020-07-09,Colorado,Texas,48089.0,143,0.0,,,,-0.041099999
172194,2020-07-10,Colorado,Texas,48089.0,152,0.0,,,,0.0117
173777,2020-07-11,Colorado,Texas,48089.0,161,0.0,,,,0.00911
175360,2020-07-12,Colorado,Texas,48089.0,167,0.0,,,,-0.0058300002
176943,2020-07-13,Colorado,Texas,48089.0,170,0.0,,,,-0.029100001
178526,2020-07-14,Colorado,Texas,48089.0,179,0.0,,,,-0.040600002
180109,2020-07-15,Colorado,Texas,48089.0,182,0.0,,,,-0.107
181692,2020-07-16,Colorado,Texas,48089.0,181,0.0,,,,-0.122
183276,2020-07-17,Colorado,Texas,48089.0,184,0.0,,,,-0.113
184860,2020-07-18,Colorado,Texas,48089.0,189,0.0,,,,-0.1
186444,2020-07-19,Colorado,Texas,48089.0,193,0.0,,,,-0.0801
188029,2020-07-20,Colorado,Texas,48089.0,197,0.0,,,,-0.056200001
189614,2020-07-21,Colorado,Texas,48089.0,215,0.0,,,,-0.031800002
191199,2020-07-22,Colorado,Texas,48089.0,216,0.0,,,,0.0264
192784,2020-07-23,Colorado,Texas,48089.0,219,0.0,,,,-0.00199
194368,2020-07-24,Colorado,Texas,48089.0,221,0.0,,,,0.15899999
195952,2020-07-25,Colorado,Texas,48089.0,225,0.0,,,,0.163
197536,2020-07-26,Colorado,Texas,48089.0,225,1.0,,,,0.056600001
199120,2020-07-27,Colorado,Texas,48089.0,233,1.0,,,,0.031099999
200705,2020-07-28,Colorado,Texas,48089.0,237,1.0,,,,0.08470000300000001
202290,2020-07-29,Colorado,Texas,48089.0,237,2.0,,,,0.08569999800000001
203875,2020-07-30,Colorado,Texas,48089.0,238,2.0,,,,0.064400002
205460,2020-07-31,Colorado,Texas,48089.0,238,2.0,,,,-0.0128
207045,2020-08-01,Colorado,Texas,48089.0,242,2.0,,,,0.00168
208630,2020-08-02,Colorado,Texas,48089.0,246,2.0,,,,0.07020000400000001
210215,2020-08-03,Colorado,Texas,48089.0,246,2.0,,,,0.079099998
211800,2020-08-04,Colorado,Texas,48089.0,257,2.0,,,,0.032400001
213385,2020-08-05,Colorado,Texas,48089.0,257,2.0,,,,0.017200001
214970,2020-08-06,Colorado,Texas,48089.0,265,2.0,,,,0.0114
216555,2020-08-07,Colorado,Texas,48089.0,272,2.0,,,,0.017999999
218140,2020-08-08,Colorado,Texas,48089.0,278,2.0,,,,0.030300001
219725,2020-08-09,Colorado,Texas,48089.0,281,2.0,,,,0.0601
221310,2020-08-10,Colorado,Texas,48089.0,296,2.0,,,,0.0528
222896,2020-08-11,Colorado,Texas,48089.0,308,2.0,,,,0.083300002
224482,2020-08-12,Colorado,Texas,48089.0,333,2.0,,,,0.076499999
226068,2020-08-13,Colorado,Texas,48089.0,345,2.0,,,,0.10800000000000001
227654,2020-08-14,Colorado,Texas,48089.0,354,2.0,,,,0.17200001
229240,2020-08-15,Colorado,Texas,48089.0,359,2.0,,,,0.22
230826,2020-08-16,Colorado,Texas,48089.0,360,2.0,,,,0.184
232412,2020-08-17,Colorado,Texas,48089.0,362,2.0,,,,0.19
233998,2020-08-18,Colorado,Texas,48089.0,364,2.0,,,,0.17
235584,2020-08-19,Colorado,Texas,48089.0,370,2.0,,,,0.18099999
237170,2020-08-20,Colorado,Texas,48089.0,378,3.0,,,,0.080300003
238756,2020-08-21,Colorado,Texas,48089.0,399,3.0,,,,0.081500001
240342,2020-08-22,Colorado,Texas,48089.0,399,3.0,,,,0.0070500001
241928,2020-08-23,Colorado,Texas,48089.0,416,3.0,,,,0.0022199998999999997
243515,2020-08-24,Colorado,Texas,48089.0,421,3.0,,,,-0.041099999
245102,2020-08-25,Colorado,Texas,48089.0,421,3.0,,,,-0.045299999
246689,2020-08-26,Colorado,Texas,48089.0,421,3.0,,,,-0.09120000199999999
248276,2020-08-27,Colorado,Texas,48089.0,422,3.0,,,,-0.052499998
249863,2020-08-28,Colorado,Texas,48089.0,422,3.0,,,,-0.081200004
251450,2020-08-29,Colorado,Texas,48089.0,436,3.0,,,,-0.068300001
253037,2020-08-30,Colorado,Texas,48089.0,444,3.0,,,,-0.063100003
254624,2020-08-31,Colorado,Texas,48089.0,444,3.0,,,,0.00085399998
256211,2020-09-01,Colorado,Texas,48089.0,446,3.0,,,,0.0008679999699999999
257798,2020-09-02,Colorado,Texas,48089.0,448,3.0,,,,0.073100001
259385,2020-09-03,Colorado,Texas,48089.0,448,4.0,,,,0.070299998
260972,2020-09-04,Colorado,Texas,48089.0,466,4.0,,,,0.046599999
262559,2020-09-05,Colorado,Texas,48089.0,449,4.0,,,,0.0603
264146,2020-09-06,Colorado,Texas,48089.0,448,4.0,,,,0.075099997
265733,2020-09-07,Colorado,Texas,48089.0,451,4.0,,,,0.0506
267320,2020-09-08,Colorado,Texas,48089.0,451,4.0,,,,0.079300001
268907,2020-09-09,Colorado,Texas,48089.0,451,4.0,,,,0.111
