,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
397718,2020-04-01,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.1
397719,2020-04-02,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.179
397720,2020-04-03,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.193
397721,2020-04-04,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.194
397722,2020-04-05,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.151
397723,2020-04-06,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.0996
397724,2020-04-07,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.104
397725,2020-04-08,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.0975
397726,2020-04-09,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.208
397727,2020-04-10,Newton,Texas,48351.0,1,0.0,0.0,,,,-0.243
397728,2020-04-11,Newton,Texas,48351.0,2,0.0,1.0,,,,-0.128
397729,2020-04-12,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.213
397730,2020-04-13,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.231
397731,2020-04-14,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.0893
397732,2020-04-15,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.203
397733,2020-04-16,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.128
397734,2020-04-17,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.147
397735,2020-04-18,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.268
397736,2020-04-19,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.144
397737,2020-04-20,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.11
397738,2020-04-21,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.173
397739,2020-04-22,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.121
397740,2020-04-23,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.21
397741,2020-04-24,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.109
397742,2020-04-25,Newton,Texas,48351.0,2,0.0,0.0,,,,0.0156
397743,2020-04-26,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.0282
397744,2020-04-27,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.074
397745,2020-04-28,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.0292
397746,2020-04-29,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.233
397747,2020-04-30,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.0576
397748,2020-05-01,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.14
397749,2020-05-02,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.111
397750,2020-05-03,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.0315
397751,2020-05-04,Newton,Texas,48351.0,2,0.0,0.0,,,,-0.00845
397752,2020-05-05,Newton,Texas,48351.0,2,0.0,0.0,,,,0.111
397753,2020-05-06,Newton,Texas,48351.0,4,0.0,2.0,,,,0.176
397754,2020-05-07,Newton,Texas,48351.0,4,0.0,0.0,,,,0.181
397755,2020-05-08,Newton,Texas,48351.0,4,0.0,0.0,,,,0.19
397756,2020-05-09,Newton,Texas,48351.0,4,0.0,0.0,,,,0.185
397757,2020-05-10,Newton,Texas,48351.0,4,0.0,0.0,,,,0.111
397758,2020-05-11,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0327
397759,2020-05-12,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0279
397760,2020-05-13,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0774
397761,2020-05-14,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0573
397762,2020-05-15,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0165
397763,2020-05-16,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0358
397764,2020-05-17,Newton,Texas,48351.0,4,0.0,0.0,,,,0.00829
397765,2020-05-18,Newton,Texas,48351.0,4,0.0,0.0,,,,0.105
397766,2020-05-19,Newton,Texas,48351.0,4,0.0,0.0,,,,0.184
397767,2020-05-20,Newton,Texas,48351.0,4,0.0,0.0,,,,0.00379
397768,2020-05-21,Newton,Texas,48351.0,4,0.0,0.0,,,,-0.124
397769,2020-05-22,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0233
397770,2020-05-23,Newton,Texas,48351.0,4,0.0,0.0,,,,-0.0317
397771,2020-05-24,Newton,Texas,48351.0,4,0.0,0.0,,,,-0.05
397772,2020-05-25,Newton,Texas,48351.0,4,0.0,0.0,,,,0.0526
