,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
200425,2020-03-06,Camden,New Jersey,34007.0,1,0.0,0.0,0.0162,-.00356,0.0472,-0.04410000099999999
200426,2020-03-07,Camden,New Jersey,34007.0,1,0.0,0.0,0.0157,-.00296,-0.00594,-0.074000001
200427,2020-03-08,Camden,New Jersey,34007.0,1,0.0,0.0,0.0149,-.00268,-0.0141,-0.047499999
200428,2020-03-09,Camden,New Jersey,34007.0,1,0.0,0.0,0.0136,-.003,-0.0918,-0.061700001
200429,2020-03-10,Camden,New Jersey,34007.0,1,0.0,0.0,0.0117,-.00421,-0.10400000000000001,-0.063100003
200430,2020-03-11,Camden,New Jersey,34007.0,1,0.0,0.0,0.00891,-.00663,-0.0665,-0.043499999000000004
200431,2020-03-12,Camden,New Jersey,34007.0,1,0.0,0.0,0.005,-.0106,-0.0676,-0.0526
200432,2020-03-13,Camden,New Jersey,34007.0,2,0.0,1.0,-0.000363,-.0165,-0.0809,-0.033799998
200433,2020-03-14,Camden,New Jersey,34007.0,2,0.0,0.0,-0.00744,-.0249,-0.00672,-0.0221
200434,2020-03-15,Camden,New Jersey,34007.0,2,0.0,0.0,-0.0162,-.0356,-0.016,-0.0623
200435,2020-03-16,Camden,New Jersey,34007.0,3,0.0,1.0,-0.0267,-.0485,-0.0158,-0.077399999
200436,2020-03-17,Camden,New Jersey,34007.0,3,0.0,0.0,-0.0387,-.0634,-0.0319,-0.075000003
200437,2020-03-18,Camden,New Jersey,34007.0,10,0.0,7.0,-0.0519,-.08,-0.10300000000000001,-0.126
200438,2020-03-19,Camden,New Jersey,34007.0,11,0.0,1.0,-0.0663,-.0978,-0.151,-0.16599999
200439,2020-03-20,Camden,New Jersey,34007.0,15,0.0,4.0,-0.0814,-.116,-0.213,-0.182
200440,2020-03-21,Camden,New Jersey,34007.0,15,0.0,0.0,-0.0969,-.136,-0.253,-0.18799999
200441,2020-03-22,Camden,New Jersey,34007.0,22,0.0,7.0,-0.113,-.155,-0.27699999999999997,-0.198
200442,2020-03-23,Camden,New Jersey,34007.0,33,0.0,11.0,-0.129,-.174,-0.35700000000000004,-0.228
200443,2020-03-24,Camden,New Jersey,34007.0,51,1.0,18.0,-0.144,-.193,-0.389,-0.26899999
200444,2020-03-25,Camden,New Jersey,34007.0,61,1.0,10.0,-0.16,-.212,-0.41700000000000004,-0.25600001
200445,2020-03-26,Camden,New Jersey,34007.0,73,1.0,12.0,-0.175,-.231,-0.423,-0.287
200446,2020-03-27,Camden,New Jersey,34007.0,95,1.0,22.0,-0.19,-.25,-0.45399999999999996,-0.34900001
