,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
3825,2020-03-19,Calcasieu,Louisiana,22019.0,1,0.0,,,-0.228,-0.0138
4418,2020-03-20,Calcasieu,Louisiana,22019.0,3,0.0,,,-0.257,-0.055799997999999996
5103,2020-03-21,Calcasieu,Louisiana,22019.0,4,0.0,,,-0.282,-0.0986
5859,2020-03-22,Calcasieu,Louisiana,22019.0,4,0.0,,,-0.29,-0.068499997
6677,2020-03-23,Calcasieu,Louisiana,22019.0,4,0.0,,,-0.32,-0.111
7560,2020-03-24,Calcasieu,Louisiana,22019.0,5,1.0,,,-0.38,-0.17299999
8513,2020-03-25,Calcasieu,Louisiana,22019.0,11,1.0,,,-0.439,-0.21100000000000002
9559,2020-03-26,Calcasieu,Louisiana,22019.0,15,1.0,,,-0.467,-0.23199999
10680,2020-03-27,Calcasieu,Louisiana,22019.0,22,1.0,,,-0.491,-0.24699999
11847,2020-03-28,Calcasieu,Louisiana,22019.0,28,1.0,,,-0.51,-0.249
13057,2020-03-29,Calcasieu,Louisiana,22019.0,35,1.0,,,-0.515,-0.29899999
14304,2020-03-30,Calcasieu,Louisiana,22019.0,42,1.0,,,-0.53,-0.31999999
15589,2020-03-31,Calcasieu,Louisiana,22019.0,65,1.0,,,-0.525,-0.25299999
16904,2020-04-01,Calcasieu,Louisiana,22019.0,90,1.0,,,-0.504,-0.191
18249,2020-04-02,Calcasieu,Louisiana,22019.0,108,1.0,,,-0.503,-0.20600000000000002
19627,2020-04-03,Calcasieu,Louisiana,22019.0,119,1.0,,,-0.512,-0.21100000000000002
21033,2020-04-04,Calcasieu,Louisiana,22019.0,135,3.0,,,-0.509,-0.20299999
22456,2020-04-05,Calcasieu,Louisiana,22019.0,139,3.0,,,-0.509,-0.193
23889,2020-04-06,Calcasieu,Louisiana,22019.0,159,3.0,,,-0.502,-0.177
25335,2020-04-07,Calcasieu,Louisiana,22019.0,186,3.0,,,-0.49700000000000005,-0.19499999
26791,2020-04-08,Calcasieu,Louisiana,22019.0,191,4.0,,,-0.504,-0.204
28253,2020-04-09,Calcasieu,Louisiana,22019.0,209,4.0,,,-0.52,-0.214
29725,2020-04-10,Calcasieu,Louisiana,22019.0,228,5.0,,,-0.5579999999999999,-0.25400001
31212,2020-04-11,Calcasieu,Louisiana,22019.0,248,8.0,,,-0.574,-0.255
