,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all
322302,2020-04-03,Lampasas,Texas,48281.0,1,0.0,0.0,,,,-0.053100000999999994
322303,2020-04-04,Lampasas,Texas,48281.0,1,0.0,0.0,,,,-0.22499999
322304,2020-04-05,Lampasas,Texas,48281.0,1,0.0,0.0,,,,-0.26100001
322305,2020-04-06,Lampasas,Texas,48281.0,1,0.0,0.0,,,,-0.26699999
322306,2020-04-07,Lampasas,Texas,48281.0,2,0.0,1.0,,,,-0.28400001
322307,2020-04-08,Lampasas,Texas,48281.0,2,0.0,0.0,,,,-0.42500001
322308,2020-04-09,Lampasas,Texas,48281.0,2,0.0,0.0,,,,-0.433
322309,2020-04-10,Lampasas,Texas,48281.0,3,0.0,1.0,,,,-0.396
322310,2020-04-11,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.41299999
322311,2020-04-12,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.42899999
322312,2020-04-13,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.47400001
322313,2020-04-14,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.43099999
322314,2020-04-15,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.40000001
322315,2020-04-16,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.43799999
322316,2020-04-17,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.49399999
322317,2020-04-18,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.44100001
322318,2020-04-19,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.42100000000000004
322319,2020-04-20,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.40900001
322320,2020-04-21,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.39799999999999996
322321,2020-04-22,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.428
322322,2020-04-23,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.377
322323,2020-04-24,Lampasas,Texas,48281.0,3,0.0,0.0,,,,-0.23
