,date,county,state,fips,cases,deaths,emp_combined,emp_combined_inclow,merchants_all,spend_all
20317,2020-04-03,Lampasas,Texas,48281.0,1,0.0,,,,-0.053100000999999994
21733,2020-04-04,Lampasas,Texas,48281.0,1,0.0,,,,-0.22499999
23161,2020-04-05,Lampasas,Texas,48281.0,1,0.0,,,,-0.26100001
24598,2020-04-06,Lampasas,Texas,48281.0,1,0.0,,,,-0.26699999
26049,2020-04-07,Lampasas,Texas,48281.0,2,0.0,,,,-0.28400001
27508,2020-04-08,Lampasas,Texas,48281.0,2,0.0,,,,-0.42500001
28974,2020-04-09,Lampasas,Texas,48281.0,2,0.0,,,,-0.433
30453,2020-04-10,Lampasas,Texas,48281.0,3,0.0,,,,-0.396
31945,2020-04-11,Lampasas,Texas,48281.0,3,0.0,,,,-0.41299999
33441,2020-04-12,Lampasas,Texas,48281.0,3,0.0,,,,-0.42899999
34942,2020-04-13,Lampasas,Texas,48281.0,3,0.0,,,,-0.47400001
36447,2020-04-14,Lampasas,Texas,48281.0,3,0.0,,,,-0.43099999
37958,2020-04-15,Lampasas,Texas,48281.0,3,0.0,,,,-0.40000001
39473,2020-04-16,Lampasas,Texas,48281.0,3,0.0,,,,-0.43799999
40992,2020-04-17,Lampasas,Texas,48281.0,3,0.0,,,,-0.49399999
42512,2020-04-18,Lampasas,Texas,48281.0,3,0.0,,,,-0.44100001
44038,2020-04-19,Lampasas,Texas,48281.0,3,0.0,,,,-0.42100000000000004
45565,2020-04-20,Lampasas,Texas,48281.0,3,0.0,,,,-0.40900001
47094,2020-04-21,Lampasas,Texas,48281.0,3,0.0,,,,-0.39799999999999996
48625,2020-04-22,Lampasas,Texas,48281.0,3,0.0,,,,-0.428
50156,2020-04-23,Lampasas,Texas,48281.0,3,0.0,,,,-0.377
51687,2020-04-24,Lampasas,Texas,48281.0,3,0.0,,,,-0.23
53221,2020-04-25,Lampasas,Texas,48281.0,3,0.0,,,,-0.223
54757,2020-04-26,Lampasas,Texas,48281.0,3,0.0,,,,-0.154
56293,2020-04-27,Lampasas,Texas,48281.0,3,0.0,,,,-0.047899999000000006
57831,2020-04-28,Lampasas,Texas,48281.0,3,0.0,,,,-0.121
59369,2020-04-29,Lampasas,Texas,48281.0,3,0.0,,,,-0.15099999
60907,2020-04-30,Lampasas,Texas,48281.0,3,0.0,,,,-0.16500001
62447,2020-05-01,Lampasas,Texas,48281.0,3,0.0,,,,-0.25099999
63989,2020-05-02,Lampasas,Texas,48281.0,4,0.0,,,,-0.25400001
65533,2020-05-03,Lampasas,Texas,48281.0,4,0.0,,,,-0.27700001
67077,2020-05-04,Lampasas,Texas,48281.0,4,0.0,,,,-0.324
68624,2020-05-05,Lampasas,Texas,48281.0,5,0.0,,,,-0.303
70172,2020-05-06,Lampasas,Texas,48281.0,5,0.0,,,,-0.26100001
71726,2020-05-07,Lampasas,Texas,48281.0,6,0.0,,,,-0.19699999999999998
73280,2020-05-08,Lampasas,Texas,48281.0,6,0.0,,,,-0.11699999999999999
74834,2020-05-09,Lampasas,Texas,48281.0,8,0.0,,,,0.0232
76388,2020-05-10,Lampasas,Texas,48281.0,8,0.0,,,,-0.0012300001
77942,2020-05-11,Lampasas,Texas,48281.0,8,0.0,,,,-0.0134
79496,2020-05-12,Lampasas,Texas,48281.0,8,0.0,,,,0.000749
81050,2020-05-13,Lampasas,Texas,48281.0,8,0.0,,,,-0.0019700001
82604,2020-05-14,Lampasas,Texas,48281.0,8,0.0,,,,-0.0058300002
84160,2020-05-15,Lampasas,Texas,48281.0,8,0.0,,,,-0.019300001
85716,2020-05-16,Lampasas,Texas,48281.0,8,0.0,,,,-0.126
87272,2020-05-17,Lampasas,Texas,48281.0,8,0.0,,,,-0.13699999
88828,2020-05-18,Lampasas,Texas,48281.0,8,0.0,,,,-0.035100002000000005
90387,2020-05-19,Lampasas,Texas,48281.0,8,0.0,,,,0.0063
91947,2020-05-20,Lampasas,Texas,48281.0,8,0.0,,,,-0.032699998
93507,2020-05-21,Lampasas,Texas,48281.0,8,0.0,,,,-0.08800000000000001
95069,2020-05-22,Lampasas,Texas,48281.0,8,0.0,,,,-0.192
96633,2020-05-23,Lampasas,Texas,48281.0,8,0.0,,,,-0.18799999
98198,2020-05-24,Lampasas,Texas,48281.0,8,0.0,,,,-0.204
99763,2020-05-25,Lampasas,Texas,48281.0,8,0.0,,,,-0.168
101328,2020-05-26,Lampasas,Texas,48281.0,8,0.0,,,,-0.27700001
102893,2020-05-27,Lampasas,Texas,48281.0,8,0.0,,,,-0.237
104459,2020-05-28,Lampasas,Texas,48281.0,8,0.0,,,,-0.153
106026,2020-05-29,Lampasas,Texas,48281.0,8,0.0,,,,-0.048300002
107593,2020-05-30,Lampasas,Texas,48281.0,9,0.0,,,,-0.0416
109160,2020-05-31,Lampasas,Texas,48281.0,9,0.0,,,,0.046100002
110727,2020-06-01,Lampasas,Texas,48281.0,9,0.0,,,,0.045699999000000005
112296,2020-06-02,Lampasas,Texas,48281.0,9,0.0,,,,0.088399999
113866,2020-06-03,Lampasas,Texas,48281.0,9,0.0,,,,0.124
115437,2020-06-04,Lampasas,Texas,48281.0,9,0.0,,,,0.06580000400000001
117009,2020-06-05,Lampasas,Texas,48281.0,9,0.0,,,,0.081299998
118581,2020-06-06,Lampasas,Texas,48281.0,9,0.0,,,,0.082500003
120153,2020-06-07,Lampasas,Texas,48281.0,9,0.0,,,,0.15899999
121725,2020-06-08,Lampasas,Texas,48281.0,9,0.0,,,,0.23199999
123297,2020-06-09,Lampasas,Texas,48281.0,9,0.0,,,,0.207
124869,2020-06-10,Lampasas,Texas,48281.0,9,0.0,,,,0.22899999999999998
126441,2020-06-11,Lampasas,Texas,48281.0,9,0.0,,,,0.233
128013,2020-06-12,Lampasas,Texas,48281.0,9,0.0,,,,0.20999999
129586,2020-06-13,Lampasas,Texas,48281.0,9,0.0,,,,0.264
131159,2020-06-14,Lampasas,Texas,48281.0,9,0.0,,,,0.134
132732,2020-06-15,Lampasas,Texas,48281.0,9,0.0,,,,0.185
134306,2020-06-16,Lampasas,Texas,48281.0,11,0.0,,,,0.168
135881,2020-06-17,Lampasas,Texas,48281.0,13,0.0,,,,0.048799999000000004
137458,2020-06-18,Lampasas,Texas,48281.0,13,0.0,,,,0.147
139035,2020-06-19,Lampasas,Texas,48281.0,15,0.0,,,,0.037900001
140613,2020-06-20,Lampasas,Texas,48281.0,16,0.0,,,,-0.00118
142192,2020-06-21,Lampasas,Texas,48281.0,17,0.0,,,,-0.092500001
143772,2020-06-22,Lampasas,Texas,48281.0,18,0.0,,,,-0.12899999
145352,2020-06-23,Lampasas,Texas,48281.0,19,0.0,,,,-0.16399999999999998
146932,2020-06-24,Lampasas,Texas,48281.0,19,0.0,,,,-0.138
148512,2020-06-25,Lampasas,Texas,48281.0,19,0.0,,,,-0.264
150093,2020-06-26,Lampasas,Texas,48281.0,19,0.0,,,,-0.21100000000000002
151674,2020-06-27,Lampasas,Texas,48281.0,19,0.0,,,,-0.29100001
153255,2020-06-28,Lampasas,Texas,48281.0,19,0.0,,,,-0.20100001
154836,2020-06-29,Lampasas,Texas,48281.0,20,0.0,,,,-0.28799999
